symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:TIAUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.3002,-0.008259002312520636,-0.1283652681392507,22369284.8,0.0464245248659747,0.9899684790191619,0.06240157451332551,-1.1909874932174507,0.4961569262541014,True,False,-0.00017751,NEGATIVE,3.25,0.353553,-0.15090523910135112,False,False,False,True,False,True,True,35.8,6.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.00051651,-0.11350696297681655,41.0,DISCOUNT,16.6,0.0,False,0.7717127882498905,False,18.0,False,0.0,0.0,False,0.0,-0.99,21.4,0.0,False,False,0.0,0.0,0.7029,0.5726,0.1151,0.256,False,0.6877,0.3123
BYBIT:TONUSDT.P,BYBIT,4h,2026-08-18T17:32:46.436272+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,"float() argument must be a string or a real number, not 'NAType'",,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BYBIT:TONUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,1.7917,0.02219306252852582,0.3206941278661638,16470863.2,-0.20512882494995632,-3.5770439780418353,-0.2936361955089899,-0.7249628306976631,0.6470386134156477,False,False,-0.00011106,NEGATIVE,21.77,1.5465955555555555,0.1584799875856362,False,False,False,False,False,False,True,25.1,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003188,0.4929874984504011,71.32,DISCOUNT,14.0,0.0,False,0.36930717158478893,False,64.0,False,0.011218395936819725,2.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-08-18T17:32:49.100193+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-08-18T17:32:49.100238+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BYBIT:UNIUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,3.276,0.0003053435114503955,0.14656225018380564,11250778.9,-0.004606398055045369,-0.4037776410288377,-0.011531839733365024,-1.0984875562520173,0.46973062042684355,False,False,-4.505e-05,NEGATIVE,20.0,3.766465,-0.13021891880051994,False,False,False,True,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048705,-0.07022465264181173,45.0,DISCOUNT,22.1,0.0,False,0.48453379296802973,False,1.0,True,0.018620268620268776,6.0,False,-0.52,-0.34,30.4,0.0,False,False,0.0,0.0,0.7181,0.5106,0.1588,0.674,False,0.6694,0.3306
BYBIT:UNIUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,3.276,-0.0024360535931789995,-0.04365451572774292,11456921.7,0.0010364647040315145,-0.1401675056559065,-0.023451232677711875,-0.8140182439682488,0.5169006149958674,False,False,0.0001,EXTREME,100.0,3.424585,-0.04338773895231107,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048705,0.0514252437479202,44.0,DISCOUNT,16.6,7.6,False,0.5755747009859904,True,82.0,False,0.00946275946275943,2.0,False,0.0,-0.48,30.4,0.0,False,False,0.0,0.0,0.7181,0.5106,0.1588,0.674,False,0.6694,0.3306
BINANCE:VIRTUALUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.5868,-0.0028887000849617817,-0.2430699088221673,22101816.6,-0.012907469624110046,-0.5327315890768883,0.01329354788254733,-0.4825661851372026,1.715481470703347,False,False,3.015e-05,NEUTRAL,68.52,0.581305,0.009452868975838857,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00094025,-1.222057934574467,13.5,DISCOUNT,18.5,0.0,False,0.47589852663493354,False,73.0,False,0.00664621676891608,2.0,False,-0.17,-1.9,13.4,0.6,False,False,0.5192104599452506,-0.027581986347844548,0.6288,0.5609,0.0428,0.167,False,0.6037,0.3963
BINANCE:VIRTUALUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.5868,0.009808982963345425,0.32507768125536884,22401090.4,0.049538426098081345,0.7588945569958829,0.015638659448341974,-0.6522136655713447,0.5146055807030835,False,False,5e-05,EXTREME,100.0,0.6511919999999999,-0.09888327866435687,False,False,False,True,False,True,True,37.3,7.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046718,0.1336079899389079,56.5,DISCOUNT,12.4,0.0,False,0.7482928175058577,False,4.0,True,0.04925017041581459,2.0,False,0.0,-1.35,32.9,20.0,False,False,0.4703789374239174,-0.025323373872999714,0.6288,0.5609,0.0428,0.167,False,0.6037,0.3963
BINANCE:XLMUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.15492,-0.0016754736435108386,-0.10077545808494293,216264278.0,-0.013540609229209188,-2.108793634608087,0.009303577832934007,-1.2337454882602308,1.1148620388975041,False,False,-0.00031322,NEGATIVE,0.74,0.17153680000000002,-0.09687017596224257,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057253,-0.5422678664430706,37.0,DISCOUNT,30.2,0.0,False,0.45592499427997174,False,68.0,False,0.03576039246062468,8.0,False,-0.24,-0.99,16.5,9.7,False,False,0.4632000877101936,-0.057269961520706535,0.5498,0.4961,0.056,0.217,False,0.5521,0.4479
BINANCE:XLMUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.15492,-0.019679807631462376,-0.39619848862095125,210578500.0,0.017333091821690516,0.5853535515314434,0.02380085073410121,-0.4395570514513822,0.46249639011928817,False,False,5.093e-05,NEUTRAL,70.48,0.1728504,-0.10373363324585871,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057253,-0.22296772428818393,37.0,DISCOUNT,1.7,0.0,False,0.8233242861981842,False,17.0,False,0.0,0.0,False,0.0,-2.05,6.9,0.0,False,False,0.44025139550360554,-0.03618430384107682,0.5498,0.4961,0.056,0.217,False,0.5521,0.4479
BYBIT:XRPUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,1.0008,-0.0025911899541560812,-0.3281666356699883,247578353.6,0.01928507137272928,1.2221225694597528,0.03449409971564288,-1.366714760409078,0.6374546036950287,False,False,1.636e-05,NEUTRAL,50.0,1.0621875,-0.05779346866725521,False,False,False,False,False,False,True,39.6,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049925,-0.3291125846377959,42.0,DISCOUNT,20.2,2.2,False,0.5387161240129912,True,11.0,True,0.014388489208633226,8.0,False,-0.46,-0.34,36.9,11.5,False,False,0.0,0.0,0.6765,0.7587,0.0452,0.34,False,0.8039,0.1961
BYBIT:XRPUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,1.0008,-0.0016957605985037372,0.07063505183378194,238763312.7,-0.014633854799063761,-0.4555284080923199,0.011759056056203532,-1.237607349202586,0.5466545056910168,False,False,3.65e-05,NEUTRAL,66.39,1.2803765,-0.21835491357424952,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049925,0.1416365101641097,50.5,DISCOUNT,0.0,0.0,False,0.4047904338044294,True,44.0,False,0.0,0.0,False,0.0,-0.66,20.4,0.0,False,False,0.0,0.0,0.6765,0.7587,0.0452,0.34,False,0.8039,0.1961
BYBIT:ZECUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,506.09,-0.0072578905039331065,-0.7057194460188737,150313.1,-0.018747022388440948,-0.7035635356408877,-0.044664918570661016,-0.42135200710645554,1.0084862011639915,False,False,9.897e-05,NEUTRAL,57.78,500.48980000000006,0.011189438825726095,False,False,False,False,False,False,True,20.0,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043771,-0.2022107434914213,48.0,DISCOUNT,11.7,0.0,False,0.9193323939331749,False,75.0,False,0.03202987610899233,4.0,False,-0.32,-0.64,46.8,8.4,False,False,0.0,0.0,0.5117,0.4051,0.0965,0.577,False,0.5016,0.4984
BYBIT:ZECUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,506.13,-0.015215487887926926,-0.24724439001897103,153251.76,0.08164936753352903,1.217432836257205,0.08941061678699569,-0.5108761782116985,0.4881406317829757,True,False,0.0001,EXTREME,99.59,395.20015,0.2806928337451289,False,False,False,False,False,True,True,39.5,33.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00043771,0.05421437995251486,49.5,DISCOUNT,19.3,0.0,False,0.5771861381313086,False,1.0,True,0.047161796376425036,4.0,False,0.0,-0.52,34.8,0.0,False,False,0.0,0.0,0.5117,0.4051,0.0965,0.577,False,0.5016,0.4984
