event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-09-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1795,-0.08184143222506401,-0.03953387597213709,1.3210103249915646,3.193633391758073,EXTREME,27.9,15.1,5.2,100.0
WHALE_ACCUM,2026-09-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4152,-0.0052716665495186055,0.017277825029768712,0.0582196359534459,1.256986035844296,EXTREME,10.1,16.5,12.5,100.0
OI_SURGE,2026-09-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07766,-0.002056026728347371,0.0350531164729595,1.2872594338692565,2.2028052081001763,EXTREME,62.5,28.4,7.8,16.6
OI_SURGE,2026-09-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.28,-0.0058572107012822006,-0.005229641423008524,-0.10880992012145364,1.20062050377598,EXTREME,20.0,22.0,3.4,0.0
OI_SURGE,2026-09-14 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19157,-0.014253370381805186,-0.02283957459198116,1.246493424750981,2.200085311077866,EXTREME,0.0,16.3,12.5,40.0
VOLUME_SURGE,2026-09-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.1,-0.006895600606812824,0.009659847843581204,3.1689467942835288,5.580813817645896,NEUTRAL,49.9,22.2,11.8,0.0
VOLUME_SURGE,2026-09-14 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2514.19,-0.009545307711095852,0.035190168568391744,1.8882911613614233,3.2254094789492718,NEUTRAL,62.2,28.5,30.5,37.4
WHALE_ACCUM,2026-09-14 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9354,-0.01266624445851805,-0.025382681733379653,0.0018893689957549388,1.8057773845525649,NEUTRAL,20.0,28.9,0.0,100.0
ENTRY,2026-09-14 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.596,0.035019455252918386,0.018607217025583767,0.3048771398966994,2.1302117979664272,NEGATIVE,87.7,30.6,21.4,0.0
ENTRY,2026-09-14 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2538.42,0.01237541826361288,-0.03963936936048795,0.5942331407288896,1.8729032405511727,NEUTRAL,43.9,19.9,16.0,0.0
ENTRY,2026-09-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4635,0.043196236367524454,0.012318582921884813,2.8174658055168114,3.3034974938744726,EXTREME,86.3,58.2,0.0,39.3
ENTRY,2026-09-14 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1193.35,0.04883150669279912,0.006658495571406187,0.2415079247424377,1.4103546416763364,NEUTRAL,54.1,40.3,15.0,3.2
HOT_PRE_ENTRY,2026-09-14 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10338,0.0512507626601586,0.016742806051612158,1.6038341900196549,2.6733963798918636,NEGATIVE,94.9,38.9,24.7,0.0
OI_SURGE,2026-09-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.317,0.015431602636232222,0.03667522182489469,0.24924857819458576,1.590496150570206,EXTREME,67.6,44.6,4.1,3.3
OI_SURGE,2026-09-14 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19434,0.009925687262900995,0.09791717754564777,3.7890784950702217,4.06476696192014,EXTREME,100.0,75.2,9.9,40.0
PRE_ENTRY,2026-09-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,131.03,0.037450514647664246,-0.0037970538796353592,0.9610746911630461,1.779614011854598,NEUTRAL,79.7,35.5,19.9,0.0
PRE_ENTRY,2026-09-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78950.9,0.005195893194538392,0.01531462910837611,0.5185043892906172,1.8036655056306914,NEUTRAL,54.8,21.4,13.3,0.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5969,0.014790887453247192,0.020084482053691843,-0.4384140510418056,0.8934003889714045,EXTREME,52.0,16.6,54.9,100.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9474,-0.005980484734025682,0.01654195973656436,0.7348476319440839,3.4545585871006272,NEUTRAL,34.7,32.5,2.2,100.0
WHALE_ACCUM,2026-09-14 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.362,0.014289717007565095,-0.003954170318374639,0.07817739790380798,1.3400023155353011,NEUTRAL,33.6,9.0,32.1,100.0
ENTRY,2026-09-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.221,0.028094529829780113,0.008878716231659256,0.7354605540865982,2.123156264045109,NEUTRAL,49.2,35.1,2.3,0.0
ENTRY,2026-09-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19243,0.017609730301427762,0.044575244895070476,4.912328915121895,4.515109704659662,EXTREME,100.0,64.2,13.2,32.8
OI_SURGE,2026-09-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,721.9,0.0002771234585006166,-0.0036687964434665155,0.37755787312443756,1.9691082460038678,EXTREME,22.3,6.7,19.9,0.0
OI_SURGE,2026-09-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1137.79,0.004955042484410477,0.003590009054013965,0.5250789127240582,1.6714451054570807,NEUTRAL,27.0,32.8,12.2,0.0
SQUEEZE_SETUP,2026-09-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5882,-0.0006795786612301402,0.004657838329470865,-0.4375840986021172,0.8888703800185924,EXTREME,23.5,6.7,56.1,0.0
SQUEEZE_SETUP,2026-09-14 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7243,0.0005525625086337804,-0.004731360406505347,0.15275140151513883,1.2271260343063801,NEGATIVE,21.6,0.9,55.3,66.9
WHALE_ACCUM,2026-09-14 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9531,-0.04670934186837372,0.031487363582393124,3.391774576635208,9.10912147228779,EXTREME,62.6,48.3,18.3,100.0
HOT_PRE_ENTRY,2026-09-14 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1891,0.023434540239216428,0.016725056950659845,2.893142215281261,3.067040495885919,EXTREME,93.7,43.0,10.2,15.9
OI_SURGE,2026-09-14 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,721.7,-0.004139643990616837,0.02345228123158849,0.49575281083088985,2.1251346626734207,EXTREME,51.4,19.7,12.2,0.0
SQUEEZE_SETUP,2026-09-14 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7239,0.00013815971262776117,0.016197562044619085,0.1338572211314052,1.2238097248839948,NEGATIVE,35.3,6.9,60.2,69.7
WHALE_ACCUM,2026-09-14 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9998,-0.002096017566623365,0.0552914658806265,2.3510931183904793,6.663890979741153,EXTREME,76.5,53.0,7.3,100.0
WHALE_ACCUM,2026-09-14 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1988,0.0020161290322582293,3.753103828318949e-05,-0.13407008835330925,1.603635640987486,EXTREME,20.5,21.8,6.8,100.0
ENTRY,2026-09-14 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0019,0.035020661157024735,-0.015339728761902038,1.6457608657857634,5.088617274705671,EXTREME,50.8,44.8,7.5,100.0
ENTRY,2026-09-14 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.39,0.013045696377814942,0.039912978465791005,0.0151938733388678,1.2053230169933444,NEGATIVE,82.0,33.7,16.4,49.4
PRE_ENTRY,2026-09-14 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,724.7,0.0036006093338873946,0.025601500515539444,-0.1269177738654863,1.309750580120417,NEGATIVE,58.0,22.4,12.9,0.0
PRE_ENTRY,2026-09-14 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2522.0,0.0039768949964369416,0.03135301230257359,-0.2066808066789859,1.0410684134108625,NEUTRAL,54.9,23.6,15.0,29.4
PRE_ENTRY,2026-09-14 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1140.34,0.023571018239264774,0.03206244664794844,-0.062039346141702346,1.184714063363612,NEUTRAL,53.2,39.5,19.3,0.0
SQUEEZE_SETUP,2026-09-14 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7238,0.010752688172043001,-0.013511407768652783,-0.293430436554433,0.935268421669659,NEGATIVE,32.4,5.4,70.7,53.6
WHALE_ACCUM,2026-09-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1984,-0.006012024048096198,-0.03553250802089414,-0.09431750149370106,1.7617756255222483,EXTREME,20.0,21.5,6.5,100.0
ENTRY,2026-09-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77568.6,0.01015249580017974,-0.012649884636143582,0.26926425111140107,1.592176584059751,NEUTRAL,46.4,15.9,19.2,0.0
ENTRY,2026-09-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2512.01,0.014826425781013342,-0.016557629565527088,0.4781389689452954,1.8199595255544339,NEUTRAL,47.6,20.8,14.4,0.0
ENTRY,2026-09-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.86,0.033385093167701774,-0.0001913256323852197,0.21713170021100786,1.42086253220818,NEUTRAL,66.3,25.8,14.3,0.0
ENTRY,2026-09-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.186,0.048474576271186454,-0.015032149927701632,0.028789882307298283,1.3387663482619097,NEUTRAL,57.3,37.5,4.6,0.0
ENTRY,2026-09-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3527,0.02978102189781029,-0.0040150188482944715,0.6454401297329164,1.60699869487536,NEGATIVE,60.7,18.7,33.2,25.6
ENTRY,2026-09-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,6.388,0.044132069303693955,-0.01431127624427675,-0.6665984656651595,0.6776387590609569,NEGATIVE,43.3,39.2,27.2,0.0
ENTRY,2026-09-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3721,0.023878815013804955,0.008228057329067173,0.34377005385355197,1.4641802491103928,NEGATIVE,64.5,25.3,11.0,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3546,0.03532846715328475,0.014597608123092298,0.3938596287622231,1.3587881895778575,NEGATIVE,36.2,19.9,11.0,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7206,0.02781343602909714,0.021246160138273185,0.7213644623212261,1.7209753872706917,NEGATIVE,46.6,12.6,15.0,0.0
OI_SURGE,2026-09-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3562,0.01597261836851116,0.037687441883790695,-0.5811431438909178,0.8166018342918414,NEGATIVE,6.1,7.0,6.6,16.8
SQUEEZE_SETUP,2026-09-14 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7161,0.021394950791613132,-0.0022793004792019955,0.3169652863169793,1.3479814902669902,NEGATIVE,46.6,12.1,58.0,0.0
VOLUME_SURGE,2026-09-14 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.285,0.00927561837455837,-0.0325452383382252,1.4142064600257471,2.945489008974479,NEUTRAL,40.3,23.9,15.3,9.6
WHALE_ACCUM,2026-09-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.589,0.0027238678924070836,-0.014920482059473827,-0.28099812455997925,1.0088996584118084,NEGATIVE,21.7,4.8,6.1,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,720.1,0.005866741164967326,0.0026696752919599387,1.6671931391817725,2.0341411210351716,NEGATIVE,33.8,23.4,5.4,91.5
WHALE_ACCUM,2026-09-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78158.1,0.017829376603419878,0.002304440936723884,0.08022388843698976,1.0970404340081865,NEUTRAL,34.2,17.7,51.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.0025,0.004408375914237039,-0.025486750267302072,-0.48114697523001376,0.8467690985215255,NEUTRAL,0.0,0.6,6.8,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.968,0.018090029448885048,0.004195470891880992,3.8500464696764736,9.24022779986017,EXTREME,54.5,45.4,0.0,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9354,-0.016196886832141377,0.19072167834783338,7.278152375678058,6.744742991159375,EXTREME,100.0,71.2,0.0,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07766,0.03477681545636235,-0.005019502756699268,0.4881896047715981,1.4340146658979076,NEGATIVE,47.2,16.6,3.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07389,-0.00965018094089265,-0.02912973673323449,-0.564328579950877,0.5387010335608183,EXTREME,20.0,0.0,41.3,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1996,-0.010901883052527261,0.014145315761999733,0.1679799723386602,2.7927819678772074,EXTREME,27.3,25.9,7.2,100.0
WHALE_ACCUM,2026-09-14 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1955,-0.031219028741328092,0.03613011164933799,0.18967038655631258,1.5895649660341147,EXTREME,28.7,23.3,6.3,100.0
SQUEEZE_SETUP,2026-09-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,220.57,-0.013903791130186027,0.0,0.5127437138078093,2.6163177847371024,EXTREME,23.1,2.1,58.3,0.0
VOLUME_SURGE,2026-09-13 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.264,-0.01650738488271075,-0.00040449165108646934,1.062479694660522,2.553197155094607,EXTREME,26.4,16.4,8.7,23.7
WHALE_ACCUM,2026-09-13 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9508,-0.02959787711777917,0.028303440949161374,2.6273568036772965,6.646597482899731,EXTREME,57.1,48.8,0.0,100.0
WHALE_ACCUM,2026-09-13 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03512,-0.020635805911879634,-0.0017486019577517276,0.3683747366156084,1.688437311071627,EXTREME,22.2,1.5,11.7,98.7
WHALE_ACCUM,2026-09-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2018,-0.0014844136566055655,-0.005336526350672055,0.2662709710121609,3.1613544225006542,EXTREME,21.6,25.1,7.7,100.0
OI_SURGE,2026-09-13 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.079,-0.005073649754500864,0.03788502497996937,-0.2632592135466064,1.0168531240863936,EXTREME,50.5,32.7,23.5,0.0
PRE_ENTRY,2026-09-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2505.0,0.006157442552627401,0.02143298568150387,-0.4172661397209185,0.8046174868487065,NEUTRAL,49.9,21.1,13.9,49.6
PRE_ENTRY,2026-09-13 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3498,0.015679442508710784,0.01418514966736506,-0.7459333384468158,0.7067374175775861,NEUTRAL,61.8,18.3,19.3,17.0
SQUEEZE_SETUP,2026-09-13 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.396,0.013157894736842257,0.0,-0.7094715330804849,0.5830593873851732,NEUTRAL,36.6,10.6,55.4,0.0
VOLUME_SURGE,2026-09-13 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.302,0.00655881066899866,-0.002188937648015199,1.0156644769477987,2.4899049635969432,EXTREME,34.4,21.9,17.3,22.4
WHALE_ACCUM,2026-09-13 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9798,0.03507289245721523,0.1273940442536896,8.875094442145244,14.331311595045173,EXTREME,100.0,96.4,0.0,100.0
WHALE_ACCUM,2026-09-13 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03586,-0.0011142061281336213,0.020463189066183052,-0.92438769838868,0.4827193116568672,EXTREME,35.4,10.8,15.8,100.0
WHALE_ACCUM,2026-09-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2021,-0.0034516765285996787,-0.036637703123702625,0.13906101977846202,2.6466581281755928,EXTREME,20.8,21.0,24.5,100.0
ENTRY,2026-09-13 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9466,0.15636452479843643,0.006010710713653333,5.623012602026465,8.628006521908889,NEUTRAL,100.0,89.5,0.0,0.0
ENTRY,2026-09-13 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.46,0.013209302325581485,0.014747522737891705,-0.4598454774968993,0.786725125675335,NEGATIVE,61.6,27.9,30.6,13.0
OI_SURGE,2026-09-13 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.287,0.010605391073795767,0.022351253646326397,2.8140410361557535,4.377918073776161,EXTREME,79.9,43.7,11.6,29.9
OI_SURGE,2026-09-13 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0359,0.0039149888143177325,0.027107123958552082,-0.5985188617416766,0.7788471740520503,EXTREME,47.4,12.0,13.6,67.3
PRE_ENTRY,2026-09-13 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77100.1,0.004592977500273543,0.016351685561131868,-0.4301222705229898,0.7846831181052194,NEUTRAL,52.1,17.7,19.7,0.0
PRE_ENTRY,2026-09-13 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.94,0.005677419354838786,0.018135288450464637,1.1189681593299465,2.1243800196650624,NEUTRAL,57.3,21.1,16.3,0.0
PRE_ENTRY,2026-09-13 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3429,0.0002979515828678281,0.021618315466536142,-0.6207966704120507,0.717287001951154,NEUTRAL,46.1,14.9,12.2,0.0
SQUEEZE_SETUP,2026-09-13 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,100.17,0.0044119121628396485,0.0,-0.8813041432854203,0.41521354578514885,EXTREME,28.2,10.0,59.3,40.0
SQUEEZE_SETUP,2026-09-13 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7107,0.00014072614691817975,0.000929977162504203,-0.8424905659780738,0.595086284012486,NEGATIVE,21.1,0.5,65.3,0.0
VOLUME_SURGE,2026-09-13 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07622,0.0013137151865476593,-0.02684270917684728,0.04153547021127547,1.706454357949401,EXTREME,21.7,7.6,21.2,8.8
WHALE_ACCUM,2026-09-13 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2028,-0.02966507177033484,0.04054517994582585,1.035086269070082,6.19293931437033,EXTREME,46.1,37.9,8.0,100.0
OI_SURGE,2026-09-13 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8186,0.010492531786199244,0.013904830833526338,-0.24702114955793894,1.0762346214160483,NEUTRAL,42.3,20.8,22.9,0.0
VOLUME_SURGE,2026-09-13 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07612,-0.022096608427543796,0.026470715545019896,1.014616221448231,3.9395259182438593,EXTREME,44.4,22.8,15.0,47.5
VOLUME_SURGE,2026-09-13 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.263,-0.003083700440528636,-0.03156392663675445,2.786100490482307,4.207693049642672,EXTREME,36.7,23.7,14.7,22.5
WHALE_ACCUM,2026-09-13 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.209,0.05395864851235488,0.010969090795778902,2.341405684854528,11.059252449015426,EXTREME,98.4,59.0,16.7,100.0
OI_SURGE,2026-09-13 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5896,-0.004894514767932567,-0.001363575251688065,-0.8914507118684457,0.5098538490216831,EXTREME,20.0,1.5,37.7,0.0
OI_SURGE,2026-09-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.27,-0.014756944444444309,0.06603159299319827,5.936678726827822,6.593752236322169,NEUTRAL,100.0,75.0,16.6,26.7
SQUEEZE_SETUP,2026-09-13 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,100.62,-0.009060468780776043,0.0,-0.844469795671462,0.45981044920438063,NEUTRAL,20.0,7.2,62.1,40.0
WHALE_ACCUM,2026-09-13 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1983,-0.01195814648729443,0.013560019880973329,0.2780657139133714,3.178306904130173,NEUTRAL,27.6,26.6,6.5,100.0
ENTRY,2026-09-13 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,127.3,0.014908714023758263,-0.0020560102023284843,-0.5831357972191474,0.7695488757332953,NEGATIVE,38.6,18.3,27.4,0.0
ENTRY,2026-09-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.304,0.05205479452054784,0.0016568385866932989,3.1007070716316494,3.893823627329503,EXTREME,100.0,67.1,0.0,0.0
ENTRY,2026-09-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2007,0.05798629414865575,0.018670500792414613,0.9110913943242026,5.688880360158901,NEUTRAL,93.7,58.1,7.8,100.0
OI_SURGE,2026-09-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5925,-0.013157894736842146,0.02323062456932301,-0.7425937751121884,0.6403522043569484,EXTREME,41.0,15.2,27.1,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,220.57,-0.025018786191044473,0.0,-0.33923546396485216,0.998042242984704,EXTREME,20.0,0.0,22.0,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.189,-0.026704940848991,0.0,-0.5709836084482405,0.7832259893233391,EXTREME,20.0,26.7,2.6,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.297,-0.03080168776371306,0.0,-0.13853070364072387,1.0082923814848601,EXTREME,20.0,25.0,16.7,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5063,-0.01055305843267551,-0.04412300609255149,-0.34784095948536026,0.8958767311220603,EXTREME,20.0,19.8,0.0,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,99.22,-0.024193548387096864,0.0,-0.7324044777172029,0.7083469991009811,NEUTRAL,20.0,19.5,3.1,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7011,-0.032298136645962816,0.014669843136480676,-0.2910278303976481,0.9937039555126295,NEGATIVE,0.0,2.5,19.0,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3506,0.0017142857142857792,0.08726213438251929,-0.48306871054414363,0.8436559665734654,NEUTRAL,17.6,12.1,4.3,0.0
OI_SURGE,2026-09-13 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17699,-0.016120962810606376,0.007780428310576237,-0.8082040015056471,0.5218713268107712,EXTREME,20.0,0.9,27.4,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8075,0.008744534665833914,0.02832593254559712,-0.4180811892243519,0.8100519882179982,NEGATIVE,56.6,25.7,24.6,0.0
PRE_ENTRY,2026-09-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07687,0.04202250237223781,-0.0003544136360772443,0.34234084956637506,2.3533828578295415,NEUTRAL,87.9,38.6,10.3,0.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,715.9,-0.015268225584594286,-0.0008019868531549124,-0.8882947720091768,0.5624523703574229,NEUTRAL,20.0,14.5,47.2,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9981,-0.02012566267425875,0.005687128634664029,-0.486236793445808,0.8223630779803148,EXTREME,0.0,0.2,4.0,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.9508,0.18775765146783252,0.010496140403635001,6.265535520028859,5.991210552402484,NEGATIVE,100.0,73.6,0.0,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07461,0.01138674257828387,0.008781329679305783,0.08361963500224615,1.4487165445873915,NEUTRAL,0.0,3.5,35.4,100.0
WHALE_ACCUM,2026-09-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2018,0.06378492356352128,0.03433280589145271,2.275195365402915,4.457699776525746,NEUTRAL,68.1,47.1,9.7,100.0
OI_SURGE,2026-09-12 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.35,-0.009060022650056676,-0.01605207615886728,-0.5674041826367121,0.6618117047312485,EXTREME,20.0,0.1,7.2,0.0
SQUEEZE_SETUP,2026-09-12 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.68,0.004544556411776313,0.0,-0.9518199156649247,0.35707556201395574,NEUTRAL,26.5,11.4,58.7,40.0
WHALE_ACCUM,2026-09-12 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1897,0.0074349442379182396,-0.011837214597043233,0.15203047267574155,2.7691358773319252,EXTREME,0.0,21.7,9.3,81.5
OI_SURGE,2026-09-12 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3532,-0.013407821229050154,0.06365013380683804,-0.543305696244215,0.6882682813301485,EXTREME,60.6,22.8,22.9,0.0
PRE_ENTRY,2026-09-12 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,126.02,0.00031751071598651315,0.008685183259468099,-0.9482541213138,0.5231053739754886,NEGATIVE,35.3,16.1,9.8,0.0
WHALE_ACCUM,2026-09-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1883,-0.021818181818181848,0.06148414510828859,0.19013244788898545,2.989528319605946,EXTREME,22.8,28.1,25.1,96.7
ENTRY,2026-09-12 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02758,0.02110329507589781,-0.00877588077595548,-0.6578613008806249,0.582361544317401,NEUTRAL,39.5,15.8,6.5,0.0
ENTRY,2026-09-12 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.215,0.01932811780947996,0.0017913661496480326,-0.13456551908181702,1.1615392296810958,EXTREME,51.2,28.4,10.5,0.0
OI_SURGE,2026-09-12 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.358,-0.008035466888334786,0.049104994219211884,-0.39173288632185754,0.8486484015604928,EXTREME,52.2,20.5,5.7,0.0
PRE_ENTRY,2026-09-12 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08506,0.0005881660981059689,0.013458794673466112,-0.8393290873384632,0.5287004508182765,NEGATIVE,40.6,13.0,18.0,0.0
