event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-06-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,68.28,0.04371751757872211,0.010666387594010507,-0.05022471243821732,1.2827900072983072,NEUTRAL,81.1,23.2,2.5,4.4
ENTRY,2026-06-14 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1829,0.10180722891566263,0.010925504671414954,0.48636537654181333,1.7837576965189192,NEUTRAL,100.0,40.2,1.6,6.0
ENTRY,2026-06-14 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.786,0.05585809864633573,0.03183551619061875,0.43101325103873145,1.921613251197719,NEGATIVE,100.0,42.5,24.1,17.1
ENTRY,2026-06-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.36,0.058521612237709686,-0.008889457718380012,0.051461698516177885,1.641679995686789,NEUTRAL,77.7,21.8,6.1,16.7
ENTRY,2026-06-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65710.0,0.030339427143195374,-0.009434856426917437,1.028513936224122,2.398715456251024,NEUTRAL,84.0,29.9,0.0,0.0
ENTRY,2026-06-14 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.212,0.03844492440604741,0.018807371192894218,0.18368834230189937,1.4530678813529245,NEUTRAL,100.0,37.2,28.2,32.8
ENTRY,2026-06-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.857,0.0555922901444772,0.0060168516850376275,0.193590557062681,1.2725558167226347,EXTREME,68.8,28.7,29.6,31.5
ENTRY,2026-06-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.229,0.05063291139240511,0.004915424767767851,-0.5336678134717552,0.7997980995494441,NEGATIVE,49.3,12.8,19.7,1.4
ENTRY,2026-06-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.36,0.02694136291600624,-0.0007726676723758263,-0.16162318096592124,1.1738983264280576,NEGATIVE,66.9,17.0,13.9,22.4
ENTRY,2026-06-14 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06798,0.040085679314565414,0.01982012446004555,1.136422980751868,2.297204548105463,NEUTRAL,93.1,33.5,17.5,0.0
ENTRY,2026-06-14 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10841,0.026026878667423814,-0.002206123104298574,-0.7054878226312818,0.6735733431009051,EXTREME,36.4,11.2,6.9,32.1
ENTRY,2026-06-14 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05349,0.0471808927173063,-0.0008016584626817647,-0.3321630221755337,0.8855890789985407,NEGATIVE,76.1,21.1,25.6,0.0
ENTRY,2026-06-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16484,0.03986878627302537,0.004917643200288202,-0.26680979633219926,1.0328647604307866,EXTREME,65.7,16.5,0.0,0.0
OI_SURGE,2026-06-14 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.007,0.013636363636363669,0.01584967580156804,-0.45516030842483246,0.8786144503307549,NEGATIVE,52.6,20.5,22.3,7.6
PRE_ENTRY,2026-06-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.4,0.022731043636966763,-0.010665216615319939,-0.560547196673772,0.6758923177554496,NEGATIVE,56.1,12.3,15.1,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.997,0.04770912147961326,0.012726945292683922,-0.38381985282174247,0.9017125003345898,NEGATIVE,88.3,30.4,25.0,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1724.77,0.03615927140780251,-0.004417975502050253,0.5607724993323974,1.7987219081105235,NEUTRAL,79.1,23.1,0.8,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03225,0.07751419979953234,-0.006974721576151088,0.07375866658072304,1.4101176223216647,NEGATIVE,97.8,34.6,22.0,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.213,0.05431157694140065,0.015014077865157738,-0.4084636413499888,0.9025414847957426,NEUTRAL,64.8,25.8,15.3,8.8
PRE_ENTRY,2026-06-14 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.25,0.04263206672845232,0.0006616402349626238,0.26199413610378663,1.6179274533047676,NEGATIVE,80.6,27.4,13.9,7.4
PRE_ENTRY,2026-06-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0769,0.026839364401121557,-0.003364833957680169,0.40888584563979036,1.8063416617218793,NEGATIVE,57.8,13.6,43.2,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.19,0.054979253112033,-0.0001024096698475363,0.35180781046281073,1.6539397518786685,NEGATIVE,100.0,32.5,0.0,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8026,0.07156208277703602,-0.0001924319869798241,0.17708004642827171,1.473251188797105,NEGATIVE,99.5,31.5,9.3,9.1
PRE_ENTRY,2026-06-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.59,0.045197740112994156,0.00532416230785282,0.010438724145717204,1.4012066848418911,NEGATIVE,81.1,23.3,29.6,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1852,0.04671906738496867,0.010666965712874843,1.2858916656425905,1.9796834975010646,NEGATIVE,100.0,35.7,29.9,0.0
PRE_ENTRY,2026-06-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,472.1,0.10881461822110539,-0.022161879357847525,-0.015026815666449459,1.487746186187095,NEGATIVE,67.2,17.1,11.3,0.0
WHALE_ACCUM,2026-06-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08885,0.029071114199675785,0.0005518908535420142,0.3234741424947622,1.66587476850943,EXTREME,61.0,18.4,8.9,100.0
WHALE_ACCUM,2026-06-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08114,0.04859136727836644,0.005439883113942834,-0.10902218713623138,1.3845351957062064,NEGATIVE,80.2,22.8,12.4,100.0
OI_SURGE,2026-06-14 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.166,-0.005392450569203011,0.031027721665738195,-0.7939992495830367,0.48524910104389624,NEUTRAL,36.2,7.1,11.6,0.0
OI_SURGE,2026-06-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.494,0.004466583644665789,-0.002921713520137259,-1.3144795723146077,0.3065357140767202,EXTREME,22.9,6.2,18.0,45.0
PRE_ENTRY,2026-06-14 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.98,0.011752682677567572,0.028424189628055263,0.5195304220446765,1.5504740799720669,NEGATIVE,75.8,23.3,24.4,8.9
VOLUME_SURGE,2026-06-14 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,263.96,0.005064158702356769,-0.02366921658807386,0.45320559509602815,1.901466364221221,EXTREME,0.0,7.9,3.5,40.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08634,0.001275658123622847,-0.034271256733632405,-0.8438833188706166,0.3604799162077514,EXTREME,23.3,1.5,34.0,100.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07738,-0.0005166623611470023,-0.020932322389383806,-0.4040349725895025,0.8659286422420642,NEGATIVE,21.0,0.4,39.1,100.0
WHALE_ACCUM,2026-06-14 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10566,-0.0014176353841791611,0.001260047491884908,-1.3198785795599757,0.26020031903514657,EXTREME,21.5,0.6,3.9,75.8
OI_SURGE,2026-06-14 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,262.63,-0.028124190504385194,0.01047938520028091,1.7848696326491085,3.370157040088717,EXTREME,6.9,14.0,0.0,40.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08623,-0.00885057471264361,0.008404190201306339,-0.21619517015542916,1.0875493513939682,EXTREME,25.2,2.3,36.8,100.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07742,-0.013632309848388369,0.0019767028789150487,-0.46818918494637063,0.7634344049329015,NEGATIVE,20.8,0.3,41.9,100.0
WHALE_ACCUM,2026-06-14 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3339,-0.009492732126965442,-0.026897890175246575,-0.5852796526329321,0.7494838733335026,NEGATIVE,20.0,4.0,18.5,76.7
OI_SURGE,2026-06-14 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,270.23,0.003118155833550018,0.0462764569959313,1.8310085163960426,3.3808658822777513,EXTREME,34.1,32.8,0.0,40.0
PRE_ENTRY,2026-06-14 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05191,0.006202752471409223,0.017271725505785485,-0.8082019053938805,0.4438758404756293,NEGATIVE,42.9,14.0,22.8,0.0
SQUEEZE_SETUP,2026-06-14 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,203.83,0.002508361204013543,0.0016731555805804543,-0.6933838238280837,0.3396294232877451,NEGATIVE,27.0,3.1,56.6,33.9
SQUEEZE_SETUP,2026-06-14 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07849,-0.0075862940953342894,0.02194255791070221,-0.5380211625771371,0.6527937548527762,NEGATIVE,27.4,3.3,56.1,100.0
WHALE_ACCUM,2026-06-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.087,-0.0018357044515834309,-0.016144993793187457,-0.7262228240305034,0.49819765860779064,EXTREME,20.0,0.0,13.3,100.0
WHALE_ACCUM,2026-06-14 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3371,-0.004430005906674528,-0.023589935644020676,-1.1050315307371334,0.3734981180821538,NEGATIVE,20.0,0.0,15.3,100.0
SQUEEZE_SETUP,2026-06-14 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07909,0.011122475070314497,0.0007124272114522601,-0.5959214768368744,0.5357834753845014,NEUTRAL,30.6,4.6,55.7,100.0
VOLUME_SURGE,2026-06-14 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,269.39,-0.02196485623003197,0.08394226220091072,2.297083781793182,3.808943830500306,NEGATIVE,66.4,47.2,3.7,40.0
WHALE_ACCUM,2026-06-14 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08716,-0.010220304337951402,0.0235053892373005,-0.789308872190779,0.436786286718587,EXTREME,35.2,6.6,15.5,100.0
WHALE_ACCUM,2026-06-14 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3386,-0.013690649577628888,-0.029958770851374328,-0.8429930005574006,0.5760987361281525,NEGATIVE,20.0,0.0,14.6,100.0
ENTRY,2026-06-14 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,472.1,0.12247081480777022,-0.06752278145812252,0.006511071478601825,1.3587825269082192,NEGATIVE,43.7,35.4,11.5,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08885,0.011498178506375245,0.02989399504883261,-0.9207421006851262,0.6280867627859988,EXTREME,34.3,6.2,4.8,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08114,0.037065439672801626,0.037743997272849716,-0.31806846175100884,0.9713575947720083,NEUTRAL,54.6,15.1,0.0,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10841,0.014125350795135772,0.01382614809894811,-0.4433108044510176,0.9123448672361106,NEGATIVE,33.0,9.7,0.0,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,270.84,0.03075049474805902,0.26856201691841064,1.0260263962049072,2.2935161671926627,EXTREME,33.8,20.5,2.4,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3505,0.013298641225787833,0.1285634734306158,-0.7004480174988893,0.7335174569772207,EXTREME,70.4,22.1,1.7,0.0
OI_SURGE,2026-06-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.59,0.013698630136986134,3.4634131142352587e-05,-0.7666522845300369,0.6780720560428614,NEUTRAL,28.6,3.8,6.4,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1729,0.006988934187536433,0.02812695500333784,-0.767738810220079,0.5078842673774195,NEUTRAL,42.3,9.7,21.0,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.786,0.010573343261355062,0.046615413870726874,0.10075222154576849,1.2023218966552514,NEUTRAL,49.6,17.1,0.0,0.0
PRE_ENTRY,2026-06-14 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.42,0.0024825095915144146,0.025349286703727714,-0.5591319136556248,0.7006931455952402,NEUTRAL,56.7,12.6,0.0,0.0
VOLUME_SURGE,2026-06-14 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,275.44,0.04825696453036987,-0.01560310106410534,2.017348076325221,3.4588361994612398,EXTREME,34.7,35.2,0.0,40.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08806,0.0025045537340619983,-0.0003816287454234679,-0.7172874116659568,0.5158027102523368,EXTREME,24.6,6.0,5.6,100.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07822,-0.00025562372188148164,-0.014871874305059984,-0.6983057062922099,0.35101250275192214,NEUTRAL,20.2,0.1,42.0,100.0
WHALE_ACCUM,2026-06-14 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3433,-0.007516623301532244,-0.013055582548593736,-1.0372489444566044,0.44048268726805934,EXTREME,20.0,0.0,6.2,100.0
OI_SURGE,2026-06-13 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,262.76,0.04556125900282515,-0.02617596828821811,1.685290439539829,3.064163095846259,EXTREME,37.8,24.3,11.6,40.0
PRE_ENTRY,2026-06-13 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.31,0.012568555758683875,0.0028204354734890913,-0.31999465706190444,0.9455604508969621,NEGATIVE,49.6,9.4,8.0,0.0
PRE_ENTRY,2026-06-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.16173,0.002230897936419396,0.016295196929435152,-0.8235125064812061,0.40971841861471847,NEGATIVE,36.2,7.1,1.3,0.0
WHALE_ACCUM,2026-06-13 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08784,0.002968714318337451,-0.024366357057787336,-0.5743315804975205,0.6742693068424186,NEUTRAL,25.1,2.2,5.3,100.0
WHALE_ACCUM,2026-06-13 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07824,0.005009633911368105,0.019967176568543854,-0.6213428512238998,0.4911334546624128,NEGATIVE,31.8,5.2,47.7,100.0
WHALE_ACCUM,2026-06-13 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3459,-0.00028901734104047616,0.009080804928395025,-1.0571670345377535,0.43905727538292333,EXTREME,27.3,3.2,0.0,100.0
OI_SURGE,2026-06-13 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.71,-0.005778633871684646,0.037850622181074156,-0.667717240400163,0.546605547431492,NEUTRAL,46.3,11.5,17.4,57.7
OI_SURGE,2026-06-13 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3654,-0.01668460710441333,0.030667218195873147,-0.9779946148865019,0.4804522497149684,EXTREME,35.1,6.6,14.4,0.0
OI_SURGE,2026-06-13 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,251.31,-0.04324818212966841,0.07389183467413774,7.4807655216143765,7.542263727366575,EXTREME,65.4,58.0,0.0,40.0
SQUEEZE_SETUP,2026-06-13 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07785,-0.008659111167706568,0.0066008927220759794,-0.5783963648584765,0.56935720409859,NEGATIVE,21.9,0.8,58.2,100.0
WHALE_ACCUM,2026-06-13 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6698,-0.01354933726067764,0.008431010402620176,-0.7692512944177002,0.6000623364697528,NEUTRAL,24.9,2.2,8.7,96.0
WHALE_ACCUM,2026-06-13 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08758,-0.008041680824555364,0.023141257007265548,-0.46899702222805967,0.7818906790803174,NEUTRAL,34.7,6.4,5.0,100.0
WHALE_ACCUM,2026-06-13 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10809,0.004553903345724919,-0.08066504350552295,-0.05972502697677613,1.0962776603540434,NEGATIVE,23.4,1.5,13.5,75.5
WHALE_ACCUM,2026-06-13 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.346,-0.009447466361294121,0.14173104859676666,-0.09815647336024469,1.141255051368612,EXTREME,100.0,46.0,0.0,100.0
ENTRY,2026-06-13 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,262.67,0.06837224436671274,0.08646255757082688,7.908607848238389,6.439479330535687,EXTREME,100.0,83.7,0.0,40.0
OI_SURGE,2026-06-13 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1559,0.006706148754572316,0.057578766523178615,-0.6188235992055579,0.7051429860080574,NEGATIVE,64.0,19.2,14.4,0.0
PRE_ENTRY,2026-06-13 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,66.98,0.0025445292620864812,0.01820920407253679,-0.5210939670143773,0.6748504352801666,NEUTRAL,45.4,11.1,0.0,0.0
PRE_ENTRY,2026-06-13 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1681.3,0.0023071007433990154,0.02650996942083461,-1.0464999662518886,0.29727494603137894,NEUTRAL,44.6,10.7,13.5,0.0
PRE_ENTRY,2026-06-13 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.177,0.06768023540951451,-0.0028496407417207825,-0.5961336445742327,0.7669003984063745,NEGATIVE,68.4,24.2,19.2,0.0
SQUEEZE_SETUP,2026-06-13 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07853,0.00012735608762093342,0.029492756309584145,-0.5662995861591295,0.5927175255265619,NEGATIVE,31.3,4.9,61.9,100.0
WHALE_ACCUM,2026-06-13 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.679,0.010266329415265618,0.008244849407905708,-0.31069144782026076,0.9545614794325739,NEGATIVE,43.5,10.8,13.1,91.7
WHALE_ACCUM,2026-06-13 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08829,0.004436860068259163,0.006539920325942417,-0.11956603898979302,1.1551615279098573,NEGATIVE,31.2,4.9,26.8,100.0
WHALE_ACCUM,2026-06-13 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1076,-0.0006501346707532552,-0.0019641490122047633,1.5766499616315353,2.1454852022520026,NEGATIVE,29.9,6.5,0.0,100.0
WHALE_ACCUM,2026-06-13 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.57,0.008634222919937207,-0.005857254736373663,-0.6900554113245803,0.5806600065542716,EXTREME,38.8,4.7,12.9,77.0
OI_SURGE,2026-06-13 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.976,0.003144258583825943,0.002747578449500576,-1.0836035604980232,0.1914329874144403,NEGATIVE,28.4,3.7,21.8,29.6
OI_SURGE,2026-06-13 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,245.86,0.04839878896422345,0.11453455759275966,4.298448110506199,3.782882965665216,EXTREME,100.0,79.5,0.0,29.6
PRE_ENTRY,2026-06-13 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.67,0.0012008405884118556,0.03232405225561563,-0.7450939715958899,0.4529971602286598,NEGATIVE,47.5,12.0,22.1,21.2
PRE_ENTRY,2026-06-13 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7595,0.015174244172628581,0.01844920671102379,-0.704513483143756,0.74107510238105,EXTREME,54.7,15.7,0.0,0.0
SQUEEZE_SETUP,2026-06-13 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07852,0.007441621760328587,0.00126676743933829,-0.6637222019032086,0.4266098260665892,NEGATIVE,27.6,3.3,71.3,77.5
WHALE_ACCUM,2026-06-13 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6721,0.005987127675497694,-0.00415009301301239,-0.6862900453206477,0.6644156126011325,NEGATIVE,27.5,3.3,25.9,85.0
WHALE_ACCUM,2026-06-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0879,0.010344827586207028,0.029702651582318662,-0.5390155036929442,0.7097147350580936,NEGATIVE,24.4,15.1,21.7,100.0
WHALE_ACCUM,2026-06-13 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10767,0.017963505719958306,0.13308265723767643,1.1753781934380858,1.9070431206943101,NEGATIVE,100.0,55.8,0.0,100.0
ENTRY,2026-06-13 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.43,0.023435958160647363,-0.010801169749481643,-0.5055853910748851,0.6652824792573862,NEGATIVE,41.1,13.2,26.4,40.0
ENTRY,2026-06-13 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,234.51,0.07994473865991236,0.017635235516058057,2.569000753916076,2.669252515288641,EXTREME,100.0,49.9,16.0,0.0
ENTRY,2026-06-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.335,0.026662580447441186,0.004916294866344595,-0.7519543920754865,0.675618966448163,NEUTRAL,46.7,11.7,14.8,28.6
OI_SURGE,2026-06-13 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.951,0.008754123318954532,-0.004243676942067287,-0.9436974228339194,0.3353554589713268,NEGATIVE,31.3,5.0,34.6,31.1
OI_SURGE,2026-06-13 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,414.63,0.00041017227235440323,-0.012010819633614389,-0.6069951617110538,0.39919829185651107,NEGATIVE,20.9,0.4,11.3,0.0
PRE_ENTRY,2026-06-13 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9919,0.026280393171236316,-0.0004493326010408527,-0.5465796514849594,0.7746254624669757,NEUTRAL,56.1,12.3,15.3,0.0
PRE_ENTRY,2026-06-13 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10577,0.052752065293122374,-0.0023818319008619415,0.9045476176535794,1.7481167278120957,NEGATIVE,66.7,22.2,1.2,65.5
PRE_ENTRY,2026-06-13 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6411,0.041592201462225864,-0.00492899155897164,-0.24151471826212775,1.0796476453774528,NEGATIVE,55.9,12.2,0.0,0.0
SQUEEZE_SETUP,2026-06-13 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07794,0.0027016595908915253,-0.0046383427945579925,-0.43011544586355116,0.8220188218050883,NEGATIVE,23.2,1.4,63.3,74.0
WHALE_ACCUM,2026-06-13 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.087,0.009046624913013002,-0.004151906118523785,-0.15111037548312112,1.1280590677557303,NEGATIVE,3.3,5.8,22.0,100.0
WHALE_ACCUM,2026-06-13 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.515,0.006805444355484358,0.013028286769660502,-0.8323694673480263,0.43252793618647284,NEUTRAL,40.1,8.8,13.4,78.0
OI_SURGE,2026-06-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6704,0.04407413175517827,0.03748581122268635,-0.493369156426157,0.844760798964949,NEGATIVE,27.4,16.4,16.7,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,208.35,0.032150995739621324,-0.019441604084700637,-0.41850682197358835,0.7643648820012846,NEGATIVE,40.0,8.8,28.7,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08784,0.02222739439078314,0.09040183004180014,-0.6709804254231417,0.762336863711815,NEGATIVE,53.5,14.6,0.0,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07824,0.005784805244890112,0.07096946906234036,-0.5544744556794473,0.7401755855628375,NEGATIVE,42.8,10.0,5.8,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.882,0.0033095723014255896,0.04613891290264571,-0.9632635569392597,0.31972110024111927,NEGATIVE,79.6,26.1,41.4,28.0
OI_SURGE,2026-06-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.977,0.015402240325865568,0.020117389354358473,-1.513935787750952,0.3498161310804614,NEGATIVE,29.5,4.2,33.0,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1069,0.07221664994984955,0.011526611346134974,1.3688699127257733,1.8445265762454286,NEGATIVE,61.7,20.1,11.1,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3459,0.06990411382616757,0.0015222553075899814,-0.3741316048159707,0.9926427456189556,NEGATIVE,43.4,10.2,12.7,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.555,0.023227873448137926,-0.009647402178315945,-0.9102534592879203,0.5905432190736993,NEUTRAL,33.5,5.9,5.6,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,414.46,0.006606110652353392,0.03024276827473038,-0.5962590442698745,0.4200723892717883,NEGATIVE,34.0,6.1,12.3,0.0
PRE_ENTRY,2026-06-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,420.59,0.021494146791664503,0.17296580627195945,-0.1805650803520338,1.0761707731718702,NEGATIVE,61.7,30.4,7.0,0.0
SQUEEZE_SETUP,2026-06-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.68,0.004062221341523786,-0.002742546030757187,-0.6427444500156654,0.4400261756840821,NEGATIVE,26.8,3.0,63.1,40.0
SQUEEZE_SETUP,2026-06-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07773,-0.0007713073659854075,0.003824539999535803,-0.7190391863587448,0.331863425547587,NEGATIVE,21.2,0.5,59.2,0.0
WHALE_ACCUM,2026-06-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08622,0.0033748399860351608,-0.030104199196811843,-0.3321027318737028,0.9287804852451037,NEGATIVE,0.0,2.8,50.3,100.0
