event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-06 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.20162,0.018591492371425655,0.10710220424933814,2.9491560506069363,14.161972812467484,EXTREME,67.6,59.5,5.2,40.0
OI_SURGE,2026-09-06 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11058,0.0012676566461427008,0.05541809196105296,0.38424176959224654,1.7489150521459123,EXTREME,51.7,33.1,6.5,39.5
OI_SURGE,2026-09-06 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09939,-0.005005506056662279,0.021396263028728768,-0.46409911385885105,0.7441120671645735,EXTREME,44.2,22.3,2.8,0.0
OI_SURGE,2026-09-06 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6759,-0.015870704717530604,0.04278463618131134,-0.09997679368167736,1.3068075075489372,EXTREME,40.3,19.2,12.2,29.6
PRE_ENTRY,2026-09-06 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6296,0.015483870967742064,0.028663693710903937,0.39981992235985747,1.5635344308995553,EXTREME,66.0,34.4,0.0,0.0
PRE_ENTRY,2026-09-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.3,0.038843721770551065,-0.009203400221006519,0.30873510035275936,1.5264184024125114,NEUTRAL,53.0,36.4,8.4,0.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2189,-0.017504488330341017,0.04013945707461164,-0.37652146048934987,0.8918444933024888,NEUTRAL,53.4,24.7,9.3,100.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.646,-0.008558091286307024,0.013551708831927467,-0.2979168719788226,1.0459744439612977,EXTREME,28.4,13.8,13.2,100.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,756.1,-0.010987573577501575,-0.0030052360935292066,0.037861289901363275,1.4678904295534003,EXTREME,0.0,16.0,15.1,100.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.081,-0.013998782714546576,0.011980858098074476,-0.4456458917245899,0.6840362412237079,NEUTRAL,28.0,19.5,0.0,100.0
WHALE_ACCUM,2026-09-06 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.473,-0.004729729729729626,5.860103467592026e-06,0.13175375433761657,1.4841158128617749,EXTREME,20.8,11.3,13.7,90.7
WHALE_ACCUM,2026-09-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3888,0.01593937810295265,0.007180155307485281,-0.3844108773475089,0.9115028756195128,EXTREME,16.4,27.2,0.0,81.9
WHALE_ACCUM,2026-09-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1163.53,0.08383557050105717,0.03436261590766421,1.733114153000325,2.624161420904508,NEUTRAL,94.2,60.3,0.0,100.0
ENTRY,2026-09-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2228,0.02108157653528875,-0.007393106034634833,-0.3020954290165912,0.9661820121670085,NEUTRAL,34.9,18.6,11.8,87.3
ENTRY,2026-09-06 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.19794,0.1174843335403375,-0.005737238533038758,4.12695676229964,17.367774202091407,EXTREME,70.8,62.9,15.3,26.5
ENTRY,2026-09-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.712,0.016475550283379548,-0.00038340956770555046,0.1861389790807346,1.682135186567131,EXTREME,48.1,24.2,0.0,100.0
ENTRY,2026-09-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08215,0.025081108060893476,0.022788275015282133,-0.007745347698630859,1.3558831584764932,NEUTRAL,70.4,32.2,0.9,100.0
ENTRY,2026-09-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4419,0.1656554998681088,0.0650362879746107,2.60404886556434,2.193183965802707,EXTREME,97.0,71.3,0.0,3.9
ENTRY,2026-09-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1227.24,0.1965951970047095,-0.025461709301445423,0.669530756050363,2.6502530456898192,EXTREME,46.3,51.1,0.0,100.0
HOT_PRE_ENTRY,2026-09-06 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,265.74,0.12606466375693892,0.01184970839457744,1.7718867732932413,2.5739420205540617,NEUTRAL,92.6,44.4,0.0,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2234,0.02383134738771764,0.05448772798992585,-0.3519953526967754,0.9389949956489889,NEUTRAL,52.8,17.8,0.0,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9295,0.016624740238433855,0.0109647122455645,-0.30971165972529696,1.0289620788056582,EXTREME,23.9,26.7,0.0,40.3
OI_SURGE,2026-09-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.305,0.0741040696497266,0.040945307600483094,0.5208405536184106,1.6392675511798358,NEGATIVE,47.3,40.1,22.7,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.432,0.11050228310502286,0.008421487056295085,1.159687587683662,2.164158549863167,NEUTRAL,71.3,49.5,0.0,0.0
OI_SURGE,2026-09-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.562,0.06693989071038264,0.04585035041540175,-0.19031603951550183,1.2395652346356736,EXTREME,73.2,27.3,14.3,60.7
OI_SURGE,2026-09-06 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.423,0.008075942193255914,-0.008742136769028908,-0.22989239495261324,1.022799387786958,NEUTRAL,23.3,13.2,6.4,0.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.59,0.02316602316602312,-0.002373766596866944,-0.13859768563028038,1.1308747991378374,NEGATIVE,54.7,24.1,0.0,0.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.109,0.034419923061348445,0.017012637953042198,0.7673726765187006,1.7505751203462592,NEGATIVE,48.3,29.8,24.0,40.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,12.215,0.015040717965763672,0.008579074740386883,0.3611619214903734,1.6084308423260634,EXTREME,52.5,39.0,0.0,2.0
PRE_ENTRY,2026-09-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09989,0.021579055021476723,0.022742253246867516,-0.2505835946359298,1.1012480165803238,EXTREME,66.1,29.1,3.6,0.0
VOLUME_SURGE,2026-09-06 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.18918,0.06802913114661524,0.05101273094352532,6.676673018267328,14.757568034383452,EXTREME,37.7,51.9,5.4,0.0
VOLUME_SURGE,2026-09-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11044,0.02763561924257929,0.034045124003080574,2.5049700241972133,3.992362795528179,EXTREME,72.0,44.9,6.3,0.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.902,0.04151838671411623,0.09657985047469064,-0.2130903760898764,1.1143915893124594,EXTREME,70.4,26.1,5.3,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,764.5,-0.001697571167406542,-0.01705140815707573,-0.10485436232971683,1.2832574400416692,EXTREME,0.0,17.3,1.2,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,752.6,-0.01723687646905192,0.12558514618354866,-0.14310290010805238,1.1742763174383923,EXTREME,67.7,42.0,0.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09084,0.013386880856760541,0.03428950342781212,0.05630681354510232,1.215082718040886,NEGATIVE,38.7,11.0,14.4,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8068,0.026071473992114846,-0.03183332430074426,0.2635014206783275,1.4939518802619889,EXTREME,2.7,9.9,9.8,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08154,0.017469428500124673,0.09906540836313105,-0.41570517285569863,0.8426166226009261,NEUTRAL,64.0,19.2,3.9,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07664,0.017795484727755495,-0.012215785462336815,-0.5695822589318708,0.5515002418815665,EXTREME,0.0,7.7,9.4,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.48,0.010928961748633892,0.006647953759768344,-0.19693990180343318,1.0928095183331898,EXTREME,38.0,19.2,14.5,99.1
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04032,0.011794228356336367,0.01180635319104506,-0.4261566139507495,0.7426798448245613,NEUTRAL,27.9,7.5,10.3,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8012,0.00792552522329859,-0.012879382106682047,-0.12062474513906503,1.1253237552673283,EXTREME,24.9,16.5,11.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8114,0.02075732796578178,0.012441053541239144,0.20029538951980078,1.3826678763730602,EXTREME,5.9,11.2,0.0,100.0
WHALE_ACCUM,2026-09-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1862,0.04196978175713495,-0.02377011608911439,-0.24006967358298556,1.0019655147185298,EXTREME,38.9,21.8,0.3,82.9
WHALE_ACCUM,2026-09-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3827,0.00949617515167489,-0.019888563205214482,-0.00261313032063058,1.1838656268842398,EXTREME,0.0,20.3,0.0,89.6
WHALE_ACCUM,2026-09-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1073.53,0.04672341338325481,-0.015553050419516379,-0.049702433815070134,1.2181933833722673,NEUTRAL,18.7,38.0,0.0,100.0
ENTRY,2026-09-05 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.17713,0.18545040824521486,0.04280598867843599,3.8712876582038582,15.539574573325126,NEUTRAL,100.0,88.6,7.1,22.1
HOT_PRE_ENTRY,2026-09-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.65,0.008116583656151866,0.012021625291454008,1.2862947404664569,3.2920017965802373,EXTREME,52.9,30.8,0.0,15.9
OI_SURGE,2026-09-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9143,0.005056612069913147,0.004973020339053669,-0.38674513079744943,0.9429940104987834,EXTREME,0.0,13.7,3.2,64.3
WHALE_ACCUM,2026-09-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2182,-0.005015959872320952,0.004210778073926891,-0.44025455754103976,0.8188192391759216,NEUTRAL,23.9,15.5,6.5,96.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.587,-0.0002635393332455216,0.01629869498897274,-0.5708562805608461,0.6980873660404595,EXTREME,31.2,14.4,11.0,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,765.8,-0.00918618191227849,0.01271869580415097,0.0021848545415443883,1.4352526310515379,EXTREME,5.7,24.5,7.6,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08014,-0.006200396825396859,0.006466170825833117,-0.2535821485469167,0.9816080874956213,NEUTRAL,23.4,12.5,9.9,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0753,0.00681909346169296,-0.0054766926489471235,-0.538694916482151,0.4058820620297532,EXTREME,25.8,14.7,14.0,81.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.464,0.004115226337448652,0.0019983086818078366,-0.675911679588727,0.5156152811197038,EXTREME,25.5,12.6,15.0,90.7
WHALE_ACCUM,2026-09-05 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7949,-0.009099975068561417,-0.011597039081189586,-0.27398175186225204,0.961212642039906,EXTREME,20.0,13.6,15.1,100.0
WHALE_ACCUM,2026-09-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1025.61,0.010483068465077627,-0.015076756551837711,-0.8384163716124314,0.5790590770389524,NEUTRAL,0.0,29.9,7.9,100.0
ENTRY,2026-09-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,134.74,0.021918847174819955,-0.004511160060858055,-0.2265442134862771,1.1102441856945722,NEUTRAL,33.4,30.9,14.9,31.2
ENTRY,2026-09-05 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3735,0.02751031636863832,0.03568260111801824,0.3735040960232051,1.4667467059409642,EXTREME,76.8,40.2,10.5,46.1
HOT_PRE_ENTRY,2026-09-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,7.188,0.1333964049195837,0.01766835103263431,2.6587361809223307,3.228088003115328,EXTREME,100.0,82.1,0.0,0.0
PRE_ENTRY,2026-09-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.21,0.010626398210290766,0.011064149419996339,0.40377871989085456,2.0360859301124465,EXTREME,49.8,27.4,0.0,2.3
VOLUME_SURGE,2026-09-05 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.14942,0.1275279203139148,0.00802396935886951,1.0766406941749511,6.054500252191194,EXTREME,100.0,64.1,0.0,0.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2193,0.00966850828729271,0.0418074228907277,-0.2196743759838222,1.055215667798495,NEUTRAL,61.4,28.6,18.0,94.9
WHALE_ACCUM,2026-09-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.589,0.006765720350225601,0.04633095571092749,0.38175666350456827,1.9345444814942547,EXTREME,69.3,31.7,11.1,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,772.9,0.003896609949344043,0.0218685529917666,1.1735342734729672,3.05102724936714,EXTREME,38.3,38.1,5.0,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08064,0.0029850746268658135,0.02375151416101917,-0.3448077213779911,0.8215561774041388,NEUTRAL,40.9,20.9,21.2,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07479,-0.000400962309542896,0.0016103591385263627,-0.49419465046894967,0.5353934511505831,EXTREME,20.0,11.5,10.7,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.458,-0.004778156996587124,0.00019428047522662695,-0.6075220587120578,0.6017337254722536,EXTREME,20.2,9.9,14.3,84.8
WHALE_ACCUM,2026-09-05 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8022,0.007156308851224091,-0.008078321358616636,0.13737093792746582,1.4135546836600523,EXTREME,25.2,17.1,11.1,100.0
WHALE_ACCUM,2026-09-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1014.97,-0.00046285354132202805,-0.0032179186224761125,-0.46053864532399746,0.8795215364586758,NEUTRAL,0.0,29.0,6.7,100.0
ENTRY,2026-09-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,769.9,0.02996655518394653,0.04189478984884398,3.1600306207810682,5.687727008470742,EXTREME,100.0,84.3,0.0,100.0
ENTRY,2026-09-05 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.935,0.018605445079798555,-0.006075122238435315,-0.46795797946231327,0.8305238949682833,EXTREME,37.8,26.1,22.2,0.0
OI_SURGE,2026-09-05 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,235.64,-0.015993652649601287,0.01511459881314714,0.09023801707594968,1.278695306246561,EXTREME,36.1,17.4,10.8,23.5
PRE_ENTRY,2026-09-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,131.85,0.01830398517145504,0.026367367429859456,-0.4380462166047747,0.8182963686473792,NEGATIVE,60.4,40.8,12.3,27.9
WHALE_ACCUM,2026-09-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.538,0.006274195701508667,-0.0026534537817541892,0.07887616139452124,1.5876747034381227,EXTREME,26.4,15.8,15.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0804,0.001245330012453305,0.004724301488344018,-0.10609935033376829,1.1864105906639797,EXTREME,22.4,16.6,10.3,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07482,0.0010703773080009693,-0.003930293416333219,-0.5433091746118821,0.42494053019590516,EXTREME,20.0,11.6,10.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.465,-0.008124576844956044,0.01386312559336722,-0.14692303744264154,1.1753604172906977,EXTREME,38.1,18.3,15.1,82.3
WHALE_ACCUM,2026-09-05 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7965,0.014908256880733939,-0.0018037659423627561,0.697483774198735,2.0121763351843702,EXTREME,34.4,21.2,15.5,100.0
WHALE_ACCUM,2026-09-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1015.44,0.0011831519167062599,0.0009932831043841794,-0.6586405026594121,0.7162575091246288,NEUTRAL,0.0,29.0,6.8,100.0
OI_SURGE,2026-09-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3622,-0.006854949273375377,0.028921565079576883,-0.6157177320550398,0.74405907262465,EXTREME,46.6,23.3,16.9,44.2
PRE_ENTRY,2026-09-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,252.38,0.00059469531776557,0.026560772015937317,-0.509249538077153,0.6391433065038394,EXTREME,50.4,25.5,7.8,4.0
PRE_ENTRY,2026-09-05 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,239.47,0.025128424657534287,0.023871880999067452,0.3963126765489735,1.4965595828880702,EXTREME,73.5,32.5,13.6,25.8
PRE_ENTRY,2026-09-05 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1833,0.005209761447765082,0.018343400545993926,-0.6627899312858121,0.6027432997715669,EXTREME,50.0,23.1,10.8,7.9
WHALE_ACCUM,2026-09-05 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.0004006410256409687,0.0322724359774027,-0.644113678608358,0.6107131142238946,EXTREME,47.3,24.3,14.4,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,747.5,0.013009892939422674,0.03923386536254436,2.8998069878581276,5.155534453593047,EXTREME,100.0,68.5,0.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0803,0.007781124497991954,0.01082452363735098,-0.2811088505528045,0.915354755782611,EXTREME,34.1,17.6,26.8,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07474,0.006057342845605218,0.0010135480925359541,-0.5221263197859844,0.48572359850116537,EXTREME,24.8,9.6,24.2,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7848,-0.010590015128593033,0.03315951881719781,0.030079612822138696,1.3007289571275038,EXTREME,44.9,23.3,13.0,100.0
WHALE_ACCUM,2026-09-05 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1014.24,0.012215568862275372,0.0043974525988577096,-0.9350323400892117,0.4981085089552327,NEUTRAL,0.0,30.3,9.9,100.0
ENTRY,2026-09-05 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.94,0.03890641430073627,0.02410356747958553,-0.31020726689805295,0.9783813518536921,NEGATIVE,82.7,28.0,34.5,40.0
ENTRY,2026-09-05 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7932,0.03645629165033326,0.014389618606183596,0.13944396581315577,1.430692334437534,EXTREME,56.8,29.9,14.8,100.0
OI_SURGE,2026-09-05 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3647,0.021568627450980538,0.024424563556010526,0.5017195693586697,1.5997446968410003,EXTREME,62.8,31.9,13.5,45.2
PRE_ENTRY,2026-09-05 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.732,0.0063475724824155755,0.008911774559323682,-1.0247864646142621,0.307331013916501,NEGATIVE,40.1,25.4,31.7,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.7,0.024222773221438176,0.00961444912151288,0.654800360317988,2.41414338909698,NEUTRAL,75.1,34.6,4.3,0.0
PRE_ENTRY,2026-09-05 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.131,0.007565011820330758,0.01671094026359432,-0.5475343382291014,0.700880183569295,EXTREME,46.6,26.0,10.0,0.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.488,0.012439156300703136,0.002018973678284963,-0.14289997587597908,1.328408608266317,NEUTRAL,32.6,17.9,14.4,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,737.9,0.020326327433628277,0.021942662128608514,0.5643887535752564,2.167894212362622,EXTREME,69.6,46.1,1.5,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07968,0.011424219345011366,0.026883989760155158,-0.1591428435517188,1.1051450087863108,EXTREME,52.3,24.8,11.0,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07429,0.005413452429286814,-0.006704595855143269,-0.4885655786261749,0.5846764595384426,EXTREME,23.9,12.7,6.9,100.0
WHALE_ACCUM,2026-09-05 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1002.0,-0.021780515664203137,0.0029221323413783917,-0.8736357831147906,0.5509918207611589,NEUTRAL,0.0,29.0,5.2,100.0
ENTRY,2026-09-05 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,7.046,0.14012944983818776,-0.0912666256824981,0.9386993468772266,2.1258574112684268,NEGATIVE,51.2,53.6,15.6,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,765.8,0.06184137548530222,0.025860876831105273,1.0821024503736316,2.5913149738085757,EXTREME,86.0,50.3,5.3,55.3
OI_SURGE,2026-09-05 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.939,0.027459954233409523,0.09078480753867413,-0.37278262344217955,0.9747116713627361,NEGATIVE,29.0,19.2,22.8,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.464,0.026647966339411022,0.0013185105063604485,-0.5783026797695561,0.7247997626807707,EXTREME,36.2,11.1,8.5,33.0
OI_SURGE,2026-09-05 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,103.08,0.011778563015312216,-0.011215675455103602,-0.41855260043806547,1.0054875038471818,NEGATIVE,24.8,27.1,24.9,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.357,0.020291511860531575,0.011410378401918164,-0.4804909173757226,0.8445960551206606,NEGATIVE,46.8,22.0,28.6,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1024.31,0.0016036453596957045,-0.005923408065691249,-0.9517370179678339,0.48900329570723594,NEUTRAL,0.0,29.0,0.0,55.9
PRE_ENTRY,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7647,0.007775434897206113,0.02103631236941661,-0.5165037272640304,0.6559316935399867,NEUTRAL,44.0,18.0,9.2,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,0.03371451104100953,-0.0002511907130169355,0.29596040975802496,1.9002024773265669,NEUTRAL,73.5,30.8,0.0,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3791,0.08345241497570743,0.07679261214852273,-0.06007259775656564,1.043210153208861,NEGATIVE,53.6,36.1,10.2,0.0
VOLUME_SURGE,2026-09-05 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.17713,0.3443381906496663,0.012727051131856904,2.6700653646525425,6.629730813263967,NEUTRAL,94.0,77.7,8.1,0.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.396,0.0018965050121917404,0.001953496595443971,-0.7764611024341893,0.43157177448688766,NEUTRAL,20.3,7.3,12.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.587,0.027770251964237325,-0.001798191262011084,-0.6974900342855782,0.7354373551569221,NEUTRAL,34.3,6.3,0.4,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.2,0.002773155851358844,0.01258906739575516,-0.29222649059245737,1.0097296241725577,EXTREME,13.1,21.9,13.2,92.4
WHALE_ACCUM,2026-09-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08964,0.058073654390934815,-0.010122050139156236,0.8153888688549221,1.8143185228598482,NEUTRAL,63.0,18.6,0.0,96.1
WHALE_ACCUM,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7863,0.03624143384290979,0.06092524861517168,-0.5606628355066545,0.7727938984548879,NEUTRAL,28.5,20.9,10.3,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07878,0.006130268199233901,0.0013208173048948613,-0.2567419132073423,0.9617764990492098,EXTREME,24.6,15.5,9.8,80.2
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08014,0.023499361430395993,0.038094250988297995,-0.28691488476299803,1.0163820920032964,EXTREME,46.9,11.8,1.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07389,0.006675749318800994,-0.0015508245497539708,-0.44931093156584195,0.6860015499325889,EXTREME,25.3,8.8,11.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0753,0.02588555858310615,0.04003863542657671,-0.7323211062047581,0.337020121628243,EXTREME,15.9,15.3,10.5,100.0
