event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-09 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,-0.015644555694618312,-0.02353851657698569,0.3499770578766968,2.1928369795342273,NEGATIVE,22.1,16.2
VOLUME_SURGE,2026-05-09 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16477,-0.02572138126773882,-0.01431065944611054,0.8165076579057973,1.8561726868987374,EXTREME,6.9,63.3
VOLUME_SURGE,2026-05-09 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0712,-0.010804321728691502,0.01670569006466316,0.5119598669767801,1.894963590197574,EXTREME,18.7,56.4
VOLUME_SURGE,2026-05-09 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5509,-0.020391705069124466,-0.00548509755433868,0.2925813418857714,7.87736927056694,EXTREME,3.8,61.2
OI_SURGE,2026-05-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.1423,-0.001403508771929629,0.02629465915989626,0.008856428685959657,1.1968829436595683,NEUTRAL,20.1,4.0
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.976,0.007778563491261936,0.009562622960393563,0.6573217848149676,1.7282317650881966,NEGATIVE,19.8,21.0
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.530755598423062,0.855062390956641,NEGATIVE,53.8,14.8
OI_SURGE,2026-05-09 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.71,-0.0007554716142651463,0.11793351762995541,-0.6021966052828162,0.5011072049260693,NEUTRAL,20.6,4.3
OI_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1994,-0.06748561654486085,0.02865731533201621,0.6432662259582946,1.8486590652584665,NEGATIVE,35.9,7.8
OI_SURGE,2026-05-09 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05335,-0.011121408711770142,0.01093617216526166,0.6600981142785246,1.8344815046472294,EXTREME,14.3,61.9
OI_SURGE,2026-05-09 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05242,-0.02835959221501383,0.0866976405880906,-0.25095192025592444,1.000765797641665,EXTREME,2.0,35.0
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.67,0.006519128495453774,0.00529881183941483,0.8778776805370501,2.0882319489768246,EXTREME,0.0,53.7
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,57.96,-0.005661348430262447,0.06185576775757751,-0.4754129314752934,0.8136806971168093,EXTREME,44.7,53.7
OI_SURGE,2026-05-09 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.134,0.007069408740359773,0.011668047680390758,0.06831192660774014,1.1772419547417485,EXTREME,39.8,58.3
OI_SURGE,2026-05-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.45,-0.002880567250166166,-0.03203481456582025,6.35704691937543,18.455670830607,EXTREME,0.0,80.0
OI_SURGE,2026-05-09 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4181,-0.073565255927321,0.20871553598174852,5.622149796312671,7.518724548294257,EXTREME,0.0,65.7
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0483,-0.0003904153042800784,0.03405238270430866,0.12433239754080612,1.175687282252444,EXTREME,9.9,62.2
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.999,-0.024449758430530544,0.10665741995542222,-0.9979315769919703,0.5528021676693226,EXTREME,44.0,65.9
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08272,0.01360127435363312,-0.04055875576081336,-0.010720116159824626,1.2953694908211182,EXTREME,0.0,48.7
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07967,-0.023771596618061497,0.06913340489233488,-0.3180371545478656,0.9802294316174264,EXTREME,19.5,42.7
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.61,0.017942583732057482,0.0028363630394210304,1.7672191048594397,2.7955504010420476,NEGATIVE,42.2,31.5
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,93.07,0.012070465419747656,0.012964130190551204,-0.5000031295065251,0.761253238394858,NEGATIVE,34.0,2.6
OI_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4467,0.000672043010752521,-0.03294094381761181,0.5677724101809861,2.0153268154808637,EXTREME,0.0,62.3
OI_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4338,-0.03267090620031787,-0.0017517472838497472,1.57849521433138,7.679576414826883,EXTREME,0.0,66.3
OI_SURGE,2026-05-09 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.932,0.001827367515855105,-0.02623270756006746,-0.485479922168429,0.8766730979780852,EXTREME,2.0,46.9
OI_SURGE,2026-05-09 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16684,0.020677841673804043,0.009938780898002264,1.8366816376574568,2.16318805793865,EXTREME,45.0,68.2
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,609.93,-0.004780863492477971,0.11399841595631521,-0.09936173877239879,1.2373003910975955,NEGATIVE,65.1,57.8
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,594.21,-0.03043109356133533,0.20399776699267003,0.24895469660187572,1.2602556382695114,NEGATIVE,43.5,48.8
VOLUME_SURGE,2026-05-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1442,0.011929824561403457,-0.01614479825355364,1.0447381712036623,1.9755156307173563,NEUTRAL,5.9,31.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2799,-0.0048981495879334425,0.04361139327962604,1.3010089213818714,5.528675576756,NEGATIVE,50.2,40.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.537,0.019052224371373327,0.0017114914425426786,2.4507157954398697,4.499040351219961,EXTREME,56.6,72.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.04926610283753141,1.6861043578858295,4.44792050055208,NEUTRAL,100.0,61.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16912,-0.01559953434225858,-0.005345273408677187,0.6692836630533741,1.7508385075908248,EXTREME,6.0,62.7
VOLUME_SURGE,2026-05-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0829,0.06021147444683761,-0.015569788290621278,5.404429777827709,6.4072576034653315,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23592,0.005883857764134026,-0.01955259591255376,0.1166167375044346,1.622676490870583,EXTREME,8.2,55.5
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4402,-0.01388888888888895,0.0522545987302625,0.7339548903047945,2.05679632486449,EXTREME,25.0,46.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.604,0.03497615262321152,-0.011988868156571186,0.020602114075501114,5.69565674968938,EXTREME,18.4,67.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.74,0.008629989212513456,-0.008279986731639877,1.9133150711597982,3.1986520052460747,NEUTRAL,19.7,30.8
ENTRY,2026-05-08 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2862,0.06685467816854684,-0.032247691144864254,1.6996931047047403,6.481188489234968,EXTREME,60.8,84.6
ENTRY,2026-05-08 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.596,0.017857142857142794,0.001749700709089197,0.6683279947982949,2.7539565697460433,NEUTRAL,54.0,33.0
ENTRY,2026-05-08 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,612.86,0.06792360772286887,0.03729337491710316,1.3682955048740026,2.935830139089374,EXTREME,78.8,92.0
OI_SURGE,2026-05-08 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1425,-0.026639344262295195,0.020920804873032717,1.7758051543482731,2.5017288323909685,NEUTRAL,45.7,48.4
OI_SURGE,2026-05-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.899,-0.000605754669358971,0.02707424060988317,0.2795356771645997,1.4478148147463743,EXTREME,15.9,60.8
OI_SURGE,2026-05-08 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10945,0.005142804665258627,0.004217409755927104,-0.6840448061443247,0.5837642663591032,EXTREME,7.7,47.3
OI_SURGE,2026-05-08 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05395,0.02683669585078019,0.029825085226961034,0.6974683848003242,1.8607421542128353,EXTREME,59.9,83.4
OI_SURGE,2026-05-08 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.29,-0.002566735112936369,0.027762797283619634,-0.3522269104232929,1.0362529636661097,EXTREME,17.9,60.4
OI_SURGE,2026-05-08 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4513,0.04178208679593731,0.03639268405637619,2.1340287189619946,7.328185557900136,EXTREME,32.1,89.2
OI_SURGE,2026-05-08 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0491,0.015662949194547693,0.00431706880611471,-0.7769459856782187,0.7304696328549485,EXTREME,0.0,55.6
OI_SURGE,2026-05-08 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5959,-0.0006708032869362501,-0.015588123656947728,-0.6398629530543567,0.525523079053241,EXTREME,2.0,60.0
OI_SURGE,2026-05-08 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08161,0.004060039370078705,0.0529199476221196,0.07870963243392606,1.4063581105265643,NEUTRAL,18.8,22.3
OI_SURGE,2026-05-08 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.96,-0.006160164271047264,0.09626462799809987,0.014608247758571677,1.2879579419559986,NEGATIVE,70.1,50.0
OI_SURGE,2026-05-08 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4464,0.011098527746319364,0.026802314982613762,0.6584301538679702,2.156202201427196,EXTREME,0.0,73.1
OI_SURGE,2026-05-08 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16346,-0.0037179252757969516,0.043013892510856744,0.68658135146843,1.5182607151581817,NEUTRAL,60.1,35.8
VOLUME_SURGE,2026-05-08 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1718,0.06272423605097122,-0.012939285081025043,6.241369259900127,5.406070627363889,NEGATIVE,100.0,69.9
VOLUME_SURGE,2026-05-08 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0214,-0.002246751978118522,-0.0021134150985629985,-0.16970471338937113,1.1596010324587138,NEUTRAL,20.0,12.3
VOLUME_SURGE,2026-05-08 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23454,0.0018795386586929475,-0.0241952889528273,0.03774205301296568,1.5419780581131175,EXTREME,3.3,52.7
VOLUME_SURGE,2026-05-08 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.516,-0.00843382990462671,-0.01539587641161655,0.4315317909922096,9.19847420681013,EXTREME,4.6,61.7
VOLUME_SURGE,2026-05-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.708,0.005968529571351189,0.004826704893976519,-0.27139283996929786,1.123617125763298,NEUTRAL,12.8,24.3
ENTRY,2026-05-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1192,0.040535515061361105,-0.02735265054634739,1.9635285029783722,2.5071114984832468,NEUTRAL,81.6,49.0
ENTRY,2026-05-08 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1464,0.062409288824383236,0.007818462869852771,6.422042476842058,5.294980653411674,EXTREME,79.2,100.0
ENTRY,2026-05-08 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16166,0.062155059132720014,-0.009772374646373927,4.0787151703171505,3.776766189031714,NEGATIVE,100.0,67.7
ENTRY,2026-05-08 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5963,0.020712084902430705,-0.06499878079224075,-0.14431473747257023,1.3569106499655799,NEGATIVE,36.1,32.0
ENTRY,2026-05-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08128,0.016762571928946812,0.06062345919014511,0.4420472286389839,1.8740383840068353,NEUTRAL,78.5,31.9
ENTRY,2026-05-08 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.53,0.033854748603352025,0.017031611615272002,3.7967705887800456,4.358175998774062,NEGATIVE,100.0,61.2
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.44,0.01107266435986154,0.014599755316952123,2.705884508601813,3.5538840430092478,EXTREME,44.3,72.4
OI_SURGE,2026-05-08 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10889,0.007960751643062203,0.020629100237770315,-0.3285134256530231,0.9792685576604941,EXTREME,19.9,52.1
OI_SURGE,2026-05-08 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.05254,0.03364155026559135,0.02768905148666323,4.821430822411298,4.924411997186236,EXTREME,93.7,99.5
OI_SURGE,2026-05-08 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.020494699646643078,0.09568429697791703,7.110178904255992,16.49259072088926,NEGATIVE,92.0,75.6
OI_SURGE,2026-05-08 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0175,0.0031324582338903006,0.015391081636426218,1.4062656375070675,1.806261521140444,EXTREME,0.1,58.1
OI_SURGE,2026-05-08 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4415,0.025313516024152438,0.07320500977908706,4.816551359898047,6.3773840748512205,NEUTRAL,87.5,76.9
PRE_ENTRY,2026-05-08 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.077,0.007531106745252147,0.0258365370120317,0.7407896536610257,1.53401733048789,NEUTRAL,88.7,39.9
VOLUME_SURGE,2026-05-08 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.827,0.02130534192475575,-0.0024017335384421967,4.245921909349743,4.112598202128073,EXTREME,67.8,81.7
VOLUME_SURGE,2026-05-08 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2056,-0.031957603982656235,0.021843581117714006,2.687470978277134,8.768703056114777,EXTREME,29.1,75.5
VOLUME_SURGE,2026-05-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.366,0.02888337468982627,-0.0010335383184331137,2.9275027241015508,4.98849570743929,EXTREME,78.2,80.5
VOLUME_SURGE,2026-05-08 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.568,-0.006337135614702172,-0.03550571777506384,1.0671561951103277,3.382223040117777,NEUTRAL,26.4,23.0
VOLUME_SURGE,2026-05-08 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0237,0.01216136049040939,0.013293861199481505,3.319816066374701,4.267359300206034,NEUTRAL,66.2,37.4
VOLUME_SURGE,2026-05-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2341,0.04072197030319202,-0.010340107419365419,3.725500936929024,7.094086251574532,EXTREME,77.1,86.4
VOLUME_SURGE,2026-05-08 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5374,-0.026660017645479317,0.05979899238271491,0.332209147517011,8.494083792053443,EXTREME,36.1,75.4
VOLUME_SURGE,2026-05-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.686,0.024173381494859703,-0.0045258684987987685,2.60459894187884,3.8009023628252616,NEUTRAL,44.3,41.1
ENTRY,2026-05-08 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1378,0.022255192878338326,0.014725404154348531,3.1647032072915073,3.1622403077883665,EXTREME,82.2,84.9
ENTRY,2026-05-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.777,0.01971214017521894,0.021803031807987594,1.7646835340362272,2.4800778864843562,EXTREME,90.4,77.6
ENTRY,2026-05-08 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2454,0.12573443008225627,-0.025810124669752965,3.1063026649603125,9.402709965717692,NEUTRAL,100.0,81.0
ENTRY,2026-05-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.177,0.025282277859597357,-0.02932406259628939,0.7100502746518171,2.3462491390602955,NEUTRAL,54.4,40.1
ENTRY,2026-05-08 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.8,0.022104332449160102,0.009948163813375599,1.279442316212969,2.3525275369419343,NEUTRAL,94.5,42.8
ENTRY,2026-05-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09585,0.021637177574078015,0.01729754923767257,0.294393689460323,1.8987939321935645,NEUTRAL,78.9,32.1
ENTRY,2026-05-08 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.01806451612903226,-0.003966293874361426,1.6288046616511878,4.243559072506441,NEGATIVE,48.8,30.4
ENTRY,2026-05-08 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4245,0.0703479576399395,0.10189925870449223,4.840215878158487,11.320344985434216,NEGATIVE,100.0,97.9
ENTRY,2026-05-08 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0112,0.015808879236325124,0.02588975151236461,2.329104559855945,2.2602657426535093,EXTREME,63.2,73.6
ENTRY,2026-05-08 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16232,0.020559572461489983,0.040277897020316145,0.8174342189651426,1.5651459850801843,NEUTRAL,100.0,54.4
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.054,0.020380888740394232,0.002161001536480578,3.1646739566153395,2.6931499831641887,NEUTRAL,82.7,39.9
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0114,0.02972917939319908,0.008134950653884587,3.1501669288519354,3.9579964281472617,NEGATIVE,85.8,40.5
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.599,0.02799200228506149,0.002000345356808486,2.181156357242415,3.3433117145144657,EXTREME,32.6,71.6
OI_SURGE,2026-05-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10803,0.006240685543964286,0.041829009752492485,-0.15912964312225328,1.1659614838793253,EXTREME,29.3,55.4
OI_SURGE,2026-05-08 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5842,-0.022259414225941354,0.14611269943961314,1.9204997874756955,4.9302913914517115,NEGATIVE,100.0,68.9
PRE_ENTRY,2026-05-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0756,0.014142937959645385,0.024851881769755613,1.72164834033049,2.3333940993543516,NEGATIVE,81.0,39.9
PRE_ENTRY,2026-05-08 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,310.92,0.008171206225681127,0.023118724612422703,0.6254838983778054,1.532864278747591,NEGATIVE,59.8,34.7
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4306,0.03834096937545195,-0.008217430550645277,5.8506741168146945,6.8433183546984635,NEGATIVE,54.8,57.0
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6069,0.012821010917285047,-0.07375299687262515,0.7500454323393683,12.410070022930286,EXTREME,0.0,64.5
ENTRY,2026-05-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,640.6,0.006441476826394288,-0.017828429293210046,-0.22701397725736855,1.077218376000528,EXTREME,18.5,45.1
ENTRY,2026-05-08 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3966,0.08479212253829327,-0.011200133548674218,3.759135055379141,8.691766894176673,NEUTRAL,100.0,76.1
ENTRY,2026-05-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.501,0.01951077460687234,0.011223139159197926,-0.20534428878500594,1.1771077372355594,EXTREME,48.8,63.2
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1348,0.04496124031007742,-0.0007122804226249446,4.605599988862518,3.7891470638172646,NEUTRAL,95.8,53.1
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5975,0.07464028776978404,-0.010370265675547552,1.1984628219173314,3.691651991785967,EXTREME,88.0,95.8
OI_SURGE,2026-05-08 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.074,0.010918114143920521,0.06272946548194658,2.02950963493196,4.082027867814079,NEUTRAL,87.6,53.5
OI_SURGE,2026-05-08 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5739,-0.05413053064824347,0.01031270089235159,1.8695212548970666,22.073398952736234,EXTREME,0.0,68.7
OI_SURGE,2026-05-08 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.85,0.005988339421185707,0.008128295497317195,0.33591013093647326,1.7138981104767363,EXTREME,7.6,62.9
PRE_ENTRY,2026-05-08 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10736,0.010066798381785702,0.034402300985197254,-0.23042297041043586,1.093093146576261,EXTREME,30.5,55.3
VOLUME_SURGE,2026-05-08 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1063,0.0051789932763948165,0.024889289313735574,0.535881208169948,3.136584481446021,NEUTRAL,38.2,30.8
VOLUME_SURGE,2026-05-08 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.55,0.011749347258485754,0.018478473066930956,4.121831422639062,7.720187707029813,NEUTRAL,94.1,52.5
HOT_PRE_ENTRY,2026-05-08 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.532,0.0344361917623226,-0.0033003300330033403,2.0336874574445356,4.517574530732426,NEUTRAL,71.7,41.8
OI_SURGE,2026-05-08 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7212,0.022085336538461675,0.034686874488436104,0.8583248156016048,12.927262055511825,EXTREME,4.1,75.2
PRE_ENTRY,2026-05-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.03,0.042421107087428966,0.007162925080375082,0.6111006010965908,2.150874336583556,NEUTRAL,76.7,45.6
PRE_ENTRY,2026-05-08 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15031,0.011099152428360126,0.014826718537262362,1.458503283100105,2.0882400407923125,NEUTRAL,53.1,43.4
PRE_ENTRY,2026-05-08 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4048,0.02584896097313738,-0.023338655535389163,0.6064779283139938,1.9751531201841743,NEGATIVE,24.2,27.8
VOLUME_SURGE,2026-05-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1006,0.006584964331443288,-0.001696247209915569,0.6069733609500962,3.2873982037150644,EXTREME,9.1,56.5
VOLUME_SURGE,2026-05-08 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3656,0.020089285714285587,0.009262880518947414,0.9770028081973079,3.478003554651063,NEUTRAL,45.0,41.3
ENTRY,2026-05-08 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.2862,0.17140255009107452,-0.0520055007398309,2.674139207843314,3.631287419291363,EXTREME,90.3,73.6
ENTRY,2026-05-08 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1718,0.16206709956709964,-0.016669815046263525,2.0278670446588483,2.907338588966051,NEUTRAL,67.3,37.1
ENTRY,2026-05-08 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.708,0.080734479743515,-0.03204743128556109,-0.2165075850404343,1.0867433375777023,EXTREME,40.3,48.3
OI_SURGE,2026-05-08 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.899,0.04232915657576064,0.014561558702279598,-0.07583689194408602,1.1348517475618507,EXTREME,33.5,45.3
OI_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,649.2,0.019792648444863392,-0.0029263041046836413,-0.6377449484753623,0.6849340453049475,NEGATIVE,33.4,5.9
OI_SURGE,2026-05-08 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2306.25,0.007003724549277113,0.031598967089374375,-0.5626986520464464,0.6579935114925145,NEUTRAL,33.6,9.9
OI_SURGE,2026-05-08 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05395,0.10666666666666669,0.03370890733028875,0.47055847133407924,1.6205105453059658,EXTREME,48.1,52.3
OI_SURGE,2026-05-08 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0926,0.02843180808529544,0.0069805698865343935,-0.35304491063206317,0.897402091164641,NEUTRAL,34.6,10.4
OI_SURGE,2026-05-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08161,0.05398424383313971,0.005764236459145922,0.24187796062629152,1.4539725889638788,EXTREME,27.4,46.5
OI_SURGE,2026-05-08 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,91.96,0.04050690201403029,0.09243100645559976,-0.3450739035285968,0.9159470899033071,NEUTRAL,46.1,11.9
OI_SURGE,2026-05-08 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.516,-0.07254497198466536,0.0341810877519384,3.1160858894416497,12.809982043256142,EXTREME,0.3,76.6
OI_SURGE,2026-05-08 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9303,0.024785194976867153,0.08915619751711756,0.28589917774910717,1.3660517514345853,EXTREME,10.4,50.8
PRE_ENTRY,2026-05-08 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.3734,0.04887734840384916,-0.005310305936722992,-0.4668488680716504,0.868215221801869,NEUTRAL,44.1,11.0
PRE_ENTRY,2026-05-08 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.228,0.1010416666666667,-0.01808744896150727,0.28578989825665435,1.785850956271191,NEUTRAL,69.2,22.4
PRE_ENTRY,2026-05-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.34,0.05059947165210321,-0.04353624624617669,-0.35916421084726335,0.8976692797390435,NEGATIVE,50.5,9.9
PRE_ENTRY,2026-05-08 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.29,0.033510638297872264,-0.0048577013990088735,-0.39886420722865523,0.8849963890309271,NEGATIVE,47.9,8.7
VOLUME_SURGE,2026-05-08 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,639.3,0.004241281809613362,-0.010790464527254184,0.07065518121229697,1.350257501618862,NEGATIVE,1.2,7.7
