event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08776,-0.04484109708315187,0.027699350977548054,-0.41112084617697414,0.8979476758887055,NEGATIVE,20.0,0.0,6.9,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.481,-0.05185659411011523,0.013108950089086635,0.7212367276136751,1.451750943755466,NEGATIVE,24.3,2.9,28.2,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.506,-0.04223554931734075,0.04176454265684759,-0.04811635177344577,1.1735005875846534,EXTREME,20.0,0.0,0.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6858,-0.025575447570332477,0.04202854549568347,-0.07223582067335572,1.2070360284691388,NEUTRAL,5.9,6.9,8.7,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0298,-0.019091507570770272,-0.03667563673412755,-0.08006491405245264,1.5504787906647068,EXTREME,20.0,4.0,5.6,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10802,0.0027849981433345494,-0.05034781447051595,-0.12883424971632387,1.141348919893715,NEGATIVE,20.2,25.8,11.2,60.8
OI_SURGE,2026-08-28 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4767,-0.05883514313919036,0.2105798509625103,1.7035550229293515,3.696133186054064,EXTREME,30.2,21.5,0.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03916,-0.04720194647201936,0.10293747099733697,1.0988538209314327,3.049336573996218,NEGATIVE,17.0,17.3,29.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7629,-0.020667522464698385,0.013942834402749682,0.352969594710341,2.017882815094677,EXTREME,34.3,14.1,19.8,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,236.47,-0.06868575479500605,0.06674896240460226,0.5681403655324209,1.5988889344993855,EXTREME,23.4,3.3,8.8,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1775,-0.011142061281337101,-0.005475013378890337,-0.09617583046259688,1.3036678155730712,EXTREME,20.0,27.0,13.2,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1739,-0.031197771587743728,0.06349087894991312,-0.24512333281295398,0.9780019918285314,EXTREME,33.6,11.3,0.0,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7129,-0.026225925420024554,0.002760755087404698,-0.2359282502161919,1.0691541047350903,NEUTRAL,20.1,18.3,5.4,0.0
OI_SURGE,2026-08-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,788.05,-0.027026693335308938,-0.013626410264284128,0.12134485644878662,1.5039983332940743,NEUTRAL,20.7,25.5,15.5,0.0
VOLUME_SURGE,2026-08-28 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5064,-0.00019743336623889718,-0.022501669807734048,0.675467461587793,5.014907545448477,EXTREME,0.0,20.8,8.5,40.0
VOLUME_SURGE,2026-08-28 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,106.8,-0.02099184159868006,0.002642146228267972,1.0033581225881867,3.5125734145941263,NEUTRAL,0.0,30.1,6.7,20.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.303,-0.028727224364942128,0.027791509044630347,-0.7073713260675892,0.7387791460957706,NEUTRAL,0.0,3.7,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08519,-0.04366861248316123,-0.0361430069370704,0.030007531733782955,1.1949491290132304,NEUTRAL,20.2,0.1,0.0,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07606,-0.03305364861428928,0.020443622227475533,-0.14175283954657664,1.1400881210826388,NEUTRAL,26.7,6.9,6.1,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.446,-0.055519268451992176,0.009753282377960915,-0.5938163273665318,0.7444495201578045,EXTREME,22.7,1.2,4.3,90.3
WHALE_ACCUM,2026-08-28 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7429,-0.04634146341463419,0.04724147073215179,0.42908306329632917,1.5791880519045007,EXTREME,10.8,9.7,15.7,100.0
WHALE_ACCUM,2026-08-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,800.83,-0.011247746746672616,0.040594363331348804,0.026717413522720022,1.459915606160893,EXTREME,0.0,40.7,0.0,100.0
ENTRY,2026-08-27 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.562,0.02493438320209984,0.007327657540493249,-0.5628957522452002,0.72844233987978,NEGATIVE,57.8,31.1,38.3,32.8
OI_SURGE,2026-08-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0411,-0.001700267184843396,0.008495505413821158,-0.03837978705845752,1.6206120023344102,NEGATIVE,20.9,0.4,12.9,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.779,0.0029612462984422994,-0.028111243039907752,-0.4065712861436619,0.7907178138578689,NEUTRAL,21.3,10.2,22.1,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1795,0.0005574136008918984,0.04499938181597973,-0.5828428547387222,0.5598193732421187,EXTREME,51.7,42.4,14.2,0.0
OI_SURGE,2026-08-27 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,809.94,-0.007937091203057078,0.03933386264007743,-0.6183086905901135,0.6170175980636207,NEUTRAL,35.7,35.9,9.9,0.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.837,0.0053880692751764325,0.02820809611039321,-0.6113528086783885,0.4349934597283393,EXTREME,44.1,26.3,11.1,40.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07553,0.005324104884866232,0.02090446145666358,-0.5137257184736841,0.4470066901233956,EXTREME,43.6,25.8,11.8,28.5
PRE_ENTRY,2026-08-27 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7321,0.004527991218441274,0.03453218418049553,-0.6404546347016242,0.5200380187577383,NEUTRAL,33.4,27.4,12.0,0.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5065,-0.030807500956754663,0.027412089359282188,0.8279651235929572,5.687580149641333,EXTREME,10.0,28.1,8.5,40.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.09,-0.0016472956895762225,-0.01884944368898045,0.275299042546723,2.3233285675721613,NEUTRAL,0.0,26.1,3.0,22.5
ENTRY,2026-08-27 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.27,0.02016618429651751,0.01602408190595006,0.9487303931385599,3.6343615731416654,EXTREME,84.1,50.9,16.7,28.8
OI_SURGE,2026-08-27 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5226,-0.06260089686098658,-0.001093962174126828,1.2998769275032929,7.66913964610037,NEGATIVE,0.0,27.2,15.7,40.0
OI_SURGE,2026-08-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04117,-0.024638711205875352,-0.00662879723288512,0.01807122597538025,1.8764415881406928,NEGATIVE,20.1,0.1,12.5,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7767,-0.012334689725330694,0.05914446497272041,0.5757597319577425,2.484663856657431,NEUTRAL,88.6,44.1,8.3,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,248.93,-0.019999212629423946,-0.005346957220109583,0.6768485105293636,1.880575437885976,EXTREME,16.1,36.7,5.1,28.4
PRE_ENTRY,2026-08-27 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.524,0.006605019815059343,0.018444211236909425,0.20310478250943437,1.3894933501414208,NEGATIVE,54.7,27.4,21.6,0.0
PRE_ENTRY,2026-08-27 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.588,0.016168327796234783,0.015621780882651537,0.09380724420940889,1.3467644907605172,EXTREME,53.3,29.1,24.8,0.0
VOLUME_SURGE,2026-08-27 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03045,-0.0087890625,-0.04690118976415003,0.43988271870218065,2.08700699086631,EXTREME,0.0,30.8,6.1,40.0
WHALE_ACCUM,2026-08-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.86,0.0024808033077377,0.0043236469447414105,1.090741778598967,2.8958273127555723,EXTREME,29.3,30.6,7.6,81.6
ENTRY,2026-08-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80260.0,0.010244681614327122,0.022813361857999315,0.7483174567224143,2.451644173699628,NEUTRAL,59.7,38.0,16.1,21.6
ENTRY,2026-08-27 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,107.11,0.031093569503273022,0.007306454355784808,1.7063711531011445,5.075177358445296,EXTREME,84.7,52.1,15.5,18.7
OI_SURGE,2026-08-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.576,0.010171869519466803,0.015993174805515542,0.495543818161392,2.070774027194199,NEUTRAL,49.1,13.4,26.6,0.0
OI_SURGE,2026-08-27 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5575,-0.024155434972868983,-0.055709703899016305,1.5459404321891799,8.598936048301695,NEGATIVE,0.0,35.2,16.0,40.0
OI_SURGE,2026-08-27 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,254.01,-0.010054951479013141,0.009607212411634869,1.2128527905324868,2.46346130056546,EXTREME,37.1,37.8,0.0,33.3
PRE_ENTRY,2026-08-27 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07907,0.011901714870744762,0.030093560712735057,-0.35589836882989684,0.8497501225205347,NEGATIVE,57.7,29.1,30.6,47.2
PRE_ENTRY,2026-08-27 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.542,0.021002210759027307,0.0174495091919753,0.798222860099354,2.049583232542939,NEUTRAL,62.9,36.6,0.9,0.0
VOLUME_SURGE,2026-08-27 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03072,-0.005181347150259086,0.013311454663466282,2.365662641095179,4.910016899916985,EXTREME,13.7,38.6,13.7,40.0
WHALE_ACCUM,2026-08-27 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04221,0.010292005744375388,0.07578568288207221,-0.28472331660378797,0.8684297578182932,NEGATIVE,58.3,15.1,20.9,100.0
OI_SURGE,2026-08-27 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5702,0.001053370786517016,0.009571930436309772,0.468826888162487,2.0408347827548527,NEUTRAL,33.5,10.5,17.2,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7118,-0.0023826208829713647,0.003399421604095787,0.05861537370841504,1.590620383804288,NEGATIVE,21.5,1.3,16.9,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5713,-0.06374959029826277,0.16003958737771695,8.77690871390695,29.79751976728043,NEGATIVE,94.0,87.0,33.0,40.0
OI_SURGE,2026-08-27 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.59,0.029613578909353455,0.06364657351249448,3.5611800472129205,4.624549167873342,EXTREME,100.0,84.9,0.0,24.6
OI_SURGE,2026-08-27 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0,0.0048625243737470125,-0.1551219230252364,1.2211278020815355,EXTREME,25.4,8.8,17.5,0.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03088,-0.006115223688445415,0.01212819207645821,1.235556350581268,3.2965634557663615,EXTREME,6.0,37.7,6.0,40.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,103.88,0.02103400825633961,-0.0011334495977844972,1.9626325776014577,5.513622933539193,EXTREME,62.0,42.6,3.2,25.3
WHALE_ACCUM,2026-08-27 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10607,-0.008506262852869817,-0.0003889411848273516,0.5073690057071362,2.755817555075567,EXTREME,0.0,27.0,8.3,80.5
ENTRY,2026-08-27 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6102,0.07203092059030203,0.10161482097889474,11.573854940286632,25.860475279371183,EXTREME,100.0,100.0,16.7,33.2
ENTRY,2026-08-27 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,249.21,0.043986427045368925,0.00665653440317171,1.0512149153174826,2.2644799610237514,EXTREME,80.8,51.3,10.3,0.1
OI_SURGE,2026-08-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7135,0.010337015009912243,0.04509312381167074,-0.2361150193827874,1.0850775415131557,NEGATIVE,72.0,20.9,6.7,0.0
OI_SURGE,2026-08-27 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.0035529715762272485,-0.00826578264588973,0.5419974001848392,2.230642983361059,EXTREME,0.0,27.4,8.9,40.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5696,0.005827300017658521,0.020825233285339584,-0.5474828882541373,0.7707262959301925,EXTREME,48.1,16.3,20.6,0.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.521,0.005287508261731633,0.01863028354627727,-0.4967247607250407,0.6897930158559691,EXTREME,49.2,28.0,11.2,30.1
PRE_ENTRY,2026-08-27 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0034110289937463456,0.03249617192162191,-0.6417086886642622,0.7288222850732116,NEGATIVE,60.2,24.1,17.2,0.0
VOLUME_SURGE,2026-08-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.2,-0.006323396567298967,-0.022083524063060245,0.025050369301923916,1.6519289527071934,EXTREME,20.2,21.3,11.7,15.4
VOLUME_SURGE,2026-08-27 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.74,0.007027615559734635,0.011633910381501744,0.01552705599686654,1.7659115967590902,EXTREME,46.8,36.8,16.1,25.2
WHALE_ACCUM,2026-08-27 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10698,0.0222646918299092,-0.01772060992580371,-0.2474334056424002,1.154480729553419,EXTREME,2.9,34.6,0.0,76.8
HOT_PRE_ENTRY,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,109.09,0.0683576535109196,0.013009173988997924,2.3837792279411367,3.5975352284440767,EXTREME,78.3,50.3,1.1,0.0
HOT_PRE_ENTRY,2026-08-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,238.71,0.017562555948676506,0.01969250154363844,2.1079248937315467,3.342121905700942,EXTREME,70.2,46.6,11.4,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5728,0.0033280784725870927,0.05549860386553962,0.3045034434972419,1.4031294918661728,EXTREME,50.2,17.6,2.9,37.8
OI_SURGE,2026-08-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.562,0.03375248180013246,0.023154340094353243,0.0464454247729755,1.1275992470800977,NEGATIVE,38.7,12.2,13.4,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,711.5,0.005795872208085973,0.008348829099483757,-0.5456755562829317,0.6827750985803938,EXTREME,25.9,18.0,8.8,24.8
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03096,-0.030985915492957705,-0.04192773917183179,1.1076532105224908,3.1409713356533304,EXTREME,0.0,33.4,5.0,40.0
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03038,-0.04913928012519553,0.10208651194622353,0.1769701602099405,2.465098911489408,EXTREME,21.1,4.7,7.8,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,49.88,-0.011885895404120328,0.006455235987653296,-0.254574364253305,0.9613426397640285,EXTREME,0.0,0.9,6.9,7.8
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.214,-0.036134087940792425,0.009482862986901042,2.395972243126658,5.306783291535118,EXTREME,45.4,36.4,15.5,27.9
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.217,-0.03482803656943845,0.030655240430089936,0.7923400273503634,1.806615920002718,EXTREME,24.8,7.2,6.3,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5692,0.17360824742268055,0.002384198172040497,10.32145021599655,16.67332353393148,EXTREME,100.0,92.6,0.0,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5065,0.04432989690721634,-0.028166369151973347,14.441517957313454,12.683184410747378,EXTREME,66.0,51.3,0.0,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.03,-0.010576828909999003,-0.0016535983171710456,0.12198720278374144,1.9610292753065157,EXTREME,20.7,29.5,12.9,18.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.519,0.011161915008068846,0.0018157911347211897,-0.4761618869595884,0.9032521449838217,NEUTRAL,0.0,2.9,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08908,0.016546844687892248,0.06039798762158699,-0.08097412152037038,1.1366797496752392,EXTREME,51.1,13.6,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7038,-0.015801985736260682,0.012800010908421644,-0.4675504964605916,0.8535457516428863,NEGATIVE,0.0,2.0,5.7,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07866,0.0015278838808250317,-0.015009466678318373,-0.5233300875669049,0.7092686153701688,EXTREME,21.6,0.7,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0971,-0.017802953671859134,0.010185849874358555,-0.6198284003350499,0.7892370220133981,NEGATIVE,0.0,5.7,18.5,77.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10772,-0.028762059327382516,0.031116590014931944,0.5424551131952103,1.9264394884776492,EXTREME,40.4,31.2,3.7,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0411,-0.02375296912114011,-0.033870153604786624,0.19309668163910632,1.6812569328835907,NEGATIVE,0.0,0.8,39.4,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.779,0.015910276473656726,0.022013675607495342,0.4178959115841098,1.5665249658310496,NEUTRAL,9.3,9.0,25.2,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,809.94,-0.007997844378850427,-0.012708027911740527,-0.025331125139279632,1.3633008281279448,EXTREME,0.0,29.0,0.1,100.0
ENTRY,2026-08-26 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09276,0.040143529939448364,0.0034256504547371947,0.05938592776160517,1.349812842593936,NEUTRAL,59.2,30.2,2.1,0.0
ENTRY,2026-08-26 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,707.4,0.011872407380918215,0.0012874303664569542,-0.2090415682247053,1.174994370976578,EXTREME,41.9,29.0,12.2,40.1
ENTRY,2026-08-26 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.884,0.029377203290246845,0.01068797033657476,-0.3635839709062906,0.8521693795701959,EXTREME,52.2,35.2,12.1,11.2
ENTRY,2026-08-26 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.297,0.0379575237234524,0.005076055878806995,1.1567724769210253,3.379849109545767,EXTREME,79.1,50.5,0.0,36.4
ENTRY,2026-08-26 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11091,0.029805013927576507,0.022156853903785967,0.053546669069774976,1.8662491665850973,EXTREME,62.3,47.6,3.1,86.3
OI_SURGE,2026-08-26 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03195,0.028323141293852494,0.1507959149543059,4.929325453803886,8.272915297038915,EXTREME,100.0,98.8,0.0,40.0
PRE_ENTRY,2026-08-26 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09886,0.005287777099857616,0.03272934662446403,0.43610585417853415,1.5554461668584367,NEUTRAL,49.7,22.1,12.0,0.0
VOLUME_SURGE,2026-08-26 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,102.11,0.055182391236953565,-0.0029842260809884724,0.9554027087198764,3.6242433942886105,NEUTRAL,96.7,63.9,14.7,17.4
ENTRY,2026-08-26 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.07807078417765445,0.025192270177544884,9.361908624539803,10.871811864437902,EXTREME,100.0,89.6,10.3,0.0
HOT_PRE_ENTRY,2026-08-26 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.213,0.01513761467889907,0.040447646487930866,0.6767832173007726,2.6336521883938717,EXTREME,88.8,53.2,12.7,38.4
OI_SURGE,2026-08-26 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08918,0.003827104907699219,0.029846871565742505,-0.5837667409077907,0.7429963353837442,NEUTRAL,59.0,29.7,0.0,0.0
OI_SURGE,2026-08-26 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,81.05,0.00733283619189673,-0.00805406148273713,0.3154192167367972,1.8818030933201422,EXTREME,24.2,27.3,14.6,37.1
PRE_ENTRY,2026-08-26 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78422.6,0.0056938698566015855,0.02050937503374084,-0.284788653275176,0.9795159596450814,NEUTRAL,46.4,29.1,21.2,0.0
PRE_ENTRY,2026-08-26 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.659,0.014974821097269997,0.02213435102240746,-0.4776628838849193,0.6427165105846335,EXTREME,48.3,26.2,23.8,0.0
VOLUME_SURGE,2026-08-26 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3778,0.0040810377495990036,-0.00030148196017820705,-0.22260606614596717,1.3507660164453632,NEUTRAL,20.8,23.1,0.0,0.0
OI_SURGE,2026-08-26 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08447,-0.021091667632402333,0.017769498902095338,0.31814049501683317,2.8319210215016466,NEUTRAL,33.0,20.6,1.4,0.0
OI_SURGE,2026-08-26 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,80.46,-0.016381418092909605,0.004594254759830552,0.4455383966820903,2.060026236173585,EXTREME,25.4,28.0,15.0,32.6
VOLUME_SURGE,2026-08-26 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3722,-0.027429300446523475,0.0018526281223660845,0.8228817137984341,3.64312800513877,NEUTRAL,26.4,26.3,0.0,0.0
OI_SURGE,2026-08-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5617,-0.006544039617969677,0.01362707002697161,0.25519201104685235,1.7653839448990591,EXTREME,36.3,7.5,22.0,0.0
WHALE_ACCUM,2026-08-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07735,-0.0050167224080267525,0.003943867370731047,-0.06782167625265802,1.3855916231081578,NEUTRAL,0.0,11.6,18.0,97.2
WHALE_ACCUM,2026-08-26 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07774,-0.005246321177223234,0.015855140821843694,-0.6255749720670661,0.3948285040304818,NEGATIVE,3.1,16.9,20.6,92.5
ENTRY,2026-08-26 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,81.64,0.024984306340238405,-0.07426131304347416,-0.2779847296942763,1.05417557106083,EXTREME,35.6,35.8,12.8,0.0
HOT_PRE_ENTRY,2026-08-26 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03195,0.16819012797074961,0.01550587606683096,0.6574989572662926,4.179498767189989,EXTREME,62.6,33.2,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,50.48,0.011015421590226282,-0.009465079796710851,-0.25967527635342424,0.9384649907764806,NEUTRAL,0.0,3.5,0.9,17.5
OI_SURGE,2026-08-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.297,0.07537453183520593,0.02488667573087522,1.43097406290531,2.2988223206075453,EXTREME,81.9,29.6,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09886,-0.024472074205644345,0.05374956594545366,-0.7064671830003176,0.7445645210410814,EXTREME,12.0,9.6,19.5,25.6
OI_SURGE,2026-08-26 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.11,0.05791545793617914,0.005210785920724659,0.39332995343101806,1.7506911046687537,NEGATIVE,53.6,44.2,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7521,0.01772665764546688,-0.09099002372619858,-0.0936335570381104,1.1397501266097259,EXTREME,25.7,21.3,0.0,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5693,0.013530354281645174,0.016323664143902628,-0.4005143731514522,0.9151893128862992,NEUTRAL,51.7,13.9,8.5,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5709,0.01637884991988603,0.053848546795375096,0.5204308882989678,1.5342591501621243,NEUTRAL,56.7,20.8,2.5,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7218,0.014333895446880351,0.021681508287993534,-0.32720919509855767,0.9144125759440312,NEGATIVE,50.2,15.0,17.3,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.389,0.009484134018791002,0.010962204771468809,-0.4938576938737306,0.83304246655032,EXTREME,44.1,39.6,8.1,0.0
