event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-15 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.083,-0.03455903287269224,-3.823624215337773e-05,7.715027628861815,10.660784526348344,NEGATIVE,14.9,25.5
VOLUME_SURGE,2026-05-15 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.781,-0.05904349537492637,0.002613908363890749,1.0534844753267536,5.646482826610631,NEGATIVE,27.2,29.6
VOLUME_SURGE,2026-05-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,45.661,-0.021368254104333628,-0.0356455789088993,1.9180817298557429,3.572001090518982,NEGATIVE,1.5,16.6
VOLUME_SURGE,2026-05-15 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.081,0.0009850275807723463,-0.003247876522480375,0.21068649951915175,2.9636028999623263,NEGATIVE,21.3,25.8
VOLUME_SURGE,2026-05-15 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,-0.08098833218943036,-0.00488987178437339,24.094506358498236,24.37290309010752,NEGATIVE,44.0,24.8
OI_SURGE,2026-05-15 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0959,-0.0021899547726731416,0.008855356103921075,-0.37365375868931905,0.8638323534282828,NEGATIVE,21.7,25.4
OI_SURGE,2026-05-15 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4687,-0.013301981860933898,0.04944715767849939,1.588382496009854,2.6205074583933823,EXTREME,42.2,58.3
PRE_ENTRY,2026-05-15 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.23,0.0027552953332183883,0.018119603680404772,-0.016064587251960735,1.2997441444883493,EXTREME,31.6,51.4
VOLUME_SURGE,2026-05-15 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.658,0.0003001457850957401,0.019347240151138534,2.4631862609952635,4.114344364443128,NEUTRAL,35.8,38.7
VOLUME_SURGE,2026-05-15 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.076,-0.00936768149882905,-0.019991136452820246,0.23968817501447937,3.094520356782175,NEGATIVE,21.4,26.0
ENTRY,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,46.644,0.057303472662979305,-0.02643515334756652,3.940164189718953,5.471631717376036,NEUTRAL,82.5,57.7
OI_SURGE,2026-05-15 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,426.6,-0.018294787711425564,0.10059790450757,-0.28985144251517253,0.9137872843447323,EXTREME,2.0,35.0
OI_SURGE,2026-05-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.7,0.00545722713864305,-0.01006351740153466,0.557910012039953,1.902041417168038,EXTREME,15.3,48.7
OI_SURGE,2026-05-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0095,-0.041401576298547016,0.01505662871393798,-0.3849028831962749,0.9073311497737925,NEUTRAL,26.2,6.7
OI_SURGE,2026-05-15 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,44.161,0.0010200380814218146,0.03918051749375673,2.3662510849249156,3.051043322485701,NEUTRAL,57.1,48.5
OI_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.884,-0.052386495925494714,-0.09297208193369422,1.016633376352828,3.5791629482705987,NEGATIVE,26.1,15.1
OI_SURGE,2026-05-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.058,-0.03953399541634828,0.03822018562839302,-0.4866152111471202,0.8125688498011984,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-15 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.545,-0.01654996817313814,0.025701669241390723,0.0431932220965911,1.3370216291173662,NEUTRAL,20.3,8.8
OI_SURGE,2026-05-15 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09415,-0.0030707327403642903,0.0045252869476386515,-0.04483174220680309,1.2037014148897747,EXTREME,0.0,40.3
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1005,-0.012412431237951993,-0.025451187056608315,-0.45293157270433015,0.7464869321802936,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-15 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9525,-0.08199727302647053,0.017016243970364497,0.7045639907380261,5.012230174851694,NEUTRAL,0.0,33.4
OI_SURGE,2026-05-15 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4885,0.002559439617431103,-0.014784312246249653,0.6227380791551416,1.8027461786383603,EXTREME,8.9,43.7
VOLUME_SURGE,2026-05-15 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.124,-0.005820721769499437,-0.023284031551723094,0.3875917767352611,3.666136256260761,NEGATIVE,0.0,26.6
VOLUME_SURGE,2026-05-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.363,-0.06467405307910334,-0.02261111958728057,0.6170724590660743,2.3182206678660346,NEGATIVE,23.7,2.5
OI_SURGE,2026-05-14 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.0,-0.002794528607148128,0.022512798935573786,-0.4123198854882746,0.9035131107740658,NEUTRAL,44.0,21.1
OI_SURGE,2026-05-14 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11537,-0.0062020845895426335,0.061353852427657785,-0.07021919264196985,1.288257961597956,EXTREME,36.3,61.1
OI_SURGE,2026-05-14 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09492,-0.012484394506866336,0.04394334118353482,0.0740857992908669,1.371339278006472,NEUTRAL,51.3,22.6
OI_SURGE,2026-05-14 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.116,-0.011716212280741156,0.02001806696850661,1.3966024737928944,2.7115052115042193,NEUTRAL,29.9,28.8
OI_SURGE,2026-05-14 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09444,-0.005894736842105286,0.02790508489033705,-0.4950247943418723,0.6778931170156688,EXTREME,37.0,63.4
OI_SURGE,2026-05-14 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1269,-0.013359929489261013,0.06539436305026136,-0.5617401709367019,0.5893332142957706,EXTREME,34.1,74.0
OI_SURGE,2026-05-14 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4847,-0.02090477446584016,0.03141667251354363,1.0475278443638039,2.2162112965721157,EXTREME,27.7,52.3
VOLUME_SURGE,2026-05-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.018979833926453082,-0.017654906533936754,0.1361527319782752,2.75226715498189,NEGATIVE,2.0,30.4
VOLUME_SURGE,2026-05-14 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16226,-0.021291995898425786,0.007453487714079499,0.2884572653041484,1.3935644052379605,NEGATIVE,30.6,5.0
ENTRY,2026-05-14 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,44.639,0.04808527623206782,0.043516769185740545,4.232677057387908,5.454635703167294,NEUTRAL,100.0,84.3
ENTRY,2026-05-14 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.095,0.010208421948107116,0.011581409318834224,0.8619842345283131,2.268049353817563,EXTREME,60.7,59.3
ENTRY,2026-05-14 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2347,0.026010928961748503,-0.0033289578287646338,0.16310367797219252,1.657531257413926,NEUTRAL,44.3,23.7
HOT_PRE_ENTRY,2026-05-14 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.9,0.00029424746211548225,0.028205364954080547,2.0999938029142124,3.406333347579092,NEUTRAL,63.6,32.9
OI_SURGE,2026-05-14 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5164,0.030093064329868913,0.02537121907776263,6.572208131159859,6.381427172444139,EXTREME,100.0,92.2
VOLUME_SURGE,2026-05-14 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11609,0.019316884713319826,0.012136787649406955,2.221675089671079,3.823961150876881,EXTREME,41.2,67.0
VOLUME_SURGE,2026-05-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.058,-0.026746199730613873,-0.004538658785772198,0.48423254488907713,3.9897737281830494,NEGATIVE,0.0,26.9
ENTRY,2026-05-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.049,0.02398800599700146,0.0017771009440128438,0.4268326030033927,1.8622305595822446,NEUTRAL,53.9,26.5
ENTRY,2026-05-14 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,42.591,0.09513769252526294,-0.0017878093821813712,18.82132880572431,10.362645406759274,NEGATIVE,100.0,63.8
ENTRY,2026-05-14 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.629,0.03900293255131948,0.01063187410922306,1.1824232961483603,2.762183521147373,NEUTRAL,95.9,49.5
ENTRY,2026-05-14 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.612,0.03333333333333344,0.0273310104529616,0.3436558085683854,1.7491630861691752,EXTREME,63.1,76.4
ENTRY,2026-05-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22875,0.035817786632856397,0.0083826686930637,0.12487391709655819,1.6095817458544608,NEGATIVE,58.2,23.0
ENTRY,2026-05-14 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16399,0.034702504889898345,0.0057837790886390295,2.3105019371299376,2.7866268169053074,NEUTRAL,98.4,41.5
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.7,0.014023571535133561,-0.003962454474566557,2.1828896202372374,3.4886247542934,NEGATIVE,62.2,28.4
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4721,0.028146389160497387,-0.0015029675389988117,2.5181131011145412,3.1617425019142353,NEUTRAL,88.2,41.1
OI_SURGE,2026-05-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11389,0.007252144689130713,-0.02600903623042461,2.450508933977088,3.9848288787872432,NEUTRAL,41.2,26.4
OI_SURGE,2026-05-14 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,546.69,0.05436837029893926,0.02755723653028186,1.1349582780897765,2.4598564725380414,EXTREME,52.4,83.6
PRE_ENTRY,2026-05-14 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09404,0.007175752382992506,0.0072186569956758095,-0.06565328624776069,1.175809694002602,NEGATIVE,52.8,14.3
VOLUME_SURGE,2026-05-14 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.197,0.008538715311469103,-0.05971619342716872,1.5820779607594075,7.951971838496602,NEGATIVE,2.8,32.8
OI_SURGE,2026-05-14 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11307,-0.0067638791286014355,0.053249203931125866,-0.24376872648337602,1.0849442824775335,NEUTRAL,49.2,25.8
VOLUME_SURGE,2026-05-14 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.153,0.030806161232246332,-0.02307361439230604,2.504018965295733,11.241937982045298,NEGATIVE,25.0,43.8
ENTRY,2026-05-14 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.0,0.01798439090600601,0.009872821208909643,0.32881165682029434,1.2729690839034122,EXTREME,51.4,57.1
ENTRY,2026-05-14 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09493,0.015402716868114119,-0.01056785038876118,-0.8134376423083433,0.5523708338695543,NEGATIVE,41.0,11.3
PRE_ENTRY,2026-05-14 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,0.015493867010974771,0.021147715196599304,0.03296269910582419,1.403617878484709,EXTREME,38.2,62.5
PRE_ENTRY,2026-05-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21925,0.0030193512969485248,0.02858130068533371,-0.27313841147293294,0.9993748105761241,NEGATIVE,36.2,8.9
PRE_ENTRY,2026-05-14 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15864,0.003542510121457454,0.015613079381201045,-0.3089994870983745,0.9015853648210912,NEGATIVE,45.4,11.1
VOLUME_SURGE,2026-05-14 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.999,0.009287300625883121,0.033815623424777286,2.1470308638030833,9.695680632775945,NEGATIVE,26.2,43.8
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,431.87,-0.0044490548639926075,0.0005805272267269679,-0.2890714978662197,1.0198295430211144,EXTREME,0.0,35.0
OI_SURGE,2026-05-14 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,434.55,0.0017289073305670755,0.002999840692528455,-0.721322795617746,0.26812131777418513,EXTREME,3.6,35.7
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79003.0,-0.003566842990800456,0.002999685861503343,-0.20006479125625456,1.0905174145041454,EXTREME,0.0,37.0
OI_SURGE,2026-05-14 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,81052.6,0.022283939873218195,0.05979341869543875,-0.24532210203495633,0.9020368803019414,NEUTRAL,49.8,17.1
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2241.05,-0.007493456511822427,0.002375340923196134,-0.4010484673962224,0.8167751020389894,NEUTRAL,0.0,4.4
OI_SURGE,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2282.41,0.010823881628188259,0.08363328947814952,-0.33824081039419585,0.796831329156414,NEUTRAL,52.4,18.2
OI_SURGE,2026-05-14 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0531,0.006018341612533451,0.008063371713424639,-0.6735943602296957,0.6575288388655706,EXTREME,7.0,37.2
OI_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.154,0.0029188558085229133,0.17875996630465796,3.0687560702808634,7.3126952614367156,NEGATIVE,38.4,29.0
OI_SURGE,2026-05-14 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14478,-0.007880490646200333,-0.010858108908359476,-0.5183757037622383,0.817653159089155,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0556,-0.021469034131479825,-0.022554017130590798,-0.27925668049928715,0.9354456689562693,EXTREME,2.0,58.5
OI_SURGE,2026-05-14 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4847,0.040945102713314085,-0.03015494414533504,0.6943017750130319,1.847624207356451,NEUTRAL,42.2,14.7
VOLUME_SURGE,2026-05-14 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.953,-0.036193812025685945,-0.012648654164899131,1.6617642985702648,7.829735514567788,NEGATIVE,0.0,31.6
VOLUME_SURGE,2026-05-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3881,0.007267064624967512,0.024358138519932515,1.1081777479323551,2.9922496349186356,NEUTRAL,27.6,13.9
VOLUME_SURGE,2026-05-14 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.1269,0.012472033131813332,0.07621580758771174,1.0773879443696428,6.395085847735397,NEUTRAL,22.9,44.9
OI_SURGE,2026-05-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.8,0.0008767477273776692,-0.00020786653348814355,-0.4318121598214054,0.5581395348837209,EXTREME,0.0,36.2
OI_SURGE,2026-05-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79285.8,-0.004054838296364993,0.012359846065842284,-0.6661233530550718,0.7059369665404163,NEGATIVE,0.0,5.6
OI_SURGE,2026-05-13 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2257.97,0.001037404184196733,0.0011869357621692167,-1.0145139399359542,0.37672864621731944,NEGATIVE,0.0,1.2
OI_SURGE,2026-05-13 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.139,0.0025360905189231175,-0.07754100274283948,1.0681984306345265,5.707081019963045,NEGATIVE,0.0,29.3
OI_SURGE,2026-05-13 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1007,-0.013431644202320236,0.03358325332638623,-0.5029554480276845,0.6104159420991431,EXTREME,17.2,66.7
PRE_ENTRY,2026-05-13 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.34,0.005426841995408216,0.018814232187423396,-1.0642436620967626,0.38207687085404657,NEGATIVE,43.8,10.4
PRE_ENTRY,2026-05-13 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2646,0.0034129692832765013,0.028616454385792744,-0.0728337660409593,1.1444186764197866,NEGATIVE,47.5,15.5
PRE_ENTRY,2026-05-13 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15885,0.0005038735277445028,0.014277747329770607,-0.2859976196330953,0.8619707309711755,NEGATIVE,39.3,8.5
VOLUME_SURGE,2026-05-13 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22276,-0.011098286424575887,-0.01935072254439585,-0.4157155641663299,0.7806093678018304,EXTREME,0.0,38.4
ENTRY,2026-05-13 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.8,0.010697604339309885,-0.058877867298217534,0.3222478072000553,1.6118379272925005,NEUTRAL,43.7,20.5
ENTRY,2026-05-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79608.6,0.010357584795507302,0.044343053676519695,0.27215067722228614,1.5097597618422827,NEGATIVE,83.2,29.9
OI_SURGE,2026-05-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,433.42,0.0064788797807864285,0.052857463626209134,-0.34981499849989783,0.8242751295558697,EXTREME,38.5,64.1
OI_SURGE,2026-05-13 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2255.63,0.00905434845821107,0.12034184006967563,0.212442374516042,1.2874227135482093,NEGATIVE,88.3,50.3
OI_SURGE,2026-05-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.093,0.005995882655687179,0.013204443356990003,-0.709326165513021,0.7557414015405097,NEUTRAL,53.6,18.7
OI_SURGE,2026-05-13 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.126,-0.059449541284403606,0.001192019287532542,3.3870849321301635,13.073476087840469,NEGATIVE,10.3,38.5
PRE_ENTRY,2026-05-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09526,0.006019643045728218,0.016925857148380574,-0.33149795380740893,0.9331286740593056,NEGATIVE,52.8,16.8
PRE_ENTRY,2026-05-13 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1293,0.018316594930655183,0.03559583916011877,-0.032010792057748906,1.284034837755215,NEGATIVE,43.1,35.1
VOLUME_SURGE,2026-05-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.068,0.018217626784835073,-0.03915459789954956,0.26984611520712004,1.7045659872053234,NEGATIVE,42.4,18.5
VOLUME_SURGE,2026-05-13 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.584,0.020618556701030855,0.02010457592708903,0.7125461383352695,2.295710287313646,EXTREME,46.1,67.9
VOLUME_SURGE,2026-05-13 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22526,0.003966662209742733,-0.07257319689345165,0.3388577490659768,1.9349019926304143,EXTREME,0.0,42.3
VOLUME_SURGE,2026-05-13 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4655,0.007793894782420541,-0.0605050904269403,0.6221104141049134,1.9344316312813574,EXTREME,9.2,60.4
OI_SURGE,2026-05-13 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.7,-0.021235805928329077,0.003922082612578981,4.537563824188493,5.326844345719222,EXTREME,29.8,59.4
OI_SURGE,2026-05-13 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10986,-0.024420566557144197,0.01346548844119333,0.9247493979087194,2.4466135768942316,EXTREME,13.8,47.7
OI_SURGE,2026-05-13 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.45,-0.06964834414475918,0.15864762244639286,7.112809290847304,20.891641268587787,NEGATIVE,94.0,87.0
OI_SURGE,2026-05-13 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3794,-0.03681137344503671,0.028314946617807868,0.5588877253659458,2.1002732459956266,NEUTRAL,36.3,36.9
OI_SURGE,2026-05-13 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.22437,-0.08221867713829911,0.011605176955040486,2.845279318031355,5.711171957121158,EXTREME,0.0,53.0
OI_SURGE,2026-05-13 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4619,-0.05888345558272212,0.0952128819244884,3.3563903192066022,4.642252453972655,EXTREME,73.0,91.3
OI_SURGE,2026-05-13 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15795,-0.02955271565495199,0.015214359974363267,2.872230935016887,3.0697635213052594,EXTREME,37.7,54.6
VOLUME_SURGE,2026-05-13 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.031,-0.037896731406916184,-0.01525193373428424,2.2230669063902626,3.894604249182299,NEGATIVE,33.3,15.3
VOLUME_SURGE,2026-05-13 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,430.63,-0.01655704759294785,-0.004435477595532533,2.2426466865409997,8.989335731722987,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.552,-0.023899371069182385,0.0010014839506713447,1.684307882520256,3.637877834696384,NEGATIVE,30.3,17.3
VOLUME_SURGE,2026-05-13 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.123,-0.05621033544877607,0.016666597539717554,1.838529610313725,3.373403246378441,EXTREME,42.5,62.5
VOLUME_SURGE,2026-05-13 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1852,-0.03477481879631894,-0.0087425836376952,0.8956568245201731,4.047874072111894,NEUTRAL,0.0,27.1
ENTRY,2026-05-13 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.858,0.06858810653046321,0.052859669790643826,16.877138325621072,24.772257748005647,NEUTRAL,100.0,91.9
OI_SURGE,2026-05-13 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.1,-0.0008840430234271501,0.013351869586319065,1.323438632306095,2.4746760552451894,EXTREME,25.5,54.1
OI_SURGE,2026-05-13 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.12,-0.005645851154833292,0.00835754981139214,0.19981162983249068,1.4899085296113306,EXTREME,14.2,44.0
PRE_ENTRY,2026-05-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11261,0.0032071269487750076,0.03455284612757992,0.6519427995424832,2.131882723281946,EXTREME,26.9,55.7
VOLUME_SURGE,2026-05-13 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.111,-0.011704119850187267,0.006601529267469486,1.4286704305560671,2.974819389312997,NEGATIVE,38.7,20.8
VOLUME_SURGE,2026-05-13 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.59,-0.017305315203955507,-0.0037143044418711524,1.728514751733211,3.852709734737911,NEGATIVE,30.4,20.1
VOLUME_SURGE,2026-05-13 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4908,-0.005067909993918485,-0.05918175875658238,3.0120058748319116,4.2082590504335,NEGATIVE,38.1,37.0
ENTRY,2026-05-13 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.482,0.08942766295707472,0.059661949711726336,6.434771641738066,8.87104062492489,NEUTRAL,100.0,100.0
ENTRY,2026-05-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.369,0.022148058252427383,-0.004996195678286464,1.0078276115015554,2.4298075561173027,NEUTRAL,67.4,38.5
OI_SURGE,2026-05-13 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.136,-0.0014025245441793288,0.012091692871842419,4.27426244005156,5.803812012023104,NEGATIVE,62.1,37.0
OI_SURGE,2026-05-13 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,678.7,-0.0036699941280093906,0.055087355736556765,1.5465775518168612,2.695847887695248,EXTREME,85.8,80.9
OI_SURGE,2026-05-13 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3983,-0.023056168751533046,0.04240129703840423,-0.014914570104249444,1.38337845259921,NEGATIVE,40.7,34.1
OI_SURGE,2026-05-13 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4933,-0.008043434546551431,0.019966986222584637,1.7990602994741183,3.029062894043066,NEGATIVE,41.5,36.9
VOLUME_SURGE,2026-05-13 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.618,-0.039192399049881144,-0.01762883573845786,1.0641332972416035,3.0555924990025267,NEGATIVE,26.4,19.5
ENTRY,2026-05-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1048,0.022205773501110304,0.007473620457841168,-0.7018174993674546,0.6351222812568542,NEGATIVE,47.2,22.7
ENTRY,2026-05-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1404,0.03083700440528636,0.0011863273217114223,-0.5634799806289713,0.8001930988780811,NEUTRAL,51.9,27.6
ENTRY,2026-05-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81214.2,0.0093761108031587,-0.005482485429788797,-0.4472645082936127,0.8937578744667831,NEGATIVE,41.2,13.3
ENTRY,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.032,0.051399916422900205,-0.0026393605826229294,3.430261705628677,5.352318120948746,NEGATIVE,65.0,59.0
ENTRY,2026-05-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.684,0.047915370255133816,0.0114188128197521,2.1956610440765463,4.641679059078005,NEGATIVE,99.1,54.2
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.024823228524146312,-0.004038824240861771,3.648915304249537,4.498115388925919,EXTREME,89.0,82.1
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4973,0.07944432385500333,0.01568822448312468,1.8502049654524775,3.081660022204599,NEGATIVE,100.0,62.7
OI_SURGE,2026-05-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,433.8,-0.012924365158824114,0.05031458134519151,-0.46606461738791843,0.662148858791071,EXTREME,2.0,35.0
OI_SURGE,2026-05-13 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.139,0.07375679063936502,0.0752082225444155,7.855094739808395,13.091732360727947,NEGATIVE,79.3,47.8
OI_SURGE,2026-05-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14593,-0.03999736859417147,0.006832091393504269,-0.3895273300134064,0.9239999045039857,NEUTRAL,0.0,4.0
OI_SURGE,2026-05-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07734,-0.02447023208879917,-0.01751270551431372,0.41662816675055625,1.5324712953018225,NEUTRAL,22.5,5.7
