event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-06-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21376,-0.03646608068514756,-0.03299072720518437,-0.3299411299147799,2.5270166876159874,EXTREME,20.0,25.0,4.6,0.0
WHALE_ACCUM,2026-06-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,599.49,-0.014401972872996271,0.037182267113489154,1.5139972307605496,2.118267701486994,EXTREME,46.5,22.4,3.4,100.0
ENTRY,2026-06-03 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9904,0.025577301439370315,0.3908944765624851,7.320855119321795,8.364871720051177,EXTREME,100.0,82.6,16.4,100.0
ENTRY,2026-06-03 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09498,0.021729776247848553,-0.007691721893271719,1.9647641978924046,2.840678065527979,EXTREME,81.6,28.4,0.0,9.8
OI_SURGE,2026-06-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08631,-0.0176417027088549,-0.022501638522870793,-0.2720143980699564,1.1407328722241206,NEUTRAL,20.0,0.0,19.6,0.0
PRE_ENTRY,2026-06-03 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0306,0.014640483685604444,0.03971114619667104,0.21839788912775118,1.3522997649647486,EXTREME,53.1,17.4,11.0,0.0
VOLUME_SURGE,2026-06-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,246.5,-0.00872642457875894,-0.05903571843869915,0.3371079463422262,3.1866713950570134,NEGATIVE,22.0,1.3,17.9,0.0
VOLUME_SURGE,2026-06-03 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22185,-0.023504555658259707,-0.047605783104052946,-0.09287885755277558,4.2003606636179756,EXTREME,20.0,25.0,0.0,0.0
WHALE_ACCUM,2026-06-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,608.25,0.017565872020075313,-0.006164618827095958,2.4244596880647973,2.656603705185915,NEUTRAL,45.1,24.9,5.7,100.0
ENTRY,2026-06-03 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9657,0.07359644246803776,-0.0002618350755393406,4.575859258779663,5.327722545493321,EXTREME,100.0,49.4,10.2,0.0
HOT_PRE_ENTRY,2026-06-03 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12892,0.019291587602783045,0.017769989108940898,2.8302178460490977,3.4013419984236855,EXTREME,84.0,32.4,12.4,0.0
OI_SURGE,2026-06-03 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8571,0.0010511562718991119,-0.008320547982546889,0.48543284615880766,1.6423982601779132,NEGATIVE,0.0,2.7,14.2,0.0
OI_SURGE,2026-06-03 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09392,-0.0022309571868692757,0.014633824708854215,-0.49845615886442973,0.7749587242601202,NEUTRAL,30.8,4.7,47.2,0.0
OI_SURGE,2026-06-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08786,-0.005658669081032186,0.08264713494935028,-0.05994265867710712,1.6403597915169437,NEUTRAL,52.0,14.0,12.9,0.0
OI_SURGE,2026-06-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.18,-0.004133939644481277,0.015522071212931587,-0.027807138954205505,1.3389678982913553,EXTREME,6.5,7.2,6.5,0.0
OI_SURGE,2026-06-03 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.942,0.03228070175438602,0.03950014067979213,0.5105252587856061,1.5283009551606657,NEGATIVE,65.6,42.2,28.9,0.3
OI_SURGE,2026-06-03 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2239,0.002976593153835916,-0.025438280382020007,0.4100770806526493,1.6051555844712793,EXTREME,0.0,19.9,9.5,11.1
VOLUME_SURGE,2026-06-03 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,248.67,-0.01046557898925593,-0.19780476049812656,0.7741483290922603,4.547029297834033,NEGATIVE,24.6,3.1,6.2,0.0
VOLUME_SURGE,2026-06-03 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22719,-0.012045573143155353,-0.014437125994727573,-0.17909304206336768,3.632824565165921,EXTREME,20.0,25.0,5.2,0.0
WHALE_ACCUM,2026-06-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,597.75,-0.03275133901843075,-0.0107360242509561,2.1487412684993807,2.4633296418208346,NEUTRAL,32.9,17.5,1.9,100.0
ENTRY,2026-06-03 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,251.3,0.022417510883274483,-0.09148242705453213,2.321550402599537,9.393895591260355,NEGATIVE,57.2,23.5,6.5,0.0
ENTRY,2026-06-03 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,643.7,0.016421916942997106,0.004049796421120799,0.27606591939806474,2.413099956488627,NEGATIVE,47.2,12.3,33.7,0.0
ENTRY,2026-06-03 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09413,0.028743169398907087,0.017237549047823375,0.20191073872088358,1.3441921841950095,NEGATIVE,81.1,27.0,32.4,0.0
ENTRY,2026-06-03 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1877.48,0.02772562307384918,0.00949466891222861,0.848581506166084,2.0635214551300605,NEGATIVE,84.3,29.3,5.5,0.0
ENTRY,2026-06-03 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8995,0.05032695002335341,-0.016235025183321095,0.20563294649604005,1.4546825991344665,NEGATIVE,65.3,20.1,16.7,0.0
ENTRY,2026-06-03 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.38,0.02936170212765954,0.02910629025087963,0.42132929118797025,1.8322423101003604,EXTREME,100.0,41.3,1.2,0.0
ENTRY,2026-06-03 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08085,0.044168926772568895,0.01520455389559383,0.4635968176228738,1.8608884493861584,NEGATIVE,100.0,39.2,14.0,0.0
ENTRY,2026-06-03 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.85,0.06661676646706582,-0.04160555617670847,0.26921333518246193,1.3592906282092339,NEGATIVE,59.2,39.0,25.0,0.0
ENTRY,2026-06-03 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4108,0.08476366517031964,-0.02548718279902007,1.0350870415983886,1.87247224854283,EXTREME,83.7,36.4,0.0,40.0
ENTRY,2026-06-03 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09344,0.04065040650406515,-0.006191707341209773,1.5251012512204554,2.470923621579872,EXTREME,100.0,42.8,14.3,0.0
ENTRY,2026-06-03 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2173,0.056309847077318675,0.06666071797196205,0.9076239084830058,2.0364888095681577,EXTREME,94.0,51.5,9.2,48.6
ENTRY,2026-06-03 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06311,0.043485449735449766,-0.01706615965831515,0.5106382835960686,1.8561888039979046,NEGATIVE,76.0,25.2,0.1,0.0
ENTRY,2026-06-03 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,235.35,0.06329628625643813,0.022179532165839122,0.7280018923761178,1.5967194333491759,NEUTRAL,100.0,42.1,0.0,0.0
ENTRY,2026-06-03 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1866,0.05542986425339347,0.008274183554402459,-0.12472124360841787,1.1284868322446597,NEGATIVE,79.2,25.9,27.3,17.5
ENTRY,2026-06-03 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3713,0.053034600113442965,-0.02532045337704747,0.4545700145468404,1.6982571132504558,EXTREME,59.4,17.9,10.4,0.0
ENTRY,2026-06-03 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7338,0.057958477508650574,0.023218043116792764,0.7601763029863907,1.8657822687716947,NEGATIVE,82.9,32.6,26.1,0.0
OI_SURGE,2026-06-03 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8562,0.05184275184275178,0.018078731087782796,0.7633654391115587,1.9074306852200482,NEGATIVE,64.2,33.5,29.9,0.0
PRE_ENTRY,2026-06-03 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.217,0.04026845637583887,0.03685097020587391,0.4614097595575334,1.6090623393832364,NEUTRAL,96.8,47.4,12.9,0.0
PRE_ENTRY,2026-06-03 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.096,0.07023411371237454,0.012309006635695008,1.523946952896397,2.126019393515097,NEGATIVE,99.2,49.9,17.8,0.0
VOLUME_SURGE,2026-06-03 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67188.5,0.020811714603904408,-0.000672745540752584,1.2322454291169578,2.7052259271034025,NEUTRAL,51.7,28.7,4.9,0.0
VOLUME_SURGE,2026-06-03 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22996,0.048465782154744064,0.0011097999124716207,0.005081221902567482,5.074940331852443,EXTREME,38.8,33.2,17.4,40.0
WHALE_ACCUM,2026-06-03 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.045,0.03466103855633307,-0.0061529490796100594,-0.3442793648537833,0.9895510392191755,EXTREME,39.3,37.4,12.1,80.5
WHALE_ACCUM,2026-06-03 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,617.99,0.02316225165562913,-0.01908268074120223,0.8291117063038101,1.6738067219172519,NEGATIVE,39.1,22.3,4.9,100.0
OI_SURGE,2026-06-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2002,-0.05965241897604512,0.03418908934914744,2.003952908915917,1.794547861229308,NEUTRAL,39.5,11.3,24.8,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.814,-0.012734990903577992,0.04268510002888837,0.4626843554737343,1.6378354397681885,NEGATIVE,32.6,19.3,50.0,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.8106,-0.016858702243784163,0.08540773419161551,0.6162982882285103,1.4084388503276843,NEGATIVE,66.0,21.0,1.0,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.852,0.017023613399231197,0.0030227829406144213,0.19522536098996887,1.2598311741397101,NEGATIVE,32.9,5.9,31.0,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,633.3,-0.025992002460781483,0.00023448749957166726,0.7193133618063362,3.495307817479539,NEGATIVE,24.3,2.9,35.1,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64115.2,-0.039115656453633685,0.00832329383423569,1.741860946513649,1.7107669362367433,NEUTRAL,31.9,7.6,0.0,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0915,-0.012731981009926674,0.030289518631643864,0.2366208445853164,1.3949211116589566,NEGATIVE,43.4,10.6,40.2,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09135,-0.014350453172205402,0.1272661863414013,-0.4036665053037366,0.9073545902434459,NEGATIVE,47.2,11.9,10.3,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,74.522,0.06757395602034233,0.0379315573691168,0.786263301292235,1.9680270882150785,EXTREME,62.2,44.6,5.1,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3787,-0.02547606793618118,0.02199550825871799,-0.16621268551726037,1.0507867365879808,EXTREME,27.0,5.2,5.9,40.0
OI_SURGE,2026-06-03 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4135,0.064076170869789,0.19445951312370613,1.578197191476498,4.48529957963881,EXTREME,48.2,39.3,0.0,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.394,0.016249677585762345,0.01270348582628622,-0.298554523376479,0.9699504236190758,EXTREME,27.2,7.2,7.6,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06048,-0.01865974363134837,0.013162066119212001,1.1496043086853922,2.535833421597364,NEGATIVE,38.0,9.5,16.7,0.0
OI_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20863,-0.06199982016005756,0.028403119493167317,0.7716123182559146,5.342058932929857,EXTREME,24.6,13.1,0.0,0.0
PRE_ENTRY,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.672,0.01984732824427482,0.04487448201928301,0.06401606808008438,1.219841030284737,NEGATIVE,53.0,39.5,36.6,22.2
SQUEEZE_SETUP,2026-06-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,620.3,-0.04598585050753623,0.029837002282529168,1.847649381472088,2.7921891584012966,NEGATIVE,40.5,11.5,59.4,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.047,-0.01565749235474012,0.0032299209277120156,0.9341468761638547,2.1624869753613103,NEGATIVE,30.3,5.8,4.3,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.79,-0.08232526881720426,-0.05052462528561441,8.848079877702782,23.116969807457686,NEUTRAL,44.0,20.0,16.7,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,242.99,-0.0927792712066905,-0.35862107117771214,5.48221020454639,7.220360336621597,NEUTRAL,44.0,24.0,0.0,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65818.7,-0.013585571867899993,-0.005046986945102305,1.208128557098798,2.683183624598163,NEUTRAL,0.0,4.8,0.0,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1826.83,-0.01734729005744773,-0.038563238230891805,1.0555775264093354,2.350311160627439,NEGATIVE,26.3,4.2,3.8,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.51,-0.010638297872340496,-0.07175413170431477,0.7050655711507526,2.6525077564409827,NEUTRAL,24.2,27.8,4.4,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.211,-0.017117548479770095,-0.026611802856214117,1.5605634728721625,2.677862669167787,EXTREME,29.4,6.2,16.7,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.0,0.0027736291871134355,0.0008959169440583281,1.420400457484098,2.885871894248559,EXTREME,36.9,9.4,6.8,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07743,-0.006033376123234846,0.010613829392261076,2.024588921980511,3.505116893373174,NEGATIVE,47.5,14.8,21.2,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.812,0.07328244274809159,0.02610004329391069,1.926888652501976,4.268084578656911,NEGATIVE,50.4,40.9,18.4,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11508,-0.0038088642659279692,-0.03361875844972362,1.0858194542141268,2.102137371189847,NEGATIVE,26.5,4.3,36.1,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0991,0.03210738519028422,0.002218249545280493,1.406258946541701,2.450385402069229,EXTREME,48.4,26.3,8.7,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,72.56,-0.020386121236667942,-0.03050546699110046,1.4228693137149309,2.547662866681729,EXTREME,28.5,5.7,8.8,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9043,-0.03374264258169268,-0.11677531347631431,1.0195154664451787,6.1966656044432975,EXTREME,26.1,27.1,0.0,0.0
VOLUME_SURGE,2026-06-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21933,-0.013892635554356714,-0.01842664145561168,-0.24883378631712913,3.3710037802110286,EXTREME,20.0,29.0,0.9,0.0
WHALE_ACCUM,2026-06-03 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.598,0.011360217749444734,-0.03198956730962854,-0.5755578584906218,0.8442709402909359,EXTREME,24.0,30.8,6.6,92.8
WHALE_ACCUM,2026-06-03 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.147,0.05565935686891521,-0.03720275134260076,2.0926784427528555,2.6940324615546585,EXTREME,24.0,41.4,2.3,100.0
WHALE_ACCUM,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,604.0,-0.009852297503319618,0.040261331786661136,1.8835880922142996,2.3590575511264844,NEGATIVE,50.0,26.3,5.2,100.0
WHALE_ACCUM,2026-06-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,621.85,0.019409517876756155,0.13119093149647654,3.814395642261744,3.062332863632676,NEGATIVE,74.9,54.3,24.0,100.0
OI_SURGE,2026-06-02 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,-0.014549863595028634,0.03842689615362693,0.9077361396839085,4.060538339114661,EXTREME,59.7,18.6,38.6,0.0
OI_SURGE,2026-06-02 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09268,-0.014252286747500564,0.043783787547523545,2.114586290359093,2.938458599664192,NEGATIVE,65.0,22.6,40.5,0.0
OI_SURGE,2026-06-02 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1859.08,-0.02730645068462334,0.03159008234308658,2.638423305467893,3.9111010803614694,NEUTRAL,63.3,22.6,34.6,0.0
OI_SURGE,2026-06-02 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3886,0.008564754736569036,0.2127900770543656,1.3758236832747472,2.149828322594381,EXTREME,100.0,58.3,0.0,40.0
OI_SURGE,2026-06-02 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.06163,-0.008685861347917045,0.005196376545080428,1.7460480022973428,3.166340910795833,EXTREME,34.7,8.8,0.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,73.6,-0.01997336884154466,-0.00784659902466267,1.237393514020172,2.3071995302502177,NEGATIVE,0.0,4.9,14.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2129,-0.012064965197215782,0.002074329447223411,1.6296385993805464,2.5810299334038653,NEGATIVE,0.9,7.0,11.7,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8245,-0.024029356060606077,-0.004693605505351139,1.7539720756315411,2.8148732209527783,NEGATIVE,0.5,7.0,17.5,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0928,-0.019027484143763318,-0.011215869410834522,2.057889197301912,2.3957110592453725,NEGATIVE,2.3,8.2,7.1,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.175,-0.01813595964448711,-0.052774565600350654,2.9190808539921678,3.8538711783686894,NEGATIVE,37.5,11.7,19.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.84,-0.046017951275110436,-0.007452579034941786,2.2926975767267668,7.193183263385476,NEUTRAL,33.8,9.2,13.1,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,66725.2,-0.008362573360143455,-0.009239322229928737,2.0974122125691936,3.6568143405293725,EXTREME,2.6,8.4,11.4,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.0782,-0.021597096188747722,-0.03431393124516524,2.3191871510230557,2.8020229764493374,NEGATIVE,3.9,9.3,19.4,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.6,-0.014906027219701912,-0.002582442335543611,2.492327215740062,2.6669411276830055,NEGATIVE,35.0,10.0,11.1,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8619,-0.007599309153713318,0.02576341136547078,0.8854464256231617,2.079497570724258,NEGATIVE,54.2,16.2,20.6,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03706,-0.010149572649572614,-0.006698271990235427,1.6110168246106265,2.5542691586775668,NEGATIVE,29.7,6.4,15.5,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.354,-0.01763875823142058,-0.014669950096469875,1.916489657065278,2.9876488931226235,EXTREME,31.5,11.7,1.5,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.87,-0.0255717255717256,0.007145245636912545,3.124755381832708,4.689873733148697,NEGATIVE,46.0,15.7,9.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0779,-0.00852742777141402,0.021561042809128184,1.9915501896165666,3.469042778561855,NEGATIVE,64.5,22.2,11.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.501,-0.013801261829653022,-0.0055353953236665365,2.016192302036503,2.594897647665062,NEUTRAL,32.1,12.1,0.3,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11552,-0.02588751159456959,-0.028327986950959394,2.4692367663386263,3.1796010646793533,NEUTRAL,34.8,9.9,18.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09024,-0.004522890237175892,-0.028820447898721957,0.5245790523829538,1.6953029187642699,EXTREME,23.1,6.1,12.8,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0338,-0.008965987720495172,-0.025711476340995465,0.7772939363121173,1.8971330495873604,NEGATIVE,24.7,7.8,18.4,4.7
VOLUME_SURGE,2026-06-02 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.07,-0.017117834394904552,-0.009435986138477737,2.909316042435041,3.829930384077589,EXTREME,37.5,11.6,4.6,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.17895,-0.0059990001666389015,-0.0034084045789569695,0.958500961676731,2.0776390040158397,NEGATIVE,25.8,7.8,6.7,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3596,-0.03098895176502292,0.04366835128731239,0.9011931908585125,2.0587495851044846,EXTREME,64.3,20.6,0.0,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.799,-0.0113034263511127,-0.0029150952761703985,1.8464965652616179,3.368724823992544,NEGATIVE,31.1,7.4,2.5,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.701,-0.030696902654867242,-0.004527763709699428,1.4871861953169396,2.4670654902984355,NEUTRAL,28.9,5.9,19.7,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22242,0.016080402010050232,0.00403304147732042,-0.26957379238110474,3.3692667209884384,EXTREME,25.0,27.2,0.8,0.0
VOLUME_SURGE,2026-06-02 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2111,-0.008108108108108136,0.006468151655858678,1.5065597544096356,2.311287213869465,NEGATIVE,33.1,7.8,2.8,0.0
WHALE_ACCUM,2026-06-02 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.805,-0.014707750504608375,-0.005576518747731463,-0.41207914783542543,0.9409822944846594,EXTREME,20.0,25.0,5.0,100.0
WHALE_ACCUM,2026-06-02 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,610.01,0.01883987774121887,0.03241050370020537,2.1995588183763584,2.5479299584398496,EXTREME,59.1,36.1,0.3,100.0
HOT_PRE_ENTRY,2026-06-02 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3853,0.05938960681880667,0.007686115216144707,2.561476104601958,2.947690121306814,NEGATIVE,78.6,34.8,10.2,29.2
OI_SURGE,2026-06-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1911.27,-0.0013219772181001233,0.03822663995558839,1.9599392796984085,3.2115465612164735,NEUTRAL,66.2,22.9,19.8,0.0
OI_SURGE,2026-06-02 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3893,0.007505175983436807,-0.013851091997840403,-0.019862729998905423,1.2394578840279757,EXTREME,27.4,3.2,17.6,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2155,0.0009289363678588458,0.00792266901802563,2.50019406638188,3.389349117694948,NEGATIVE,16.2,14.9,28.7,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.8448,-0.009729222834368723,0.017306829688908287,1.766623722565918,2.8731926596102024,NEGATIVE,17.1,14.3,14.9,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,8.326,-0.004186102140892212,-0.0061240810298360815,2.215819788073611,3.1664958865075192,NEGATIVE,33.3,8.9,27.0,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,659.8,-0.004676421783074369,0.021314426668790132,0.8509582731916959,3.8907239275247423,EXTREME,43.8,12.6,28.8,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,67287.9,0.0002750136020241989,0.019106468691492573,2.5665425984034917,4.1817289436675,EXTREME,24.5,18.6,11.0,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09402,-0.008227848101265756,0.028316846652675975,1.698908025519537,2.62871861874289,NEGATIVE,52.0,16.3,19.6,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.102,0.006300794447995806,0.01577906717198241,3.233734325908,3.3512714234886043,NEGATIVE,33.4,23.4,29.5,0.0
VOLUME_SURGE,2026-06-02 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03744,0.0029466916688989375,-0.00864471085997276,1.837450852972206,2.747703382907557,NEUTRAL,35.9,13.5,0.4,0.0
