event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-31 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.987,0.0045500505561173465,0.013200553461650166,-0.3930221053003786,0.9650150798947973,NEGATIVE,43.2,10.1
PRE_ENTRY,2026-05-31 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.009,0.0025595370576452225,0.03799792063333007,-0.9820265865916994,0.4239094385906945,NEUTRAL,86.1,32.9
VOLUME_SURGE,2026-05-31 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09881,0.019290282649061297,0.03182465797231626,0.827385704002326,4.380844134029509,NEUTRAL,27.7,30.7
OI_SURGE,2026-05-31 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,719.7,-0.027300986619813394,0.01937097623546702,2.492347154066522,5.360783474579737,EXTREME,2.2,62.8
OI_SURGE,2026-05-31 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.11,-0.004649309245483568,0.010417246697834726,-1.1224191162487163,0.3251799224783718,EXTREME,10.6,38.8
OI_SURGE,2026-05-31 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.187,0.005756566992775269,0.03425709973324431,-0.48413055649113335,0.8862563333281136,NEGATIVE,44.1,35.5
OI_SURGE,2026-05-31 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3612,-0.039617123105556984,0.022992949819282016,0.278450425591733,1.3354026834689392,NEGATIVE,31.8,5.5
OI_SURGE,2026-05-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9032,-0.012680367293397388,0.0003128255985260786,-1.1213825293923754,0.45818645636262323,EXTREME,2.0,35.0
OI_SURGE,2026-05-31 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23127,-0.03969605115641728,0.03627082865241138,0.36667402532637583,9.38129977176047,EXTREME,0.0,66.7
VOLUME_SURGE,2026-05-31 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09694,0.01720881427072407,-0.027215513231796495,0.6915435749383213,3.979864690751465,EXTREME,0.0,52.7
ENTRY,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,739.9,0.029640968549958124,-0.005867489997236186,4.546136629063911,7.932092305808227,EXTREME,57.5,91.0
ENTRY,2026-05-31 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,259.53,0.019884465752347813,-0.0027431705203500023,-0.668782064528719,0.8166874267498044,NEGATIVE,41.2,9.3
OI_SURGE,2026-05-31 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2357,-0.0004240882103477839,0.010226351399151623,-0.7084571481046362,0.7794322132937551,NEUTRAL,21.6,4.7
OI_SURGE,2026-05-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,710.3,-0.01155023657111054,0.27362166416228106,5.377441869156945,4.3376799292519985,EXTREME,100.0,97.0
OI_SURGE,2026-05-31 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1878,-0.0008411843876178215,0.029282786354617674,-0.3843559965037726,0.9171205635602581,NEUTRAL,25.5,6.4
OI_SURGE,2026-05-31 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.181,-0.0034108904860519207,0.005105069772847859,-1.0992235214187853,0.5057329106075322,NEGATIVE,24.6,2.0
OI_SURGE,2026-05-31 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03983,-0.016300321066930135,0.007073428038576468,-0.5969407255457663,0.7232353605357584,NEGATIVE,24.2,1.8
OI_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09654,0.015141955835962007,0.10229493163063164,1.8500354287219114,2.7739473219194166,EXTREME,19.1,58.2
OI_SURGE,2026-05-31 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.791,0.007247862246690717,0.0008961859355709478,-0.47304573772507774,0.883906577605419,NEGATIVE,31.0,26.3
OI_SURGE,2026-05-31 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.536,-0.008495145631068013,0.016935247820314636,0.1970018132188742,1.962191880279843,NEGATIVE,21.2,25.8
OI_SURGE,2026-05-31 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.131,-0.004361574528404688,0.03256417245132104,-1.2185253634515119,0.41492023996671457,NEGATIVE,28.6,3.8
OI_SURGE,2026-05-31 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,52.06,-0.007057028418844147,0.028380280330545293,-0.5437181416307058,0.8702588805166201,NEGATIVE,38.6,8.2
OI_SURGE,2026-05-31 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08487,0.0031914893617022155,-0.0051516662143775704,-0.8977676789895641,0.5638551442048956,EXTREME,4.2,36.0
OI_SURGE,2026-05-31 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.316,0.031625835189309504,-0.016145978800090388,0.4558291682981713,2.2511106531485114,EXTREME,11.6,64.8
OI_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3761,0.0010646792653712378,0.023463611098166304,1.255675080501582,2.076633826751333,NEGATIVE,38.6,13.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9148,0.0073780420658517976,0.04156028186462213,-0.8026140179958092,0.6526686051194219,EXTREME,40.3,51.8
OI_SURGE,2026-05-31 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8949,-0.014535844070036275,0.10662438427394072,0.4265953545239973,1.4860595507858023,EXTREME,36.5,50.7
OI_SURGE,2026-05-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.023,-0.009826400262037294,-0.010153004484123151,-0.364147369915658,0.9625525082794851,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.2596,0.13130256678432906,0.02775274599027333,2.8770347378456975,13.562213589535949,EXTREME,31.7,90.1
PRE_ENTRY,2026-05-31 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,72.075,0.055332669556050096,0.04107807210288117,0.799190332774968,1.977890645936411,NEGATIVE,68.3,43.7
PRE_ENTRY,2026-05-31 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7212,0.002084201750729431,0.04858374313787084,-0.89717352463254,0.6437544905778595,NEGATIVE,47.3,11.9
VOLUME_SURGE,2026-05-31 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0953,0.002103049421661396,-0.07585389107034912,0.7085237580001401,4.192981891875196,EXTREME,0.0,44.0
VOLUME_SURGE,2026-05-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3638,-0.03167420814479627,0.14773269021832913,1.2163669784336766,3.8253292729113193,NEGATIVE,52.9,21.4
VOLUME_SURGE,2026-05-31 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8933,0.04170563961485563,0.03319658037502404,0.480687356126865,4.378352559356365,NEGATIVE,42.7,33.1
VOLUME_SURGE,2026-05-31 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24083,0.049505381967141604,0.07980672247519638,1.106554036025035,17.166279180087816,EXTREME,31.6,87.6
OI_SURGE,2026-05-30 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,718.6,-0.003052164261931112,0.0629109999001225,2.7293775937881875,5.312885069726089,EXTREME,45.7,82.1
OI_SURGE,2026-05-30 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.296,0.006632668101288264,0.005160062638260632,-1.0900970707496467,0.45515746933642026,NEGATIVE,25.3,27.3
OI_SURGE,2026-05-30 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,-0.000952743902438935,0.033821160408784356,-0.7582330051994214,0.6536481717080254,NEUTRAL,60.4,21.7
OI_SURGE,2026-05-30 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.245,-0.02306353350739776,0.043820497692014015,-0.21113303878521306,1.0071761019117729,EXTREME,27.0,70.9
OI_SURGE,2026-05-30 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3757,0.05771396396396389,0.028794816032871484,0.7530359238559292,1.7269870301974435,NEGATIVE,78.8,28.1
OI_SURGE,2026-05-30 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8175,-0.010668989167709975,0.028519860441440725,-0.6651768147408464,0.6778544918167067,NEUTRAL,36.2,11.1
VOLUME_SURGE,2026-05-30 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0951,-0.02561475409836067,0.04392325041230527,0.9328598854914537,4.862374202086023,NEGATIVE,12.5,16.3
VOLUME_SURGE,2026-05-30 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.22947,-0.06700548892051228,-0.027000513526751813,0.6421246082857075,12.270641684796695,NEGATIVE,0.0,27.6
ENTRY,2026-05-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,720.8,0.037868970482361375,0.0714653325761263,11.861696764387608,12.222222379648553,EXTREME,100.0,100.0
ENTRY,2026-05-30 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3552,0.03677758318739044,0.013877744186751029,-0.34072586534281807,0.8794744931704978,NEGATIVE,48.6,12.5
OI_SURGE,2026-05-30 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.634,-0.043403028118240705,0.0034422499252808603,-0.326913821800092,0.9316111200528618,NEGATIVE,0.0,25.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.846,0.009958765648957257,0.05571186834604758,-0.48414785557330464,0.8677282278612672,NEGATIVE,62.2,43.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.709,0.004449388209121219,0.008834458674000789,-1.1308620353792314,0.49099122855382604,EXTREME,29.5,47.0
PRE_ENTRY,2026-05-30 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.18725,0.003644744599881955,0.021222837829997898,-0.3007572563435306,0.9637065405829722,EXTREME,19.1,42.5
PRE_ENTRY,2026-05-30 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8371,0.025797085264392283,0.028822563122226752,0.33121402527107735,1.4216955986564295,NEUTRAL,58.7,21.4
VOLUME_SURGE,2026-05-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0976,-0.0012279983626688473,-0.052281728182766884,0.49290363091617195,3.5361796326764914,NEGATIVE,0.0,9.9
VOLUME_SURGE,2026-05-30 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.24595,-0.024085390048408928,-0.03216782410380259,0.5437705081480243,11.22304287506232,NEGATIVE,0.0,27.2
ENTRY,2026-05-30 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,694.5,0.031180400890868487,0.018721219620613017,5.298696463754288,5.728887019945334,EXTREME,91.9,100.0
OI_SURGE,2026-05-30 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09772,-0.008924949290060824,0.020539552311415354,2.3908737480781626,8.884124625720128,EXTREME,0.0,55.7
OI_SURGE,2026-05-30 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.935,0.04805803234093986,0.016387627236794433,0.21807225841799832,1.323149012311754,NEGATIVE,24.8,40.5
OI_SURGE,2026-05-30 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3426,-0.015234262719172054,0.02455312297205081,-0.49867693135892716,0.7512645109540095,NEGATIVE,31.6,5.1
OI_SURGE,2026-05-30 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9088,0.011125945705384943,0.01833781571398596,-0.7769984013965435,0.667232971010324,NEUTRAL,45.0,14.9
OI_SURGE,2026-05-30 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3417,0.0012686567164177376,0.031136295063448394,-0.8534702818881046,0.5523878260101289,NEUTRAL,43.2,14.2
VOLUME_SURGE,2026-05-30 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25202,-0.0041490496700516966,0.05932468637842003,0.6678100519602774,12.537637761729242,NEUTRAL,16.2,41.4
OI_SURGE,2026-05-30 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,673.5,0.0010404280618312445,0.052938561561792774,2.3345685663858267,3.1874716335452806,EXTREME,42.3,73.4
OI_SURGE,2026-05-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10079,-0.004641516887221031,0.010876211101267241,-0.9487878471744101,0.3566755341551769,EXTREME,10.9,38.9
OI_SURGE,2026-05-30 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.01880553833436638,-0.06908459764598629,1.4671415306858864,6.13173839153933,EXTREME,0.6,58.7
OI_SURGE,2026-05-30 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.617,0.0,0.04069891246302415,-0.03156832124677277,1.1748227488215737,NEGATIVE,15.6,36.2
OI_SURGE,2026-05-30 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3479,0.005782017924255589,0.012397705881301402,-0.7857350937050206,0.5297838567829057,NEGATIVE,29.3,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8988,-0.002441731409544956,-0.015163817538967117,-1.0420135340946357,0.503127070661541,NEUTRAL,20.2,4.1
OI_SURGE,2026-05-30 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.34,-0.0017878426698449967,-0.008190602898553112,-0.4842490860924068,0.8489957517989941,NEUTRAL,20.0,4.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.048,0.00837026095519433,0.012817070357895144,-1.4496497859441637,0.34386617898487776,NEUTRAL,46.1,17.7
PRE_ENTRY,2026-05-30 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4257,0.00805114847264976,0.014956332119387072,-0.5397612189934973,0.3280212764325294,EXTREME,17.0,41.6
PRE_ENTRY,2026-05-30 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,252.14,0.010905300296688347,0.013058759200748948,-0.7724953212899268,0.7547186716536172,NEGATIVE,49.6,13.0
PRE_ENTRY,2026-05-30 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7143,0.0029486099410278577,0.016846539735515975,-0.8846008994915847,0.44748370145386923,NEGATIVE,37.2,7.5
VOLUME_SURGE,2026-05-30 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25307,0.0020193221412734275,-0.057203697884575355,1.62851299924742,22.58910258462039,NEGATIVE,0.0,31.5
ENTRY,2026-05-30 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,672.8,0.022492401215805424,0.048727732215126496,1.939925326124598,3.0001363039868916,EXTREME,100.0,92.4
OI_SURGE,2026-05-30 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2351,-0.0054991539763112884,0.012118032969936632,0.03277392060587217,1.348887787533163,NEGATIVE,3.9,6.1
OI_SURGE,2026-05-30 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.196,-0.01083450500372185,0.011263921234069052,0.023314427225725274,1.1175965205282143,EXTREME,0.0,40.4
OI_SURGE,2026-05-30 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09678,-0.03969041476483415,0.26902240601950433,3.1022606929089354,10.342407570964252,EXTREME,70.6,96.5
OI_SURGE,2026-05-30 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3459,-0.008882521489971373,0.03649772828329123,-0.7753702764415272,0.535463465890666,NEGATIVE,37.9,7.8
OI_SURGE,2026-05-30 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07,-0.00610535283259972,0.06298752093601379,0.1663856266003559,1.4608578166058956,EXTREME,62.5,61.7
OI_SURGE,2026-05-30 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.901,-0.005299183042614342,0.049845816025758216,-0.5151686282812818,0.821681234587319,EXTREME,37.9,50.7
OI_SURGE,2026-05-30 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25256,-0.13904891767513206,0.012005768447612697,2.9004154015052923,34.75768014906854,NEGATIVE,9.8,37.6
PRE_ENTRY,2026-05-30 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10126,0.0017807677087455787,0.03190030703195279,-0.6604394910879038,0.612138023588152,NEUTRAL,46.7,15.7
ENTRY,2026-05-30 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9983,0.04446536932412637,-0.001524195082257096,0.5187217311045882,2.0058588580607215,EXTREME,49.7,56.6
ENTRY,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.227,0.0244254468746532,-0.002633184487605078,-0.135605795595352,1.187550730076717,EXTREME,37.0,50.3
ENTRY,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0864,0.019830028328611915,-0.01557075311542755,0.35308280219781035,1.7676488367620953,EXTREME,33.2,49.1
ENTRY,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.29335,0.13179520814846257,0.013449888592437897,3.2571093187073044,36.47432688407293,NEGATIVE,100.0,75.1
HOT_PRE_ENTRY,2026-05-30 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,718.6,0.11774770570850834,-0.01870799993244532,5.5930837876850745,4.019352119219801,EXTREME,100.0,97.0
OI_SURGE,2026-05-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9401,0.003201365916124299,0.01400579202248231,-1.0157167897035937,0.5907672130963557,EXTREME,10.4,38.7
OI_SURGE,2026-05-30 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,73854.1,0.005675589925010938,-0.07384174627730189,-1.8024146351869712,0.2916258285891347,NEUTRAL,23.4,5.5
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2091,0.013750314412677156,0.02312390761287797,0.08591160680540845,1.1623071982055941,EXTREME,14.6,53.8
OI_SURGE,2026-05-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.1888,-0.0032698918420390743,0.07104740982393443,-0.7070212891132029,0.6633017064061807,EXTREME,16.7,41.4
OI_SURGE,2026-05-30 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.209,0.001341790680653654,0.023406102801377227,-1.0286565485958699,0.5515346153143696,NEUTRAL,36.9,11.4
OI_SURGE,2026-05-30 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04049,0.004714640198510978,0.03410789620091692,-0.42418059012023535,0.8619261813901636,NEUTRAL,37.4,11.6
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.10078,0.016849964685702767,0.0155889482806022,10.38786414177175,21.38891437421784,EXTREME,31.0,78.4
OI_SURGE,2026-05-30 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.0951,-0.040460094844112615,0.03169536556942787,9.734244597914305,7.09687972732331,EXTREME,3.2,58.1
OI_SURGE,2026-05-30 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,6.592,0.025672942274778343,0.10217320143228958,1.0816096426363688,3.757821811222365,NEGATIVE,53.7,41.2
OI_SURGE,2026-05-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.171,0.018208060397468584,-0.03184712183765215,-1.03611522710639,0.5373096431109081,EXTREME,11.4,39.1
OI_SURGE,2026-05-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0846,-0.0014164305949009304,-0.003777840019662304,-0.9946138761536586,0.5054938102504045,EXTREME,2.0,35.0
OI_SURGE,2026-05-30 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.245,-0.05394016013485048,0.06341090862804166,0.8035403103581882,2.8528490702594365,NEGATIVE,47.1,37.9
OI_SURGE,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9081,0.00409111012826191,0.06508584477981771,-0.29494109079635616,0.9364467178251129,EXTREME,22.6,44.0
OI_SURGE,2026-05-30 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.053,0.01193238316208145,0.17571755126755373,-0.5624647490400518,0.8250809864479949,NEUTRAL,100.0,48.3
OI_SURGE,2026-05-30 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.22947,-0.1146649176279948,-0.05032153848810772,5.541055835683609,21.534083005189235,NEGATIVE,14.0,40.6
PRE_ENTRY,2026-05-30 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,68.296,0.06008537058595276,0.06350061793613704,0.5273433426557065,1.7446232106114632,NEUTRAL,78.7,51.9
PRE_ENTRY,2026-05-30 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9058,0.001547987616099089,0.03568236160429539,-0.3271653606290939,0.9369381206804119,EXTREME,32.0,48.1
VOLUME_SURGE,2026-05-30 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3757,0.06010158013544009,0.04247711467791704,0.7649446444843305,3.0666253336342755,NEGATIVE,48.6,21.9
VOLUME_SURGE,2026-05-30 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8175,0.04017627196245632,-0.039249390287449004,0.0997945901391257,3.016947794496514,NEUTRAL,32.0,26.9
ENTRY,2026-05-29 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09911,0.0676505440051709,0.04518511437760453,2.7596835613394273,6.697155522726169,NEGATIVE,100.0,71.0
ENTRY,2026-05-29 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08472,0.014853857211308163,-0.0290521104102619,-0.43693699983031437,0.853144275039431,NEUTRAL,42.5,13.8
OI_SURGE,2026-05-29 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,64.425,-0.027561848123047294,-0.029316828976964415,-0.719864714949962,0.6667082527033406,EXTREME,2.0,60.0
OI_SURGE,2026-05-29 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.017,0.003659347970725202,0.003435746520319194,-0.9065866593286561,0.3717758592026186,NEGATIVE,0.0,3.6
VOLUME_SURGE,2026-05-29 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.25919,0.08126486170789682,0.041161421265482945,2.469174823919328,27.99208071224921,NEGATIVE,79.9,64.2
OI_SURGE,2026-05-29 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.251,0.009677517678615022,0.054292201945504326,0.957626710111328,1.867930427870124,EXTREME,50.2,82.4
OI_SURGE,2026-05-29 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.481,-0.028918189991009924,0.03134140698781174,0.6428428528278083,2.0776059624525614,NEGATIVE,8.9,34.2
OI_SURGE,2026-05-29 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.986,-0.007400861592842145,0.0361678982993372,-0.25338488909444906,1.076708239873622,EXTREME,31.6,48.0
OI_SURGE,2026-05-29 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.08348,-0.015566037735849081,0.04083111979285414,1.467999384425972,2.9585726914125456,NEUTRAL,95.2,38.9
OI_SURGE,2026-05-29 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.533,-0.005496662740479108,-0.040273955066248535,1.1801131373566565,2.4258813496375566,NEGATIVE,27.1,29.7
OI_SURGE,2026-05-29 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.006,-0.015072083879423381,0.022767450043053028,0.36118012716155445,1.7417434802406524,NEGATIVE,16.3,12.0
VOLUME_SURGE,2026-05-29 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09283,0.00519761775852734,0.01691126805811871,1.2796079818972057,3.936627725417012,NEGATIVE,44.5,15.4
VOLUME_SURGE,2026-05-29 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.23971,0.11773757344026858,-0.022715740807037088,1.5697961403403395,19.032982495488092,NEUTRAL,87.4,74.1
ENTRY,2026-05-29 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9418,0.030641278179032616,-0.015103205122985797,3.02028432969236,4.000892344836539,EXTREME,53.2,61.5
ENTRY,2026-05-29 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10032,0.012412957917045109,0.009901470098202969,0.9385161584413446,2.002781039311203,EXTREME,36.5,51.4
ENTRY,2026-05-29 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09235,0.0317282985141325,-0.07461119858527421,2.4221652372372633,5.864594171397804,EXTREME,65.0,65.6
ENTRY,2026-05-29 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.616,0.05508924264351189,0.019931863628915636,3.1423363915887377,3.376844412683473,EXTREME,75.7,93.1
ENTRY,2026-05-29 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,6.674,0.10387032748924918,-0.03725786049906454,1.6520758688070383,3.234051641998471,NEGATIVE,57.9,53.5
ENTRY,2026-05-29 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.053,0.014341736694677865,-0.00020189745513976565,1.1702647696203974,2.4846267501583057,EXTREME,30.1,48.9
ENTRY,2026-05-29 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.052,0.020053475935828846,0.09285692384315936,3.254073645355248,4.743897851587695,NEGATIVE,100.0,65.9
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.9,0.012115080808735357,0.0002102696694559203,3.1969649803215585,4.165556740141092,NEUTRAL,63.7,27.5
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11997,0.0236348122866894,0.018110698638187817,3.412263519757463,3.4381634911805836,EXTREME,43.6,71.0
HOT_PRE_ENTRY,2026-05-29 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.43,0.00980031851035168,0.011748918244028905,1.4887555314849565,2.6737546357554183,EXTREME,48.3,57.3
OI_SURGE,2026-05-29 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.547,0.02784503631961255,0.021979459671616297,0.7329242206566242,2.0147924443885183,NEUTRAL,49.5,42.9
PRE_ENTRY,2026-05-29 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.236,0.010056414029923966,0.018071741387089224,1.9452500514028932,2.3100898241125245,NEUTRAL,70.2,28.6
VOLUME_SURGE,2026-05-29 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,305.42,0.02345687286374898,0.002045026547746742,0.13987511731335578,2.732678189048639,NEGATIVE,51.7,14.0
VOLUME_SURGE,2026-05-29 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0509,0.015648987272817383,-0.021026443545572038,1.5937618482383964,3.165432873467928,EXTREME,22.2,53.8
VOLUME_SURGE,2026-05-29 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.21446,0.053029559069036614,-0.03121100929892784,1.6448678278775208,19.487162419111208,NEUTRAL,40.2,53.2
