event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08784,0.02222739439078314,0.09040183004180014,-0.6709804254231413,0.762336863711815,NEGATIVE,53.5,14.6,0.0,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07824,0.005784805244890112,0.07096946906234036,-0.554474455679448,0.7401755855628375,NEGATIVE,42.8,10.0,5.8,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.882,0.0033095723014255896,0.04613891290264571,-0.96326355693926,0.31972110024111927,NEGATIVE,79.6,26.1,41.4,28.0
OI_SURGE,2026-06-13 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.977,0.015402240325865568,0.020117389354358473,-1.5139357877509454,0.3498161310804614,NEGATIVE,29.5,4.2,33.0,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.1069,0.07221664994984955,0.011526611346134974,1.368869912725774,1.8445265762454286,NEGATIVE,61.7,20.1,11.1,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3459,0.06990411382616757,0.0015222553075899814,-0.37413160481597074,0.9926427456189556,NEGATIVE,43.4,10.2,12.7,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.555,0.023227873448137926,-0.009647402178315945,-0.9102534592879188,0.5905432190736993,NEUTRAL,33.5,5.9,5.6,0.0
OI_SURGE,2026-06-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,414.46,0.006606110652353392,0.03024276827473038,-0.5962590442698745,0.4200723892717883,NEGATIVE,34.0,6.1,12.3,0.0
PRE_ENTRY,2026-06-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,420.59,0.021494146791664503,0.17296580627195945,-0.18056508035203417,1.0761707731718702,NEGATIVE,61.7,30.4,7.1,0.0
SQUEEZE_SETUP,2026-06-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.68,0.004062221341523786,-0.002742546030757187,-0.6427444500156655,0.4400261756840821,NEGATIVE,26.8,3.0,63.1,40.0
SQUEEZE_SETUP,2026-06-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07773,-0.0007713073659854075,0.003824539999535803,-0.7190391863587449,0.331863425547587,NEGATIVE,21.2,0.5,59.2,0.0
WHALE_ACCUM,2026-06-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08622,0.0033748399860351608,-0.030104199196811843,-0.3321027318737028,0.9287804852451037,NEGATIVE,0.0,2.8,50.3,100.0
OI_SURGE,2026-06-12 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6421,-0.003878374185541378,0.0014598235136820126,-0.646923898258923,0.6986777901540122,NEUTRAL,20.0,4.0,8.0,5.8
OI_SURGE,2026-06-12 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.86,-0.008935585231735987,0.008938860471789711,-0.5660146205586135,0.561048319989659,NEGATIVE,26.2,2.7,43.0,40.0
OI_SURGE,2026-06-12 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3233,-0.011617242433506703,0.020387251182953925,-0.9043864657638016,0.5823446670977831,EXTREME,38.9,8.3,12.6,64.7
OI_SURGE,2026-06-12 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,411.74,-0.005939159826170881,0.17461686478889438,-0.5152484128994492,0.5648905462044298,NEGATIVE,87.5,33.5,5.5,0.0
SQUEEZE_SETUP,2026-06-12 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07779,-0.001412066752246477,0.05973973834444357,-0.6028157541128586,0.5299166676745495,NEUTRAL,42.0,9.6,58.2,74.2
WHALE_ACCUM,2026-06-12 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08593,-0.0165941863126573,0.018777280333693858,0.1227648493410059,1.434412399041006,NEUTRAL,2.8,5.8,24.4,100.0
WHALE_ACCUM,2026-06-12 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.497,-0.007945967421533529,0.0020263505295012862,-0.8754602944659181,0.3941064571223003,NEGATIVE,20.4,0.2,5.4,78.3
OI_SURGE,2026-06-12 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6446,0.003424657534246478,0.028318637198667007,-0.140900564494144,1.1086562122398336,NEUTRAL,48.9,12.6,6.7,0.0
PRE_ENTRY,2026-06-12 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.167,0.005568445475637951,0.016748121406803484,-0.04677987686893662,1.2198497811396707,NEGATIVE,55.0,15.3,16.2,0.0
SQUEEZE_SETUP,2026-06-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7478,0.0013390465988216693,-0.014609914947808278,-0.9184570379416545,0.4889313356588811,EXTREME,23.8,1.7,55.5,68.5
WHALE_ACCUM,2026-06-12 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08738,-0.000114429568600527,0.04156860637290305,0.4626525066421765,1.8073007706179607,NEUTRAL,22.1,14.7,16.4,100.0
WHALE_ACCUM,2026-06-12 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.517,0.002788844621514075,-0.007616124667242041,-0.6671452091938054,0.6129128201650816,NEGATIVE,25.1,2.2,13.4,75.4
OI_SURGE,2026-06-12 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1704,-0.004672897196261627,0.029687175613951844,1.7940826334147992,3.074289988004862,EXTREME,46.4,14.0,11.1,0.0
SQUEEZE_SETUP,2026-06-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7468,-0.013474240422721273,0.012177943443567152,0.09778636831579922,1.3444831676910096,NEUTRAL,27.2,3.3,65.5,84.0
WHALE_ACCUM,2026-06-12 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08739,0.005522954780807776,0.006455991069753031,6.53598770868313,7.421635849108222,EXTREME,27.1,25.7,31.5,75.4
WHALE_ACCUM,2026-06-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.51,-0.00868878357030023,0.008727234281206586,0.32854134553070574,1.6985749177337741,NEUTRAL,28.8,4.3,23.1,87.2
ENTRY,2026-06-12 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.217,0.03978859019156822,-0.020048945868904267,-0.8792719161546669,0.669195494549874,NEGATIVE,45.4,16.1,13.3,0.0
HOT_PRE_ENTRY,2026-06-12 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6579,0.035247836349331374,-0.0029969675685161956,2.4729236346208268,3.269596730818014,NEGATIVE,65.6,23.4,16.9,0.0
OI_SURGE,2026-06-12 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08691,0.011757857974388886,-0.015417866523695145,-0.4107117096128075,0.8574268151732304,EXTREME,6.9,7.4,23.2,53.7
PRE_ENTRY,2026-06-12 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09975,0.041014402003757056,-0.002667074039090722,0.4968672453682476,1.5006113132078533,NEUTRAL,58.1,13.8,21.6,50.2
PRE_ENTRY,2026-06-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6625,0.02421143420404137,0.023513524425919696,-0.8227731303419532,0.6930689157660634,EXTREME,56.4,15.9,15.6,34.9
PRE_ENTRY,2026-06-12 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6218,0.046977605657518184,-0.013011594330672449,0.43967042864063227,1.665631012398736,NEGATIVE,62.6,15.7,9.9,0.0
WHALE_ACCUM,2026-06-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.532,0.009166998804304605,0.0008108063466123472,-0.6952852327112052,0.5787656865041331,NEUTRAL,31.5,5.0,9.7,87.0
OI_SURGE,2026-06-12 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.951,-0.038412183838179126,0.006122471848050148,-0.6904287599462732,0.7847827319435887,NEGATIVE,23.4,2.6,21.4,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08391,0.004669540229885083,0.011946684279255493,-0.42853206518663434,0.8694278704319036,NEGATIVE,22.6,5.1,13.1,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,201.86,-0.01512490241998432,0.03791142754728383,-0.0006143905957552701,1.2547471220829696,NEGATIVE,20.0,0.0,19.8,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.226,0.004767155823224956,0.02167483059673314,-1.2804748347966701,0.443358045899234,NEGATIVE,35.1,11.9,8.8,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0997,0.04485432823307467,0.020986579636410596,0.45611466583788784,1.373627739828718,EXTREME,51.5,14.4,9.8,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.3929,-0.020443779606083234,0.0064092446637447065,0.08713189241312566,1.5053105295694131,EXTREME,20.5,0.3,2.0,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3233,0.0015489467162330683,0.030506420239868826,-0.5745486037692927,0.8208036806888515,EXTREME,32.2,5.3,0.0,0.0
OI_SURGE,2026-06-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.497,0.001202886928628466,0.055128795215766635,-0.41518432114717335,0.9153715777189869,EXTREME,50.3,13.3,0.0,0.0
PRE_ENTRY,2026-06-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,59.278,0.00564933412503188,0.06781450799151245,0.18367575285327237,1.5234255963685825,NEGATIVE,51.3,38.9,0.0,0.0
PRE_ENTRY,2026-06-12 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,66.91,0.0016467065868264186,0.01677002118553217,-0.7624774317121678,0.539304958938094,NEGATIVE,61.7,18.2,20.2,12.0
VOLUME_SURGE,2026-06-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6776,-0.0122468205369759,-0.1674586885295899,-0.441824744348396,1.3133626291423546,NEGATIVE,20.0,8.4,20.8,0.0
OI_SURGE,2026-06-11 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.96,0.0029359953024075125,0.007877195095171041,-0.3718054878282857,0.8698513484465169,NEGATIVE,31.9,5.2,27.7,0.0
OI_SURGE,2026-06-11 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.945,0.005149804750780085,0.03737631398501917,-0.9310156299380538,0.6518160934631942,NEUTRAL,44.5,15.7,28.5,0.0
PRE_ENTRY,2026-06-11 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.034,0.0231388329979878,0.006072338465852978,0.28740476820866895,1.3342563781188526,NEUTRAL,29.5,21.6,0.0,6.2
PRE_ENTRY,2026-06-11 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.061,0.012776412776412727,0.03507560540118293,-0.920095319490831,0.5180936738370244,EXTREME,52.9,12.5,10.2,0.0
WHALE_ACCUM,2026-06-11 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6284,0.006552107800717133,0.06832763809827469,0.43443131679079056,1.4063204605108237,NEGATIVE,85.0,29.0,15.6,82.9
ENTRY,2026-06-11 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.36,0.026058141286338543,-0.0004531583009396156,-0.10791538757784501,1.3561934682041015,EXTREME,45.1,15.0,21.8,40.0
ENTRY,2026-06-11 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08646,0.01837455830388679,0.06579823331563173,0.7970214936263479,2.0549260688881206,EXTREME,98.4,35.4,14.6,33.6
ENTRY,2026-06-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.925,0.023505101381893212,-0.003813999494634235,0.11340119674135608,1.3390078985160363,EXTREME,49.0,16.8,26.0,23.2
ENTRY,2026-06-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07379,0.023439667128987374,0.013896321929476319,0.7140178453573591,2.086199404342022,NEGATIVE,70.0,22.9,23.3,0.0
OI_SURGE,2026-06-11 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03078,0.012167050312397176,0.002590288797416962,0.33449927511676875,1.6158711587320205,EXTREME,39.0,12.8,5.6,21.3
VOLUME_SURGE,2026-06-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.398,-0.020428254984001915,0.007644844055559652,1.124349145970172,2.5456053001586225,EXTREME,34.0,7.7,10.7,40.0
WHALE_ACCUM,2026-06-11 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.504,-0.018039215686274424,0.017306398560571035,0.5322617681103564,1.8875872531710942,NEUTRAL,8.3,8.7,7.1,100.0
HOT_PRE_ENTRY,2026-06-11 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.972,0.020175892395240425,0.008668119122310358,2.052354019289107,2.3986573877782726,NEGATIVE,46.5,25.8,0.0,0.0
OI_SURGE,2026-06-11 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.17,-0.010876042908224193,0.04029905715969351,-0.3255070272761644,0.9741530653039231,EXTREME,43.5,10.3,31.0,0.0
OI_SURGE,2026-06-11 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03041,0.0013170892327953876,0.010743909390735995,-0.18540015780881836,1.139076469769295,EXTREME,37.0,11.4,15.5,17.8
OI_SURGE,2026-06-11 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06772,0.01195457262402888,-0.011443333906595687,0.7181235828892927,2.0764801405907685,NEUTRAL,39.5,13.5,8.9,35.2
WHALE_ACCUM,2026-06-11 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.55,0.010301109350237647,0.009583290924855437,0.6145361879352882,1.9962972365991678,NEGATIVE,14.2,15.4,11.6,100.0
ENTRY,2026-06-11 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4103,0.034543620776601,-0.014719799500438446,0.8100686678016535,2.238798887201573,NEUTRAL,59.6,14.9,11.0,40.0
OI_SURGE,2026-06-11 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06692,0.01347872179312426,0.04414517558152453,-0.41086779236869075,0.8666028831304904,NEUTRAL,85.0,32.4,7.5,42.1
PRE_ENTRY,2026-06-11 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.933,0.03038379530916857,0.01127419879235858,0.5689158117410847,1.4885380629044502,NEGATIVE,45.5,21.6,0.3,0.0
PRE_ENTRY,2026-06-11 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03037,0.011322011322011383,0.02788671336991011,-0.28491771952639966,1.061351968663173,EXTREME,64.7,19.6,27.3,6.8
WHALE_ACCUM,2026-06-11 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.524,0.007987220447284393,-0.0016267057102207216,-0.254786696744971,1.0568213869064025,NEGATIVE,0.6,4.7,19.3,90.4
OI_SURGE,2026-06-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.504,0.007240547063555924,0.03630403975509311,-0.4907736817438912,0.7934265152051512,NEUTRAL,34.7,19.6,23.4,0.0
PRE_ENTRY,2026-06-11 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06603,0.003953170138361051,0.023630079187508812,-0.07771454215579038,1.236826827941192,NEUTRAL,53.5,14.6,27.8,53.4
PRE_ENTRY,2026-06-11 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3966,0.018489984591679498,0.02640685928076203,0.5977332174412517,2.0040749707485874,NEUTRAL,56.1,32.1,9.6,40.0
ENTRY,2026-06-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.828,0.03804656445201604,0.022810183023153296,0.7056272275795337,1.5932619826686663,NEGATIVE,91.8,32.4,17.4,0.0
ENTRY,2026-06-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.594,0.034190715181932285,-0.01436757635361241,0.01490035399893755,1.5428652623176689,NEGATIVE,61.5,18.2,14.5,11.9
ENTRY,2026-06-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08499,0.025211097708081942,0.001975229205548601,-0.09449850054474422,1.180758931580526,NEGATIVE,57.3,16.3,26.3,0.0
ENTRY,2026-06-11 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9462,0.03353358820316776,0.0006380262096776779,-0.5959727709635566,0.7459489294468008,NEUTRAL,56.5,16.0,12.9,29.4
ENTRY,2026-06-11 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.152,0.03496031075831785,-0.021512557768623708,-0.6818578572064025,0.7892384896134719,EXTREME,43.2,10.2,4.8,0.0
ENTRY,2026-06-11 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.945,0.10613822740152745,-0.03808584451763397,0.3706773792735926,1.6855022514773348,EXTREME,55.5,41.0,5.2,0.0
HOT_PRE_ENTRY,2026-06-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08352,0.0782339271882262,0.0279695244189182,3.3074034226169373,2.374669676072575,NEGATIVE,74.9,32.6,15.9,0.0
HOT_PRE_ENTRY,2026-06-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.034,0.15502555366269166,0.041658403490675955,2.540174156740885,2.354678972220396,NEGATIVE,100.0,56.4,22.6,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6459,0.04127035305497362,0.034173666881851306,0.052016824650308865,1.1081155136845544,NEGATIVE,38.0,11.9,14.9,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,204.96,0.05595054095826901,0.05820883681493849,0.31403308784506045,1.6131939526687638,NEGATIVE,53.9,15.3,15.0,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63600.0,0.034543336955319415,0.02186119559185351,0.1668391122597403,1.086395084744705,NEGATIVE,53.3,14.8,23.2,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9507,0.03844893500819224,0.036927761260273195,-0.4363521576350807,0.9043243993627452,NEUTRAL,51.8,13.9,24.4,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4011,0.0613919026197407,0.04031497182792565,0.6923397336180722,2.274977911002863,NEUTRAL,48.7,13.5,11.3,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7543,0.039123846259815354,0.05461918298900481,-0.04781070396207867,1.1695815879367164,NEGATIVE,51.7,13.9,51.6,0.0
OI_SURGE,2026-06-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.494,0.04220643543669045,0.01212181590859207,0.5496916974796946,1.5388924674063915,NEUTRAL,52.4,14.9,6.2,0.0
PRE_ENTRY,2026-06-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6397,0.03127518942447227,0.022970582223167835,0.07708610297236239,1.2607047757674084,NEGATIVE,37.6,24.9,12.9,15.1
PRE_ENTRY,2026-06-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09307,0.024774278793217475,0.013469222879162412,-0.3781807880168638,0.8877117475921776,NEGATIVE,54.6,19.1,19.9,0.0
PRE_ENTRY,2026-06-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09542,0.05064963664391109,0.02941442204387723,0.6788977080237522,1.4864842250204824,NEGATIVE,59.7,18.3,21.7,0.0
VOLUME_SURGE,2026-06-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08051,0.03937516137361219,0.03829731794745639,5.384787835547666,4.786816467488807,NEGATIVE,100.0,60.1,30.2,0.0
VOLUME_SURGE,2026-06-11 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6984,0.06629834254143652,-0.035301490822121195,-0.056795413951262676,2.6088256502789475,NEGATIVE,37.8,17.5,31.6,0.0
OI_SURGE,2026-06-10 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.938,-0.021403091557669507,0.03403927825967257,-0.5815838748143366,0.7854255577279979,NEGATIVE,13.5,10.3,9.3,0.0
OI_SURGE,2026-06-10 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7259,-0.009145509145509156,0.025650923469511033,-0.5606255151435121,0.7741192758293202,NEUTRAL,34.6,6.4,29.8,0.0
OI_SURGE,2026-06-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1606,-0.026076409945421486,-0.01220462241891851,1.2169972592582234,2.925194635919201,NEGATIVE,0.0,4.9,9.2,0.0
OI_SURGE,2026-06-10 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,53.893,-0.06196369206133712,0.03650060080406825,0.6190271682208185,1.5467480131011957,NEGATIVE,45.2,11.9,1.6,0.0
OI_SURGE,2026-06-10 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6226,-0.04135649296939625,0.0093359894830507,-0.14638775247583186,1.041715472401932,NEGATIVE,0.0,2.6,24.1,0.0
VOLUME_SURGE,2026-06-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3804,-0.019840247358928087,-0.016909048434020968,0.6198925622956674,2.0322203160441994,EXTREME,0.0,2.5,18.9,34.0
ENTRY,2026-06-10 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6534,0.025745682888540067,0.03206342937007811,0.6232452525367455,1.7905588629398377,NEGATIVE,75.8,25.3,26.5,0.0
ENTRY,2026-06-10 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.313,0.050000000000000044,0.05497141732928701,0.3211145001263434,1.3640330490788302,NEUTRAL,85.1,28.9,22.0,0.0
ENTRY,2026-06-10 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.157,0.022274881516587852,0.031546551556653535,1.1208486226045138,2.397205897595146,NEGATIVE,100.0,43.0,12.8,30.9
ENTRY,2026-06-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1528,0.03656468353571651,-0.011349849464671324,0.24616430690755256,1.6630918121670335,NEGATIVE,53.7,15.1,8.6,0.0
ENTRY,2026-06-10 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.6926,0.03207317073170746,0.044906900937872196,0.46884104731901544,1.5043826128427407,NEGATIVE,68.0,21.6,12.6,0.0
ENTRY,2026-06-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.498,0.026715988491574416,0.014852604613325049,0.3920987671769991,1.9096321042797881,NEGATIVE,67.7,21.4,8.0,0.0
ENTRY,2026-06-10 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,437.54,0.05655365594513673,0.0593890502743204,0.30697304079109144,2.0779934124041652,NEGATIVE,67.5,21.2,18.0,25.4
HOT_PRE_ENTRY,2026-06-10 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08091,0.035581722769742585,-0.009273410327390708,2.686508371273637,3.050310740048509,NEUTRAL,70.9,30.0,7.6,0.0
OI_SURGE,2026-06-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1649,0.035153797865662195,0.043297727303635236,1.2494921543672566,2.9945949653956836,NEUTRAL,53.4,29.4,11.7,0.0
OI_SURGE,2026-06-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3881,0.027807203389830448,-0.004734401586842685,1.3728471529483737,2.8133192537023515,EXTREME,20.6,15.3,9.9,34.9
VOLUME_SURGE,2026-06-10 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06642,0.03297045101088658,0.009088307121044803,1.8012048866378123,3.303743827622517,NEGATIVE,81.6,33.4,10.4,6.1
OI_SURGE,2026-06-10 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3776,-0.03005394297456976,0.009697249891172488,3.9148499045950147,5.1955233300924215,NEUTRAL,22.7,23.7,0.6,38.1
OI_SURGE,2026-06-10 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03132,0.009345794392523477,-0.009195549898023847,-0.0020217954363980647,1.3700308614473498,NEGATIVE,31.5,5.0,21.1,7.0
OI_SURGE,2026-06-10 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3893,0.009072058061171617,0.06728398717041251,1.211958987395289,2.509358725800415,NEUTRAL,75.9,39.3,20.9,29.1
OI_SURGE,2026-06-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.77,-0.006793010091065699,0.005569033824928793,-0.3409073421261723,0.9882142410452285,EXTREME,0.0,2.3,0.4,0.0
OI_SURGE,2026-06-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,194.1,-0.044548363278365755,0.029003364890341388,0.42208258035872764,1.7438983218326445,EXTREME,22.5,1.7,0.2,0.0
OI_SURGE,2026-06-10 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1620.71,-0.010917856706944895,0.004299718231610017,0.3682824446380485,1.1797041765810443,NEUTRAL,22.8,1.8,25.6,0.0
OI_SURGE,2026-06-10 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.109,-0.012177985948477632,0.012046064011822066,-0.1341958910611191,1.1637388602501253,NEGATIVE,20.0,0.0,25.5,0.0
OI_SURGE,2026-06-10 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0962,-0.03579910282346732,0.00945991478010244,0.6087351450641978,1.3365530884220627,NEUTRAL,25.6,3.3,16.7,0.0
OI_SURGE,2026-06-10 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,407.95,-0.05006403539410875,0.011697434352197389,0.7800254623485826,2.6393779066424456,NEGATIVE,26.2,12.1,19.1,0.0
PRE_ENTRY,2026-06-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15164,0.010125233146815793,0.01818127468902575,-0.9155975583554501,0.3391373286770932,NEUTRAL,38.9,8.3,16.1,0.0
VOLUME_SURGE,2026-06-10 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03103,-0.015857913098636378,0.034671427670523336,0.29450163899058784,1.7252792738225449,EXTREME,61.3,22.5,0.0,10.6
VOLUME_SURGE,2026-06-10 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3858,-0.012794268167860778,0.023482793618822884,6.901127226643237,6.894398029974664,EXTREME,39.6,31.2,3.4,0.0
VOLUME_SURGE,2026-06-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.5928,-0.06333431343722429,-0.10906745915287686,0.37186609294646783,4.089737315005598,EXTREME,22.2,4.5,7.9,0.0
VOLUME_SURGE,2026-06-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.18271,-0.04902930307604214,-0.07685120497384013,0.0680226812213611,2.5082559380361213,NEGATIVE,20.4,0.3,20.9,0.0
