event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-05-04 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5356,0.041213063763608115,0.005321022040007506,0.0056125526322315916,1.9123210664560373,NEUTRAL,66.3,42.8
PRE_ENTRY,2026-05-04 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07439,0.036794425087108173,-0.02002515379255454,0.7005717594204962,2.3410805295409807,NEUTRAL,76.0,26.0
PRE_ENTRY,2026-05-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21583,0.014048111257282336,0.0162356151208356,-0.013939312982702423,1.8346207575275506,NEGATIVE,36.0,20.4
PRE_ENTRY,2026-05-04 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3694,0.012944744433759814,-0.006349273219731888,0.10055483488043633,1.3844476411247837,NEGATIVE,50.7,13.5
PRE_ENTRY,2026-05-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,422.48,0.023276091748007932,0.09545967216086337,0.5390116916019263,1.3816593096521972,NEGATIVE,60.1,32.8
PRE_ENTRY,2026-05-03 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.217,0.0038395707082388153,0.019349836847948776,-0.10834244582296801,1.5272703602702369,NEGATIVE,28.4,17.8
ENTRY,2026-05-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,403.86,0.03004488879820455,0.013525033124517805,2.4705515504322273,2.9722648230874893,EXTREME,56.5,82.5
PRE_ENTRY,2026-05-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.103,0.003195944456689359,0.03731802955209229,-0.6209008440172958,0.7568914211840921,NEGATIVE,99.3,34.7
PRE_ENTRY,2026-05-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78631.5,3.815279431051977e-06,0.03757895102715825,-0.8239905229718405,0.5546270245847945,NEGATIVE,47.9,18.5
PRE_ENTRY,2026-05-03 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21617,0.018085056280318312,0.24137512931576266,0.04388324699372345,1.966969779429182,NEGATIVE,100.0,62.1
PRE_ENTRY,2026-05-03 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.074,0.0032061912658927216,0.013657783161984405,1.1231362237815028,2.000506779227964,NEGATIVE,60.3,19.2
PRE_ENTRY,2026-05-03 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,618.7,0.00324306794227347,0.0215947571735573,-0.6257223120294102,0.7437520323108552,NEUTRAL,70.8,26.7
PRE_ENTRY,2026-05-03 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9231,0.004461371055495045,0.012376384160929677,-0.899302846342143,0.4243530261118429,NEGATIVE,42.9,11.7
PRE_ENTRY,2026-05-03 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08801,0.0019353369763206452,0.0224100659119586,-0.2581505477179536,1.0700629098363486,NEGATIVE,45.5,11.2
PRE_ENTRY,2026-05-03 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.13,0.0023636363636363455,0.0163004475870816,-0.7795812142221517,0.6110439306015684,NEGATIVE,53.7,15.3
PRE_ENTRY,2026-05-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,392.08,0.017042359471868496,0.04704987462020749,0.3298975909318147,1.411559242773161,EXTREME,49.8,76.6
ENTRY,2026-05-02 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12595,0.02099546044098588,0.016067173108518018,0.5940895176786256,1.506711390388351,EXTREME,55.2,62.0
PRE_ENTRY,2026-05-02 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2041,0.0072546019839114795,0.03649067020198915,-0.39226913498043425,0.6476617938855018,NEGATIVE,39.2,16.2
PRE_ENTRY,2026-05-02 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3427,0.006748144260328326,0.0092263446201446,-0.8416264189274841,0.5806957301729104,EXTREME,30.3,48.9
PRE_ENTRY,2026-05-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.251,0.0021578298397040285,0.012889170794632365,-0.7797636988256005,0.5479850515055973,NEUTRAL,46.3,16.5
ENTRY,2026-05-02 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12336,0.022715967501243606,-0.005899719903087797,-0.48447500325564824,0.8276207627883039,NEGATIVE,43.4,14.5
ENTRY,2026-05-02 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3576,0.02847282139775653,0.030607418457114788,-0.6360471102412558,0.6301672437968833,EXTREME,40.0,57.9
PRE_ENTRY,2026-05-02 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.148,0.007710949548358714,0.02601948417486044,-0.7587895759555553,0.580705860121341,NEUTRAL,80.0,30.3
PRE_ENTRY,2026-05-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2141,0.008640026584697091,0.03402717710772252,-0.6229133130008345,0.8079212846711077,NEGATIVE,65.7,20.0
PRE_ENTRY,2026-05-02 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12062,0.003995338771433321,0.023812141168543688,-0.7135239344128479,0.6907479789930068,NEGATIVE,54.9,17.3
PRE_ENTRY,2026-05-02 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,387.62,0.007145269831371648,0.0671174216296424,-0.874862481388496,0.6266379038052825,EXTREME,20.3,51.9
PRE_ENTRY,2026-05-01 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09552,0.009618433569390072,0.011753617677037198,-0.43490646434816577,0.8466667995131649,EXTREME,32.7,54.3
HOT_PRE_ENTRY,2026-05-01 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,384.04,0.06725211204979997,0.0012334084788299116,5.92370392645666,4.881090284620814,NEUTRAL,100.0,67.8
PRE_ENTRY,2026-05-01 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.32,0.005902454178316141,0.0030961290402709007,-0.2480422271777497,0.7822416164682445,NEUTRAL,37.2,13.6
ENTRY,2026-05-01 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7173,0.015312758661463866,0.00570978650547338,0.1787669878857065,1.31839198273446,NEGATIVE,47.2,12.2
ENTRY,2026-05-01 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3952,0.012922898214026368,-0.007194298984772529,0.5554182634016606,1.5332383181992202,NEUTRAL,52.9,17.7
HOT_PRE_ENTRY,2026-05-01 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78399.2,0.012646586609937005,0.0007177354982144113,2.2465990407197753,2.9480900835516484,NEGATIVE,68.7,27.3
HOT_PRE_ENTRY,2026-05-01 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2126,0.011258443832874443,0.020126248855369067,1.9023237888134037,2.733823528570861,EXTREME,48.9,58.1
PRE_ENTRY,2026-05-01 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12231,0.013254908458288472,0.012894486846145803,0.20186843865630083,1.273809285056274,NEUTRAL,49.2,20.5
PRE_ENTRY,2026-05-01 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9248,0.011594837015970194,0.02779984361893595,0.7971097286500651,1.7574357606971946,EXTREME,45.8,55.2
PRE_ENTRY,2026-05-01 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10878,0.005453369072927261,0.0716552347424706,-0.022432467569047165,1.3024889166403368,NEUTRAL,57.3,34.2
PRE_ENTRY,2026-05-01 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6914,0.0010060957566431217,0.02457711223689829,-0.2779677766873651,1.001030914655398,NEGATIVE,47.5,12.0
ENTRY,2026-05-01 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,40.304,0.015700209168115764,-0.0066965911841246895,-0.18876699851451703,0.9717676710469799,NEGATIVE,42.1,9.7
PRE_ENTRY,2026-05-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2481,0.008536585365853666,0.1610330296774165,-0.7797498093596515,0.6520211571805383,EXTREME,47.6,55.0
PRE_ENTRY,2026-05-01 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9188,0.012005727503028973,0.19244262231994536,-0.9845516620889944,0.5886948213568848,EXTREME,77.4,68.0
PRE_ENTRY,2026-05-01 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3849,0.012946167349327187,0.0672586941893274,-0.7165120534126207,0.5896951620271744,NEUTRAL,47.0,15.8
ENTRY,2026-04-30 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3351,0.014282458406138288,0.004132498589612732,-0.3949141423469255,0.9676740981699362,NEGATIVE,57.1,14.6
PRE_ENTRY,2026-04-30 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9079,0.0014339289653650944,0.050914674243926594,-0.8913728174740955,0.6027019905785048,EXTREME,48.1,55.2
PRE_ENTRY,2026-04-30 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,350.45,0.002087384193068642,0.051423522828189405,0.11194387172070858,1.2291678758180211,EXTREME,40.6,60.9
ENTRY,2026-04-30 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,349.72,0.03894714952021627,0.0025046456744095558,1.5842724806573276,2.1209625828315963,EXTREME,46.6,65.4
PRE_ENTRY,2026-04-30 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3163,0.0015217225899717413,0.02882213119912702,-0.7389796852990372,0.6915665490819892,NEGATIVE,71.7,22.6
PRE_ENTRY,2026-04-30 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.222,0.009289519055093898,0.019052463472579273,0.02005881948597217,1.08362031785005,NEGATIVE,57.0,16.2
PRE_ENTRY,2026-04-30 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,333.8,0.00023972192256982439,0.030612464915238613,-1.1847273721708695,0.4159135853128374,EXTREME,24.5,48.7
PRE_ENTRY,2026-04-30 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2467,0.00040551500405516805,0.14100491994044417,-1.028775042752921,0.5297920449722395,NEGATIVE,100.0,42.0
PRE_ENTRY,2026-04-30 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3619,0.01914953534215713,0.03315547109141681,-0.2779224606497152,1.0837926132236018,EXTREME,33.4,56.7
ENTRY,2026-04-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0362,0.04698393452561378,0.017040791355763973,2.3403010457739932,3.0848065919022543,NEUTRAL,100.0,58.9
PRE_ENTRY,2026-04-30 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75882.6,0.0017504950495050853,0.024073482558814252,-0.25640741506287185,1.0731759974237705,NEGATIVE,39.4,11.7
PRE_ENTRY,2026-04-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2139,0.0029744691398827516,0.01755339199670569,-0.5918407088714593,0.8058189327927204,NEGATIVE,36.6,7.3
PRE_ENTRY,2026-04-30 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3726,0.0029226947245359902,0.06881939320303787,0.1405344593473968,1.207933340820437,NEUTRAL,73.9,27.8
ENTRY,2026-04-29 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9897,0.019783616692426564,-0.0015417779347884908,0.45417414810899454,1.6206936006347565,NEUTRAL,44.4,24.8
ENTRY,2026-04-29 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.27,0.009682133723054376,-0.019464606093465453,-0.15184285013109153,1.1188330788125183,NEUTRAL,46.1,13.7
ENTRY,2026-04-29 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09289,0.020432824343622924,0.015599428040500074,-0.27570981089821556,1.0128914069174524,NEGATIVE,70.8,25.6
ENTRY,2026-04-29 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7146,0.024253285543608172,-0.003376142387349068,-0.4173906249362568,0.8934003117250304,NEGATIVE,51.4,13.7
ENTRY,2026-04-29 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3206,0.017960379249210012,-0.008773623770659822,-0.19473877902624706,1.1172486262326484,NEGATIVE,47.6,12.1
ENTRY,2026-04-29 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10962,0.045294173738914756,0.07470935702870096,7.036948450666711,6.820993143292834,NEUTRAL,100.0,84.5
ENTRY,2026-04-29 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9745,0.037364275069193154,0.07517195697675949,3.9770011549860764,4.242854559246782,EXTREME,100.0,100.0
ENTRY,2026-04-29 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3485,0.02664636467453385,-0.003099125622222476,7.300157606314114,5.86184653110466,NEUTRAL,100.0,44.5
PRE_ENTRY,2026-04-29 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.66,0.001700192099626907,0.0030114879407623363,-0.3498266414816606,0.46270799898640086,EXTREME,10.0,40.7
HOT_PRE_ENTRY,2026-04-29 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10487,0.0352418558736427,0.007575501778874338,3.328316032266166,3.7213630608766692,NEUTRAL,100.0,54.0
PRE_ENTRY,2026-04-29 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3135,0.0034377387318562658,0.01732528605052286,1.177062008483712,2.032660335146371,EXTREME,48.8,57.1
PRE_ENTRY,2026-04-29 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3915,0.002377179080824021,0.03403021936068518,-0.3068202108157953,0.8919869111852273,NEUTRAL,45.9,16.2
ENTRY,2026-04-29 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7733,0.01697539714400409,-0.004459442794808921,-0.8684979176541031,0.5714436183080882,EXTREME,25.9,45.5
ENTRY,2026-04-29 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3791,0.04176971695520737,-0.027571034770804026,0.3265415326221275,2.2856411419195743,NEUTRAL,59.8,31.8
HOT_PRE_ENTRY,2026-04-29 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.538,0.06408227848101267,0.01763055204250441,1.3301221149060916,4.9260201544522975,EXTREME,88.3,96.1
PRE_ENTRY,2026-04-29 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1013,0.020346494762288447,-0.017736903227579037,0.8046141421119631,1.7699802535536862,NEUTRAL,65.6,28.7
PRE_ENTRY,2026-04-29 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09345,0.017308948399738844,-0.006763958256905234,-0.1281722193761389,1.1054907704067432,NEGATIVE,50.9,14.1
PRE_ENTRY,2026-04-28 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,453.08,0.007852296741185594,0.001900024059894978,-0.34074298821090443,0.595171620955822,EXTREME,21.4,45.6
ENTRY,2026-04-28 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2300.58,0.009593104900997185,0.03470373506600977,-0.30437519746101566,1.035670716131548,NEGATIVE,62.5,20.8
PRE_ENTRY,2026-04-28 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2349,0.002679441377070546,0.024777063826433077,-0.6512500663945439,0.6144662210828405,NEGATIVE,40.4,8.9
PRE_ENTRY,2026-04-28 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.7477,0.0012030247479377643,0.03212651497333807,-0.5314972376135716,0.7766374754401649,EXTREME,37.4,50.5
PRE_ENTRY,2026-04-28 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3819,0.005237506365024958,0.0668897512150255,0.5671418898596412,1.4796975327421897,NEUTRAL,85.3,30.9
HOT_PRE_ENTRY,2026-04-28 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3692,0.04648526077097492,-0.008962688240412353,2.1036161644763993,5.227726804225048,NEGATIVE,74.8,34.1
PRE_ENTRY,2026-04-28 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,83.42,0.0009599232061434648,0.03127902249808834,-0.1110382889602179,1.1918735549176795,NEGATIVE,58.1,16.7
PRE_ENTRY,2026-04-28 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.2977,0.0021623291373851217,0.008235281654021653,0.054100503774979596,1.3250674894177372,NEGATIVE,38.4,8.1
PRE_ENTRY,2026-04-28 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,333.94,0.0018600744029761973,0.04666283191313858,-0.45917125466100334,0.8782056321640277,EXTREME,38.4,55.0
PRE_ENTRY,2026-04-27 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9658,0.01727406783231511,0.022800335729693977,-0.7825661023510743,0.6305160955340553,NEGATIVE,70.2,29.4
PRE_ENTRY,2026-04-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77328.7,0.006239492408509184,0.031150834855208753,-0.8359323070329144,0.581764094985761,NEGATIVE,53.5,20.2
PRE_ENTRY,2026-04-27 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0989,0.011144054800122705,0.05889890079184368,-0.816854222642635,0.5295490812706748,NEGATIVE,63.5,23.8
PRE_ENTRY,2026-04-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9216,0.013415438750824737,0.01576676526974885,-0.7807975708116551,0.639300288367355,NEUTRAL,60.3,23.6
PRE_ENTRY,2026-04-27 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3532,0.01992492058908457,0.026214057220827147,-0.6340594223629569,0.5598183555669569,EXTREME,37.2,56.5
PRE_ENTRY,2026-04-27 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3998,0.0053867700926524265,0.04209609424169458,-0.9725596430094736,0.47306735481467194,NEGATIVE,58.6,18.4
HOT_PRE_ENTRY,2026-04-27 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.31,0.005919671179019703,0.00182555180264532,0.10850931964262556,2.5734808454425364,NEUTRAL,36.5,12.9
ENTRY,2026-04-27 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,43.314,0.020978691306807518,0.017149198487571793,0.029545825136240423,1.1061388295091417,NEUTRAL,73.7,31.1
ENTRY,2026-04-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5258,0.03118258482055314,-0.003503406389137931,0.5681267027750574,3.269998482976053,EXTREME,45.1,76.1
PRE_ENTRY,2026-04-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2393.51,0.010499696028100747,0.010498954628102686,-0.03018759187850317,1.266816142004256,NEUTRAL,51.0,20.5
PRE_ENTRY,2026-04-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8512,0.01680764583104466,-0.0029271161090078657,-0.6133421356503933,0.7401952771886728,NEGATIVE,50.6,9.9
PRE_ENTRY,2026-04-27 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.344,0.019823116803903584,0.0003203768135005003,0.2979056460239096,1.5629177987310854,NEUTRAL,57.4,21.1
HOT_PRE_ENTRY,2026-04-26 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5122,0.03894523326572008,0.00032488541283925976,0.6878920597682618,3.5713365826777292,EXTREME,56.2,78.4
PRE_ENTRY,2026-04-26 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4293,0.000630075609073133,0.03557183955213894,-0.6212069418123521,0.6919906554583333,NEUTRAL,44.7,18.5
PRE_ENTRY,2026-04-26 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9916,0.001514998485001584,0.05268577467028002,-0.22614190807991974,1.0663700165259693,NEUTRAL,100.0,50.2
PRE_ENTRY,2026-04-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9548,0.001993913317242191,0.01964622274011396,-0.6865350527046673,0.7126026447096083,NEUTRAL,53.0,24.2
PRE_ENTRY,2026-04-26 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3158,0.004044257916825611,0.009777385244219117,-0.36782207739926026,0.9596849252130333,NEUTRAL,38.4,12.1
ENTRY,2026-04-25 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08197,0.028094820017559252,-0.022461839953975993,0.6113255914234962,2.3761071397137714,NEUTRAL,54.6,25.1
PRE_ENTRY,2026-04-25 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.41,0.0032011381824648133,0.01225008135044603,-0.9466085724699294,0.5133424184853753,NEUTRAL,45.7,18.6
HOT_PRE_ENTRY,2026-04-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0976,0.025425509560832227,-0.013944962387982596,1.287006722641793,2.890932075155834,NEUTRAL,38.4,32.5
HOT_PRE_ENTRY,2026-04-25 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09701,0.019226728304265528,0.10271095429697996,1.0032929591322306,3.115769889678427,NEUTRAL,65.4,25.2
HOT_PRE_ENTRY,2026-04-25 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08076,0.02487309644670055,0.01821970935378614,3.2827541153653796,3.0630252712411465,EXTREME,67.5,68.4
PRE_ENTRY,2026-04-25 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0912,0.0037420206911733533,0.028687454200455154,-0.4341487274641607,0.9023806042267442,NEGATIVE,49.8,16.1
PRE_ENTRY,2026-04-25 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4358,0.002303664921465831,0.03294372491401765,-1.4087591132382005,0.269277219268143,NEUTRAL,45.7,19.7
PRE_ENTRY,2026-04-24 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0955,0.026440240756663735,0.0708349540477855,0.9049261879757733,2.443780161979318,NEGATIVE,87.7,47.3
PRE_ENTRY,2026-04-24 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.457,0.0024379902480391458,0.01610671174093814,-0.4585291257763806,0.8712608207145587,NEUTRAL,49.2,19.2
ENTRY,2026-04-24 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,356.14,0.03770396270396259,0.03196844392873688,0.3465186515362973,1.7887537993920974,EXTREME,51.9,66.9
PRE_ENTRY,2026-04-24 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.97,0.01735404392072848,0.02954405018837991,-0.21784175261971808,1.2495495916544648,NEGATIVE,43.3,10.2
PRE_ENTRY,2026-04-24 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.247,0.002779493514515119,0.023339015627945825,-0.6383963517994381,0.6696402010103881,EXTREME,42.6,53.8
ENTRY,2026-04-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.18,0.012982329606923804,-0.01087572612703025,-0.3456873316681867,0.9162656059196846,NEUTRAL,46.1,18.5
PRE_ENTRY,2026-04-23 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.1,0.009852216748768239,0.04145163807535224,-0.5661877634669833,0.7940427717350129,NEUTRAL,80.3,33.1
HOT_PRE_ENTRY,2026-04-23 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.3496,0.01787465118033027,0.008556614743481683,2.4791428723090254,4.400513705240942,NEUTRAL,65.8,29.4
ENTRY,2026-04-23 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09185,0.01390881995805282,0.02611035532314876,-0.34000167618371163,0.9494207196688507,NEGATIVE,53.8,17.7
ENTRY,2026-04-23 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1224,0.02874432677760952,0.029133425178087702,0.12175717607257361,1.2417147160691024,NEGATIVE,74.5,29.1
PRE_ENTRY,2026-04-23 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9337,0.012250650477016345,0.012745210153470632,-0.46298053101601155,0.8522148226917107,NEUTRAL,53.3,22.6
PRE_ENTRY,2026-04-23 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07707,0.011948529411764719,0.031580182905799115,-0.3433603190614144,0.953670744136066,NEGATIVE,48.6,12.5
PRE_ENTRY,2026-04-23 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9487,0.011730830756105481,0.024525585723121468,-0.1119660710382237,1.0786478618275839,NEGATIVE,58.2,19.2
PRE_ENTRY,2026-04-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,455.74,0.0019346612144395259,0.006622458343734872,-0.11254144049013,1.4157388516467502,NEUTRAL,31.8,12.4
PRE_ENTRY,2026-04-23 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9224,0.0017376194613381024,0.013525215029946969,-0.5255991923181562,0.811595087035844,NEUTRAL,43.8,17.2
PRE_ENTRY,2026-04-23 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,55.41,0.00489662676822622,0.015191130375338924,-0.08099240739031523,1.087873306744413,NEGATIVE,52.8,16.1
PRE_ENTRY,2026-04-23 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11898,0.0026967807180178216,0.014737633751017887,-0.12530168851393184,1.092630669049669,NEGATIVE,36.3,9.3
PRE_ENTRY,2026-04-23 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.356,0.0014064697609001975,0.04870240165021955,-0.3764513857289918,1.0427711923331127,NEGATIVE,59.1,25.7
PRE_ENTRY,2026-04-23 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,638.4,0.00219780219780219,0.06572368362446057,-0.6282846139563247,0.7330538644809237,EXTREME,30.2,47.3
PRE_ENTRY,2026-04-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,78214.3,0.0009572623321112417,0.1395366601656196,0.08094427498108578,1.038126990602172,NEGATIVE,61.8,18.4
ENTRY,2026-04-22 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,328.77,0.030078014851019796,0.017875849309425762,-0.17711576087216163,1.2123797452906486,EXTREME,28.7,51.5
HOT_PRE_ENTRY,2026-04-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09263,0.01612549363756033,0.002555795754254131,2.354710432278223,2.82813076878701,NEGATIVE,64.0,24.0
PRE_ENTRY,2026-04-22 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.43,0.004092526690391507,0.02221718796431782,0.6519397491378123,1.5801554303697165,NEUTRAL,64.1,27.9
PRE_ENTRY,2026-04-22 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2397.29,0.00354148265050247,0.050765748335589445,-0.858902364707363,0.551660234532674,NEUTRAL,60.6,29.3
ENTRY,2026-04-22 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,469.16,0.035421862240957,-0.000378064440432091,9.79830297653009,25.546371320314776,EXTREME,98.4,89.7
ENTRY,2026-04-22 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5012,0.0368225072403805,0.13160910706922513,6.738488682232818,14.934565933185294,NEUTRAL,100.0,85.0
PRE_ENTRY,2026-04-22 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,56.15,0.006092098190288331,0.00935532605696876,-0.04954579258873069,1.135481127471115,NEUTRAL,54.9,19.0
