event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-20 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0734,0.016479711951253417,0.00018401679234747448,1.2594667545827882,2.380265140626766,EXTREME,61.0,27.0,0.0,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.74,0.015842402534784306,-0.02589877629174131,1.198023163146194,4.1327824143016265,EXTREME,0.0,69.8,0.0,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.683,0.0037583388142439222,-0.014821488228783819,1.1468613192586106,2.9081906220933416,EXTREME,0.0,28.9,9.7,19.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.767,0.02494199535962882,0.013151071208634457,2.9542165594209617,3.819370044996786,EXTREME,63.4,39.3,24.4,13.6
VOLUME_SURGE,2026-08-20 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.94,0.02645502645502651,0.0025099562592674207,12.075333433841728,11.478096734072556,EXTREME,72.2,50.7,0.0,1.7
VOLUME_SURGE,2026-08-20 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0811,0.0042100049529469885,-0.018530314791063374,0.12754067892080997,1.7120086894875393,EXTREME,27.5,14.0,12.2,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.61,0.004011001604400599,-0.0021575598010270536,0.15920324193446964,1.7456999320022608,EXTREME,0.0,18.3,10.6,12.0
WHALE_ACCUM,2026-08-20 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.289,0.0208683473389355,0.055422541992083074,0.18399121725142314,1.5154502627370503,EXTREME,59.8,47.0,0.0,100.0
WHALE_ACCUM,2026-08-20 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.735,0.007677543186180413,0.012512609242279371,-0.12014575353214067,1.3706017235538355,EXTREME,39.0,12.4,0.0,81.6
WHALE_ACCUM,2026-08-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,569.51,-0.0013151895626556387,-0.023467381513551544,1.5886355208751877,2.9338182610619326,EXTREME,21.5,32.1,8.8,100.0
OI_SURGE,2026-08-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02474,-0.008814102564102533,0.03222827226880831,0.9930901546490521,2.2574596941479643,EXTREME,40.5,36.3,0.0,40.0
OI_SURGE,2026-08-20 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.83,-0.003541666666666665,0.032691624523358165,3.295784558781155,4.818893819662976,EXTREME,64.7,46.2,0.0,0.0
OI_SURGE,2026-08-20 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3471,-0.02691337258200166,0.005088784204696939,2.874801125069829,3.5142710100819112,NEGATIVE,11.1,13.2,8.6,14.4
OI_SURGE,2026-08-20 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6266,-0.01601758793969843,0.004385675971119163,0.5967440568802486,2.4651232581624263,EXTREME,24.9,15.1,0.0,27.1
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1948,-0.010665312341289979,-0.0003951432419375678,2.3244161519190287,3.860976407062457,EXTREME,36.1,23.4,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5671,-0.01046937707206419,-0.010676311493232005,1.3786515333524583,2.1749653094636283,NEGATIVE,28.3,5.5,23.6,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08912,-0.004801786711334466,-0.004546082745761626,1.3206653573884117,2.553228714495042,EXTREME,0.0,19.8,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.92,-0.00999369766813718,0.00602847584054822,2.4680553487187784,7.834969532836832,EXTREME,28.0,27.6,0.0,17.8
VOLUME_SURGE,2026-08-20 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72648.1,0.002972410289261207,-0.01134386435722523,0.4076809330741202,2.239553510687967,NEUTRAL,25.7,15.7,11.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.832,-0.005260640841702635,0.03057157594145332,1.5681972686604995,2.627741697713574,NEUTRAL,31.0,24.3,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.808,-0.00613138686131387,-0.009544655327388574,1.8648578341715754,3.238562504913941,EXTREME,31.2,11.0,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2322.98,-0.0008731145242386606,0.017250830656513783,1.2404293088058251,3.7252231071806463,NEUTRAL,39.2,31.9,18.3,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07221,-0.020881355932203416,-0.0006495530984179654,4.26922782685518,4.699629665273011,EXTREME,44.0,26.7,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.59,-0.008604206500955947,0.0036028676753785405,1.7244276250099493,5.189614265033783,EXTREME,4.6,37.8,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.714,-0.009247583018074712,0.0149134798274968,0.5256960422373204,1.6650424590371777,NEUTRAL,40.5,13.7,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.643,-0.00532710280373816,0.019823802772781063,0.9475586070080617,2.626525140887454,NEGATIVE,64.6,61.3,16.1,22.5
VOLUME_SURGE,2026-08-20 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.724,-0.006340057636887719,-0.006040495481709374,1.645207271956475,2.686578449905482,EXTREME,0.0,7.2,8.0,13.5
VOLUME_SURGE,2026-08-20 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08076,-0.017039922103213256,0.0073877789404495076,8.19574513141315,11.646845664210078,EXTREME,57.4,36.0,11.5,8.8
VOLUME_SURGE,2026-08-20 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4424,-0.0038279666741724006,-0.006655147140940287,0.4082651352930264,2.288771396266858,NEGATIVE,0.0,3.9,23.3,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04266,-0.0014044943820226141,-0.0005564756330141973,1.3630978030199483,2.674295433283251,EXTREME,28.2,10.0,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,-0.00045819014891168575,-0.002585292378619708,0.8393010059003698,2.9515810191627385,EXTREME,0.0,18.9,0.0,13.3
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7247,-0.02001352265043954,0.034341717197471366,2.8735732770286857,5.430083639314495,EXTREME,88.9,41.6,0.0,3.2
VOLUME_SURGE,2026-08-20 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,209.14,-0.007827695810996738,0.0027610047399686533,2.2131684335042268,3.004112712369884,EXTREME,36.9,17.1,5.3,2.6
VOLUME_SURGE,2026-08-20 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17815,-0.025170998632010888,-0.011329347429868575,7.917553984203389,8.203712652652275,NEUTRAL,44.0,28.6,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2323,-0.022682211119041895,0.0032596546186611786,9.49843573575011,16.84086022326504,EXTREME,47.6,41.6,0.0,0.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.14,0.012335176520629432,0.11602580984307043,2.971155726605961,4.842247774955323,EXTREME,100.0,74.1,0.0,100.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07965,-0.007105459985041196,0.01806459416596584,6.5971727705265,11.827263877971363,EXTREME,27.5,38.3,0.0,95.3
WHALE_ACCUM,2026-08-20 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7294,0.008991561765112843,0.010163981992749482,4.8873635472404455,8.341537311326103,EXTREME,70.7,35.0,0.0,81.8
WHALE_ACCUM,2026-08-20 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0693,0.0024591349631131187,0.033731334415364245,2.1698556996011575,3.218069556277058,EXTREME,79.0,37.0,0.0,100.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09327,-0.014996303727954241,0.10222036138666679,1.3958814526548673,1.886189322726987,EXTREME,100.0,56.2,0.0,92.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1603,-0.0018679950186799577,0.05511681777998745,-0.016542051845091978,1.3207074470060096,EXTREME,55.9,39.0,0.0,90.7
WHALE_ACCUM,2026-08-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,570.26,-0.0016456582633054273,0.04806272446232884,4.8325014106886,5.761601379469014,EXTREME,65.8,46.8,9.0,100.0
ENTRY,2026-08-20 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.053,0.023954703832752555,0.03087788618066778,2.569966257463513,4.277006977037907,EXTREME,100.0,48.7,0.0,0.0
ENTRY,2026-08-20 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,222.14,0.029331356285621446,-0.00405782354071349,3.5570582377136755,9.919138837091033,EXTREME,81.2,50.0,0.0,13.9
ENTRY,2026-08-20 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08022,0.0397926117952041,-0.012792789758863554,3.4445865923136725,6.595782637966582,EXTREME,98.7,65.5,15.4,77.8
ENTRY,2026-08-20 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7229,0.04631639889998551,0.0018318819296661015,2.9027286840828337,5.357512521373765,EXTREME,100.0,42.3,0.0,73.0
ENTRY,2026-08-20 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06913,0.021726278451078995,-0.03909295971637572,3.747871013556482,4.409148144775705,EXTREME,94.9,42.3,0.0,94.7
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1969,0.01967892283790773,-0.003876303572568851,2.1667702720843205,3.6461954825977774,EXTREME,62.7,32.6,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.4,0.010845986984815648,-0.0030657273661229834,0.9903719595017241,2.8707346835853422,NEUTRAL,62.5,27.1,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04272,0.021276595744680993,-0.00463671009641986,1.5385758930304487,2.8383861220570994,NEGATIVE,75.8,25.0,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3396,0.021046301864100947,-0.009591600569772596,2.299655357500141,3.0803347094875027,EXTREME,71.9,29.5,0.0,0.0
OI_SURGE,2026-08-20 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02496,0.007670569236980285,0.013844170342839579,2.463249762839116,3.593434638142693,EXTREME,32.0,35.6,0.0,26.6
OI_SURGE,2026-08-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6368,-0.010104150474117723,0.123683877550955,0.9574194481418026,3.0633025696938696,NEUTRAL,95.6,48.3,0.0,24.8
VOLUME_SURGE,2026-08-20 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5731,0.012186506534793473,-0.007502266579465622,3.183380464870911,3.4200353200926523,NEGATIVE,70.3,22.9,20.1,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08955,0.011178861788617933,0.0032826473100384668,0.8913363365269333,2.158334507107445,EXTREME,11.3,25.5,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72432.8,0.00762611185149531,-0.04322608890612245,1.887013062753778,4.772451140453247,EXTREME,44.2,25.6,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8364,0.021120742278110116,-0.02123978476146615,3.647771130038741,4.298082875516116,EXTREME,56.5,35.4,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.85,0.016471286541029695,-0.015044344842280788,1.6816699454045823,3.0317895642315342,EXTREME,69.4,28.6,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2325.01,0.012961494558350717,-0.01740399664760195,2.5604655753141583,5.904389296455217,EXTREME,49.4,38.5,10.5,2.4
VOLUME_SURGE,2026-08-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.22,0.017792604948568158,-0.0383802279258304,1.687764050207554,5.049692992864515,EXTREME,13.4,41.6,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.758,-0.021189055749845642,0.007100410738581031,5.370190224886986,5.116893268380837,NEUTRAL,52.3,24.2,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.7,0.0049779280548509774,0.009936188567430948,1.8535166403129504,3.9235327635327635,NEGATIVE,38.8,52.1,17.0,15.7
VOLUME_SURGE,2026-08-20 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.0,0.01372756071805692,0.0035128236424653014,2.5283090349830744,3.9022469392600714,NEUTRAL,56.6,38.5,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3567,0.010195412064570863,0.012648060403678718,2.3301112956947057,3.031564509432129,NEUTRAL,43.6,23.2,9.8,18.9
VOLUME_SURGE,2026-08-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08216,0.005630354957160355,0.011770105980325685,2.3474050784466085,4.3517124895202555,EXTREME,65.3,31.0,14.4,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4441,0.010236578707916388,-0.007443590555659685,0.9606289544202359,3.391531697729227,NEGATIVE,11.5,17.4,21.9,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.3,0.001951107540456798,-0.01022153682775262,1.7858374902363292,4.6280552773534085,EXTREME,1.2,27.1,0.0,14.7
VOLUME_SURGE,2026-08-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7395,0.015517714913485525,-0.0006935396377167891,2.2098625891368266,4.475121206469373,EXTREME,66.3,29.4,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1606,0.006896551724137945,0.011410154152054819,1.6857297054624225,3.4898523896069067,EXTREME,42.5,35.7,0.0,48.2
VOLUME_SURGE,2026-08-20 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18275,0.008554083885209618,0.040205292671073645,5.229980650324696,5.324099874007556,NEUTRAL,100.0,74.3,0.0,0.5
VOLUME_SURGE,2026-08-20 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2609,0.05904585923063976,-0.05011521785243234,7.388061890021303,11.133374760647449,EXTREME,100.0,73.7,6.4,0.0
WHALE_ACCUM,2026-08-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.2,0.0088664382351904,0.04894453474946747,1.8484310799432517,2.966606642048024,EXTREME,62.1,39.1,9.1,100.0
ENTRY,2026-08-20 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07715,0.02443234630195179,0.06290187748348974,2.8479667294655107,5.492197815235418,EXTREME,100.0,72.7,0.0,76.1
ENTRY,2026-08-20 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8191,0.037097999493542755,0.025568517709036342,2.369811023366438,3.15743729255356,EXTREME,100.0,55.0,15.8,0.0
ENTRY,2026-08-20 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2295.26,0.019159810133608124,-0.002538009944318298,1.5392238283465878,4.069066844242753,EXTREME,51.8,36.7,21.5,26.8
ENTRY,2026-08-20 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6909,0.029964221824686943,0.005201626593751563,1.7109283420934343,3.7443128524561318,EXTREME,71.0,28.7,12.2,81.5
ENTRY,2026-08-20 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02477,0.029509559434746313,0.0298975088872242,1.9872769296189132,3.092104371617244,EXTREME,100.0,55.6,0.0,19.7
ENTRY,2026-08-20 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.35,0.011535996581926833,0.006357241430407612,1.9964896442494164,3.3015058740122196,NEUTRAL,83.1,34.8,0.0,0.0
ENTRY,2026-08-20 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06766,0.020820760410380057,0.008128158514937978,1.1578739519951673,2.179379897108458,EXTREME,95.3,34.1,0.0,100.0
ENTRY,2026-08-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3531,0.028546460821438968,0.02287129656014031,4.171412269693329,4.174477482091782,NEUTRAL,100.0,50.6,10.1,11.8
ENTRY,2026-08-20 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09148,0.018594811268233036,0.00729163311380443,0.2734163744701716,1.2563832036866198,EXTREME,56.4,22.9,14.2,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,645.4,0.024119327197714924,-0.005634676290805607,1.6045539059027587,3.6743117407083865,NEUTRAL,100.0,48.4,15.5,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07337,0.027878957691230166,0.0011848505165124035,2.4726944009499823,3.0988291568725996,EXTREME,100.0,45.4,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,210.96,0.032700215390640386,-0.00387356874514011,2.938562625709987,3.3924256684627725,EXTREME,96.7,41.8,2.6,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1595,0.05280528052805278,-0.007603437454327122,1.8231086504238099,3.664845650556303,EXTREME,100.0,57.1,0.0,42.5
VOLUME_SURGE,2026-08-20 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08856,-0.004720161834120051,0.01096148261399077,2.7243595838894863,3.832667583537612,EXTREME,23.2,28.0,8.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.81,0.011151197113807854,0.010492785199007093,2.282804448494081,6.80725546702831,EXTREME,76.9,43.4,10.8,15.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71884.6,0.029567374484748,0.017535822481538288,3.353735487426002,6.976297484090256,EXTREME,100.0,59.2,10.3,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.739,0.02261001517450678,-0.012951889731753208,2.626399703621903,3.8960147042025497,EXTREME,89.0,32.8,9.9,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,71.94,-0.0019422863485016872,0.023272033148682647,2.714407301707827,6.90469909529161,EXTREME,30.1,50.3,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4396,0.016651248843663202,-0.01542767314708593,1.5137737969507885,4.432741337525661,NEGATIVE,25.3,23.2,21.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.13,0.012080380996631446,-4.785150040675923e-05,3.763011819439065,7.6827439243316,EXTREME,31.0,38.7,0.0,18.6
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7282,0.037026488180005535,0.0004488003828062581,3.4023993782328077,5.841889049828558,EXTREME,100.0,51.0,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6433,0.04771986970684039,0.003755495659617303,4.011820364071257,7.398979060753947,NEUTRAL,100.0,53.2,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1812,0.06707496613862562,-0.0169750613606916,6.361987472878698,5.515057489339614,NEUTRAL,100.0,68.3,8.9,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1906,0.07106872975890632,-0.014169128432030997,4.513763521153559,6.820770647613792,EXTREME,100.0,76.3,0.0,0.0
WHALE_ACCUM,2026-08-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,566.18,0.012735663435051725,-7.363880133648415e-05,1.8550988834999853,2.974846236783774,EXTREME,44.1,30.3,8.1,100.0
ENTRY,2026-08-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.12,0.019097586568730396,0.010959798946751809,-0.46038426715543285,0.8932096457743318,EXTREME,67.2,30.3,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.08,0.03771955082061629,0.04129584788731999,0.8477889567825492,3.211235934627078,EXTREME,99.0,64.7,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08981,0.01860043098559605,0.007460519204913529,-1.0146607485384518,0.5587069220964642,EXTREME,61.1,20.1,11.0,0.0
OI_SURGE,2026-08-20 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07531,0.007087456539181636,-0.007234375460561604,0.6009291576472529,2.2419732021509553,EXTREME,38.3,19.3,0.0,0.0
PRE_ENTRY,2026-08-20 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02406,0.009651699538397063,0.024294204122583762,1.0015432405122566,2.259460113371179,EXTREME,76.8,32.6,13.8,4.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08898,0.018427377818473145,-0.0104290390793772,0.8604530337695764,2.0722413842156846,EXTREME,15.3,22.6,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.43,0.01411194526275783,0.008016482351598242,1.878464850870632,5.7862349550771315,EXTREME,70.5,39.8,9.6,10.2
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,630.2,0.006709265175719015,-0.0017165826159533104,-0.37689709484324363,0.9396103029494194,EXTREME,38.7,15.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.59,0.01228878648233489,-0.0322525461472597,0.024667176736927948,1.3249661793294654,NEUTRAL,50.9,11.1,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2252.11,0.0005286727204876218,0.0069054282430807135,0.15873983452362803,1.7077809135099686,EXTREME,25.5,25.2,0.0,13.4
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.528,0.01007387508394908,0.003989337558697015,0.2337156394589481,1.7282377919320595,NEUTRAL,14.0,33.4,5.0,12.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.81,0.0017119623368286874,-0.00642817314824673,-0.18189583129564574,1.125104922933896,EXTREME,23.3,4.2,8.6,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4324,0.01789077212806034,-0.03946186723578815,0.8993847522780284,3.189598427025173,EXTREME,30.0,20.1,8.1,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.09,0.019661257846737,-0.0039146654513390056,0.45711865365494314,2.1358269290310763,EXTREME,24.8,30.2,0.0,17.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7022,0.004434272636246517,-0.01434696621741105,0.15463384202841055,1.600610479627493,EXTREME,34.4,8.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16981,0.016826347305389122,-0.0013329100128987026,0.4210283384709908,1.4494783404399558,EXTREME,23.4,15.2,5.8,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1116,0.01655235482395967,-0.025907525846453505,0.10751678649046945,1.4931796322138602,EXTREME,48.6,17.5,0.0,0.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6708,0.004642803654335781,-0.008753567804959284,0.0579315385280841,1.5325106005146472,EXTREME,26.6,6.9,13.2,87.8
WHALE_ACCUM,2026-08-20 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06628,-0.0031583696796508853,-0.01531154966802184,1.6858542072898663,2.5945072141151257,NEUTRAL,30.1,10.7,14.3,100.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,559.06,0.008878622730717822,0.052038900729062254,0.3092514720867432,1.5490863670147763,EXTREME,54.3,31.2,0.0,100.0
ENTRY,2026-08-20 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.948,0.06384933394579706,-0.0541685803454206,2.2002340551038424,2.054681083923994,NEUTRAL,59.1,29.7,24.1,40.0
HOT_PRE_ENTRY,2026-08-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08043,0.07211410290589182,0.027972783059791784,3.255962066653754,3.1580874384897233,EXTREME,100.0,40.2,4.7,36.4
OI_SURGE,2026-08-20 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,223.0,0.04547585560243772,0.041596470781020134,0.11676283266620312,1.526651330543546,EXTREME,100.0,50.8,9.4,4.0
OI_SURGE,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.735,0.09066627096008295,-0.047070232848402505,1.1956694426346095,2.2744483921709193,EXTREME,41.0,24.0,10.7,60.9
OI_SURGE,2026-08-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.683,0.01395216400911159,0.017034978751225838,0.17297305547848937,1.6081377412765248,NEGATIVE,19.3,34.9,14.5,32.4
