event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-25 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,649.04,-0.020494401014156005,0.003013740689740807,-0.01051805867251374,1.228870328955879,EXTREME,2.8,60.3
PRE_ENTRY,2026-05-25 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2111.61,0.0060555529086665505,0.06755129525534875,-1.3031603666461347,0.48381436239787584,NEUTRAL,45.5,15.2
PRE_ENTRY,2026-05-25 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.84,0.009957325746799528,0.023171821697488548,-0.29778100498253235,0.6092137578873419,EXTREME,34.9,49.4
VOLUME_SURGE,2026-05-25 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.668,0.10465796141103101,0.023251065695602646,1.006270422435935,3.674812556497299,NEGATIVE,67.4,47.1
VOLUME_SURGE,2026-05-25 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.766,0.15732217573221763,-0.010515907384952894,3.1175801542772676,5.398273886262713,EXTREME,47.1,93.7
OI_SURGE,2026-05-24 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.79,-0.0035705784337062285,-0.01194210683442698,0.09099158393618197,1.5489997822675243,NEGATIVE,20.5,25.4
OI_SURGE,2026-05-24 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4396,0.004570383912248621,0.05762753014121147,-0.2687090003089097,0.9293351074120654,EXTREME,28.4,71.6
OI_SURGE,2026-05-24 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,662.62,-0.010571897864715574,0.03304206830895029,0.5365004099545152,1.6207140469224472,EXTREME,23.3,70.1
VOLUME_SURGE,2026-05-24 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,346.13,-0.007170926196827576,-0.0018528635513731517,1.3043020118797302,6.881338257658049,NEGATIVE,27.8,5.2
VOLUME_SURGE,2026-05-24 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.39,-0.011579818031430933,0.008156820513566698,0.9169857136403429,2.6291723722407845,EXTREME,14.5,66.7
OI_SURGE,2026-05-24 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10204,0.0014721758759448367,0.010324720123190856,-0.8972478214594426,0.44170873228145313,NEUTRAL,31.0,8.8
OI_SURGE,2026-05-24 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2099.78,0.0023773152568264955,0.03207034798533859,-0.6176605608977788,0.7371754516562663,NEUTRAL,51.0,17.6
OI_SURGE,2026-05-24 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.015,-0.011048509863619937,0.02570747282268493,0.35758368440688565,1.888960209831213,NEGATIVE,45.5,36.7
OI_SURGE,2026-05-24 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4376,-0.011966583878979531,0.00910158496704172,0.0891951897991177,1.2687494770990733,EXTREME,5.1,61.5
OI_SURGE,2026-05-24 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,669.7,0.014067018973062284,0.0162506714932924,1.4716254325299394,2.2852913906113037,EXTREME,0.0,73.3
PRE_ENTRY,2026-05-24 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.9,0.0009156111704562431,0.023020125683298698,-0.8970572276944216,0.4930583339557772,EXTREME,28.0,48.5
VOLUME_SURGE,2026-05-24 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.418,-0.00698151950718684,-0.002496824532752684,0.8725173053145874,2.5797230113636362,EXTREME,7.2,63.5
OI_SURGE,2026-05-24 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.719,0.013568542614449841,0.027746597627196223,0.7060953722893013,2.344188092743514,NEGATIVE,56.2,41.8
OI_SURGE,2026-05-24 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4429,0.0015829941203076014,0.022928054444784518,1.1433010884521753,2.227884462474809,NEGATIVE,36.1,33.6
OI_SURGE,2026-05-24 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7489,-0.015123619147816902,0.004172486537847631,0.7908869197147821,1.747109368309465,EXTREME,0.0,41.0
VOLUME_SURGE,2026-05-24 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.435,0.016701461377870652,-0.017598026282951706,2.054445626990771,4.272202224562784,EXTREME,21.7,71.5
HOT_PRE_ENTRY,2026-05-24 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.866,0.01404952012259053,0.0449563156457633,0.9774135152563328,2.6842739333911916,NEGATIVE,82.6,50.2
OI_SURGE,2026-05-24 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9723,0.0031534509943542677,-0.004488587491286999,0.32252751325276435,1.440108353320333,EXTREME,6.6,43.9
OI_SURGE,2026-05-24 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7912,0.008728951962606146,-0.009958925285015297,-0.8304536131098674,0.6148481197133575,NEGATIVE,0.0,3.3
PRE_ENTRY,2026-05-24 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.28,0.002360346184106854,0.013777036693254363,-0.6482432534757031,0.8201925926684255,EXTREME,24.8,46.1
OI_SURGE,2026-05-24 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9661,-0.0005083625641808531,0.014873471798550364,0.3833081041693726,1.4900532099322072,EXTREME,15.9,47.7
OI_SURGE,2026-05-24 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7757,-0.016341679592288827,0.009829301800199142,-1.1014697318710287,0.38079253394975743,EXTREME,0.0,37.1
PRE_ENTRY,2026-05-24 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.891,0.003471017007983468,0.009725896882932572,-0.6897977610799797,0.5139132916454178,NEUTRAL,44.3,14.6
VOLUME_SURGE,2026-05-24 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.385,0.0008392782207300442,-0.010580413246930154,0.772017308935818,2.6316674497391133,NEGATIVE,24.6,28.1
OI_SURGE,2026-05-24 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.053,-0.02655286865813189,0.026102942120778794,-0.4428705044232456,0.8978241773720141,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-24 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.414,-0.013621123218776288,-0.03227794131970052,-0.8668132492253037,0.6452989182154661,EXTREME,2.0,35.0
OI_SURGE,2026-05-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4221,-0.009387467730579635,-0.005980610527817842,-0.22620570466771225,0.989777463136082,NEGATIVE,20.0,25.0
OI_SURGE,2026-05-24 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4396,0.03168270359070635,-0.0490535302092997,1.9355912570335403,5.069344578837154,NEGATIVE,39.6,35.1
OI_SURGE,2026-05-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9671,0.013290063359604476,0.058358367128554356,0.849171811790639,1.8382660562151238,EXTREME,71.9,72.9
OI_SURGE,2026-05-24 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.018,0.0395096069644052,0.06870741563656613,0.5692696618447186,1.4724578734846485,EXTREME,47.5,71.3
OI_SURGE,2026-05-24 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4518,0.020325203252032464,-0.013963167253700726,-0.024399580038275512,1.2914089474606176,EXTREME,10.4,38.7
OI_SURGE,2026-05-24 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8052,-0.009166255008507651,0.08475412435666274,-1.18045706084475,0.29539705589701015,EXTREME,25.2,58.3
OI_SURGE,2026-05-24 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7632,-0.03221911191613147,0.15838415786517812,0.4282351690822706,4.259178247826454,EXTREME,55.1,72.3
OI_SURGE,2026-05-24 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.383,-0.022536839063854286,0.009964691627359246,-1.052723311405857,0.4684272293552832,NEUTRAL,27.6,7.3
OI_SURGE,2026-05-24 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7395,-0.03597966366836136,-0.012770882190530797,-0.39997861498544085,0.937394133697332,NEUTRAL,20.0,4.0
VOLUME_SURGE,2026-05-24 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,62.79,0.0695487761255047,-0.04593568459001929,2.0812214517829193,2.8539154164912817,NEUTRAL,63.0,47.2
VOLUME_SURGE,2026-05-24 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.131,-0.03841829085457271,0.0601787016059836,0.10562834104316797,1.897637380000753,NEGATIVE,20.6,20.2
VOLUME_SURGE,2026-05-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.383,-0.025756336876533226,0.0054709229270497595,0.9446805628572562,2.9048121093455834,NEGATIVE,30.3,30.8
VOLUME_SURGE,2026-05-24 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.39,-0.02289452166802941,-0.02192604724053704,3.0039686091292146,5.079719775964846,NEGATIVE,8.0,37.0
OI_SURGE,2026-05-23 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.544,0.016292194654456527,-0.009772390879889126,1.8642181626799847,3.1781509128208665,EXTREME,4.1,51.6
OI_SURGE,2026-05-23 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.446,0.026006711409396033,-0.006501385138689253,1.829759589418384,4.168959187265823,NEGATIVE,44.6,38.3
OI_SURGE,2026-05-23 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8219,0.0033041467041137196,0.012641605428137304,0.04670505053964123,1.2727023580612047,EXTREME,0.0,40.4
PRE_ENTRY,2026-05-23 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.44,0.00262664165103188,0.019378113428742072,0.5899023974468618,1.7594673933780087,NEGATIVE,54.9,16.1
PRE_ENTRY,2026-05-23 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09119,0.006178969436168913,0.013545843204341157,0.04543495777336244,1.165083356456414,EXTREME,30.3,47.4
ENTRY,2026-05-23 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9635,0.02206428344117972,0.01763311871245321,0.06218211613727102,1.3467495332517652,NEGATIVE,57.4,16.5
ENTRY,2026-05-23 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9787,0.025353588266108007,0.01593663078312768,-0.19201772744677337,1.239080367948535,NEUTRAL,57.6,20.5
ENTRY,2026-05-23 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4436,0.05568776772965256,-0.011399083215837269,0.22747415269417748,1.315467916767428,EXTREME,38.9,64.3
ENTRY,2026-05-23 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8159,0.028023097826086918,0.045666924799981023,-0.5292245802664839,0.8004678211994913,NEUTRAL,66.1,24.2
OI_SURGE,2026-05-23 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.338,0.009837306091562636,0.021631082064948792,0.27923696455502717,1.8320861922563534,NEGATIVE,35.6,32.2
OI_SURGE,2026-05-23 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.391,0.01032813340505645,0.021351189985586272,-0.3459006237661243,0.9864499112176117,EXTREME,1.1,47.8
OI_SURGE,2026-05-23 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,84.81,0.010244192972007182,0.006542640740047512,-0.12531395706350848,1.157350628368571,NEGATIVE,40.5,9.0
VOLUME_SURGE,2026-05-23 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,352.08,0.010852713178294504,0.0008608294817127327,0.0953432107358545,2.899977341960172,NEGATIVE,37.3,7.7
VOLUME_SURGE,2026-05-23 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.384,0.05767524401064761,0.032095315994817186,4.923413347514391,7.946915784444388,NEGATIVE,100.0,73.1
ENTRY,2026-05-23 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1075,0.0257633587786259,0.01410413367797636,-0.10480431751586496,1.1118867141340658,NEGATIVE,70.8,22.2
ENTRY,2026-05-23 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.068,0.024269440316988522,0.0017054508884948305,-0.520595268175169,0.8621829757962965,NEUTRAL,46.3,20.4
ENTRY,2026-05-23 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75487.4,0.009759516732702034,0.052647170324510384,0.46065573357405065,1.6676886033394442,NEGATIVE,100.0,38.0
ENTRY,2026-05-23 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2425,0.022970525275811005,0.03704999415086574,0.9957621037811323,1.7182508254759576,NEUTRAL,100.0,40.7
ENTRY,2026-05-23 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.858,0.02345465049104578,0.020905235153307222,-0.36370595390748034,0.9090771799217156,NEGATIVE,77.4,25.1
ENTRY,2026-05-23 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2059.61,0.014366344240657192,0.012924730439368481,0.901282670226892,1.937882651713363,NEUTRAL,66.8,25.7
ENTRY,2026-05-23 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9545,0.023702273702273624,-0.011762624180849168,0.19472494373896118,1.7878017421875358,NEUTRAL,39.4,12.8
ENTRY,2026-05-23 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08764,0.02061255386048666,0.02351552394893419,-0.26974085542164045,1.008643397244828,NEGATIVE,72.4,22.9
ENTRY,2026-05-23 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.295,0.013189448441247142,0.04320736515392998,0.07308615449794367,1.408854121295538,EXTREME,54.0,57.8
ENTRY,2026-05-23 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.84,0.01752358944733312,0.004715941677221336,-0.41365965706970814,0.8787250853696931,NEUTRAL,56.9,20.1
ENTRY,2026-05-23 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12601,0.03244571896763615,0.017108379187555922,-0.13839648138330457,1.2521037087592035,NEGATIVE,70.0,21.9
ENTRY,2026-05-23 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,83.95,0.0220355490625761,0.009754579917085504,0.4218943463976575,1.6229493217363824,NEGATIVE,63.3,19.5
ENTRY,2026-05-23 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0391,0.036508728179551087,-0.00905766620677273,0.07228840233418919,1.4500532692421577,EXTREME,32.1,46.7
ENTRY,2026-05-23 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,0.051025512756378344,-0.009390830396075023,-0.15654923811308732,1.0167241364591406,EXTREME,35.1,56.5
ENTRY,2026-05-23 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.399,0.030312215822976718,0.014527090481750493,0.5841982755758743,1.97736420512054,NEGATIVE,70.5,22.9
ENTRY,2026-05-23 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7294,0.04110762203825291,0.015192721305696821,-0.1544077799870311,1.158829428553017,NEGATIVE,62.1,18.4
OI_SURGE,2026-05-23 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.286,0.08098159509202452,0.014037951990102382,0.21355365526423595,1.7340157295567415,NEGATIVE,71.5,47.8
PRE_ENTRY,2026-05-23 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.03191875226695684,0.008494401580323663,-0.43513638216715694,0.8098192080647745,NEGATIVE,74.6,23.9
VOLUME_SURGE,2026-05-23 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,348.3,0.00915570493133222,-0.07212711136558836,-0.022866508941855258,2.417257381814473,NEGATIVE,34.9,6.5
VOLUME_SURGE,2026-05-23 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.254,0.08626506024096381,0.019376498800959263,2.8545316829076404,5.009706540598989,EXTREME,95.6,100.0
OI_SURGE,2026-05-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0025,0.007335209003215493,0.03351281525782679,-0.18332840322976285,1.1270462457792325,EXTREME,0.0,45.4
OI_SURGE,2026-05-23 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3998,-0.0007498125468633488,0.044247256092536214,-0.4602216193896251,0.7779259774623402,EXTREME,31.3,49.6
OI_SURGE,2026-05-23 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7582,-0.0036268842797234635,0.028240145118122006,-0.7020769699973541,0.6602276606365873,NEUTRAL,36.8,11.3
PRE_ENTRY,2026-05-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.44,0.0014352438681548563,0.017968088594164877,-0.4748531243641808,0.8371869373308741,NEUTRAL,40.5,13.0
PRE_ENTRY,2026-05-23 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.174,0.007025246981339217,0.021433743043565823,0.13361779425670328,1.4668710908235623,EXTREME,29.4,47.1
PRE_ENTRY,2026-05-23 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.14,0.0006090875867950096,0.026398497848140634,0.15118517385204114,1.3909896912174393,NEGATIVE,46.7,11.9
VOLUME_SURGE,2026-05-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,345.14,-0.030750652924822375,0.009741855288642132,2.78696483478435,13.749757764291907,NEGATIVE,42.2,13.5
VOLUME_SURGE,2026-05-23 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.075,0.025197628458498045,-0.018972681076542264,0.6319325696676603,2.1511806271531673,EXTREME,0.0,69.3
OI_SURGE,2026-05-23 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.11,-0.030438484461473125,-0.002966535176614604,3.4501822467097036,4.640643239193686,EXTREME,22.7,48.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.09,-0.019495002340501832,0.0037124565320520997,0.38296989295319583,3.9282472334132286,NEGATIVE,23.0,1.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.024,-0.040758293838862536,-0.024909122992765154,1.0893921262571915,2.7293736012271483,EXTREME,0.0,64.4
ENTRY,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,602.52,0.033925353925353896,0.0365194104461497,0.308673087874824,1.4892224494715514,EXTREME,47.8,80.4
OI_SURGE,2026-05-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2459,0.015276630883567233,0.013369709495072657,0.3836192533336591,1.1809572402013517,NEUTRAL,31.5,9.6
OI_SURGE,2026-05-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75592.4,0.0010965493129349024,0.0040229906279134475,-0.453335300448885,0.8787644614951122,NEUTRAL,28.9,7.9
OI_SURGE,2026-05-23 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04677,0.02655838454784898,-0.026677689226425882,-0.4714315703990617,0.8476341604056746,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.006605170253957349,-0.03635398570177595,-0.8376128970642356,0.47777276478838737,NEGATIVE,31.0,4.8
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08964,0.020840450973693248,0.0639036760827425,-0.023940074135891852,1.1051509077924766,NEGATIVE,51.4,13.7
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.396,-0.000956937799042934,-0.03650285413262766,-0.37946687591808753,0.9572637785094902,EXTREME,2.0,35.0
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.544,0.01477937267410967,0.035264074145715085,0.4724559651226358,1.4077034034137514,EXTREME,11.8,39.9
OI_SURGE,2026-05-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4261,0.11050299713317702,0.033693033879554246,2.176455975318716,5.362990306113812,NEGATIVE,67.1,43.4
OI_SURGE,2026-05-23 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9413,0.04997566120395902,0.09652291345257358,0.029791123864435397,1.1572614872554663,EXTREME,61.0,72.1
OI_SURGE,2026-05-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4428,0.048295454545454586,0.009796049880929969,-0.13153674290229103,1.1583890187727843,EXTREME,23.4,44.4
OI_SURGE,2026-05-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0666,0.01794235541133804,-0.02206211952408832,1.0781785356600366,2.0815074831594593,EXTREME,14.2,41.8
OI_SURGE,2026-05-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.42,0.010101010101010166,0.014175016927820305,-0.583470360530225,0.6842179813469553,EXTREME,17.6,48.8
OI_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.461,0.01764187003822415,0.03682738290110055,0.2791667760091347,1.4284215393486763,NEGATIVE,45.7,11.6
OI_SURGE,2026-05-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7671,0.07211740041928727,0.06845166988966822,0.06067970120728378,1.2251342374218588,NEUTRAL,44.3,14.7
OI_SURGE,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,630.56,0.08204204204204202,0.0025149194517066764,1.2065243993203472,1.6873446138298518,EXTREME,25.4,71.9
PRE_ENTRY,2026-05-23 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9678,0.007075962539021985,0.013480178919927477,-0.5167745072761556,0.7983085572362433,NEGATIVE,41.2,9.3
PRE_ENTRY,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8477,0.00703073904512741,0.03725304039897037,-0.9474634656045298,0.37435262652264906,NEGATIVE,46.6,13.3
VOLUME_SURGE,2026-05-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,363.17,0.009310210660885998,0.005250101720720934,0.33613599795752586,3.7136008975470447,NEGATIVE,39.5,9.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.925,0.02391109320932272,0.015179582665955538,0.16233385888113894,1.8132536137546775,EXTREME,3.8,74.1
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.707,0.07484574964755852,-0.04672289514397443,1.2573077066756488,2.2042305934980657,EXTREME,4.2,75.8
VOLUME_SURGE,2026-05-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.336,0.03210831721470031,-0.07993391007378037,1.1816528847476377,4.0069627072827325,NEUTRAL,37.3,37.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.11,0.004283674440742402,-0.016828591256072167,2.259407890573612,4.1457992808107225,EXTREME,0.0,69.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.446,0.16420752022846274,-0.016946564885496174,5.754336116674059,7.491735552073766,EXTREME,57.5,100.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8219,-0.007030739045127521,-0.02680092062448325,0.8302173218539208,5.785667432977053,NEGATIVE,25.0,20.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.372,-0.00852690385180832,0.018124083020991444,1.2836285510977183,2.7627221321592303,NEGATIVE,50.5,15.1
OI_SURGE,2026-05-22 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75509.6,-0.0042423115520899835,-0.0018837116648979801,-0.0534973508910483,1.2477850441062628,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2575,-0.01665624022521106,0.044849515308679866,0.8133200682009623,1.6318024427402016,EXTREME,75.3,68.2
OI_SURGE,2026-05-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08781,-0.0059995472039846565,0.03210697194485346,0.0014955087994468635,1.2953466240993325,NEUTRAL,44.5,14.7
OI_SURGE,2026-05-22 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.405,-0.0053934010152284495,0.10635498103568386,1.1132662159228643,2.425810678021618,EXTREME,88.7,81.5
OI_SURGE,2026-05-22 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3837,-0.019672968829841708,-0.01630169010635807,0.3597351749486199,1.7383007114011304,EXTREME,4.2,51.5
OI_SURGE,2026-05-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09028,-0.009218612818261751,0.05730102665563952,0.560858792979938,1.552684657800011,EXTREME,85.4,72.9
OI_SURGE,2026-05-22 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8489,-0.01810939989378657,-0.025903997274519752,0.8408536804715335,1.851171198583381,EXTREME,7.0,38.4
OI_SURGE,2026-05-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7155,-0.02917232021709626,-0.022398900804075916,0.9152735128393927,2.4361771504278953,EXTREME,7.5,38.7
VOLUME_SURGE,2026-05-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.619,-0.018561776755552373,-0.04148524421942534,0.8687173920606471,2.8975090913569663,NEGATIVE,0.0,28.5
VOLUME_SURGE,2026-05-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.101,-0.0056791292001893146,-0.010567224438508882,1.1902785418950699,2.786229788518118,EXTREME,0.0,64.8
VOLUME_SURGE,2026-05-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.401,-0.020167098818784313,-0.01620624757078748,1.8932834819966147,3.4090135981164083,NEUTRAL,31.4,11.6
OI_SURGE,2026-05-22 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75831.3,-0.012045979527306572,0.04236876405273482,2.029714662648321,3.0360886221409866,EXTREME,62.3,64.2
OI_SURGE,2026-05-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08834,-0.010417833538702848,0.055792217831194924,0.9013076756502504,2.159012961347681,NEUTRAL,69.5,26.9
OI_SURGE,2026-05-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3914,-0.11767357980162296,0.026440475884925485,2.8504408427084087,4.434342053001626,NEUTRAL,47.3,37.3
OI_SURGE,2026-05-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.883,-0.05732165206508133,0.06240640270797715,3.715252744503531,3.866484101352482,EXTREME,85.0,78.1
OI_SURGE,2026-05-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0558,-0.0382583348515213,0.007720166068047485,0.5983026305135969,2.2617689411228445,EXTREME,0.0,42.1
OI_SURGE,2026-05-22 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.737,-0.057906174102006935,0.07915495582748688,2.1545184046298353,3.8410924709166854,NEUTRAL,83.8,34.9
