event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-29 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.813,0.003320420586607531,0.030801955461354114,0.4812019995361846,2.5196095113922237,NEGATIVE,57.3,17.0,11.8,0.0
PRE_ENTRY,2026-07-29 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6783,0.01938683498647431,0.023981920938992207,1.104149252982325,2.170349135914301,NEGATIVE,44.0,25.1,10.2,0.0
VOLUME_SURGE,2026-07-29 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5637,0.0057091882247992665,0.024566220265760164,1.9606551270762713,2.6662962824184726,NEUTRAL,59.2,19.8,16.7,0.0
WHALE_ACCUM,2026-07-29 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.99,-0.010412371134020715,-0.004588435920509948,1.8472641699031054,2.402530972973996,NEGATIVE,31.1,10.8,35.9,92.5
HOT_PRE_ENTRY,2026-07-29 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5605,0.0014293371448990122,0.012753357383592068,2.7502767975957294,3.163000013254508,NEUTRAL,48.8,20.4,0.0,0.0
VOLUME_SURGE,2026-07-29 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.905,-0.015380736258194805,-0.0020456557420344135,2.049621219832677,2.4358614579844544,NEUTRAL,32.3,22.1,15.5,0.0
WHALE_ACCUM,2026-07-29 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.0,-0.016326944528952447,-0.015042665614910411,2.4802359916451886,2.7617498761999135,NEGATIVE,34.9,14.4,48.9,97.5
WHALE_ACCUM,2026-07-29 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.61,0.004789076829019745,-0.011995185248086626,1.8092661107513432,2.305750349021563,NEUTRAL,36.7,16.1,17.0,100.0
HOT_PRE_ENTRY,2026-07-29 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.046,0.06166360535292581,0.0014413499438750144,4.731779327015888,3.787463092576119,NEGATIVE,100.0,70.1,5.7,0.0
PRE_ENTRY,2026-07-29 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6888,0.0020366598778003286,0.013251234707010395,-0.5966922896200844,0.7366009993399715,NEGATIVE,47.7,12.1,7.7,0.0
WHALE_ACCUM,2026-07-29 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.14,0.0002038320423969342,-0.009451939312411284,0.42333309166148114,1.478106761848895,NEUTRAL,22.8,7.6,8.0,100.0
ENTRY,2026-07-29 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.76,0.01688858817745964,-0.02917819647089248,0.08418325369400535,1.3289391675431517,NEUTRAL,49.3,20.5,11.7,12.9
ENTRY,2026-07-29 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.696,0.015169194865810809,0.01733896848003691,-0.42992832772285067,0.9004123192757612,NEGATIVE,57.7,16.5,5.3,0.0
ENTRY,2026-07-29 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02135,0.016182770109471667,-0.009703424220332546,-0.6889169916826969,0.7604366553810163,NEGATIVE,44.3,14.6,0.0,0.0
ENTRY,2026-07-29 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12632,0.018299072954453877,-0.015280253021838108,0.6863980979082644,2.1085684756211007,EXTREME,52.1,19.0,2.5,0.0
WHALE_ACCUM,2026-07-29 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.12,-0.001932661987590234,0.0001691765272184842,-0.545333140357429,0.8341565441327939,NEUTRAL,20.9,6.3,6.0,100.0
OI_SURGE,2026-07-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,95.99,-0.047434752406470215,0.0028013073036399216,0.28765745934578396,1.4170927989382465,NEUTRAL,0.0,1.2,8.1,73.5
OI_SURGE,2026-07-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5637,-0.039202318050110874,0.041221247758487456,0.9469320478081573,1.6065337506134139,EXTREME,46.6,12.9,40.1,0.0
OI_SURGE,2026-07-29 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02113,-0.02401847575057736,0.0304469410774586,-0.31339626827834,0.7084238490755118,NEGATIVE,20.0,4.0,7.6,0.0
OI_SURGE,2026-07-29 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.602,-0.005832793259883173,0.0035986041007662894,-0.4953899770301844,0.8399001852662341,NEGATIVE,20.0,11.1,10.7,0.0
WHALE_ACCUM,2026-07-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.31,-0.024412027389103863,0.009162449916250148,0.8614382841677324,1.7470050707826632,NEUTRAL,35.2,14.0,13.7,100.0
WHALE_ACCUM,2026-07-29 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1909.76,-0.005985655247077393,-0.0041682640315151565,0.8173935737779959,1.449940922745257,NEUTRAL,24.9,3.3,12.5,100.0
OI_SURGE,2026-07-28 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02165,0.005106778087279329,0.012590454329969303,-0.22572115627395356,1.049183580671599,NEGATIVE,54.7,15.2,0.9,0.0
OI_SURGE,2026-07-28 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08929,-0.0007833482542524139,-0.019918356848345864,-0.32469980800497067,0.9370835377277001,NEGATIVE,0.0,0.3,6.5,0.0
PRE_ENTRY,2026-07-28 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4415,0.0015880217785844142,0.018877763059380603,-0.030151392834619966,1.1674942946555003,NEUTRAL,42.8,17.1,25.3,6.6
WHALE_ACCUM,2026-07-28 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.77,-0.008559622195985828,0.03329794981931511,-0.340408078789479,0.9350849042880524,NEUTRAL,24.4,24.0,9.1,100.0
OI_SURGE,2026-07-28 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08936,0.011202896910716298,-0.09685817670052144,0.9079916673389221,2.078813322687065,NEGATIVE,13.8,15.7,4.3,0.0
WHALE_ACCUM,2026-07-28 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.64,0.01406764441783892,0.0014181346453643329,0.986001803789858,1.780769998733391,NEUTRAL,15.5,22.5,17.4,100.0
ENTRY,2026-07-28 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07938,0.022806339389254138,-0.004181617009358929,0.44546512855054154,1.5743600296094054,NEGATIVE,52.7,18.9,7.6,0.0
ENTRY,2026-07-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.57,0.017500387176707433,0.00329947146841425,0.5489447606967449,1.723147047147146,NEUTRAL,52.0,14.8,20.7,0.0
ENTRY,2026-07-28 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.773,0.009991052788547394,0.019837969978186765,0.5700870454235912,1.5890860136003793,EXTREME,67.7,21.6,8.7,0.0
ENTRY,2026-07-28 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4098,0.05265861803236582,-0.0040840886479216465,0.6820972000442883,2.222279492255853,NEUTRAL,65.3,43.6,9.5,0.0
ENTRY,2026-07-28 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08837,0.024579710144927658,0.21912567681682527,4.408095687589967,4.9705563870636995,NEGATIVE,100.0,76.3,18.3,0.0
ENTRY,2026-07-28 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.23,0.015736179529282968,0.002441099152251436,2.681336552145262,3.438421939493252,NEGATIVE,74.4,27.5,15.7,4.6
ENTRY,2026-07-28 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6899,0.01143527342031958,-0.0030833121190677604,0.7725013451711942,1.8097751762013448,NEUTRAL,44.4,11.7,10.9,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,573.1,0.01147193787504408,-0.0028015942702074303,2.1991322995411844,2.9586082231400432,NEGATIVE,45.2,29.3,25.2,16.9
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63899.8,0.007449473649359106,0.0034286789884032665,2.264908527970931,3.492370664391281,NEGATIVE,56.3,20.3,24.1,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1919.09,0.022979989125683664,-0.00862826765483482,2.8426117375726707,3.808649532131009,NEGATIVE,77.2,36.6,11.3,53.8
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4426,0.003855749603084657,0.01391974997384815,1.7341126152127533,2.549087565586892,NEGATIVE,51.4,27.6,25.1,0.0
HOT_PRE_ENTRY,2026-07-28 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.914,0.025412627718103264,0.0017742829518150316,3.9991435123656385,3.2264142210837536,NEGATIVE,78.9,50.6,9.9,0.0
OI_SURGE,2026-07-28 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0647,0.015063399752121232,0.010087365001038018,1.0133094591657246,2.226163282165416,NEGATIVE,65.4,21.3,43.6,0.0
WHALE_ACCUM,2026-07-28 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.23,0.03693358162631921,0.002537988085933529,1.8657701712248993,2.319655393846271,NEGATIVE,51.8,38.2,8.5,100.0
WHALE_ACCUM,2026-07-28 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.4297,0.012320328542094305,-0.0014589932804256467,1.1245373708851594,1.78751133161392,EXTREME,54.2,20.5,8.7,100.0
ENTRY,2026-07-28 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07388,0.010670314637482914,-0.006619507310684947,0.3169328962157474,1.3214009641487807,NEGATIVE,44.5,11.1,17.1,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.457,0.0023284694194349864,0.005723712567380579,-0.6228950071811122,0.7399348550502425,NEUTRAL,29.8,8.3,10.8,0.0
OI_SURGE,2026-07-28 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3278,-0.009966777408637939,0.027792411187363975,-0.822636368340396,0.7068141963470109,EXTREME,17.3,12.0,2.7,0.0
PRE_ENTRY,2026-07-28 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6821,0.002351212343864928,0.022399357944223208,-0.49783020233123415,0.8159903203225323,NEUTRAL,64.7,19.6,5.9,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.302,-0.0007674597083652257,0.03336519755037659,1.8703831597668208,2.479630002624093,NEGATIVE,100.0,43.2,39.8,0.0
VOLUME_SURGE,2026-07-28 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08625,-0.012593016599885543,0.009344067553637148,9.161766693614206,6.933366596445192,NEGATIVE,54.3,24.5,33.1,0.0
WHALE_ACCUM,2026-07-28 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.66,-0.005043746783324865,-0.009822289250905225,-0.2659990766481228,0.9851954411232916,NEGATIVE,0.0,4.8,5.7,91.7
OI_SURGE,2026-07-28 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04232,-0.0035319048740286574,0.01783868131575983,-0.45948880917451246,0.8388265114061284,NEGATIVE,32.1,9.3,19.6,0.0
PRE_ENTRY,2026-07-28 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.884,0.0026609898882383742,0.013524775088539664,-0.4344179270468622,0.7018438832871793,NEUTRAL,37.2,7.5,9.3,0.0
PRE_ENTRY,2026-07-28 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.17,0.0001366867140515371,0.01727708244290893,-0.6325235342993446,0.7505402940312582,NEGATIVE,55.9,15.7,10.8,4.7
VOLUME_SURGE,2026-07-28 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.303,0.0038520801232664326,-0.011070501539526267,2.4564874536903503,2.8281710859431235,NEGATIVE,46.9,19.1,2.4,0.0
VOLUME_SURGE,2026-07-28 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.758,-0.0038112761203837886,0.015654927662976048,2.378615300347897,2.721141290739345,NEGATIVE,51.8,17.2,25.9,0.0
VOLUME_SURGE,2026-07-28 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06711,-0.016270888302550524,0.007308304516459918,2.6581660872808444,3.1736327567780416,NEGATIVE,41.1,12.9,14.1,0.0
WHALE_ACCUM,2026-07-28 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.15,-0.008369909155863997,-0.03261621021699512,-0.4995387949012425,0.8346864960504979,NEUTRAL,0.0,5.4,13.7,85.1
ENTRY,2026-07-28 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3307,0.016600061481709227,0.0365242510051067,-1.126317062619521,0.5716848813166027,NEGATIVE,78.9,25.8,5.0,0.0
HOT_PRE_ENTRY,2026-07-28 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06822,0.035047792444242276,-0.012909374042029187,3.2902546367401646,3.5190931155147633,NEGATIVE,96.9,42.2,11.3,8.3
OI_SURGE,2026-07-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,100.77,0.028895241984888687,0.0759172610221357,-0.20163863074079102,1.0531653764324838,NEUTRAL,24.9,15.3,9.6,39.2
OI_SURGE,2026-07-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07899,0.02544463196157354,0.018450923677203024,-0.3976530121144583,0.8776826580271877,NEUTRAL,33.5,5.9,12.9,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.306,0.006163328197226425,0.026590263963283123,1.0149915528012492,1.730804863898213,NEGATIVE,30.8,6.1,0.0,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.629,-0.020110076206604655,0.02492733025329108,-0.5830798190680061,0.7260978892361454,NEGATIVE,20.0,11.7,18.4,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4205,0.007161089052750924,0.005623306402244399,-0.79020824282886,0.5226349996775155,NEGATIVE,26.2,2.7,17.0,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04247,-0.02007383479464686,0.02422509825425001,3.6607819618767987,4.492792017289658,NEGATIVE,59.7,22.4,21.9,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04256,-0.01799723119520069,0.05380438824841938,-0.36597635214316887,0.8326899954264474,NEGATIVE,31.4,5.0,11.7,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12767,-0.016788602233346106,-0.07468572052558275,-0.45279252259477437,0.8791166204449438,EXTREME,20.0,4.0,3.4,0.0
OI_SURGE,2026-07-28 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.174,0.0122752923381233,-0.024254030888949618,-0.42847725288770044,0.6438638534094321,NEGATIVE,23.3,1.5,19.3,0.0
PRE_ENTRY,2026-07-28 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07755,0.006750616642866358,0.022620963500377567,-0.40882206669944815,0.9369883145352784,NEUTRAL,63.1,18.9,3.7,0.0
PRE_ENTRY,2026-07-28 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.429,0.004217432052483705,0.02763078872955993,-0.0018384185134546142,1.27843282301547,EXTREME,56.0,15.7,17.1,0.0
VOLUME_SURGE,2026-07-28 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.298,0.0,0.005057155750523679,4.247715859423415,3.793782391225143,NEGATIVE,53.9,25.3,2.0,0.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.97,0.0003063099857054663,-0.003712195359867776,0.23904860271203746,1.3255269987697202,NEUTRAL,0.0,7.4,5.4,100.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1921.26,0.015717435092226895,-0.051577153004844334,0.3435238570130049,1.218133914330382,NEGATIVE,33.3,6.3,23.3,98.0
WHALE_ACCUM,2026-07-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.892,0.04990558403021317,-0.022192473952487357,0.1581236911563526,1.4307019806022956,NEUTRAL,42.6,19.6,0.0,98.2
WHALE_ACCUM,2026-07-28 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,465.45,-0.023066912937620754,-0.028748991222991127,-0.4736172688005714,0.5697339867070911,NEUTRAL,20.0,21.4,13.3,100.0
ENTRY,2026-07-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4408,0.029185150595377074,0.012841895107018386,3.639151222757693,3.871128252510277,NEGATIVE,100.0,50.7,22.9,0.0
OI_SURGE,2026-07-27 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12985,-0.026392741995951097,0.00186081745703226,1.165798562334929,4.069419558761924,EXTREME,27.0,4.7,22.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.298,-0.036377134372679976,0.010809563047200266,5.309968893825051,4.086273406222736,NEGATIVE,65.2,29.3,2.0,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.45,-0.018474678549877055,-0.014203290684046355,0.5614403705974541,2.2175820996286832,NEGATIVE,23.4,2.2,34.4,30.1
VOLUME_SURGE,2026-07-27 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7583,-0.04315457413249213,0.021079525339211758,6.759449798523062,4.884902755396128,NEUTRAL,69.0,30.9,14.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08706,-0.04623137598597726,0.0008545882998489684,4.461705813116076,3.736005372735777,NEUTRAL,45.6,18.5,17.4,0.0
VOLUME_SURGE,2026-07-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6805,-0.03310599602159703,0.010561409785674103,2.9882311415881686,3.4531390784637113,NEUTRAL,57.1,20.3,16.8,0.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.94,-0.01617277749874435,0.00435870814596262,0.18597417189624602,1.2991145324569338,EXTREME,0.0,9.2,22.1,100.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1891.53,-0.028879031512799136,0.0036002005092079514,0.7736891704320169,1.9129631161509626,NEUTRAL,25.9,10.1,43.3,100.0
WHALE_ACCUM,2026-07-27 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04334,-0.017456359102244523,0.00012635847067410388,4.215110855960746,4.659158827454279,EXTREME,44.0,16.9,14.2,100.0
ENTRY,2026-07-27 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,0.01284985037845443,0.016507032333832328,0.9204755400025907,1.9778578463485614,NEUTRAL,100.0,44.0,10.3,19.4
OI_SURGE,2026-07-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.27,-0.0028380896000556044,0.05551426985376584,1.4719306963537908,2.6255490649807833,NEGATIVE,100.0,41.9,8.6,0.0
OI_SURGE,2026-07-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04411,-0.0004532064355313725,0.022295514726684118,0.06883143982051262,1.2755875432364696,EXTREME,37.3,11.7,10.5,0.0
VOLUME_SURGE,2026-07-27 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.347,0.004474272930648837,0.008920747083617453,3.818812759357683,3.1023206255654743,NEGATIVE,73.2,32.5,6.3,0.0
VOLUME_SURGE,2026-07-27 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.43,0.0020000000000000018,-0.002206992278997122,0.800688301473893,2.533993783993784,NEGATIVE,30.6,5.7,17.7,20.0
WHALE_ACCUM,2026-07-27 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.55,0.0065722952477249574,0.031790233817307056,-0.42259707565582016,0.8890231138447919,EXTREME,30.7,26.2,13.0,100.0
WHALE_ACCUM,2026-07-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1947.78,0.010946234215156503,-0.020787920962029638,0.21703757398039825,1.4317655347016884,NEUTRAL,40.5,19.0,19.0,94.9
WHALE_ACCUM,2026-07-27 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13337,0.00732628398791535,0.06561140766990903,-0.3814539947813361,0.8922920620952727,EXTREME,56.1,19.8,15.8,100.0
VOLUME_SURGE,2026-07-27 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.0,-0.016108365367014543,-0.002290223015443016,1.7974660519422974,3.8064296814296816,NEGATIVE,30.8,7.2,17.3,19.3
WHALE_ACCUM,2026-07-27 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.9,-0.01748460162924692,0.005188208079281997,2.0347780773288946,2.5083522100900133,EXTREME,7.9,22.5,6.1,79.5
WHALE_ACCUM,2026-07-27 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.69,-0.016357537792345056,0.01812224736762591,2.380837329629162,3.534192682908364,NEUTRAL,44.7,22.7,42.9,100.0
PRE_ENTRY,2026-07-27 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.914,0.0006108735491754391,0.014356940552860964,1.4224247373274486,1.922099779953938,NEGATIVE,44.9,13.5,33.6,0.0
VOLUME_SURGE,2026-07-27 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,218.52,0.011994627888667564,-0.0015969664550627982,5.679074050935027,7.9006410256410255,NEGATIVE,68.1,30.6,18.2,14.2
WHALE_ACCUM,2026-07-27 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.66,-0.011586802827965537,0.009895317997284936,-0.24906292072327382,0.989607832055958,EXTREME,0.6,14.6,0.0,75.4
WHALE_ACCUM,2026-07-27 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1958.73,-0.002591887240174673,0.022242337755783215,-0.4029460511968052,0.8222046242408033,NEUTRAL,33.0,16.2,1.3,100.0
WHALE_ACCUM,2026-07-27 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13552,-0.0036759300102926495,-0.024005877437664247,-0.38697620731761384,0.8895496138157011,EXTREME,20.0,4.0,26.1,100.0
ENTRY,2026-07-27 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,101.84,0.020032051282051322,0.026573512642268815,0.7635519938762292,1.6637317468666992,EXTREME,77.7,37.7,0.4,63.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1963.82,0.007640089690240215,-0.007830008097838403,0.3047372950803559,1.4840152033662497,NEUTRAL,34.9,17.9,0.0,92.9
WHALE_ACCUM,2026-07-27 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04526,-0.004399472063352339,-0.017680478904937846,-0.2614078864551379,0.9997217505161432,NEUTRAL,20.0,0.0,6.6,100.0
WHALE_ACCUM,2026-07-27 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13602,-0.00989954869704468,0.001253362726749696,-0.4648065118440627,0.7303468736003788,EXTREME,20.0,4.0,25.7,100.0
OI_SURGE,2026-07-27 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.84,-0.015578781305462419,0.05319802999868162,0.3119825130675323,1.3877839315912341,EXTREME,81.9,40.9,0.0,15.9
OI_SURGE,2026-07-27 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07703,-0.07404736146171409,0.02529837045223049,0.261298562859273,1.3105134304718602,NEGATIVE,21.6,5.0,13.3,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.298,-0.07086614173228345,0.01125154368109138,1.2300307869318805,1.8486545008578559,NEUTRAL,27.4,4.9,0.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07032,-0.04143947655398039,0.01927399703844368,-0.18186951763312698,0.9949977810122921,EXTREME,25.2,2.3,45.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7583,-0.08362537764350453,0.016093056558232233,0.2475799777022665,1.1756106645512956,NEUTRAL,28.2,3.9,22.1,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.784,-0.04477611940298509,-0.04173147259372467,0.12389246263681436,1.148733230619218,EXTREME,20.7,0.5,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1948.93,-0.0025027894074172163,0.061210751005406294,-0.42981446604856854,0.780845508551937,NEUTRAL,58.4,31.0,16.0,62.2
OI_SURGE,2026-07-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.724,-0.05689758434817327,0.07164161798743218,-0.41168429732258854,0.9406939000739577,NEGATIVE,20.0,13.9,24.5,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06591,-0.0428405460354343,0.0006652125266954911,0.15984248519875766,1.545273082996026,NEGATIVE,21.0,0.6,38.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08706,-0.08444631401829839,0.026936209228787034,0.44219350434765503,1.4158724209592126,EXTREME,35.5,7.4,16.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.4104,-0.05144932409711478,0.009757318191647935,-0.7199365376586062,0.6042423325062078,EXTREME,23.6,1.6,10.7,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04334,-0.05986984815618235,0.002216068390775483,-0.0680730135057225,1.1324030658182438,NEUTRAL,20.0,0.0,6.3,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6805,-0.05865264905242773,0.008254272154219588,-0.23851068758879482,1.0748979279902056,EXTREME,21.7,0.7,12.6,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12985,-0.05563636363636382,8.542543036105243e-05,0.043463736301824554,1.5448023832659803,EXTREME,20.3,0.2,10.0,0.0
OI_SURGE,2026-07-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0654,-0.04233707865168557,0.0201366242014398,-0.6405722052648657,0.7759509070969487,NEUTRAL,26.2,2.7,28.4,0.0
WHALE_ACCUM,2026-07-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1891.53,-0.03188113541677329,0.11067460789907035,0.2984674412610094,1.2221160097088177,NEUTRAL,62.0,18.8,20.0,100.0
