event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-21 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,75.58,0.009348290598290676,-0.0004615595695960373,0.8014891605760738,3.596842195362316,EXTREME,0.0,42.6,0.0,0.0
VOLUME_SURGE,2026-08-21 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.992,0.02953296703296715,-0.02369681644704813,4.013745441993418,7.976026714513557,EXTREME,83.3,54.8,0.0,18.3
VOLUME_SURGE,2026-08-21 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.16,0.029434546862896926,-0.00047180101079347114,4.717501394226853,10.073850297609152,EXTREME,84.8,66.7,0.0,17.0
VOLUME_SURGE,2026-08-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.962,0.04919786096256673,-0.00536643181668528,2.7497696008018413,4.2272727272727275,EXTREME,72.6,55.1,0.0,0.0
VOLUME_SURGE,2026-08-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3971,0.04775725593667546,0.0022752940284134215,1.7026608719959933,3.334255176631012,EXTREME,51.7,41.5,0.0,24.7
VOLUME_SURGE,2026-08-21 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4722,0.018990073370737992,-0.011452438196359771,0.7420007955635864,3.086454677768013,EXTREME,51.2,27.6,9.6,0.0
VOLUME_SURGE,2026-08-21 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,230.06,0.02490310509199456,-0.01873664215082338,1.4211909202497608,2.595321939173266,EXTREME,53.5,48.8,0.0,0.0
VOLUME_SURGE,2026-08-21 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20191,0.056677831274858814,-0.018021862449626447,2.4921435234817206,4.550398830773764,EXTREME,78.5,72.6,0.0,0.0
WHALE_ACCUM,2026-08-21 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.188,-0.01725039205436485,0.07966434205105477,1.4728329977423162,3.3718447936477958,EXTREME,79.8,57.2,0.0,83.3
WHALE_ACCUM,2026-08-21 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,735.11,0.07953594243336504,0.012165927307549174,3.301019266547296,6.616964521158232,EXTREME,100.0,80.7,0.0,100.0
OI_SURGE,2026-08-21 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,282.89,-0.01421751402585647,0.0181210571521655,5.067320465290021,36.428000939628845,EXTREME,41.7,61.1,0.0,40.0
OI_SURGE,2026-08-21 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.02072851680418608,0.008340881193146243,0.8529878739506676,1.9044589419803464,EXTREME,33.7,14.2,6.2,0.0
OI_SURGE,2026-08-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.372,-0.02202580369235152,0.01059316543296318,1.0940597157238978,4.773890670160584,EXTREME,5.6,37.3,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,109.99,-0.004074610648315824,-0.004715217505681046,1.030167210371447,2.976365869896121,EXTREME,0.0,23.0,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2167,-0.01230628988149507,0.005024796775588758,1.34692262297716,3.0864250776849547,EXTREME,4.9,32.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6208,-0.03151326053042125,-0.013315213900125134,1.7378168851318982,2.9107695448009276,EXTREME,30.4,18.2,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0952,-0.025289239275110065,0.00871477058417991,1.760917093526108,2.9817250205777537,NEUTRAL,35.9,42.7,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,672.7,-0.009278350515463885,-0.000676517462239512,0.47765437061718485,2.1723155320016305,EXTREME,0.0,15.4,4.7,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76985.9,-0.0030922748809643075,0.0054376467712689,0.08762369258209667,1.840262472722001,EXTREME,26.9,21.9,4.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08487,0.012889366272824887,-0.01578914677727772,1.9016718820034537,5.815740131241674,EXTREME,22.2,36.0,8.1,16.7
VOLUME_SURGE,2026-08-21 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8918,-0.009661299278178714,-0.0031068306469772544,1.3064962653028076,2.559163667481516,EXTREME,0.0,20.8,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.564,0.011229946524064172,-0.02473136397738762,2.985958402477921,4.804458402445861,EXTREME,62.4,38.0,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2412.42,0.008165892146701825,-0.0038043387507641357,0.5205919778262802,2.5626748818263616,EXTREME,30.4,30.2,12.3,40.2
VOLUME_SURGE,2026-08-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7789,-0.006631807167453152,-0.00906683614570869,-0.09424541784400774,1.4417957112379254,EXTREME,20.0,14.2,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02751,-0.023429179978700754,-0.023645651739848006,2.8631061216098384,4.44873369504543,EXTREME,7.2,36.1,0.0,11.4
VOLUME_SURGE,2026-08-21 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07601,-0.023258802364430786,0.01342362566136135,2.390339392763931,3.616250577452158,NEUTRAL,50.6,27.4,0.0,0.9
VOLUME_SURGE,2026-08-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.88,-0.023474178403755985,0.015546817565790239,1.199367767676434,4.427085935565886,EXTREME,10.7,39.7,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.648,0.012253410967237421,0.00689173118769304,2.5172281849282494,5.4961832061068705,EXTREME,63.2,51.4,9.2,29.1
VOLUME_SURGE,2026-08-21 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.64,-0.0034735623311462627,0.02008627008409003,2.307228512353606,5.623276693379443,EXTREME,34.1,39.5,0.0,23.7
VOLUME_SURGE,2026-08-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07423,-0.02264647794601715,0.014600819073706583,3.1172087898172043,5.580518250560833,EXTREME,56.5,35.6,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.87,-0.01371308016877626,-0.004490183868113173,0.6042533714405688,1.9782481467030824,EXTREME,0.0,15.7,0.0,1.5
VOLUME_SURGE,2026-08-21 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.109,-0.004249291784702458,0.0043286271009606025,1.4923262196584048,3.9819184842494995,EXTREME,35.4,26.6,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.379,-0.05107661492238347,0.032648755224360615,3.983912596186957,5.524447699177073,EXTREME,60.3,43.6,0.0,24.8
VOLUME_SURGE,2026-08-21 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08934,-0.0014530010059237153,-0.03000703566607099,0.7021936307609387,3.200763589781672,EXTREME,24.2,24.0,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.466,-0.016767270288397085,0.00795753266529764,0.4622930563168862,1.6988734075611571,EXTREME,33.0,17.5,0.0,12.1
VOLUME_SURGE,2026-08-21 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4634,-0.0042973785990545466,0.00024857365068742254,0.6253157584513862,2.8588019290361633,EXTREME,25.7,14.3,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04688,-0.014504940088290952,0.033522409608439,1.7131618750298518,3.080969331314166,EXTREME,65.5,36.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.93,-0.004052573932091907,0.0031287686372931667,0.6135527213714309,2.936562680571703,EXTREME,31.4,29.6,0.0,30.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8025,-0.015458225984541829,0.027817872719347658,1.8932987125579104,5.025999996289955,EXTREME,38.1,42.1,0.0,56.2
VOLUME_SURGE,2026-08-21 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,224.47,-0.035118638239339695,-0.00596584769796793,2.1411609109369416,3.1815973955040753,EXTREME,32.8,26.5,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1913,0.05167674546454082,0.0009412665967896139,3.7959454005206497,6.128581005831072,EXTREME,100.0,65.8,0.0,0.5
VOLUME_SURGE,2026-08-21 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3822,-0.014694508894045,-0.025507158264983842,1.4580997127560806,2.6554039118063133,EXTREME,28.7,25.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.963,0.0005049229992426518,-0.011378227679015196,0.5239421279689561,2.041501756635164,EXTREME,23.2,7.1,0.6,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6914,-0.02095723591050702,0.008592786416680598,0.8138363283327228,2.8208247934712847,EXTREME,28.1,27.6,0.0,37.9
VOLUME_SURGE,2026-08-21 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19108,-0.004013552254365393,-0.0006697157039529111,1.151651443043564,2.846776931288808,EXTREME,0.0,28.7,10.6,0.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.538,-0.010371537350662985,0.014247580419355588,0.796562653428563,2.3358456456342327,EXTREME,4.9,27.2,0.0,100.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10229,-0.022831486434849002,0.11927171987749596,4.064162591285525,3.4478500679960598,EXTREME,94.0,72.8,3.5,100.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,680.95,0.040094699862532446,0.0257687044559487,2.635809406346133,5.419886471407357,EXTREME,79.3,66.6,0.0,100.0
ENTRY,2026-08-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,286.97,0.09405261151353428,0.0901684189000842,5.102344857631153,34.08603379315974,EXTREME,100.0,100.0,0.0,40.0
ENTRY,2026-08-21 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07782,0.03045550847457612,-0.012475471779757275,3.7259575375369347,4.842172241815598,NEUTRAL,100.0,54.3,5.1,0.0
ENTRY,2026-08-21 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.507,0.02211760525848283,-0.005038124219185147,1.402986258555665,3.778450457973435,EXTREME,51.4,44.7,0.0,25.9
ENTRY,2026-08-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.82,0.03247658896194472,-0.02393802520732058,2.804719621000899,6.264642702756626,NEUTRAL,93.0,62.9,0.0,2.6
ENTRY,2026-08-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3994,0.07279076013967223,-0.02525403307549756,4.269707551309876,5.426724893709406,EXTREME,100.0,72.0,0.0,12.0
ENTRY,2026-08-21 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10468,0.034898665348492175,0.013161455230642716,3.0281844612073323,2.7629357784328037,EXTREME,98.4,56.2,0.0,97.0
ENTRY,2026-08-21 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.3,0.011522269000664664,-0.017404769179843682,0.5701105084716309,2.8276216400609853,EXTREME,39.8,33.8,0.0,26.6
ENTRY,2026-08-21 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8151,0.03980099502487566,0.001089609495784627,2.8033446437138565,6.536936759882951,EXTREME,71.8,56.4,0.0,41.8
ENTRY,2026-08-21 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7062,0.040671971706454535,-0.011230172225734969,1.683194546459853,4.09940069347194,EXTREME,75.3,48.5,0.0,37.6
ENTRY,2026-08-21 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,654.7,0.023464490612640443,-0.03539173613684654,1.7948586361656105,4.09649097646618,EXTREME,41.3,52.3,0.0,100.0
OI_SURGE,2026-08-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4029,0.03344383057090239,0.053381853675138924,2.415862871186385,8.04472386585682,NEUTRAL,91.9,72.9,5.4,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,110.44,0.009506398537477034,-0.0008887827221181199,2.6252306110350787,5.130278502727065,EXTREME,16.2,34.6,0.0,2.5
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2194,0.03784295175023655,-0.043451651832590144,1.5078328215988743,3.2424767249961746,EXTREME,45.4,49.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.641,0.0104035308953343,0.0009828243758007726,5.463673585887212,5.84576421840215,NEGATIVE,66.2,41.0,6.8,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09767,0.01994569757727671,-0.011688553512754551,1.8419284723100695,3.027671951178865,NEUTRAL,29.1,41.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.579,0.00959079283887454,-0.0379493577605764,1.1420873391640185,2.5258400973646338,EXTREME,37.9,26.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.0,0.007268951194184803,0.0023982318149435855,0.14088525608707417,1.7185714507635186,NEUTRAL,11.3,28.1,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77224.7,0.0061365119857415,-0.041025308241401715,1.0432317880881643,3.677834620063278,EXTREME,34.4,31.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08379,0.010004821600771319,-0.0007961457261969063,2.312776123017398,6.638655742335019,EXTREME,19.5,34.0,1.9,25.7
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9005,0.021554169030062464,-0.022762347841013164,1.0476215691430029,2.331242573254166,EXTREME,30.6,35.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.48,0.023956194387406038,0.003257022448116098,1.7357674862237968,3.364151589505416,EXTREME,65.3,51.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2392.88,0.009492148938144984,0.0038829000978588546,0.937180734539569,3.3717272432474314,EXTREME,37.0,33.4,0.0,36.9
VOLUME_SURGE,2026-08-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7841,0.013179997415686762,-0.007250332428325845,0.6573414527252761,2.618763162836299,EXTREME,37.2,23.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02817,0.05466117558966688,-0.01760731790500314,3.458298524269935,5.010163784901662,EXTREME,79.7,68.2,0.0,23.4
VOLUME_SURGE,2026-08-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,76.68,0.03203230148048464,-0.0007923901268602762,2.9009598141125648,7.986195782013962,EXTREME,32.9,59.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.969,0.02179724449928022,0.02710912505114238,1.9002506643289716,2.7142003847324685,EXTREME,86.2,40.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07595,0.015238604464643757,-0.023340915787549044,5.9806370022139435,8.237306263886547,EXTREME,76.8,48.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.896,0.006369426751592355,0.004845396050405348,1.6334316397281081,3.0676407733214055,EXTREME,13.9,27.5,0.0,4.6
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.118,0.01875901875901853,-0.060477025637364346,1.046662993763773,3.2586766857037985,EXTREME,52.3,33.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08947,-0.01605630704937866,0.03348562051056092,3.0337205558762164,7.790569414691839,EXTREME,95.4,58.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.491,0.014976174268209741,0.01814364776247901,2.2714723261846648,3.4380826985766624,EXTREME,79.2,41.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4654,0.008013861815031387,-0.04244026522503119,1.3116984443122706,4.2195134536375045,EXTREME,38.9,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04757,0.016452991452991395,-0.025712433905956344,1.991126359624121,3.3703397053243256,EXTREME,52.9,33.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,232.64,0.032441308303377214,-0.02226198806459534,3.393730371852544,4.09980512568328,EXTREME,95.3,56.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1819,0.034110289937464566,-0.002989639225693397,3.093493046285419,5.09061709692168,EXTREME,78.4,55.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3879,0.042461703843053034,-0.012592818665827954,2.9840133628000687,3.9583349978857645,EXTREME,96.4,55.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.961,0.016422889402104124,-0.01628415124417526,1.4683625077814302,3.119196156826494,EXTREME,44.5,17.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19185,0.02243658068642085,-0.0049929965434079016,1.6943050285526557,3.500722435896408,EXTREME,20.9,43.9,11.1,0.0
WHALE_ACCUM,2026-08-21 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.617,0.01682018422106535,0.0009079228844237619,1.2284818767695118,2.823668707905749,EXTREME,17.4,34.6,0.0,100.0
OI_SURGE,2026-08-21 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2114,0.00858778625954204,0.0006593985836935712,3.72373714533497,5.609890122351136,EXTREME,22.4,41.2,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.3,0.006365975890559428,0.012785108202896911,2.4723057778003765,6.858137282696226,EXTREME,1.0,76.1,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.26,-0.0009961261759822149,0.0070477702147409005,4.693750256776768,10.469523325512911,EXTREME,62.4,49.9,0.0,33.4
OI_SURGE,2026-08-21 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7839,0.008231511254019441,-0.002948539984485077,6.5754757335444936,11.252935257901374,EXTREME,24.3,48.4,0.0,13.1
OI_SURGE,2026-08-21 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6786,0.01999098151209977,0.039306372231335596,2.9126803159291175,5.834628528351081,EXTREME,82.5,48.7,0.0,31.0
OI_SURGE,2026-08-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3575,0.033262292586390574,0.002101390618754584,6.239322306960278,15.382581941420275,NEUTRAL,59.8,65.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,109.4,0.034613202194061055,0.028194053981227762,10.967480648742129,11.763105541745908,EXTREME,100.0,78.7,0.0,4.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6344,0.0592753381198865,0.007416106648706178,6.679888782053023,5.939703444301175,NEGATIVE,100.0,79.5,7.1,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09576,0.020569114355749818,-0.00024834703451526163,2.580840257131299,3.6377907690896305,NEUTRAL,26.6,50.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,-0.0012771392081737387,0.006716470669028363,3.5294993685641955,4.778207163863832,EXTREME,55.5,36.6,10.5,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,262.3,0.0005340250228866861,-0.0071894656608182395,13.514331350429877,53.50627685567444,EXTREME,14.0,43.3,16.7,13.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,674.1,0.006570106017619759,0.009423678428817528,3.6745110140367476,6.409551644539218,NEUTRAL,49.2,45.4,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76753.7,0.005782808560600872,-0.0337429161097359,3.9155249568059216,8.679545394069022,EXTREME,51.0,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08296,-0.005871779508687669,0.028875877462491983,4.422081561794232,10.30254737961071,EXTREME,36.0,44.1,0.0,51.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8815,0.014267633183753237,0.003851940674498344,4.370611529300343,5.193935781501885,EXTREME,47.5,43.0,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.305,0.004123711340206171,0.00809751126686975,5.301513997227906,6.788640985664798,EXTREME,58.9,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2370.38,-0.0006281963176733019,0.020925874663904276,2.736359009077169,6.536772623973968,EXTREME,50.5,44.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7739,0.012030861775859769,0.007766461351696119,3.5183874240740733,6.789951169344585,EXTREME,67.6,31.7,0.0,31.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02671,0.03929961089494172,0.010966574140431451,4.468863363573197,5.62924673264367,EXTREME,81.3,65.2,0.0,25.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07552,-0.0022460034350639813,0.03172722774838599,4.302428371757715,5.021331473168187,NEUTRAL,83.9,44.9,7.2,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.258,-0.024183063188004006,0.019993708834593615,3.4111481234780645,7.020517590414181,EXTREME,70.8,69.0,0.0,27.4
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.19,0.012099213551119092,-0.00865665548707284,9.989836105396389,13.33864928673561,NEUTRAL,49.7,46.1,0.0,23.2
VOLUME_SURGE,2026-08-21 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07481,0.03485959330474486,-0.012456773067272553,7.9950615157278335,8.484579243087605,EXTREME,100.0,64.7,0.0,3.6
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.884,-0.015159435441714608,-0.013379094656891577,4.276578806890878,5.684357831450192,EXTREME,14.0,31.2,0.0,2.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.079,0.03227408142999022,-0.03797325696383336,3.8243161556448,7.581351139758938,EXTREME,69.4,52.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3723,-0.004279219042524707,0.014684851301448143,4.694316126619823,5.3753072402980875,NEUTRAL,33.1,32.8,0.0,25.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09093,0.028387242705270266,-0.02912629548504031,3.2976561329115825,7.931197054671504,EXTREME,81.4,54.7,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4617,-0.005385609651012535,0.028533059493860646,3.7313425479894486,8.617619891184814,EXTREME,69.3,37.3,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0468,0.021611001964636722,-0.02001431454594438,4.358772787689081,5.500622477750647,EXTREME,80.8,44.5,0.0,13.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,225.33,0.0076469009927555565,-0.0057760200811751705,4.553535367838336,4.754440273893742,EXTREME,60.7,40.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3721,0.04142177441925554,0.011463070581206214,4.637200395017639,5.027642973674567,EXTREME,100.0,64.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.897,-0.004343382728666412,-0.003855711028289077,3.551241764183092,5.281225962884877,EXTREME,41.3,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18764,-0.005986120675954831,0.0023104433268246183,4.841656046059336,6.78899335810781,EXTREME,17.9,35.2,8.6,0.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.002408671216378888,0.02840059352058666,3.3493148283292298,5.096601985797419,EXTREME,34.3,43.1,0.0,100.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10115,0.02451129342651681,0.005047352004801775,2.575119825361691,2.4841298063544186,EXTREME,76.5,42.1,0.0,88.2
