event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-06-30 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.42,-0.002700540108021676,-0.00020627335951173276,-0.9331413583377038,0.21509020645187957,NEUTRAL,20.0,4.0,14.2,72.6
WHALE_ACCUM,2026-06-30 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.044,-0.006779868067432249,0.0070204064310943615,-1.118760131238924,0.4430728278109157,NEUTRAL,0.0,5.9,10.1,100.0
ENTRY,2026-06-30 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07598,0.021785906401291077,0.008734940160442184,0.2084448741065355,1.2586346624668965,NEUTRAL,55.0,15.6,11.5,0.0
ENTRY,2026-06-30 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07225,0.02221279003961496,-0.0351198150549763,0.23802545072707149,1.727465123567964,NEGATIVE,54.0,15.2,20.0,0.0
ENTRY,2026-06-30 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0446,0.01074020319303326,0.044982589146335794,-0.4157642208345162,0.9151650896601929,NEUTRAL,64.5,19.5,9.6,76.8
OI_SURGE,2026-06-30 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,547.81,0.004750375995010936,0.02353649753064868,-0.25455848052989066,1.0544305918816004,NEUTRAL,76.2,40.1,9.7,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,58794.4,0.007509056449871654,0.04346011060333366,-0.28471647124612254,1.1004403607156337,NEUTRAL,91.6,31.3,10.6,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8234,0.012169637369391584,0.0028210542750357614,-0.031152664191951895,1.1685618378844929,EXTREME,35.7,6.9,11.1,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1579.9,0.009824036611634224,-0.005453373712174581,-0.6906527263710426,0.6250999154016618,NEUTRAL,32.6,5.5,13.4,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.206,0.007550335570469802,0.011799210495278878,-0.4410606826683665,0.8662864081547876,EXTREME,34.2,10.2,47.8,40.0
OI_SURGE,2026-06-30 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.792,0.0050476724621424385,-0.01923138433981575,-0.8156251906073145,0.6206767045648537,EXTREME,0.0,2.3,50.1,40.0
OI_SURGE,2026-06-30 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09682,0.020554442921893123,0.013608572203992475,-0.48261297180975704,0.8131955034801531,NEGATIVE,52.7,14.3,11.7,0.0
OI_SURGE,2026-06-30 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.63,0.008630136986301329,-0.01807760248860335,-0.18039618886494474,1.215703482006603,EXTREME,27.7,10.6,13.8,44.2
SQUEEZE_SETUP,2026-06-30 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06962,-0.004148190530682272,0.1423611650217418,2.0988722426682442,2.9796911266388246,NEGATIVE,100.0,50.4,56.9,0.0
WHALE_ACCUM,2026-06-30 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.96,0.00030015007503747526,-0.0024785837527230292,-0.13278998643588424,1.3134802209664105,NEGATIVE,20.5,0.2,38.9,59.6
WHALE_ACCUM,2026-06-30 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.488,0.007306231061479984,0.004083620936771615,-0.8649519545081423,0.6112596892123667,NEUTRAL,0.0,4.0,6.0,100.0
ENTRY,2026-06-30 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.527,0.011928429423459175,0.007706175698264817,1.9085314259261694,2.494252869417972,NEGATIVE,64.2,22.0,18.2,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07068,-0.009945370500069828,0.032113976316968884,2.482414482263365,4.489491543009277,NEGATIVE,58.1,20.1,18.4,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8135,0.0030826140567199456,0.07833243771403975,1.8800079510492405,2.626816150207502,NEUTRAL,100.0,37.6,15.7,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.152,-0.013517241379310319,0.37402113350714217,0.4886905260303298,1.7630941469163284,EXTREME,94.9,56.0,47.0,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09487,-0.013415141430948463,0.010456619825807367,0.4092857786244093,1.4256445836240002,NEUTRAL,34.0,6.7,31.0,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.509,-0.0012575286253226903,0.01637440660921463,-0.18989636201767865,1.0381018145366903,NEUTRAL,33.6,6.0,15.6,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.0,-0.0036850006824075132,0.3455719171279368,0.632188621733922,2.058838249103184,EXTREME,100.0,46.9,53.7,51.1
OI_SURGE,2026-06-30 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3642,-0.0030112236517930713,0.05893486122071878,0.35575057641860847,1.4203148651416024,NEGATIVE,58.2,17.4,38.1,0.0
OI_SURGE,2026-06-30 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0335,-0.004814636494944513,0.02987921554753581,1.3571507977504367,2.4714034215508125,NEGATIVE,47.8,14.0,22.0,0.0
SQUEEZE_SETUP,2026-06-30 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.783,-0.03203040173724225,0.656974394647057,0.3409521541446358,1.4076693329671461,EXTREME,72.0,43.4,56.5,40.0
WHALE_ACCUM,2026-06-30 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,199.9,0.004926603659762829,0.17714062232651373,1.9760053043322279,4.184953718617787,NEGATIVE,100.0,56.0,24.9,55.8
WHALE_ACCUM,2026-06-30 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.013,-0.010305982645760325,-0.0019270445670989123,0.011847291169286431,1.233820052156784,NEUTRAL,0.0,0.4,5.1,100.0
OI_SURGE,2026-06-30 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07139,-0.013405196241017103,0.033927297975776316,0.4735552113488999,1.9710564617148554,NEGATIVE,47.6,12.7,8.8,0.0
VOLUME_SURGE,2026-06-30 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02267,-0.014347826086956506,-0.013077373884745724,-0.20837727649920965,1.7443647695122464,NEUTRAL,20.0,0.0,2.8,40.0
VOLUME_SURGE,2026-06-30 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.896,-0.011985409067222563,-0.005601634612234951,1.223964108290568,2.0759058519164917,NEGATIVE,27.3,4.9,23.6,0.0
WHALE_ACCUM,2026-06-30 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.69,0.0003502520291773781,0.0011238447674604135,-0.9223424962339416,0.5788100263645982,NEUTRAL,0.0,1.6,7.5,100.0
WHALE_ACCUM,2026-06-30 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3653,-0.0681122448979592,-0.02837342144156607,2.0272799930693663,2.6008295027091783,NEGATIVE,32.2,8.6,32.6,100.0
VOLUME_SURGE,2026-06-30 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.023,-0.0013026487190620495,-0.05238992312559965,-0.20028937243731493,1.8519250201325408,NEGATIVE,20.6,4.3,9.9,40.0
WHALE_ACCUM,2026-06-30 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.392,-0.002798270160264571,0.012335679122713383,-0.21811635991246225,0.9941728946672895,EXTREME,25.8,14.3,7.9,100.0
OI_SURGE,2026-06-30 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1443,-0.009608785175017065,0.0657383056249341,-0.3256064659308644,0.9588104839519708,EXTREME,37.3,7.6,44.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5713,-0.01567884217780835,0.033168267286381115,0.16340152653683265,1.1849971861665132,EXTREME,37.9,12.1,0.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,199.42,-0.006872509960159534,0.16601338347723216,-0.37986700839292437,0.8422645243861243,NEGATIVE,20.4,4.2,19.4,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8219,-0.003636804461146781,0.042514172375203385,-0.2934100668278815,0.9977661642166789,EXTREME,34.5,10.3,9.5,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0227,-0.07271241830065345,-0.06670771555311616,0.6431153404714824,4.321825520461671,NEGATIVE,23.9,2.6,14.2,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.736,-0.017399103139013494,0.03473417111845567,-0.7864549194891978,0.6678582079354355,EXTREME,9.7,10.3,12.1,63.5
OI_SURGE,2026-06-30 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,65.044,-0.02774289985052325,0.11762624977109293,-0.6824996499117549,0.7609269102291077,EXTREME,66.2,49.2,0.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.19,-0.024290948568326698,0.37531292032971586,-1.3190850340191285,0.40306660529949373,EXTREME,20.0,4.0,0.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06219,-0.024929444967074388,-0.03622244354166282,-0.34825150820512224,0.9105630452563831,EXTREME,20.0,4.0,28.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.777,-0.04410973641742877,0.6290862151695986,-0.6597144516269734,0.5468637068736484,EXTREME,20.0,19.5,0.0,0.0
OI_SURGE,2026-06-30 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,73.55,-0.01985607675906198,0.29938418949440115,-1.0475993933040622,0.588699979339498,EXTREME,20.0,4.0,11.1,0.0
VOLUME_SURGE,2026-06-30 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02303,-0.05923202614379086,0.002499842194066293,0.5890689762259284,6.758577245322113,NEGATIVE,23.5,6.4,0.0,40.0
WHALE_ACCUM,2026-06-30 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3931,0.008983572895277181,-0.005311632815853118,-0.38570465261163733,0.8695622299913475,EXTREME,25.0,10.2,8.2,100.0
WHALE_ACCUM,2026-06-30 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3555,-0.08752566735112943,0.14186771773065954,-0.017893548615024197,1.2259713976058222,EXTREME,42.3,22.9,0.0,100.0
OI_SURGE,2026-06-29 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1457,-0.01287262872628736,0.005729623524740379,-0.7651699245546212,0.5578986806744135,NEUTRAL,22.2,0.9,13.7,24.7
VOLUME_SURGE,2026-06-29 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02448,-0.00890688259109318,-0.003296927152868334,-0.213260649272508,1.853602203412894,EXTREME,0.0,4.0,0.0,40.0
WHALE_ACCUM,2026-06-29 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,200.8,-0.005546751188589383,0.03872023768586397,-0.8758366194903622,0.32106780652055567,NEGATIVE,100.0,42.0,13.3,63.9
WHALE_ACCUM,2026-06-29 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.9,-0.000552758564022815,0.0020613152885964325,-0.7159435882338074,0.7190335887104188,EXTREME,0.0,3.9,6.7,100.0
WHALE_ACCUM,2026-06-29 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3896,-0.012170385395537497,0.021814012434398844,-0.4724945116568049,0.8058743469650806,EXTREME,31.1,11.8,15.7,100.0
ENTRY,2026-06-29 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60409.3,0.010185584663596536,-0.029386732049493602,0.39590128168027333,2.078411612502535,NEUTRAL,40.5,9.5,28.8,0.0
ENTRY,2026-06-29 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.937,0.031609283974971536,0.10256909314014373,0.5690929332591864,1.6253151159627415,EXTREME,100.0,47.7,6.8,50.0
ENTRY,2026-06-29 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.37,0.02071075547187573,0.0029701797655445894,0.03458073703952246,1.3663121455878036,NEUTRAL,60.1,14.1,8.1,17.6
ENTRY,2026-06-29 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.89,0.025501899077590817,0.030362150957200296,0.23342991872644667,1.3408341742347796,EXTREME,68.9,25.7,13.2,21.2
ENTRY,2026-06-29 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,407.82,0.047491844964426155,-0.058878206707326575,0.23343528379005585,1.3332885730117232,EXTREME,54.1,15.3,11.7,0.0
OI_SURGE,2026-06-29 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1476,0.015130674002751032,0.013707061798745146,-0.5388994890164358,0.7842723166132405,NEUTRAL,42.3,9.8,20.4,26.2
PRE_ENTRY,2026-06-29 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1624.91,0.028743091211831606,0.009252140633144945,0.8755949915994332,2.180602444667469,NEUTRAL,78.8,23.4,10.9,34.2
VOLUME_SURGE,2026-06-29 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0247,-0.04300658659434331,-0.008298817983644624,0.3285904817352402,5.486990266764068,NEGATIVE,0.0,1.3,20.4,40.0
VOLUME_SURGE,2026-06-29 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,75.84,0.028617930286179316,0.008111621194524021,1.7980944756693953,3.234047948480996,EXTREME,78.3,34.5,5.9,30.2
WHALE_ACCUM,2026-06-29 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.16,0.02814258911819878,-0.014730568926752063,-0.040357695954013714,1.649192739230468,NEUTRAL,37.7,32.6,16.3,81.9
WHALE_ACCUM,2026-06-29 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5885,0.009953663978033322,0.011546204969600238,0.9228509254396677,2.14382577818248,NEUTRAL,45.7,12.5,20.5,83.9
WHALE_ACCUM,2026-06-29 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8309,0.011073253833049357,-0.0030608352259707816,0.04763219077055282,1.260169052390666,EXTREME,34.1,6.2,8.8,98.2
WHALE_ACCUM,2026-06-29 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3944,-0.012024048096192397,-0.004882890800605,-0.400744915450427,0.8512830128238285,EXTREME,20.0,12.1,8.0,100.0
OI_SURGE,2026-06-29 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8218,0.006244643075792755,0.054331408226903966,0.9040599831080421,1.9589406019164983,EXTREME,80.8,27.9,9.1,0.0
OI_SURGE,2026-06-29 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,389.33,0.016235545926757355,-0.006016209492549329,0.7979007867837989,1.7214651007656567,EXTREME,36.3,8.2,2.0,0.0
PRE_ENTRY,2026-06-29 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.034,0.001138627953316318,0.019324392424475256,1.0995305219990326,2.0207467585085963,NEUTRAL,58.4,18.3,13.3,0.0
PRE_ENTRY,2026-06-29 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10181,0.008818866428854655,0.01510357858385758,0.38027976361195204,1.4880157778407384,EXTREME,41.2,9.8,10.2,0.0
PRE_ENTRY,2026-06-29 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04682,0.0023549561121816165,0.035150964742320046,-0.03426065747757061,1.8774134043432609,EXTREME,43.0,10.1,22.0,0.0
VOLUME_SURGE,2026-06-29 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02581,0.020965189873417778,0.01776410835864195,0.43050772810872323,6.152343081754892,NEGATIVE,9.0,12.9,10.5,40.0
WHALE_ACCUM,2026-06-29 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.61,-0.01884136437466155,0.0028608832669265727,0.7420500570946157,2.9853562238547435,NEGATIVE,26.6,25.4,7.4,99.7
WHALE_ACCUM,2026-06-29 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3992,0.026748971193415683,0.08966302766643386,2.6331324829158875,3.0334956241417124,EXTREME,100.0,49.5,20.9,100.0
WHALE_ACCUM,2026-06-29 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0488,-0.004083182983572242,0.01056276488460628,1.5785366239734355,2.6750432190689537,NEUTRAL,35.5,9.0,11.6,100.0
OI_SURGE,2026-06-29 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.35,0.009069055944055826,0.009326238275914944,-0.0460626141749038,1.629295388423756,NEGATIVE,34.8,30.3,5.5,68.1
OI_SURGE,2026-06-29 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,383.11,0.0023809523809523725,0.09864608368702599,-0.7038522161461878,0.685739978124097,EXTREME,61.7,18.2,0.2,0.0
VOLUME_SURGE,2026-06-29 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02528,0.06397306397306401,-0.08621733641013418,0.4704189091481959,6.391525532559481,NEGATIVE,28.3,17.4,16.4,40.0
WHALE_ACCUM,2026-06-29 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0531,0.004291436200648535,0.015167802044967038,-0.00017654139088943744,1.2843622025935704,NEUTRAL,35.8,6.9,12.8,96.6
OI_SURGE,2026-06-29 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.64,-0.013647929678463955,0.05175240152067562,0.09853349426638082,1.4612153095214746,NEGATIVE,99.7,39.0,13.9,23.1
PRE_ENTRY,2026-06-29 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0757,0.0014552189443048924,0.04316979552101219,1.1114182157694792,1.8773355019418412,NEGATIVE,98.2,39.7,10.9,13.4
PRE_ENTRY,2026-06-29 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.866,0.003225806451612856,0.04346924671734631,-1.3048824088737367,0.3316851664984864,EXTREME,64.0,23.3,7.3,5.8
VOLUME_SURGE,2026-06-29 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02376,-0.034146341463414664,0.012737027551438018,0.4584295281613232,6.300144513307758,NEGATIVE,0.0,2.9,19.6,40.0
ENTRY,2026-06-29 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.589,0.01145767027371103,-0.0037330602091066867,-0.20588787405577477,1.0724823993471475,NEGATIVE,40.1,8.8,9.3,0.0
OI_SURGE,2026-06-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,91.43,-0.0021826912583213787,-0.020851483572757235,0.5534451135998534,1.8970868934663487,NEUTRAL,23.3,2.2,0.0,60.9
OI_SURGE,2026-06-29 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5804,0.011149825783972167,0.04059131490538204,0.5739105286191603,1.3816815895649686,EXTREME,49.1,13.5,3.3,0.0
OI_SURGE,2026-06-29 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02448,0.014925373134328401,0.1079455079506424,1.8911879621383565,8.949088838842806,NEGATIVE,38.1,14.5,11.6,0.0
OI_SURGE,2026-06-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06459,0.010639962447191342,0.022322320995947997,-0.5096378426216801,0.6606002384919634,NEGATIVE,46.7,15.7,15.7,72.5
OI_SURGE,2026-06-29 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06378,-0.002034110467845296,0.05696210537774804,-0.3839828698234762,0.8778422045001537,NEGATIVE,42.0,13.6,35.6,0.0
OI_SURGE,2026-06-29 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,208.35,0.01569736264807675,-0.0018944834563453528,-0.7226927836749019,0.6456135320065678,EXTREME,25.4,6.4,0.0,0.0
OI_SURGE,2026-06-29 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0582,0.009829182173871631,0.04420902597544085,0.34530359100574404,1.2038931286636154,NEGATIVE,47.6,12.5,36.8,0.0
PRE_ENTRY,2026-06-29 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,94.04,0.026301429662774378,0.026332162040676677,0.05342019247391708,1.7921891765051328,NEUTRAL,71.1,47.4,10.2,26.1
PRE_ENTRY,2026-06-29 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.675,0.03584729981378021,0.05189391375570174,0.6316408838321659,1.702249408619919,NEUTRAL,33.5,19.9,4.5,0.0
PRE_ENTRY,2026-06-29 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3895,0.006459948320413522,0.016054334855531316,-0.6319665221160821,0.7965690040677964,NEGATIVE,43.6,14.3,24.8,5.2
VOLUME_SURGE,2026-06-29 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0246,0.019900497512437942,-0.08108907426145717,0.7094472470212527,7.992520657445983,NEGATIVE,6.1,8.0,10.3,40.0
WHALE_ACCUM,2026-06-29 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0503,0.002290294875465282,0.006141282008372384,-0.10863489799423554,1.203694547555802,NEGATIVE,27.0,3.1,11.0,100.0
OI_SURGE,2026-06-28 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1571.24,0.004815470899335539,0.036550242585242865,0.36049458743213086,1.6635011664989263,NEUTRAL,62.4,19.0,19.9,49.5
PRE_ENTRY,2026-06-28 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.571,0.002552648372686761,0.009439243332907354,-0.7322522362227815,0.7249686975417781,NEGATIVE,43.3,10.2,14.3,0.0
VOLUME_SURGE,2026-06-28 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02412,-0.05300353356890464,-0.04964175578414376,1.144062573313378,11.143001487072555,NEGATIVE,0.0,4.6,15.4,40.0
OI_SURGE,2026-06-28 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.332,0.0015817779183802116,0.011112454713812614,-0.6348856073123776,0.6632900206359438,EXTREME,29.8,4.3,10.5,0.0
OI_SURGE,2026-06-28 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02547,-0.0919786096256684,0.04809594475988388,3.898071185628568,29.296976289578318,NEGATIVE,30.8,23.2,15.7,40.0
OI_SURGE,2026-06-28 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.985,-0.01788826567797952,0.015214381628470885,-0.7526677499487987,0.6875248071660118,EXTREME,29.7,8.3,36.2,55.6
ENTRY,2026-06-28 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02805,0.0805084745762712,-0.0012243677845262813,6.650281379771226,40.500670743909936,NEGATIVE,71.3,41.6,33.0,40.0
OI_SURGE,2026-06-28 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.322,-0.0048795844482920625,0.01844578423340848,-0.7110561944072319,0.5840854072787577,NEGATIVE,33.3,5.8,11.8,0.0
OI_SURGE,2026-06-28 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,63.114,-0.0016766845934831354,0.06423148532969813,-1.1714479984397155,0.4301586901945742,NEUTRAL,61.1,22.0,43.1,59.5
OI_SURGE,2026-06-28 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,389.43,0.006669251647925423,0.013363161389399414,-0.6976660441175079,0.6928064494529481,NEUTRAL,31.4,5.0,2.1,0.0
WHALE_ACCUM,2026-06-28 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.06,-0.002128851540616261,-0.023753989031401468,0.07273685027092594,1.9904843034827924,NEGATIVE,20.4,20.0,0.0,78.5
WHALE_ACCUM,2026-06-28 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3743,-0.01577701814357091,0.014210478015164174,-0.297513341945137,0.9672035395512603,EXTREME,27.9,5.3,12.0,100.0
OI_SURGE,2026-06-28 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02596,0.0,0.16334228026705033,10.391143114217954,43.36285999319713,NEGATIVE,89.5,53.0,6.6,40.0
OI_SURGE,2026-06-28 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,386.85,0.003632118303281917,-0.05465784290667286,-0.7631460790081821,0.6498984353601461,NEUTRAL,22.7,5.2,0.9,0.0
PRE_ENTRY,2026-06-28 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.353,0.0028413575374901523,0.022923286900237594,-0.17047563455616874,1.1432543150388084,NEGATIVE,39.4,8.5,10.7,0.0
PRE_ENTRY,2026-06-28 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.29,0.018588235294117572,-0.0036732241486502337,0.1493155461054215,1.5441767449932031,NEUTRAL,55.2,12.1,18.4,0.0
WHALE_ACCUM,2026-06-28 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3803,0.018751674256630047,0.009062912268443135,-0.6561018749241114,0.6754446166553182,EXTREME,37.1,14.8,9.8,87.4
ENTRY,2026-06-28 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02596,0.12089810017271163,0.04179231222506807,6.355380644800658,23.33276298227569,NEGATIVE,100.0,64.1,26.9,40.0
WHALE_ACCUM,2026-06-28 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.88,-0.04023656141091991,0.012144730948999038,0.2291588875204868,2.2670901517946564,NEUTRAL,36.7,29.8,8.6,95.4
ENTRY,2026-06-28 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02316,0.046070460704606964,-0.07282430104964743,1.9802159564285229,8.439202732206807,NEGATIVE,65.7,22.7,24.5,40.0
OI_SURGE,2026-06-28 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,91.63,-0.024486319599702044,0.03194232816035791,0.7419494653686634,2.089991864331538,NEUTRAL,33.0,10.7,0.0,64.1
OI_SURGE,2026-06-28 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.574,-0.011197243755383446,0.011026026223335927,-0.4697228313960967,0.8884376891470305,NEUTRAL,25.0,2.2,4.4,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1571.24,-0.0011379312536951014,-0.020437195014663234,-1.08055534846077,0.5250108331457976,NEGATIVE,20.9,0.4,3.7,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02412,0.08943089430894302,0.13958859824104053,29.21258374687304,37.81624312307796,NEGATIVE,77.0,34.4,16.9,0.0
OI_SURGE,2026-06-28 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,71.26,0.012647434986500006,0.001330628308488624,-1.2461834470192372,0.49627534339880763,EXTREME,28.1,7.5,5.6,0.0
