event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
HOT_PRE_ENTRY,2026-07-17 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.097,0.03471376370280144,0.0034773511723114048,2.7469947761317006,2.52867813392421,NEGATIVE,73.8,31.8,14.8,0.0
OI_SURGE,2026-07-17 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63443.3,0.002804038194351266,0.021024416007379365,1.4761024069297728,2.6154894555564154,NEGATIVE,54.4,18.1,18.3,0.0
OI_SURGE,2026-07-17 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7642,-0.013171487603305776,0.02427346821417764,1.537502950126316,2.0699964362918237,NEGATIVE,63.1,21.0,18.1,0.0
OI_SURGE,2026-07-17 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0963,-0.012712733237646101,0.028025588461841444,1.2518183398820633,1.8544192676857008,NEGATIVE,52.6,16.0,7.8,0.0
OI_SURGE,2026-07-17 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.65,-0.0014713750668806647,0.0015546637555585718,0.5095833150446966,1.6381763468337471,EXTREME,26.1,3.4,17.5,16.3
VOLUME_SURGE,2026-07-17 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3778,-0.006312467122566945,-0.004446925609879249,1.8495260984297168,4.078215224183522,NEUTRAL,31.1,20.9,6.1,40.0
WHALE_ACCUM,2026-07-17 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07212,0.0018058063619947884,0.017681412641235905,0.3738571416860907,1.471861927413716,NEGATIVE,36.1,7.6,48.9,100.0
WHALE_ACCUM,2026-07-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,543.54,0.013632210059116412,0.003829552899047739,2.1107847635067207,2.5716614413362278,EXTREME,40.7,29.2,8.3,100.0
ENTRY,2026-07-17 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08486,0.03198346102395733,0.023305773366678606,2.30483246816832,2.439571453152573,EXTREME,100.0,53.8,13.4,0.0
OI_SURGE,2026-07-17 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,74.76,0.003489932885906155,0.010824473480346208,-0.7472071498169095,0.5822343030110362,NEUTRAL,46.0,11.4,7.4,15.8
PRE_ENTRY,2026-07-17 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63265.9,0.007553558119238968,0.033277144413716764,-0.1642510688620703,1.1042988223468126,NEGATIVE,71.8,20.8,18.3,0.0
PRE_ENTRY,2026-07-17 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.193,0.004167177350165252,0.006016030718928311,0.05266576926266173,1.3763433856575262,NEUTRAL,40.5,17.8,5.7,2.8
PRE_ENTRY,2026-07-17 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09754,0.014456578263130515,0.023119022900331077,0.730689491962111,1.5505178221265745,NEGATIVE,62.8,19.7,11.1,0.0
PRE_ENTRY,2026-07-17 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7359,0.0061525840853158265,0.02352534591544342,0.2799331167092653,1.3394946519729738,NEGATIVE,63.6,20.3,19.9,0.0
PRE_ENTRY,2026-07-17 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3832,0.018336433696518606,0.028250711339505408,-0.04972495449365628,1.122419590247698,NEGATIVE,49.2,12.8,13.8,0.0
SQUEEZE_SETUP,2026-07-17 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07199,0.004745289602233083,0.002618788136777628,-0.6167967386130826,0.7302017353753516,NEGATIVE,28.5,3.7,65.9,100.0
VOLUME_SURGE,2026-07-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3802,0.04536706076436614,0.006072920831204476,1.3890765366306552,3.4712429693788605,EXTREME,74.2,39.9,9.0,40.0
WHALE_ACCUM,2026-07-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,536.23,0.007420906289922646,0.013052347308970091,-0.5010276585227075,0.8812145486736487,EXTREME,28.4,19.4,6.7,100.0
OI_SURGE,2026-07-17 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4138,-0.009810959559703236,0.011856687338231087,0.13586088941877872,1.291765110232772,EXTREME,3.5,8.9,23.2,40.0
VOLUME_SURGE,2026-07-17 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3637,-0.010340136054421634,-0.0029370008239677503,1.5940596439995414,3.726220598082572,EXTREME,29.6,15.7,10.9,40.0
WHALE_ACCUM,2026-07-17 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07165,-0.010085659021829119,-0.001546801025258726,-0.3562060001166102,0.91469648880175,NEUTRAL,20.0,0.0,52.5,100.0
WHALE_ACCUM,2026-07-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,532.28,-0.010576797962711826,-0.03358752554581845,0.5983696336634938,1.6082655712719534,EXTREME,23.6,21.4,5.2,92.4
OI_SURGE,2026-07-17 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6215,0.019353780547810562,-0.008602321966773796,-0.77263677276532,0.7338707906233859,EXTREME,29.9,4.3,14.6,36.7
OI_SURGE,2026-07-17 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.509,-0.001323626737260053,0.03735181262257825,-0.27056595447237697,0.9886124694265414,NEGATIVE,20.0,0.0,11.6,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07251,0.002765869174388147,0.052220507167029195,-0.9230001676717277,0.5559125688151525,NEUTRAL,37.9,7.8,9.2,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.143,0.059102141680395404,0.019914594920945383,-0.47372511837230274,0.843256156861887,NEGATIVE,36.4,31.5,15.3,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3729,0.025859697386519942,0.019567309513432773,0.49997809414332656,1.974599390709677,EXTREME,29.4,22.8,9.1,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4293,0.018747033697199766,0.03629109803285524,-0.5659182734187695,0.656912144862246,EXTREME,35.1,7.1,9.1,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,194.58,0.017837526808599735,-0.003298410933013307,-0.7016890591059262,0.6345398934365452,NEGATIVE,27.7,3.4,23.2,0.0
OI_SURGE,2026-07-17 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14664,-0.002448979591836764,0.03444732919022986,-0.07218516912099314,1.4724279004391985,EXTREME,34.9,11.9,20.4,47.8
VOLUME_SURGE,2026-07-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.985,-0.012218617748283256,-0.015342124878917729,1.0778464836637616,1.9380366930868957,NEGATIVE,26.5,4.3,5.9,0.0
VOLUME_SURGE,2026-07-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3675,0.011004126547455195,-0.00994482060168178,1.5006740980592594,3.6019266837493027,EXTREME,38.3,20.6,17.5,40.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1665,0.03609209707529559,0.024415085290182548,0.3960716159209415,1.4557814601844492,EXTREME,46.7,16.2,0.0,99.4
WHALE_ACCUM,2026-07-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,567.7,-0.007690963118335947,0.007831341717397633,-0.3019754943952486,0.9345204887384562,NEUTRAL,23.1,1.4,6.6,85.9
WHALE_ACCUM,2026-07-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07238,0.0009680542110357404,-0.014976246697226081,-0.4475020143526451,0.8294566073982191,NEUTRAL,21.5,0.7,54.0,100.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8485,-0.011187507283533349,0.017130230985992645,-0.36268256592997083,0.9222767362721546,EXTREME,25.4,2.4,14.7,97.2
WHALE_ACCUM,2026-07-17 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1841.16,-0.012041210560205906,-0.04688458825715025,-0.07949353471565346,1.013443530273524,NEUTRAL,20.0,0.0,8.4,76.6
WHALE_ACCUM,2026-07-17 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.14,0.005121353818748675,-0.013214296723383145,0.3850625553188385,1.342093175308314,NEUTRAL,27.8,3.9,18.5,100.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3782,-0.04759506421556292,-0.025587364436926774,0.04358541531048831,1.1491702864862996,EXTREME,20.3,0.2,5.2,100.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.637,0.028272547356516853,-0.013083021697810282,0.0156472537842056,1.2837341415120684,NEUTRAL,31.9,5.2,20.7,100.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,537.97,0.027974700475799086,0.015944604319018785,1.0276428299088267,1.9027560229029776,EXTREME,52.2,35.9,5.8,100.0
WHALE_ACCUM,2026-07-17 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,547.27,0.045745514302638846,-0.04156433327944986,-0.2252106581410781,0.9907819323937983,EXTREME,28.6,28.8,0.1,100.0
OI_SURGE,2026-07-16 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1607,-0.013505217925107282,0.004644938346701988,-0.5218591565321473,0.8348588568063618,EXTREME,23.7,1.6,10.9,0.0
OI_SURGE,2026-07-16 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4214,-0.005897617362585539,0.025995455143823287,-0.19245335767021537,1.0379528868069927,NEUTRAL,18.8,21.4,9.2,22.2
SQUEEZE_SETUP,2026-07-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07231,-0.011348099535138045,0.008976384158845496,-0.2738348613414073,0.9568538503817486,NEUTRAL,24.3,1.9,62.0,100.0
VOLUME_SURGE,2026-07-16 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3635,-0.03247271759382486,-0.02103846324421499,1.6473663927587785,3.7851688545021394,NEGATIVE,29.9,15.9,1.8,40.0
VOLUME_SURGE,2026-07-16 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.624,-0.029247044181705095,-0.01997986747781011,-0.05342218124930342,1.4815065408158308,NEGATIVE,0.0,8.7,4.6,0.0
WHALE_ACCUM,2026-07-16 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3971,-0.018779342723004633,0.009474502630196557,0.9063420252502348,1.7098577932020167,EXTREME,29.2,8.6,31.1,77.9
OI_SURGE,2026-07-16 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1629,-0.0042787286063570296,0.03856838524131456,-0.8982006446277209,0.5499280487367838,EXTREME,56.4,19.9,9.4,0.0
OI_SURGE,2026-07-16 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3757,-0.021614583333333437,0.03109631935855295,2.3130166873018903,4.655490508027647,NEUTRAL,57.3,36.4,0.0,40.0
PRE_ENTRY,2026-07-16 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.532,0.003274394237066325,0.028499495329138425,0.7572342063234675,1.4637964876932277,NEGATIVE,77.3,30.1,11.5,21.3
VOLUME_SURGE,2026-07-16 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6428,-0.01967363123379584,0.0014483600895895954,0.9333563922722773,3.09765138811321,NEGATIVE,0.0,16.3,7.1,0.0
WHALE_ACCUM,2026-07-16 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07314,-0.006114961271912023,0.02408468368118255,-0.5717461340044406,0.7365481698154251,NEUTRAL,34.2,6.2,50.8,100.0
WHALE_ACCUM,2026-07-16 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0965,-0.015797504712323884,-0.04508439586705837,2.649898199733826,2.9206199575175913,EXTREME,5.9,10.6,29.1,100.0
ENTRY,2026-07-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4213,0.014936159961455031,0.017339213921742758,-0.10740068240642753,1.1089837332167543,NEUTRAL,64.7,24.4,11.1,25.8
HOT_PRE_ENTRY,2026-07-16 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6557,0.03048876316203053,0.013412688512329796,1.4043957259585353,3.870464410440832,NEGATIVE,40.8,34.8,6.5,0.0
PRE_ENTRY,2026-07-16 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07221,0.0235294117647058,0.014116836764740848,0.2082216880102822,2.212659892123418,NEGATIVE,58.2,18.5,21.6,30.5
VOLUME_SURGE,2026-07-16 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.384,0.02646351242983158,0.01972400044725342,7.1802741478162435,9.635881073492142,NEUTRAL,91.5,52.7,0.0,40.0
WHALE_ACCUM,2026-07-16 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07359,0.004778809393773953,0.006530796880792167,-0.06842120015213604,1.1370429579387054,NEUTRAL,30.8,4.7,51.8,99.9
WHALE_ACCUM,2026-07-16 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.315,-0.008049206469739612,0.009229980295773377,0.041312276419200614,1.2110224621668582,EXTREME,26.7,3.0,7.3,100.0
WHALE_ACCUM,2026-07-16 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1141,0.005414673765905542,0.09564395306839102,0.8492003594346396,1.7402725251386317,NEUTRAL,89.9,42.4,16.7,100.0
OI_SURGE,2026-07-16 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3741,0.010261949770456358,0.0029284842317107707,3.641406282817199,5.23717710959278,EXTREME,50.5,30.9,0.2,40.0
OI_SURGE,2026-07-16 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,547.65,-0.03703117581895876,0.016083255391982076,2.061503717784588,2.577006825564395,EXTREME,9.5,34.5,7.1,48.9
PRE_ENTRY,2026-07-16 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6363,0.02778226457761268,-0.006915800426908203,0.46266438240869556,2.2925649177339786,NEGATIVE,22.9,22.4,14.4,0.0
WHALE_ACCUM,2026-07-16 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07324,-0.003808487486398282,0.0036979241002907948,0.07332949056981904,1.2448763747935256,NEUTRAL,21.6,0.8,52.8,96.6
WHALE_ACCUM,2026-07-16 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.845,-0.009268593611290843,-0.0002638660534208803,-0.46929538796983666,0.898836129928449,EXTREME,20.0,0.0,8.7,95.5
WHALE_ACCUM,2026-07-16 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07055,0.008577555396712011,-0.006204052572903684,-0.2319830806459411,1.0640416955928191,NEGATIVE,27.0,9.7,26.1,81.2
WHALE_ACCUM,2026-07-16 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1081,0.002170570679207895,-0.010704501130638922,0.14032304547932606,1.2653057896233935,NEUTRAL,0.0,1.7,13.4,77.2
OI_SURGE,2026-07-16 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3703,0.006250000000000089,-0.002439992636566024,3.7018786377343016,5.037291335995023,NEGATIVE,46.7,32.2,9.0,40.0
OI_SURGE,2026-07-16 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6191,-0.0017736214124476346,-0.008112575190746263,-0.09341007020521142,1.3746814378816303,NEUTRAL,0.0,11.8,8.3,0.0
OI_SURGE,2026-07-16 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.71,0.0013557770186991558,0.007569402574948647,-0.31118514925701907,1.0129714089887691,EXTREME,0.0,28.9,7.2,1.0
WHALE_ACCUM,2026-07-16 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07352,-0.005814739688979054,0.02332384180260716,-0.5103583344722432,0.7829144941447663,NEUTRAL,33.8,6.0,45.7,81.4
WHALE_ACCUM,2026-07-16 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.461,0.0054918454416170714,0.006087325235053731,-0.4385542666711219,0.8936875815327944,EXTREME,28.3,3.6,10.3,100.0
OI_SURGE,2026-07-16 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07231,-0.02336574824419224,0.058571332788523334,-0.8881048295280479,0.5816862802330163,NEUTRAL,36.6,7.2,26.9,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,60.727,-0.09143002483617102,-0.018943026866106383,-0.29901661024776965,1.1077976113319126,EXTREME,20.0,25.0,1.5,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.856,-0.0461598900019643,-0.026923606048114057,-0.4570238235445217,0.8640761775836728,NEGATIVE,20.0,17.4,12.2,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07154,0.027873563218391073,0.04955419426082819,0.34667363804568413,1.825004474801381,EXTREME,53.6,15.2,10.5,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.368,0.008495478213209173,0.12468381150615016,3.6257041776933177,4.703255957602862,NEGATIVE,100.0,74.3,9.3,40.0
OI_SURGE,2026-07-16 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3635,-0.0038366675801589922,0.17300117884545108,2.047130392697582,3.6761761401921884,NEGATIVE,32.3,23.2,19.3,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4214,0.007410949079607931,0.04278403936866737,-0.6243644269877565,0.5754990904683158,NEUTRAL,22.3,5.0,13.8,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,191.17,-0.04011849769029929,0.03148833270605711,-0.4821042775222137,0.8172617044628212,NEGATIVE,20.0,0.0,19.5,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.185,-0.017994585699877885,0.02413233344415966,-0.19787958883494566,1.4613946380026055,EXTREME,20.0,2.3,7.3,0.0
OI_SURGE,2026-07-16 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0864,-0.02372393961179009,0.009948231453345668,0.06579043498618514,1.0861803763584352,NEUTRAL,22.9,1.4,9.6,64.1
WHALE_ACCUM,2026-07-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,572.1,-0.014130622092021206,-0.0860642767100076,-0.49091412779497123,0.7548902529970708,EXTREME,20.0,0.0,12.1,89.4
WHALE_ACCUM,2026-07-16 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1863.6,-0.02783066850987248,-0.047823966352331104,-0.0038435917303224084,1.0567608073270387,NEUTRAL,20.0,0.0,8.2,100.0
WHALE_ACCUM,2026-07-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.91,-0.004874806115666042,-0.0071753506026339675,-0.3503752819341027,0.8907315230745968,NEUTRAL,20.0,0.0,20.2,100.0
WHALE_ACCUM,2026-07-16 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08146,-0.017607332368547834,-0.007038607272547681,-0.41109903420667016,0.913585395222085,NEGATIVE,20.0,0.0,13.8,100.0
WHALE_ACCUM,2026-07-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4124,-0.009606147934678178,0.02243997789558283,-0.13956559153389325,1.1150153406484649,EXTREME,29.1,11.7,13.6,92.2
WHALE_ACCUM,2026-07-16 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3971,-0.046349663784822304,0.023123817318118522,-0.16751903236565366,1.0265464547932157,EXTREME,27.1,6.8,23.5,100.0
WHALE_ACCUM,2026-07-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.537,-0.021576763485477213,-0.0362925524973251,0.14360962978210046,1.4278198181923176,EXTREME,20.9,0.6,10.6,100.0
WHALE_ACCUM,2026-07-16 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,567.94,-0.004487291849254893,0.01782828074402576,-0.4208256970593762,0.9392476469320993,EXTREME,0.0,31.2,7.0,79.4
WHALE_ACCUM,2026-07-16 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,523.33,-0.0826818580192813,0.08055557469567765,-0.17962971654342683,1.0744625187043806,EXTREME,36.7,32.3,6.5,100.0
PRE_ENTRY,2026-07-15 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7885,0.00025371051630096453,0.02347109801249392,-0.5141773305452477,0.8307697153335787,EXTREME,55.3,17.5,13.5,0.0
VOLUME_SURGE,2026-07-15 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3649,0.09349715313155538,-0.015324240809841072,13.674187350127829,9.068484932595743,EXTREME,100.0,71.8,0.0,40.0
WHALE_ACCUM,2026-07-15 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.95,-0.003213511307087913,-0.014047040882586681,-0.7300084654955861,0.5768514619923685,NEUTRAL,0.0,11.8,0.0,100.0
WHALE_ACCUM,2026-07-15 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.838,0.0007036876225838817,-0.014148939472385047,-0.8774942033311056,0.5807718599644569,EXTREME,20.0,0.4,12.0,81.6
WHALE_ACCUM,2026-07-15 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0696,0.0043290043290042934,-0.006046751410385576,-0.5157273363420153,0.31206049413505776,EXTREME,23.3,2.8,28.3,85.1
WHALE_ACCUM,2026-07-15 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,570.5,0.005729396209783966,0.015948819151616833,-0.02052352674949049,1.2244787617746964,NEUTRAL,0.0,32.1,0.0,100.0
WHALE_ACCUM,2026-07-15 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07377,-0.010993430754792866,0.03451908920335356,0.4603453370193928,1.5539449550383606,NEUTRAL,44.1,11.2,43.2,76.7
WHALE_ACCUM,2026-07-15 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1923.13,-0.004003397449840906,0.0003674541794824737,0.4228393306311881,1.6523522181984862,NEUTRAL,0.0,13.9,7.0,100.0
WHALE_ACCUM,2026-07-15 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.791,-0.015811033832370702,0.0021586468876346743,0.3835981979272259,1.4654866160578621,EXTREME,22.3,2.0,11.9,97.4
WHALE_ACCUM,2026-07-15 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0693,-0.008583690987124526,0.005635633848018795,-0.3781669489454845,0.6718861379757105,EXTREME,23.2,2.3,24.6,75.0
WHALE_ACCUM,2026-07-15 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.413,-0.0004840271055179812,-0.005524973446419668,-0.030820333372238266,1.1875775302335838,EXTREME,20.0,8.1,28.5,87.0
WHALE_ACCUM,2026-07-15 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,567.25,-0.014455235679413536,-0.0032064297735462377,0.3239799602719042,1.4590418383505892,NEUTRAL,0.0,29.5,0.0,100.0
ENTRY,2026-07-15 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1258,0.016156692842314024,0.043988545465026174,2.1526279580181717,2.521327156123199,NEUTRAL,100.0,36.9,10.2,46.7
HOT_PRE_ENTRY,2026-07-15 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.539,0.015097479790775026,0.0020790849850911286,1.6589999222347864,3.2127777959611166,EXTREME,64.9,28.0,2.3,5.2
OI_SURGE,2026-07-15 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3331,0.03222807561202368,0.0036639526890283047,5.607226015096285,4.003390444784788,NEUTRAL,100.0,43.1,14.3,40.0
OI_SURGE,2026-07-15 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,199.03,0.01421728495719532,0.0044837396888937064,1.7416396148020412,2.061586534766143,NEUTRAL,22.1,16.4,27.7,0.0
WHALE_ACCUM,2026-07-15 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8557,0.004578539563277806,0.0035543845787422423,0.7771763029864929,1.5851361302527083,EXTREME,2.9,6.7,32.6,95.0
WHALE_ACCUM,2026-07-15 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1930.86,0.02497053858648912,-0.0061829332289567995,3.12214039450415,4.015828353190141,NEUTRAL,51.8,40.6,1.5,100.0
WHALE_ACCUM,2026-07-15 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.864,-0.007966787995731583,-0.0086328351637458,0.752441077928824,1.7236487547580215,EXTREME,24.5,5.1,14.6,95.6
WHALE_ACCUM,2026-07-15 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0699,0.0014326647564470996,0.04584870863641721,-0.20720680305315703,1.127422530838552,NEGATIVE,45.9,13.1,52.0,80.9
WHALE_ACCUM,2026-07-15 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,575.57,-5.211952744954562e-05,0.03830145256466122,1.6709527399035786,2.35540116647796,EXTREME,19.1,40.0,5.6,100.0
ENTRY,2026-07-15 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6092,0.022490768714333642,0.01675651113083343,0.030014515988285174,1.6002543329382062,NEGATIVE,51.4,19.9,16.3,0.0
OI_SURGE,2026-07-15 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3227,0.015099087763447594,0.01188367612584873,-0.10987979343684905,1.0619783219156829,NEUTRAL,50.4,13.3,19.5,40.0
PRE_ENTRY,2026-07-15 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.076,0.03592814371257491,0.003554308802492745,0.11544105923070236,1.247374966868514,NEUTRAL,74.1,21.1,24.5,7.5
PRE_ENTRY,2026-07-15 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7541,0.002792553191489411,0.012669845831329907,-1.003202622036397,0.5076518251360589,NEUTRAL,41.1,12.5,11.9,0.0
WHALE_ACCUM,2026-07-15 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8518,-0.001172607879924903,0.02037465073060507,-1.0728088126415931,0.5419573310465282,EXTREME,7.1,7.5,39.0,100.0
WHALE_ACCUM,2026-07-15 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1883.82,0.00791319561483772,-0.012798848735962265,-0.2510114877424801,1.0196872841679272,NEUTRAL,0.0,14.2,10.8,100.0
WHALE_ACCUM,2026-07-15 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.409,0.023412722159056987,0.014350362925987126,0.019602105247825668,1.2106502517422895,EXTREME,65.1,19.3,14.4,100.0
