event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-06-06 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,61.28,0.0008165931732810883,0.005162156035662724,0.7333249485828501,2.4778272925553178,NEGATIVE,5.3,7.7,22.0,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1562,-0.006993006993006978,-0.008205479194345444,0.6320642782194155,2.6339300204173473,NEUTRAL,23.8,2.5,20.3,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.679,0.0008991458114790962,-0.060373481229644366,1.6905310944055254,4.249659408460033,NEGATIVE,34.9,8.9,0.0,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1557.95,-0.010586681231027018,0.019780328790917068,0.7879520092041815,2.259105041255023,NEGATIVE,38.8,9.3,7.1,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.75,-0.0009347978499649745,-0.028464549195007738,0.8502021038558302,2.8123738234724063,NEUTRAL,27.5,4.4,4.4,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06651,-0.0018009905447995411,-0.018595943671981918,0.8579753145394777,2.813722306549259,NEGATIVE,26.3,3.9,1.3,0.0
VOLUME_SURGE,2026-06-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,365.94,-0.032365540218943334,-0.0012396323059334913,0.11459299235294472,1.9993847198506973,NEGATIVE,20.7,0.5,13.3,0.0
ENTRY,2026-06-06 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,61.23,0.022203672787979967,0.022449407094243146,2.2441339183367943,4.526320222227688,NEUTRAL,84.3,31.2,0.0,0.0
ENTRY,2026-06-06 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.673,0.023780300705738,0.000488694568151482,4.494238826299112,8.113513568469795,NEGATIVE,75.9,31.9,17.9,0.0
PRE_ENTRY,2026-06-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3304,0.0030358227079538835,0.03210207032138013,-0.18878604716597935,1.0482921051636858,NEGATIVE,36.0,11.0,1.2,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1573,0.014838709677419404,-0.005678061166641157,1.7325002427766798,4.382115905870792,NEGATIVE,48.1,18.7,18.4,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6547,0.007385751654100492,-0.0006143296798194475,2.7629922541637955,4.054479173041257,NEGATIVE,15.6,15.0,19.6,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,221.98,0.051290551740468704,-0.008538644232695236,2.3687404215368444,7.412758348919551,NEGATIVE,83.8,35.2,6.5,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08146,0.005430757837571187,-0.000548197414931284,2.8936071305381668,4.106871676518211,EXTREME,48.3,16.3,0.0,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1574.62,0.00788580938360095,0.020875152442569656,3.478372545207726,5.096967388258718,NEGATIVE,71.3,27.2,0.0,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.79,0.0035178236397748197,0.0014259165276291341,3.5281968864104,6.575488047625583,NEGATIVE,51.0,18.4,23.8,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06663,-0.0035890533871691943,-0.003524015784116763,3.9511298043710403,7.199158085692591,EXTREME,43.7,19.8,0.0,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0916,0.005897530409141094,0.04958888913044812,3.598132858058243,4.083473179412446,NEGATIVE,84.9,33.4,0.0,0.0
VOLUME_SURGE,2026-06-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,378.18,0.04101519489099337,-0.012470877564053184,0.5722608916845058,3.1216127306339385,NEGATIVE,40.0,9.5,15.5,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,59.9,-0.036977491961414866,0.0006110633001077392,0.5698406968076457,2.229847035512445,NEUTRAL,25.2,3.1,16.7,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6555,-0.015322217214961631,0.021756767779441022,1.9540071278262046,2.02510939844149,NEGATIVE,43.4,12.9,23.1,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.66,-0.009076030352626052,0.08319728770072876,3.703412021522336,3.3734285786271307,NEGATIVE,82.5,32.4,16.6,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7308,-0.003816793893129833,0.06992270144202228,0.3928794958705362,1.592367964024424,NEGATIVE,47.0,12.4,51.5,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,41.35,-0.04459334565619222,-0.02840076064821906,2.918953449454904,2.8929812328455236,NEGATIVE,37.5,11.7,43.0,0.0
OI_SURGE,2026-06-06 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.544,-0.024914859293780123,-0.05083625414915682,-0.22595821432792268,1.0615962352118635,NEGATIVE,20.0,0.0,16.7,0.0
SQUEEZE_SETUP,2026-06-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1571,0.003833865814696358,0.03700204573448418,2.049072886842466,2.4923730440983998,NEGATIVE,44.3,13.4,59.7,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.155,-0.009584664536741228,-0.033709672525732315,0.8737614939380999,3.0524694882817647,NEGATIVE,25.2,3.5,22.4,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6499,-0.023734414901607215,0.01066839044722867,0.46066856141873735,1.7121804007502095,NEGATIVE,2.8,10.2,19.6,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.518,-0.03020383871447707,-0.07390624329643725,0.6484932860249331,2.4263606497052685,NEGATIVE,23.9,2.6,24.1,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,211.15,0.007058711308246313,0.0004952805205884481,0.147750985949453,2.133935608333039,NEGATIVE,36.5,7.4,2.7,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,217.04,0.03515047455525355,0.08109431229011421,1.169328424789228,2.635636764875414,NEGATIVE,50.3,14.8,7.8,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,572.8,0.0015737016961006045,-0.03224798133302553,-0.45072936357347065,0.8019207629754949,EXTREME,23.5,1.5,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.0,0.003671970624234966,-0.09023262052987657,0.1224363044553875,1.357947338819908,EXTREME,23.9,1.9,4.8,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60661.7,-0.005979359820144081,-0.04232059873280769,-0.29952534357580574,0.999159445059967,NEUTRAL,0.0,0.0,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08102,-0.005034999385975736,-0.026426798789413897,-0.22797034113081602,1.0082008686514665,EXTREME,20.0,0.0,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1562.3,-0.01270846367249967,-0.052408163024938115,0.16511061154584,1.523355387283274,NEGATIVE,21.0,0.7,16.7,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,56.494,-0.05373354326488222,-0.030589992461727,0.05189484372900213,1.4118760820838698,EXTREME,20.3,25.2,6.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.162,0.0013579049466536652,-0.06777158070220601,0.12280274367004233,1.7878088135103216,NEGATIVE,20.7,23.0,16.6,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,42.64,-0.014787430683918634,-0.022731377095800642,0.08514668787175804,1.6424110796941027,NEGATIVE,20.5,0.3,25.3,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06687,-0.01574919046217249,0.0019202525232289158,0.6243894796248723,2.3412542699308854,EXTREME,27.0,3.9,8.1,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.854,-0.05504587155963292,-0.015321514307354622,-0.02863567399140089,1.4877557804535717,NEGATIVE,20.0,29.0,8.9,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.113,-0.021759259259259367,0.002464850940654184,0.17487349236082766,1.524550699662318,NEGATIVE,24.9,2.4,0.4,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3242,-0.057558139534883646,-0.038991452765632095,0.15390465478532123,2.1853915037287375,NEGATIVE,20.9,0.6,14.9,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09525,-0.02487714987714984,-0.010782041427165545,-0.1726346507079777,1.1738206408450547,NEGATIVE,20.0,0.0,12.8,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09361,-0.04166666666666674,-0.0014241513867608857,0.9104573714050211,1.673141375567692,NEGATIVE,26.6,4.2,23.1,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07565,-0.0287585055847992,-0.01695750498130022,0.7521927409647208,2.1445816001505187,EXTREME,24.5,7.0,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.5933,-0.05234045084161065,-0.04057879947624532,0.1339697744647595,1.3457906018552601,EXTREME,20.8,0.5,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05139,-0.016459330143540618,0.012698981282486033,-0.20879552843982777,1.1480036384497285,NEUTRAL,1.6,5.1,2.1,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7175,0.021206945630515284,-0.002960096300492432,2.163501941084063,2.93922030229925,NEGATIVE,42.0,12.6,8.2,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.6448,0.0848888595739068,0.02788381324573419,0.5949116652452106,4.764473730069196,NEGATIVE,59.9,22.1,15.6,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.411,-0.019121236777868256,-0.013893504706114834,-0.41419934425508953,0.9177709611761461,NEUTRAL,20.0,0.0,1.2,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21196,0.043623830625307836,-0.06013849037120467,0.6285852348631111,4.861244390378064,NEUTRAL,36.6,20.4,0.0,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,363.28,-0.06546960615337138,-0.0028627116761186233,0.45978991118336243,2.8791199273427637,NEGATIVE,22.8,1.8,14.5,0.0
VOLUME_SURGE,2026-06-06 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,362.06,-0.06860803128135218,-0.0769679941339192,1.8980182997416986,4.3609971610455185,NEGATIVE,31.4,7.6,23.0,0.0
ENTRY,2026-06-05 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,388.73,0.15384387058474336,-0.19545921530127985,2.006296763899435,6.799179797608457,EXTREME,95.7,35.9,2.4,0.0
OI_SURGE,2026-06-05 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,62.2,0.032365145228215875,-0.005565013030164878,0.9007692796449186,2.737156649078833,NEUTRAL,62.7,19.9,0.0,0.0
OI_SURGE,2026-06-05 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.656,0.005464480874316946,0.041531435759651014,0.42346518433331837,1.3755011680497435,NEGATIVE,76.8,25.4,10.2,0.0
OI_SURGE,2026-06-05 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.721,0.00463378176382645,0.1399601116903959,3.946734739198179,7.1250814277277765,NEGATIVE,100.0,61.7,7.4,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1565,-0.024922118380062308,-0.018428434453027553,1.2742558575140106,3.7623485429447165,NEGATIVE,27.6,5.1,19.3,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6657,0.015560640732265485,0.013324007615195477,1.1792697970145571,2.430618547862255,NEGATIVE,25.9,17.3,20.4,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0803,0.005006257822277815,0.0006531934907780812,1.106499883862112,1.92728232395404,NEGATIVE,39.5,10.1,6.2,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,209.67,-0.02908080574206995,-0.0011552726472042751,0.7068728730851191,3.482322328057485,NEGATIVE,27.9,4.4,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,571.9,0.008819897689186895,-0.00918933526966137,0.2889319885528608,1.978377181515804,NEUTRAL,34.7,6.8,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61026.6,0.01256022936936696,-0.012953635967080768,1.8138900429256817,3.388524061465439,NEGATIVE,29.5,19.8,6.6,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08143,0.005556927636453546,-0.02595475059975516,1.5912707300968603,2.7945899788419952,NEUTRAL,40.5,11.2,0.6,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9444,0.011784872509106536,-0.047339087816497316,0.9629036212404564,2.0272569495656754,NEGATIVE,39.7,9.9,16.7,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.799,0.011906533710373646,-0.022144283939020237,0.1895244730507639,1.3514691537109162,NEGATIVE,39.9,9.0,4.6,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1582.41,0.0060461567804692695,-0.022789107076772286,1.8902686072150454,3.4232816170068765,NEGATIVE,44.0,13.1,19.9,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7336,0.006862475981334049,0.008996558867828686,0.12463328354222249,1.554967397075958,NEGATIVE,29.2,4.2,17.2,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02961,0.0020304568527920175,0.0002072152402987637,0.02773386212977495,1.4421925828156703,EXTREME,0.0,7.6,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.28,0.006511627906976791,-0.02001746164128948,1.9742508886781809,4.478924680348766,NEUTRAL,46.7,14.4,29.4,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06794,0.010110020814748655,-0.04020285673278934,1.1013357015989094,3.1095419582055785,NEUTRAL,41.2,14.8,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.16,0.010762751520823732,-0.0029233610174745905,0.5801289212453858,2.0507161935818434,NEGATIVE,38.8,13.0,16.4,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09768,0.019411396368190337,0.028182014843290082,1.2895560111958357,2.6841116979692616,NEGATIVE,79.5,27.8,12.3,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07789,0.05627881746677521,-0.03685895201857725,1.3461618966984994,2.7992867206165037,NEGATIVE,99.1,36.5,18.4,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05225,0.00461449721207452,-0.01896513862305238,0.6312656962868751,2.1846919959780924,NEGATIVE,1.6,9.9,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,63.57,0.0034727703235990504,-0.02419287063915654,1.5073947404020638,2.8282072658366064,NEGATIVE,37.5,9.7,18.5,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7026,0.011371815172016797,-0.023648981094716248,1.4020529269973938,2.1654622381079367,NEGATIVE,41.8,11.5,3.6,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.458,0.013190436933223415,-0.024159391010438402,0.5164887403077091,2.031961376969108,NEGATIVE,40.9,9.9,0.0,0.0
VOLUME_SURGE,2026-06-05 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.097,-0.0010017302613606338,-0.018566471043279686,1.7182175741742,2.8482867073735365,NEUTRAL,31.9,7.6,0.0,0.0
ENTRY,2026-06-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1605,0.021642266072565253,0.0010799720159748727,2.403263379425426,5.572056920191011,NEGATIVE,58.6,20.2,25.5,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,60.25,-0.03150618871564059,0.069501898149406,3.62791073491777,6.328147077288328,NEUTRAL,100.0,50.1,9.6,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.647,-0.014952153110047828,-0.0012520363479467944,2.857990871913058,2.6775473199773074,NEGATIVE,37.1,11.4,29.9,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,60269.6,-0.0021705046464692845,0.052521216778533386,3.5915821884338994,5.405782051876474,NEGATIVE,52.9,32.5,6.3,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9334,-0.020361041141897518,-0.010666516700607587,3.881499582617001,4.327805896305099,NEGATIVE,43.3,15.5,14.3,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7286,-0.010323281716924648,-0.016351062503241698,3.2668044452822436,5.32062394522462,NEGATIVE,39.6,13.1,24.1,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6947,0.0012972038051310975,0.03284931610829833,3.524979970650971,3.567215053789315,NEGATIVE,64.3,24.2,17.3,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.4961,0.01046872889369177,0.029894682197458833,1.3810986441396058,2.2704286905524103,NEGATIVE,52.9,16.3,9.6,0.0
OI_SURGE,2026-06-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,336.9,0.028482461763897682,-0.021598049773692396,2.252788052400987,7.437000674972587,EXTREME,46.9,14.8,22.3,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6555,-0.014730196903652515,-0.01632005496593736,4.279643377121991,5.232957988252369,NEGATIVE,14.0,17.1,26.6,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0799,-0.01479654747225656,-0.02855681424473211,3.73712299270063,3.6224977986097953,NEGATIVE,42.4,14.9,19.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.69,-0.030013049151805138,-0.015602359023594192,7.404739237926416,10.104102487363596,NEGATIVE,44.0,20.0,20.7,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.95,0.008546609377918957,0.0014519149813569943,0.32535906911827495,2.585972740941941,NEUTRAL,9.4,8.9,14.4,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,566.9,-0.019712951755144315,-0.017822597320702016,2.1942491512568822,5.091903022900384,NEUTRAL,33.2,8.8,3.9,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08098,-0.006258436617990082,0.02431304925702915,3.634826781215982,4.601317460766398,NEUTRAL,59.4,22.2,27.4,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.719,-0.0007436049970255265,0.01699371468811295,2.5336438883725427,3.2991385866790486,NEGATIVE,66.8,24.0,20.3,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1572.9,-0.005921871741232487,0.007271207818793091,4.36633604571003,5.883116106410747,NEGATIVE,48.6,19.5,40.2,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02955,-0.00805639476334341,0.034633778201772936,2.0288403466158496,3.870028548568735,NEUTRAL,47.1,31.8,0.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07927,-0.005769471967891682,-0.08600511958701929,0.42169583537670013,2.2099553702008947,EXTREME,22.5,1.7,16.7,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.0,-0.004168596572487249,-0.02785567768936381,5.782231508403244,9.064256851426956,NEUTRAL,44.0,20.0,26.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06726,0.00044622936189209206,-0.030217649201636942,5.4457718335369,8.990889664843131,NEUTRAL,47.4,25.5,0.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.137,-0.015660985720865828,0.022258403806063587,3.618280783456492,5.3732892903322025,NEGATIVE,77.1,30.0,32.7,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09582,-0.03621001810500901,-0.006521088244337725,5.576296637202729,6.478933006714137,NEGATIVE,44.0,20.0,29.3,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07374,-0.03658217925267826,-0.0015371448361031215,5.987464791475997,7.016456931439737,NEGATIVE,44.0,20.0,2.2,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05201,-0.014028436018957313,0.009328734185581444,5.243422988712803,7.114649665387736,NEGATIVE,22.6,27.8,0.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,63.35,-0.012624688279301632,0.003084556573917485,3.392915197664791,4.678695399148963,NEGATIVE,49.9,17.8,32.1,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.426,0.002479338842975354,-0.004657237239344747,4.116549695658123,6.189370692124421,NEGATIVE,50.3,19.2,0.0,0.0
VOLUME_SURGE,2026-06-05 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0981,-0.0012733060482036374,0.03715832268900532,3.256761163033171,4.123037781001763,NEUTRAL,65.8,24.5,2.7,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1571,-0.03144266337854518,-0.027190360559093074,2.977224791838591,6.3331974007933916,EXTREME,37.9,11.9,8.8,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.897,-0.02460755197284681,-0.0031780741355013076,6.164625798724235,7.571063098279552,NEUTRAL,44.0,20.0,11.7,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9528,-0.040193411906920606,-0.028894775815500595,3.0804967442202846,3.584830121499759,NEGATIVE,38.5,12.3,1.0,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7362,-0.05928954766164063,0.0015733901592109856,4.053943697311256,6.057240867682469,NEGATIVE,44.0,16.2,16.0,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07973,-0.011162098474513216,0.11917885471168432,1.381724915033638,3.863545540556889,NEGATIVE,73.4,25.3,28.1,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.18,-0.019082235347569365,0.04199086530522811,5.4416301849675595,7.831160793248919,NEGATIVE,86.3,38.5,18.6,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3255,-0.022522522522522515,0.00861019238159133,1.9738182751995983,2.3500390677130936,NEUTRAL,13.3,12.9,0.8,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6938,-0.021576646453250525,0.014414117655042968,3.8785394689803803,3.6728255586960006,NEUTRAL,50.7,18.8,8.2,0.0
OI_SURGE,2026-06-05 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,327.57,0.09281067556296918,0.05804938603011123,4.268020617053352,11.877177565404077,EXTREME,100.0,50.1,9.5,0.0
PRE_ENTRY,2026-06-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.955,0.008138351983723258,0.03438294585156809,1.239722939921709,1.74433556590899,NEUTRAL,53.0,16.2,5.8,0.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,62.21,-0.05885022692889552,-0.008374308163886512,5.640569053402127,8.020755669311333,NEGATIVE,44.0,20.0,7.6,0.0
VOLUME_SURGE,2026-06-05 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6653,-0.041216313589854336,0.01627061792902773,2.7113073443248745,3.7840312556578,NEGATIVE,22.4,17.9,36.8,0.0
