event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.269,0.0,0.014221490625455857,-0.779555730947589,0.6267271805153061,EXTREME,39.4,8.5,23.5,19.2
VOLUME_SURGE,2026-08-18 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.082,0.005641402992396349,0.01598481695880305,1.8020174296418092,3.5707470091693407,EXTREME,67.5,31.0,8.0,37.6
WHALE_ACCUM,2026-08-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1912.71,-0.002211846944364715,0.07913604427690002,-0.34586213215745326,0.8788152719752629,NEUTRAL,82.3,28.5,34.0,84.8
WHALE_ACCUM,2026-08-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06343,-0.008441456932937297,0.00015560016614557526,-0.10561765276550661,1.0465139996584678,NEGATIVE,0.0,0.0,29.5,100.0
ENTRY,2026-08-18 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7487,0.012851731601731586,0.003793354795167625,0.2523782024105443,1.433236643754291,NEGATIVE,48.7,12.9,29.9,0.0
ENTRY,2026-08-18 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15518,0.010747085260209843,0.018400782783959402,0.9250620056122458,1.6318149359459848,NEGATIVE,92.4,33.0,33.6,25.0
HOT_PRE_ENTRY,2026-08-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64832.4,0.007917839780732017,0.002927415093212149,1.9406061285740406,3.1179423634697314,NEUTRAL,69.2,21.7,14.8,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.08,0.0018124897017630648,0.024545347114156346,1.0046926623069452,1.965587744155853,NEGATIVE,30.7,19.2,21.1,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6291,0.010277822386381752,-0.002253416760127247,1.135915670438967,2.957242462689346,NEGATIVE,10.7,10.6,25.7,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03903,0.005668642102550914,0.00015897040296897202,-0.07604902495988368,1.1731037755173657,EXTREME,29.6,8.2,10.0,20.3
PRE_ENTRY,2026-08-18 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.1,0.011678257446529283,-0.0010992749020302117,1.843549436492657,2.2030612557896996,NEUTRAL,66.2,22.0,15.3,0.0
PRE_ENTRY,2026-08-18 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6549,0.006918819188191927,0.017865382393031704,0.9426238070969089,2.144722429927597,NEGATIVE,62.1,19.7,9.3,0.0
VOLUME_SURGE,2026-08-18 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08154,0.015821602092936482,0.006067912595969727,2.0319900350276083,3.7822402033682,NEGATIVE,75.7,38.2,21.3,15.0
WHALE_ACCUM,2026-08-18 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06397,0.013787638668779634,-0.0005476830726977022,-0.2842544090255612,0.9286023742813593,EXTREME,22.0,14.0,24.1,98.9
WHALE_ACCUM,2026-08-18 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3024,0.007328447701532292,-0.003336705878582813,-0.2171124371985063,1.0584235159947146,NEGATIVE,31.7,5.1,10.1,93.3
OI_SURGE,2026-08-18 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.069,0.005467196819085585,0.02869050675116691,0.8041263700627532,1.835810687746729,EXTREME,42.9,28.2,10.6,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6227,-0.00685805422647523,-0.00012579435960302643,-0.4053099133319139,0.8562020312303035,NEGATIVE,0.0,0.0,25.5,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03881,0.0038799793067769706,0.05515567719859282,-0.486240515683971,0.8230740330397536,EXTREME,87.9,33.7,9.4,0.0
PRE_ENTRY,2026-08-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7392,0.00421138432278223,0.01907490128157585,-0.372662948035794,0.9529890824579539,NEGATIVE,52.5,14.2,33.3,0.0
VOLUME_SURGE,2026-08-18 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08027,0.006015791452562924,0.006598286944788034,1.290577998032301,2.8473202263381063,EXTREME,49.8,20.2,13.4,0.0
VOLUME_SURGE,2026-08-18 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6504,0.005721354569351966,0.013834466619886854,0.502289880081928,1.747538736009389,NEGATIVE,52.3,14.8,9.4,0.0
WHALE_ACCUM,2026-08-18 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.41,-0.0015803717824617314,-0.018626393639700645,-0.42622068374206035,0.8673702002575633,EXTREME,20.0,0.9,11.1,97.6
ENTRY,2026-08-18 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.627,0.019015114578254666,0.11883081779413818,0.8708214068568888,2.5970162932498577,EXTREME,100.0,56.4,4.1,0.0
PRE_ENTRY,2026-08-18 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06984,0.0005730659025786622,0.024109841533771714,0.26312261223133915,1.4647419059269087,NEUTRAL,44.8,11.2,16.4,17.5
PRE_ENTRY,2026-08-18 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.261,0.009607686148918937,0.01433999373965733,-0.7997201791442154,0.6109371443482161,EXTREME,57.9,16.6,22.4,24.5
VOLUME_SURGE,2026-08-18 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07979,0.007322307789420446,-0.029255122973231296,0.6308546840464968,2.0400121406022147,EXTREME,38.2,13.6,9.7,0.0
VOLUME_SURGE,2026-08-18 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6467,0.0017038413878565084,-0.026494874034432514,2.583168901462438,3.695514998333759,EXTREME,39.9,12.3,5.9,0.0
WHALE_ACCUM,2026-08-18 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.21,-0.008131515009013324,0.02668125964752366,-0.4179009914380509,0.8721629020053558,EXTREME,34.7,7.4,8.4,100.0
OI_SURGE,2026-08-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5278,-0.006026365348399176,0.05202711051021125,-0.5273995005499358,0.8910821854131722,EXTREME,43.5,14.3,30.0,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.332,-0.002363321254135853,-0.005252750228237235,-0.9039768027246559,0.5678198410081936,NEUTRAL,20.9,0.4,13.3,10.9
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1893.69,-0.009964710495360074,-0.006052305668188707,0.5722173642785163,1.6959413223993252,NEUTRAL,23.4,2.5,22.3,55.6
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1917.15,0.002300352895046487,0.07903011085751044,-0.724292912335115,0.696859487005358,NEUTRAL,49.1,12.7,22.1,38.3
OI_SURGE,2026-08-18 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02134,-0.02110091743119258,0.015364893801184554,-0.29626003764128434,0.7398558161198561,EXTREME,28.3,3.6,25.1,18.4
OI_SURGE,2026-08-18 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.082,0.0009808729769493763,-0.03453056995536119,-0.6814467037264315,0.5873675969473796,NEGATIVE,20.0,4.0,25.2,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0623,-0.014552356849098391,0.0013846600561702171,0.21556717003343706,1.2561885772834094,NEGATIVE,0.0,1.5,11.9,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06321,-0.00015817779183791014,0.061360002435355554,-0.6389633794751663,0.4178975690895899,NEGATIVE,46.9,11.8,8.2,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.685,0.000593824228028561,0.004117669009940705,-0.6636945511255196,0.6940382231077764,NEGATIVE,27.5,3.3,14.3,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07921,-0.008387581372058084,0.00996101884281364,1.8963902075506398,3.5116114934665585,NEUTRAL,48.6,19.1,1.6,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6512,-0.0351163135279301,0.017112545519449407,0.04098877555212098,1.294558887888155,EXTREME,25.6,2.5,18.3,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,190.76,-0.027528548123980423,0.04531987372971624,-0.6004219684334725,0.7234344420022154,EXTREME,52.6,18.3,22.1,36.8
OI_SURGE,2026-08-18 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.2989,-0.0125536835150315,0.0464245248659747,-1.0091766788265577,0.5805268101550076,NEGATIVE,35.8,10.9,15.3,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,508.85,-0.009923144274734952,0.08164936753352903,-0.45486328649170604,0.5448864742938162,EXTREME,39.5,33.5,20.1,0.0
VOLUME_SURGE,2026-08-18 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6153,-0.08491969066032135,-0.00854613794663639,8.21216484981468,9.972835323330365,EXTREME,44.0,20.0,16.7,0.0
VOLUME_SURGE,2026-08-18 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6456,-0.043413839087272366,0.01668425158655462,7.995379105392968,7.201567440171271,EXTREME,65.2,29.3,17.7,0.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,603.7,-0.002972749793558993,-0.02093791948964374,-0.8533206259612585,0.3494720926479238,NEGATIVE,20.0,0.0,8.0,100.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64693.2,0.003024895306993569,-0.034776480693325174,-0.6640464403320901,0.7155933030117109,NEUTRAL,24.7,2.1,28.5,100.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.751,-0.013010908135103194,0.02865365116658114,-0.24668305407607344,0.9836929504092756,NEUTRAL,30.0,4.4,40.8,100.0
WHALE_ACCUM,2026-08-18 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06729,0.020318423047763545,-0.05414268827686275,-0.6662127918072258,0.5463771416008882,EXTREME,35.7,6.9,22.9,82.1
WHALE_ACCUM,2026-08-18 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08184,0.02453680520781165,0.035371373823686714,1.0193591681422114,1.6999912844055274,NEUTRAL,65.8,21.4,9.4,83.7
WHALE_ACCUM,2026-08-18 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,510.36,-0.006985115283587917,-0.011646762675669997,0.05328383065767166,1.1824162794603643,EXTREME,20.3,2.0,9.1,89.5
OI_SURGE,2026-08-17 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06322,-0.001894537417113873,-0.005230241832808735,-1.1504148013894882,0.37334417863761177,EXTREME,0.0,0.0,21.0,51.8
OI_SURGE,2026-08-17 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.16,-0.0007640976007335931,0.012628975677012377,-1.1204452233476732,0.5183188401277051,EXTREME,37.7,7.9,23.1,16.8
OI_SURGE,2026-08-17 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.137,0.000730460189919846,0.0015475409070846435,-0.7634801408216437,0.34445720288397497,NEGATIVE,20.6,6.2,22.7,0.0
OI_SURGE,2026-08-17 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5811,0.012192997735585909,-0.022992740873545192,-0.2504193852626634,1.0622823582816452,EXTREME,2.5,5.5,4.5,0.4
PRE_ENTRY,2026-08-17 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.19,0.015484458613230112,0.0028001177129641786,-0.5611988340800654,0.7796580992640215,NEUTRAL,62.7,15.2,9.6,0.0
PRE_ENTRY,2026-08-17 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6724,0.004181600955794451,0.01786283407457878,-0.6421493378166074,0.6474556870845866,NEUTRAL,53.8,18.8,9.1,32.3
PRE_ENTRY,2026-08-17 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.527,0.00591278640059123,0.004269186844079176,-0.5816870013771183,0.5911407046172121,EXTREME,41.5,21.6,29.8,1.7
PRE_ENTRY,2026-08-17 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15803,0.0036837091140045075,0.011697589749453341,-0.7615850704652767,0.7025595646546814,NEUTRAL,57.6,16.4,24.5,3.6
VOLUME_SURGE,2026-08-17 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07988,-0.0007505629221915555,0.0183443771736147,1.4648168204038705,2.9606911545633894,EXTREME,62.5,25.4,0.0,0.0
WHALE_ACCUM,2026-08-17 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.531,0.0011312217194570096,0.0073188073267913545,0.12664807333443173,1.1674564738398232,NEUTRAL,31.4,9.2,12.7,85.9
WHALE_ACCUM,2026-08-17 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1912.75,0.0032466851292380916,0.01940925252787995,-0.398057591066888,0.8277675465779957,NEUTRAL,43.1,11.3,29.3,76.5
WHALE_ACCUM,2026-08-17 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.95,-0.0022132054592400863,0.02036751416046112,-0.20389849604077845,1.0428483485558502,EXTREME,31.3,11.3,9.9,95.1
ENTRY,2026-08-17 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5304,0.015508328546812278,0.00693593391352576,1.895444829595765,2.217492152460245,NEUTRAL,70.9,24.9,28.4,0.0
OI_SURGE,2026-08-17 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1906.56,-0.003053754444676926,0.037036098489445335,0.042960164003621217,1.2390548603174913,NEUTRAL,51.3,14.6,25.1,67.0
OI_SURGE,2026-08-17 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06334,-0.005339195979899625,0.052054552363466566,-0.8909764113135626,0.5466434562190391,EXTREME,67.8,38.1,21.2,52.9
OI_SURGE,2026-08-17 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,-0.0029133284777859147,0.04302092172784189,-0.6536863893597725,0.49127659550234365,NEGATIVE,48.5,18.3,22.9,21.4
OI_SURGE,2026-08-17 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3024,0.0033178500331785266,0.018804883294036623,-1.08339737517597,0.5019327995369675,NEGATIVE,46.8,11.7,20.4,53.4
OI_SURGE,2026-08-17 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5741,-0.02164280845262434,0.04934046514318302,0.29016333231107644,1.8940229919707117,NEUTRAL,20.3,13.7,10.6,2.3
PRE_ENTRY,2026-08-17 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7599,0.0038309114927344012,0.03232310580348319,-0.5554645987584648,0.868305217908981,NEGATIVE,72.1,22.8,37.5,31.0
VOLUME_SURGE,2026-08-17 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07994,0.02711036875240902,0.014811438362486218,11.545139631600032,10.352663995085742,NEUTRAL,100.0,64.5,0.0,0.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.286,-0.006650544135429204,-0.005127803460640679,-0.7743407408671696,0.5473931543457266,NEGATIVE,20.0,4.0,21.8,100.0
WHALE_ACCUM,2026-08-17 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.09,0.0028034653947242028,-0.016074949004657113,-0.12436828954033996,1.1119539517801493,EXTREME,22.1,7.5,15.2,89.5
ENTRY,2026-08-17 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5868,0.04879356568364601,0.017085655207568218,1.4408356281838903,3.63077155198723,NEUTRAL,100.0,38.7,5.6,0.1
HOT_PRE_ENTRY,2026-08-17 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64171.2,0.009062047428331388,-0.00540654278750996,1.4087998608963606,2.615615317977414,NEUTRAL,68.9,19.8,13.6,0.0
OI_SURGE,2026-08-17 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5223,0.0032654629273916047,0.014548806807391124,1.2719375401214648,1.852040985730226,EXTREME,52.6,16.0,22.1,0.0
PRE_ENTRY,2026-08-17 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.1,0.017556017556017434,0.008219901378194505,0.523228509325533,1.5596326396475613,NEGATIVE,77.6,22.4,27.9,22.7
PRE_ENTRY,2026-08-17 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6711,0.004791136397664264,0.012723259996976655,-0.41723883380344173,0.8494867175090168,NEUTRAL,47.4,12.0,8.9,20.4
PRE_ENTRY,2026-08-17 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,196.83,0.0015774475880316885,0.031219229311638674,0.03206421097717392,1.1726519427802313,EXTREME,72.0,27.3,23.1,9.2
WHALE_ACCUM,2026-08-17 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,513.65,0.002224346842012892,-0.011773594602487392,0.20507493924667825,1.3342578423133407,EXTREME,22.6,7.6,10.3,100.0
ENTRY,2026-08-17 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.5,0.011068539804171884,0.003277049078550087,-0.36063135303460275,0.8551229777719321,EXTREME,45.1,23.1,29.3,3.4
HOT_PRE_ENTRY,2026-08-17 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0768,0.014933262851856588,-0.002755376830369416,2.788428607440996,3.2261200524025737,NEGATIVE,86.3,27.4,19.5,0.0
PRE_ENTRY,2026-08-17 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1903.73,0.0019420643775920343,0.026179091933613563,0.49373079579583223,1.6738439407716115,NEUTRAL,49.3,14.2,13.2,49.5
PRE_ENTRY,2026-08-17 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3406,0.007692307692307665,0.015803360054812643,0.714841065230888,1.4936590732680892,NEUTRAL,67.5,18.2,15.5,40.0
WHALE_ACCUM,2026-08-17 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.51,-0.003247889844023466,0.10486218960565652,0.5069298604402844,1.5468130092766377,EXTREME,87.5,36.2,10.0,100.0
ENTRY,2026-08-17 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06556,0.010480887792848392,-0.0054041125898569575,0.8272783312476506,1.7125302802406155,NEUTRAL,49.8,14.2,19.5,5.7
HOT_PRE_ENTRY,2026-08-17 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.18,0.043130731153128155,-0.0016309602959837521,3.7924755329952635,3.646517683267002,NEUTRAL,100.0,47.8,10.4,25.8
PRE_ENTRY,2026-08-17 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.338,0.013493253373313419,-0.004367397362712078,0.12643314992429655,1.2273170994973452,NEUTRAL,52.0,14.7,15.6,34.8
WHALE_ACCUM,2026-08-17 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.36,-0.0003143665513989369,0.01525163599941548,-0.7625837171205331,0.45355547855907413,NEUTRAL,34.0,6.1,33.6,78.6
ENTRY,2026-08-17 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.207,0.017040799606750756,0.014960623681253393,2.1040876990213575,2.721450504170646,NEUTRAL,93.1,34.9,9.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.148,0.016666666666666607,0.01814573750849502,-0.05283280358110527,1.1259211587502889,NEGATIVE,64.1,19.3,6.8,0.0
ENTRY,2026-08-17 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06361,0.010484511517076855,0.021032147760204012,-0.8605065821799075,0.5796215559550999,EXTREME,75.8,24.4,8.2,6.0
ENTRY,2026-08-17 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4197,0.009379509379509487,-0.007467555727081465,0.4571994518437961,1.5009393959162372,EXTREME,44.4,15.3,19.7,0.0
ENTRY,2026-08-17 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03998,0.02276797134817099,-0.012569688584375793,1.5763265113623912,2.810771198841054,EXTREME,66.8,26.6,10.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.531,0.02529445838965061,0.027955193353946584,0.005159875600600396,1.1753040361083555,NEUTRAL,48.5,16.5,28.6,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.347,0.003161055792634704,-0.03102542528228558,-0.9476147214044006,0.5416381241083678,NEUTRAL,23.9,1.7,15.2,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07036,0.011500862564692405,0.008556368829110594,-1.000193698299614,0.5190522435584375,NEUTRAL,33.6,6.0,19.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.078,-0.0004901960784313708,0.027734854510441664,-0.6666444427786908,0.6088679569795163,NEGATIVE,26.0,2.6,44.0,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3362,0.01786254919769914,0.008015177326263556,-0.7380777815211944,0.6716790569749155,EXTREME,28.4,10.7,32.8,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.284,0.0033608310418575815,0.003344912811663825,-0.7061794322940494,0.5624615208664371,NEGATIVE,21.6,0.7,22.5,0.0
OI_SURGE,2026-08-17 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0025,0.009566968781470342,0.025022874303461506,-0.9116280983402041,0.6360296836184405,NEGATIVE,37.6,7.7,4.2,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1900.13,0.013235145122673098,-0.015518470818843721,0.8080698435667231,2.0512313572258405,NEUTRAL,72.2,18.4,16.6,25.6
PRE_ENTRY,2026-08-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,59.13,0.03500787677227368,0.0023732567076155675,1.1302231555077367,2.0258575013486033,NEUTRAL,94.0,31.1,12.3,0.0
PRE_ENTRY,2026-08-17 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3013,0.0019953441968738606,0.02256480017151752,-0.6136480719810369,0.8127602090116474,EXTREME,49.9,13.1,18.6,0.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,605.5,0.004979253112033177,0.007428066093183805,-0.6901145789347106,0.5224270287075438,NEGATIVE,26.6,2.9,8.3,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63399.9,0.008377178193570645,-0.001991334520683785,0.30556204037029694,1.5797113586339877,NEUTRAL,51.0,14.0,29.6,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64498.1,0.025844079830515954,-0.010809094443383294,-0.10177598427323992,1.028828661999335,NEUTRAL,46.2,11.5,19.8,100.0
WHALE_ACCUM,2026-08-17 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7609,0.003693444136657398,0.018898875216580402,-1.088504669802129,0.4965103080100908,NEGATIVE,32.0,5.3,30.1,100.0
WHALE_ACCUM,2026-08-16 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62873.2,-0.0032120084089303225,-0.003942894776530093,-0.30378982642373126,0.9251782934233234,NEUTRAL,20.0,0.0,25.4,95.1
WHALE_ACCUM,2026-08-16 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06956,-0.004721705537272802,0.013569384174211052,0.4132716515844517,1.6522260202229788,NEUTRAL,34.4,6.9,35.2,82.4
OI_SURGE,2026-08-16 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7636,-0.004173187271778955,0.0019802711462384437,-0.4579405128069455,0.8987190981591674,EXTREME,20.0,0.0,12.2,63.2
PRE_ENTRY,2026-08-16 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.447,0.0074650741175215085,0.004704148141606801,0.07451011878047556,1.3830724713928713,EXTREME,46.5,23.5,17.6,3.5
ENTRY,2026-08-16 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.426,0.011172305271439864,0.004420884595710328,-0.12723911930700138,1.1491360134238129,NEGATIVE,36.9,7.4,42.2,77.3
OI_SURGE,2026-08-16 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7668,0.007092198581560405,0.014163519940236347,-1.0380464282309672,0.5130869969820436,NEGATIVE,52.1,14.1,12.9,66.6
PRE_ENTRY,2026-08-16 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5356,0.0014958863126399713,0.018334038884037396,-0.5424129667993569,0.802155109095048,EXTREME,46.6,15.6,14.9,0.0
PRE_ENTRY,2026-08-16 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4202,0.006949436855979041,0.028563810255027855,-0.48538997352555285,0.9081567994235977,EXTREME,84.8,32.4,14.0,4.3
PRE_ENTRY,2026-08-16 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03956,0.006871977602443291,0.0196393318915713,-0.7401231290383332,0.509748987554608,EXTREME,46.2,15.4,9.6,0.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.495,0.005379959650302579,0.010427194600996836,-0.5648246889282506,0.8468434297877812,EXTREME,42.3,16.2,5.4,33.4
PRE_ENTRY,2026-08-16 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7614,0.0015785319652723562,0.025803406804291606,-0.9213884402087474,0.5927929472060992,NEGATIVE,59.3,17.2,11.7,48.0
PRE_ENTRY,2026-08-16 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6815,0.002353287248124891,0.031450896103907944,-0.8455272541449237,0.45500587243777274,EXTREME,66.6,24.4,9.8,41.1
WHALE_ACCUM,2026-08-16 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62987.0,-0.0006409910610306602,-0.0009335668741724534,-1.0035483217915817,0.21796881763948778,NEUTRAL,20.0,0.0,22.1,75.2
OI_SURGE,2026-08-16 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.331,-0.0026780088216760145,0.008519673580655196,-0.7766788381010269,0.4370120270164257,EXTREME,27.3,3.2,10.4,30.5
