event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.999,0.07876989479363372,0.006157939741200158,9.290881532117988,10.44193887257353,NEGATIVE,100.0,88.8
VOLUME_SURGE,2026-05-10 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0911,0.003402611734412364,0.03421186057987602,0.2585809992596536,1.6959301911996016,NEGATIVE,22.5,29.7
VOLUME_SURGE,2026-05-10 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4365,-0.050023393636930646,0.0004969464629680509,0.3225283386045206,7.118393774558395,EXTREME,3.9,61.3
ENTRY,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5648,0.05382529377927514,0.0052609724304433225,0.2883700993639548,7.046959201338142,EXTREME,30.4,72.8
OI_SURGE,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601908,1.830534973043894,NEUTRAL,61.7,19.9
OI_SURGE,2026-05-10 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.22,0.02661978905072826,0.035246849091578936,1.041905277592297,1.8130094027677306,NEGATIVE,59.6,15.3
OI_SURGE,2026-05-10 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,464.14,0.03208734517800371,-0.003879364074022895,-0.7022055117408118,0.31527753967996563,EXTREME,18.9,42.4
OI_SURGE,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.13412258038557687,1.3686190459786942,NEGATIVE,83.6,24.5
OI_SURGE,2026-05-10 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0133,0.007153576788394123,0.005643001372996892,-0.8513770554956583,0.6337413564866697,NEUTRAL,23.5,19.0
OI_SURGE,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125495,1.2679904434588098,NEUTRAL,55.3,19.5
OI_SURGE,2026-05-10 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,96.41,0.03588696679918346,0.01367923540918703,-0.38755154483706583,0.8838516193434126,NEGATIVE,46.7,8.2
OI_SURGE,2026-05-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4538,0.030895047705588263,0.03499474865064389,0.4167811375110024,1.767459256205698,EXTREME,25.6,45.9
OI_SURGE,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4819,0.019763333059413135,0.039594728466755935,1.7882214396244345,8.589361947953991,EXTREME,0.0,74.1
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136904,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0874,0.01664173522812251,-0.008274465484926052,3.4019661750090386,4.985007404682231,NEGATIVE,29.1,36.6
VOLUME_SURGE,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.213556363462702,7.309670464262074,NEGATIVE,100.0,61.5
OI_SURGE,2026-05-09 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.71,-0.0008664741168630252,0.0018817326791991107,-0.39883158635127863,0.47999061143058325,EXTREME,4.8,37.0
OI_SURGE,2026-05-09 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23277,-0.011340468909276313,0.024786995630996067,-0.45340790903019623,0.7359857156123053,EXTREME,15.1,56.7
OI_SURGE,2026-05-09 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.0,-0.000983559081143448,-0.48915676326050456,0.7932814710319804,EXTREME,2.0,59.4
OI_SURGE,2026-05-09 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4338,0.00045217248324913584,0.012358002191113826,-0.017043895910574994,5.0177423667177585,EXTREME,5.8,61.7
ENTRY,2026-05-09 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0693,0.019935139259824375,0.018227560458414782,0.36452676596420197,1.7789116291144242,NEGATIVE,60.7,31.4
OI_SURGE,2026-05-09 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.1,0.0015799194463606003,-0.0001113726681347682,-0.17390668420255012,1.4030043422133553,EXTREME,6.0,37.6
OI_SURGE,2026-05-09 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23544,0.004179817452870438,-0.015606975456302963,-0.30406063853089044,0.9762341953058074,EXTREME,5.4,54.0
OI_SURGE,2026-05-09 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4402,0.019453450671607087,0.02402422200583265,-0.16706703570118686,1.1373308734791348,EXTREME,30.9,72.3
PRE_ENTRY,2026-05-09 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.8,0.005251776336113734,0.010566568193027814,-0.7982202990317979,0.5330365635650673,EXTREME,31.8,52.4
VOLUME_SURGE,2026-05-09 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.219,0.012710808340948843,-0.03453956264137181,-0.3416438749393485,1.2023667708542183,NEUTRAL,25.9,31.6
VOLUME_SURGE,2026-05-09 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4327,0.006037798271370187,0.03406295188347275,0.05539619356046424,5.6732307639546455,EXTREME,18.9,67.5
OI_SURGE,2026-05-09 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,449.39,-0.001976547925735095,0.04042817665008136,-0.32988117721560706,0.7618240379725377,EXTREME,82.0,74.7
OI_SURGE,2026-05-09 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.324,-0.012813157391470709,0.010010806336651967,-0.33911114624964145,1.043247405500454,EXTREME,15.3,51.8
OI_SURGE,2026-05-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0799,-0.018668631785802137,-0.009508693686150482,-0.3830651296574709,0.8373481415887811,EXTREME,0.0,38.3
OI_SURGE,2026-05-09 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.94,-0.006732927220262863,-0.013177117814051398,-0.34891747156253466,0.9761946951804903,EXTREME,0.0,44.0
OI_SURGE,2026-05-09 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23446,-0.011551433389544674,0.05983590614656897,0.5421463830062955,2.2995114447361917,EXTREME,36.6,68.1
VOLUME_SURGE,2026-05-09 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2037,-0.018749490502975363,-0.04017771503875578,0.3322964239509828,2.9745654171495444,NEUTRAL,22.0,30.3
VOLUME_SURGE,2026-05-09 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4181,-0.02825108503456042,-0.006393079293126824,0.8054167806291997,11.3642921282927,NEGATIVE,24.8,28.2
OI_SURGE,2026-05-09 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.28,-0.0007323406049578596,0.036593377994471155,1.1186191732313446,6.317680962875063,EXTREME,86.8,74.5
OI_SURGE,2026-05-09 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2267,-0.030889556012008268,0.007299311715782686,0.6626426336722615,3.8625991452592348,NEUTRAL,27.0,33.0
OI_SURGE,2026-05-09 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.458,-9.561143512759607e-05,-0.010717811310111403,-0.415423260191028,0.9205572665918011,EXTREME,2.0,47.5
OI_SURGE,2026-05-09 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.2,-0.004958112497862821,0.0007022566856347279,0.17519372441148962,1.49299510097628,EXTREME,0.0,40.8
OI_SURGE,2026-05-09 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09744,-0.00327332242225864,0.03986762570957558,0.7091066371394547,2.397445053063447,EXTREME,18.3,63.4
OI_SURGE,2026-05-09 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0047,0.0002494761001896606,0.0019318543096735752,-0.2972384559571262,0.9607187072123053,EXTREME,0.0,43.7
OI_SURGE,2026-05-09 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.57,-0.0014939707608579988,-0.0069792040571547975,-0.4324795932397778,0.8977003207639825,EXTREME,0.0,44.8
OI_SURGE,2026-05-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2372,0.004999576307092468,0.10427978082936518,0.9947047323779502,2.992940918003142,EXTREME,70.1,85.0
OI_SURGE,2026-05-09 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,603.9,-0.011150955445301425,-0.033506840723120046,0.40046534413753265,1.8331921000237412,NEGATIVE,0.0,26.6
PRE_ENTRY,2026-05-09 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,649.9,0.0003078343851006249,0.014693218921172368,-0.762720955369948,0.5793295860173142,EXTREME,22.8,48.4
VOLUME_SURGE,2026-05-09 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0527,-0.017270351008215057,-0.0008990824732381109,1.9878437729315477,3.459202499172339,NEGATIVE,31.9,19.5
VOLUME_SURGE,2026-05-09 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4884,-0.024501156454584616,-0.00028031259197836,0.1909736207474363,6.797751949607693,EXTREME,3.1,60.8
OI_SURGE,2026-05-09 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.938,-0.0038091419406576232,0.004970439873067223,-0.14330794314962872,1.1406246493933467,NEGATIVE,0.0,8.9
OI_SURGE,2026-05-09 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,-0.0030680074995739215,0.03572860401279576,-0.49024587686323556,0.9191498762040579,EXTREME,28.7,65.5
OI_SURGE,2026-05-09 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0042,-0.02153004930918312,0.02245734353230744,0.3651311741541288,1.290680079250498,EXTREME,0.0,54.6
OI_SURGE,2026-05-09 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08163,-0.013176982591876274,0.0407115312707067,-0.11219831429043062,1.1684446654487208,EXTREME,0.0,48.3
OI_SURGE,2026-05-09 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.71,0.001068261937827053,0.07121853285382107,0.9556845568545832,2.12022206201437,NEGATIVE,62.0,42.9
OI_SURGE,2026-05-09 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,610.71,0.0012788352761794464,-0.013648448184152673,0.7400894581681103,2.221290950803796,NEGATIVE,0.0,28.0
VOLUME_SURGE,2026-05-09 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,450.61,-0.0028104806585819153,0.03545416342383123,1.0374189276934687,6.091427925637114,NEUTRAL,80.6,32.9
VOLUME_SURGE,2026-05-09 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2658,-0.011016485662942443,0.0023438362522583134,0.29781715697993966,2.8747920022690034,NEGATIVE,22.2,26.4
VOLUME_SURGE,2026-05-09 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,-0.015644555694618312,-0.02353851657698569,0.34997705787669675,2.1928369795342273,NEGATIVE,22.1,16.5
VOLUME_SURGE,2026-05-09 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16477,-0.02572138126773882,-0.01431065944611054,0.8165076579057974,1.8561726868987374,EXTREME,6.9,63.3
VOLUME_SURGE,2026-05-09 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0712,-0.010804321728691502,0.01670569006466316,0.5119598669767803,1.894963590197574,EXTREME,18.7,56.7
VOLUME_SURGE,2026-05-09 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5509,-0.020391705069124466,-0.00548509755433868,0.2925813418857714,7.87736927056694,EXTREME,3.8,61.2
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.976,0.007778563491261936,0.009562622960393563,0.6573217848149651,1.7282317650881966,NEGATIVE,19.8,21.0
OI_SURGE,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.5307555984230625,0.855062390956641,NEGATIVE,53.8,14.8
OI_SURGE,2026-05-09 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.71,-0.0007554716142651463,0.11793351762995541,-0.6021966052828154,0.5011072049260693,NEUTRAL,62.1,22.4
OI_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.1994,-0.06748561654486085,0.02865731533201621,0.643266225958296,1.8486590652584665,NEGATIVE,35.9,7.8
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.67,0.006519128495453774,0.00529881183941483,0.8778776805370497,2.0882319489768246,EXTREME,0.0,53.8
OI_SURGE,2026-05-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,57.96,-0.005661348430262447,0.06185576775757751,-0.4754129314752932,0.8136806971168093,EXTREME,44.7,53.7
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0483,-0.0003904153042800784,0.03405238270430866,0.12433239754080608,1.175687282252444,EXTREME,9.9,62.0
OI_SURGE,2026-05-09 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.999,-0.024449758430530544,0.10665741995542222,-0.9979315769919709,0.5528021676693226,EXTREME,44.0,65.9
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08272,0.01360127435363312,-0.04055875576081336,-0.010720116159824626,1.2953694908211182,EXTREME,0.0,48.7
OI_SURGE,2026-05-09 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07967,-0.023771596618061497,0.06913340489233488,-0.3180371545478657,0.9802294316174264,EXTREME,19.5,42.7
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.61,0.017942583732057482,0.0028363630394210304,1.7672191048594394,2.7955504010420476,NEGATIVE,42.2,31.7
OI_SURGE,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,93.07,0.012070465419747656,0.012964130190551204,-0.5000031295065251,0.761253238394858,NEGATIVE,36.6,3.8
OI_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4467,0.000672043010752521,-0.03294094381761181,0.5677724101809866,2.0153268154808637,EXTREME,0.0,62.3
OI_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.4338,-0.03267090620031787,-0.0017517472838497472,1.57849521433138,7.679576414826883,EXTREME,0.0,66.3
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,609.93,-0.004780863492477971,0.11399841595631521,-0.09936173877239898,1.2373003910975955,NEGATIVE,65.1,57.8
OI_SURGE,2026-05-09 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,594.21,-0.03043109356133533,0.20399776699267003,0.24895469660187522,1.2602556382695114,NEGATIVE,43.5,48.8
VOLUME_SURGE,2026-05-09 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2799,-0.0048981495879334425,0.04361139327962604,1.3010089213818714,5.528675576756,NEGATIVE,50.2,40.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.537,0.019052224371373327,0.0017114914425426786,2.4507157954398675,4.499040351219961,EXTREME,56.6,72.3
VOLUME_SURGE,2026-05-09 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.04926610283753141,1.6861043578858292,4.44792050055208,NEUTRAL,100.0,61.4
VOLUME_SURGE,2026-05-09 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16912,-0.01559953434225858,-0.005345273408677187,0.6692836630533742,1.7508385075908248,EXTREME,6.0,62.7
VOLUME_SURGE,2026-05-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0829,0.06021147444683761,-0.015569788290621278,5.404429777827713,6.4072576034653315,EXTREME,100.0,100.0
VOLUME_SURGE,2026-05-09 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23592,0.005883857764134026,-0.01955259591255376,0.11661673750443474,1.622676490870583,EXTREME,8.2,56.5
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4402,-0.01388888888888895,0.0522545987302625,0.7339548903047947,2.05679632486449,EXTREME,25.0,46.1
VOLUME_SURGE,2026-05-09 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.604,0.03497615262321152,-0.011988868156571186,0.020602114075501114,5.69565674968938,EXTREME,18.4,67.2
VOLUME_SURGE,2026-05-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.74,0.008629989212513456,-0.008279986731639877,1.9133150711598002,3.1986520052460747,NEUTRAL,19.7,31.0
ENTRY,2026-05-08 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2862,0.06685467816854684,-0.032247691144864254,1.6996931047047403,6.481188489234968,EXTREME,60.8,84.6
ENTRY,2026-05-08 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.596,0.017857142857142794,0.001749700709089197,0.6683279947982947,2.7539565697460433,NEUTRAL,54.0,33.4
ENTRY,2026-05-08 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,612.86,0.06792360772286887,0.03729337491710316,1.3682955048740026,2.935830139089374,EXTREME,78.8,92.0
OI_SURGE,2026-05-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.899,-0.000605754669358971,0.02707424060988317,0.2795356771645989,1.4478148147463743,EXTREME,15.9,60.9
OI_SURGE,2026-05-08 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10945,0.005142804665258627,0.004217409755927104,-0.6840448061443245,0.5837642663591032,EXTREME,7.7,47.7
OI_SURGE,2026-05-08 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.29,-0.002566735112936369,0.027762797283619634,-0.3522269104232929,1.0362529636661097,EXTREME,17.9,60.5
OI_SURGE,2026-05-08 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0491,0.015662949194547693,0.00431706880611471,-0.7769459856782167,0.7304696328549485,EXTREME,0.0,55.5
OI_SURGE,2026-05-08 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5959,-0.0006708032869362501,-0.015588123656947728,-0.639862953054357,0.525523079053241,EXTREME,2.0,60.0
OI_SURGE,2026-05-08 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08161,0.004060039370078705,0.0529199476221196,0.07870963243392606,1.4063581105265643,NEUTRAL,18.8,22.3
OI_SURGE,2026-05-08 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.96,-0.006160164271047264,0.09626462799809987,0.014608247758571676,1.2879579419559986,NEGATIVE,70.1,50.2
OI_SURGE,2026-05-08 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4464,0.011098527746319364,0.026802314982613762,0.6584301538679704,2.156202201427196,EXTREME,0.0,73.1
VOLUME_SURGE,2026-05-08 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1718,0.06272423605097122,-0.012939285081025043,6.24136925990013,5.406070627363889,NEGATIVE,100.0,69.9
VOLUME_SURGE,2026-05-08 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0214,-0.002246751978118522,-0.0021134150985629985,-0.1697047133893712,1.1596010324587138,NEUTRAL,20.0,12.6
VOLUME_SURGE,2026-05-08 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23454,0.0018795386586929475,-0.0241952889528273,0.03774205301296572,1.5419780581131175,EXTREME,3.3,53.8
VOLUME_SURGE,2026-05-08 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.516,-0.00843382990462671,-0.01539587641161655,0.4315317909922096,9.19847420681013,EXTREME,4.6,61.7
VOLUME_SURGE,2026-05-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.708,0.005968529571351189,0.004826704893976519,-0.2713928399692981,1.123617125763298,NEUTRAL,12.8,24.5
ENTRY,2026-05-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1192,0.040535515061361105,-0.02735265054634739,1.9635285029783713,2.5071114984832468,NEUTRAL,81.6,49.6
ENTRY,2026-05-08 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16166,0.062155059132720014,-0.009772374646373927,4.078715170317151,3.776766189031714,NEGATIVE,100.0,67.7
ENTRY,2026-05-08 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5963,0.020712084902430705,-0.06499878079224075,-0.14431473747257026,1.3569106499655799,NEGATIVE,36.1,32.0
ENTRY,2026-05-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08128,0.016762571928946812,0.06062345919014511,0.4420472286389839,1.8740383840068353,NEUTRAL,78.5,32.0
ENTRY,2026-05-08 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.53,0.033854748603352025,0.017031611615272002,3.796770588780045,4.358175998774062,NEGATIVE,100.0,61.4
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.44,0.01107266435986154,0.014599755316952123,2.705884508601813,3.5538840430092478,EXTREME,44.3,72.6
OI_SURGE,2026-05-08 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10889,0.007960751643062203,0.020629100237770315,-0.3285134256530231,0.9792685576604941,EXTREME,19.9,52.5
OI_SURGE,2026-05-08 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0175,0.0031324582338903006,0.015391081636426218,1.406265637507063,1.806261521140444,EXTREME,0.1,58.0
OI_SURGE,2026-05-08 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4415,0.025313516024152438,0.07320500977908706,4.816551359898049,6.3773840748512205,NEUTRAL,87.5,76.9
VOLUME_SURGE,2026-05-08 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2056,-0.031957603982656235,0.021843581117714006,2.687470978277134,8.768703056114777,EXTREME,29.1,75.5
VOLUME_SURGE,2026-05-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.366,0.02888337468982627,-0.0010335383184331137,2.927502724101548,4.98849570743929,EXTREME,78.2,80.8
VOLUME_SURGE,2026-05-08 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.568,-0.006337135614702172,-0.03550571777506384,1.0671561951103274,3.382223040117777,NEUTRAL,26.4,23.5
VOLUME_SURGE,2026-05-08 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0237,0.01216136049040939,0.013293861199481505,3.319816066374704,4.267359300206034,NEUTRAL,66.2,37.7
VOLUME_SURGE,2026-05-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2341,0.04072197030319202,-0.010340107419365419,3.7255009369290293,7.094086251574532,EXTREME,77.1,87.7
VOLUME_SURGE,2026-05-08 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5374,-0.026660017645479317,0.05979899238271491,0.332209147517011,8.494083792053443,EXTREME,36.1,75.4
VOLUME_SURGE,2026-05-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.686,0.024173381494859703,-0.0045258684987987685,2.6045989418788427,3.8009023628252616,NEUTRAL,44.3,41.3
ENTRY,2026-05-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.777,0.01971214017521894,0.021803031807987594,1.76468353403622,2.4800778864843562,EXTREME,90.4,77.7
ENTRY,2026-05-08 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2454,0.12573443008225627,-0.025810124669752965,3.1063026649603125,9.402709965717692,NEUTRAL,100.0,81.0
ENTRY,2026-05-08 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.8,0.022104332449160102,0.009948163813375599,1.2794423162129696,2.3525275369419343,NEUTRAL,94.5,43.0
ENTRY,2026-05-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09585,0.021637177574078015,0.01729754923767257,0.29439368946032285,1.8987939321935645,NEUTRAL,78.9,32.4
ENTRY,2026-05-08 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.01806451612903226,-0.003966293874361426,1.6288046616511873,4.243559072506441,NEGATIVE,48.8,30.9
ENTRY,2026-05-08 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0112,0.015808879236325124,0.02588975151236461,2.3291045598559372,2.2602657426535093,EXTREME,63.2,73.4
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0114,0.02972917939319908,0.008134950653884587,3.150166928851938,3.9579964281472617,NEGATIVE,85.8,40.9
HOT_PRE_ENTRY,2026-05-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.599,0.02799200228506149,0.002000345356808486,2.1811563572424175,3.3433117145144657,EXTREME,32.6,71.9
OI_SURGE,2026-05-08 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10803,0.006240685543964286,0.041829009752492485,-0.15912964312225328,1.1659614838793253,EXTREME,29.3,55.9
OI_SURGE,2026-05-08 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5842,-0.022259414225941354,0.14611269943961314,1.9204997874756962,4.9302913914517115,NEGATIVE,100.0,68.9
PRE_ENTRY,2026-05-08 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.0756,0.014142937959645385,0.024851881769755613,1.7216483403304892,2.3333940993543516,NEGATIVE,81.0,40.5
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4306,0.03834096937545195,-0.008217430550645277,5.850674116814698,6.8433183546984635,NEGATIVE,54.8,58.2
VOLUME_SURGE,2026-05-08 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6069,0.012821010917285047,-0.07375299687262515,0.7500454323393683,12.410070022930286,EXTREME,0.0,64.5
ENTRY,2026-05-08 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,640.6,0.006441476826394288,-0.017828429293210046,-0.22701397725736855,1.077218376000528,EXTREME,18.5,45.3
ENTRY,2026-05-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.501,0.01951077460687234,0.011223139159197926,-0.20534428878500618,1.1771077372355594,EXTREME,48.8,63.4
HOT_PRE_ENTRY,2026-05-08 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5975,0.07464028776978404,-0.010370265675547552,1.1984628219173319,3.691651991785967,EXTREME,88.0,95.8
