event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04108,-0.010597302504817052,0.013375302347683915,-0.3983180894665333,0.7973604957007369,NEUTRAL,23.0,1.3,6.9,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13431,-0.0025250649832898597,0.09280251720400878,-0.05600913662597166,1.1761156330963016,NEGATIVE,38.9,8.3,24.6,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16137,-0.020931925737167734,0.023798997456996096,-0.32701461817873095,0.9818056908591274,NEGATIVE,20.0,4.0,10.9,0.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.0,-0.0023592854735422497,-0.01067885488571274,-0.4297214550590903,0.8038443486459821,NEGATIVE,20.0,0.0,28.1,100.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64288.4,-0.005243913949677603,0.027868932282983927,-0.6672535914750751,0.7261945700915721,NEGATIVE,29.1,4.0,54.1,95.3
WHALE_ACCUM,2026-08-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.013,-0.007420232500618407,0.012260227958231562,0.17360997744599274,1.425854801676518,EXTREME,23.9,16.8,0.0,82.4
OI_SURGE,2026-08-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.1,-0.0041595557573574915,0.04155762259711304,-0.5514797777201147,0.7945338320647158,NEUTRAL,48.9,15.7,16.2,46.8
VOLUME_SURGE,2026-08-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.4,-0.009844818955447976,-0.01568522596425881,1.762810985686724,2.9811549714567973,EXTREME,30.6,10.1,29.0,61.1
WHALE_ACCUM,2026-08-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8417,-0.0063746901192303085,-0.004710315861069292,-0.4945488365587707,0.8450447675979452,EXTREME,20.0,1.6,10.7,90.5
WHALE_ACCUM,2026-08-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13465,0.008840938038510382,-0.027399890517748604,0.53906937547214,1.9457112652015434,EXTREME,37.3,12.3,0.0,100.0
ENTRY,2026-08-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.36,0.013935969868173359,-0.0005637941031049198,-0.2848493218346488,1.0013579439722375,NEGATIVE,50.7,13.9,22.9,3.9
ENTRY,2026-08-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64806.4,0.0070611636001989275,-0.0012699947858383354,-0.05036505867982032,1.146559014825032,NEUTRAL,47.0,9.6,24.5,29.8
ENTRY,2026-08-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.511,0.011653200745804781,0.019726248404335456,-0.13555791610429038,1.1026864714397084,NEUTRAL,63.7,19.1,56.7,40.0
ENTRY,2026-08-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.137,0.0303860523038606,0.01811446633737801,1.3720157271724247,2.190801225544044,NEGATIVE,75.6,42.8,15.0,77.4
OI_SURGE,2026-08-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.15,0.0026367320033346964,0.012902334255286974,-0.2854559580587411,0.9659456215281875,EXTREME,34.0,9.8,16.7,32.7
PRE_ENTRY,2026-08-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,0.02314814814814814,-0.0006830482365531854,1.300705067431615,2.311522043165547,NEUTRAL,80.2,28.2,20.4,13.4
PRE_ENTRY,2026-08-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,0.005558025789239585,0.016822607672791756,-0.9614988384120734,0.5972281017189148,EXTREME,79.8,26.2,15.3,0.9
PRE_ENTRY,2026-08-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06686,0.0037531902116798577,0.019413804974695248,-1.039948049453426,0.31902801006167214,EXTREME,52.5,14.2,29.5,22.3
PRE_ENTRY,2026-08-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07475,0.005244755244755206,0.011228522374626015,-0.7116191038376778,0.716843124663269,NEGATIVE,55.2,15.4,23.3,58.9
SQUEEZE_SETUP,2026-08-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3314,-0.0023229674035220027,-0.006379011135326906,0.2816967542552671,1.2865465171814265,NEGATIVE,21.7,1.1,57.8,0.0
WHALE_ACCUM,2026-08-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8471,-0.005867855885459461,0.01432954656395391,-0.9060672368595698,0.5748602545648663,EXTREME,35.7,9.1,10.1,86.5
WHALE_ACCUM,2026-08-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04168,0.00822447992259323,0.018151025244706798,-0.4286963467732876,0.8988366779520937,EXTREME,42.7,9.9,19.7,83.9
WHALE_ACCUM,2026-08-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13347,-0.0018695782231528124,0.1305812563615112,0.3548974061376583,1.738698641450979,EXTREME,92.0,32.0,2.4,100.0
OI_SURGE,2026-08-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.436,-0.0077089115016959475,0.014125399688755591,0.7399364086834846,1.6851834238730092,EXTREME,38.1,8.9,49.2,0.0
VOLUME_SURGE,2026-08-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13372,0.028219915417147412,-0.02114588847887322,5.618391659552127,7.1930384573963035,EXTREME,98.7,44.4,0.0,60.9
WHALE_ACCUM,2026-08-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8521,0.0018812463256907552,-0.012650263553283803,0.11595379960777095,1.2664084644857554,EXTREME,23.2,4.4,8.8,76.5
ENTRY,2026-08-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.7,0.01146036425888064,-0.0007970964433556826,0.05209783494308176,1.4531168696014154,EXTREME,39.2,8.5,24.5,18.4
OI_SURGE,2026-08-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.486,-0.0007702973347711861,0.053562726046592735,-0.48739447258496904,0.8642968269141649,EXTREME,81.7,27.0,54.5,40.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.195,0.005673027333677139,-0.013116998027111748,1.319013672485191,2.2615058633458736,NEUTRAL,32.7,21.4,13.7,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8505,-0.00514680079541463,0.013666574241828933,-0.8087998515100544,0.6469791159384214,EXTREME,35.1,9.2,8.6,86.4
WHALE_ACCUM,2026-08-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.35,-0.004351353344641984,0.004896248709609807,-0.6529816995225498,0.7630779134236563,EXTREME,23.5,1.5,32.5,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13005,-0.00046114825916532265,0.007646924566782509,-0.2908633225836938,0.9516817596164788,EXTREME,22.8,1.2,18.7,89.6
ENTRY,2026-08-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1939,0.018382352941176405,0.010375120271168603,-0.056968280081981924,1.1613822827156135,EXTREME,49.4,30.4,7.8,100.0
ENTRY,2026-08-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.723,0.015321154979375473,0.009058713281379971,-0.6984565612450306,0.6890935887988209,NEGATIVE,55.8,15.7,22.7,13.8
PRE_ENTRY,2026-08-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.444,0.008861622358554921,0.01249150972439117,-0.8382771113553595,0.612780187848788,NEGATIVE,58.8,26.0,26.0,3.2
WHALE_ACCUM,2026-08-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3559,0.017637346142299615,0.002171478721565201,0.15355740224703693,1.2091310339926447,NEGATIVE,58.1,16.9,54.0,100.0
WHALE_ACCUM,2026-08-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13011,0.018952149737645918,0.007412797326497689,0.1560382712399067,1.427272868543444,EXTREME,56.1,16.0,27.1,76.7
OI_SURGE,2026-08-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.83,0.004756637168141564,0.011134849558766646,0.03356567906673776,1.239412438767014,NEGATIVE,38.5,8.2,18.3,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3737,-0.00026752273943297933,0.03501409239660469,-0.7900417913037331,0.6126278414426284,NEUTRAL,20.0,19.0,9.4,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07482,-0.0005343307507347239,0.015136285311979414,-0.9640300511276342,0.5735895844838532,EXTREME,31.2,4.9,15.5,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3244,-0.010386310991556513,0.040372905319692176,-0.6013758691621072,0.6937784580103832,NEUTRAL,32.7,5.6,17.8,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.009716682008796163,0.005194046047640066,-0.8252100341658223,0.5975231329684844,EXTREME,24.3,5.9,22.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13465,0.054920087746787694,0.0058735533562681574,0.42126552188807886,1.5898653169446497,EXTREME,52.1,18.6,0.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16482,-0.02195585093757424,0.06396979390659285,-0.37315451371852776,0.8260539911703342,NEGATIVE,20.0,0.0,23.1,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.58,0.011744270966977943,-0.007285266888644726,0.33232927311290755,1.3485151365808548,EXTREME,37.1,11.0,13.6,0.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1904,-0.012448132780082943,-0.02260829600205083,0.18069737210011402,1.3493367301709593,EXTREME,21.1,16.3,5.1,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1911,-0.008817427385892196,-0.004289700695545351,0.5870026659888918,1.5134171833481507,EXTREME,23.5,2.3,6.5,77.1
WHALE_ACCUM,2026-08-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,593.4,0.0008433125316242851,-0.003912811741533018,0.3560210683823976,1.6174667800280675,EXTREME,23.1,1.9,21.0,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8417,-0.017050099264276475,0.07735172709924121,-0.8354956701254251,0.6729167063591178,EXTREME,51.9,13.9,23.4,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3324,-0.004408578046775746,-0.0014841232563982398,1.2552577243943486,1.819469451677059,NEUTRAL,27.5,5.0,34.8,100.0
OI_SURGE,2026-08-04 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1868.78,-0.0030089307625825734,0.03354136096233429,-0.6692938744172405,0.6891379232922783,NEUTRAL,43.8,11.6,26.8,9.5
OI_SURGE,2026-08-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3738,-0.001068947087119021,0.013384483632716826,-0.7009871850209026,0.7248459073791517,NEUTRAL,29.9,11.8,19.7,0.0
OI_SURGE,2026-08-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.63,-0.0016159227510099683,0.08915655744263762,-0.10183273737243975,1.081101188249283,NEUTRAL,90.1,36.6,10.4,0.0
WHALE_ACCUM,2026-08-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1928,0.0026001040041601087,0.03310679291710272,-0.39208398206707423,0.8819031644340328,NEUTRAL,54.2,32.1,7.2,100.0
ENTRY,2026-08-04 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3583,0.013203043413396953,0.007010317679801759,0.5535284810883311,1.4503119754768439,NEGATIVE,59.3,18.0,55.1,100.0
HOT_PRE_ENTRY,2026-08-04 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,199.43,0.03626916082099263,-0.00276685406868149,3.1854890684640234,2.722043207055939,NEUTRAL,100.0,37.7,19.0,7.8
OI_SURGE,2026-08-04 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64206.0,0.0017318043529135352,0.021111235360371294,-0.047033266432615656,1.187229362743634,NEUTRAL,50.3,13.8,13.6,14.2
OI_SURGE,2026-08-04 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0667,-0.006405481900789489,0.028562782097317774,-0.5971722213501417,0.7092475973138914,EXTREME,57.2,20.3,14.2,22.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5786,0.005561348627042051,0.017015019327982994,-0.6180840728374407,0.7908735214918534,NEUTRAL,41.8,13.5,15.3,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07041,0.002848597065945091,0.01711398117762375,-0.8194946835260284,0.460789458310772,NEUTRAL,44.9,10.9,19.8,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07428,0.0022938874645797025,0.012219324999950043,-0.3780680396840709,0.9237255369724512,NEGATIVE,52.1,18.0,23.0,56.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,507.45,0.01807639836289221,0.020625060781727322,1.4701822155520168,2.0385947580420396,NEUTRAL,78.3,30.2,10.6,0.0
WHALE_ACCUM,2026-08-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1923,-0.0036269430051814044,0.012432105109410063,-0.24113062725195517,1.0028287927411743,NEUTRAL,32.0,18.2,12.1,100.0
OI_SURGE,2026-08-04 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8323,-0.00024024024024016377,0.01870983210671806,0.47303076954064127,1.5872478531572247,NEUTRAL,15.0,12.0,10.8,12.1
PRE_ENTRY,2026-08-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.34,0.0002255808707423146,0.008352906787581382,0.02855406911053463,1.1742184961677151,NEGATIVE,44.4,10.7,28.1,0.0
PRE_ENTRY,2026-08-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.44,0.02024357793470477,-0.019822742898220502,0.6105742228740175,1.5055400289134542,NEUTRAL,63.8,18.3,8.5,0.0
SQUEEZE_SETUP,2026-08-04 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3406,-0.009311262193319458,0.015001018021032708,2.9476141176856765,2.780367400416763,EXTREME,56.0,19.8,56.1,0.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.193,-0.006179196704428458,0.005078757759120922,0.4379120856780053,1.558528603435812,NEUTRAL,27.3,17.2,5.3,100.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.754,-0.008950843727072777,-0.011713200506654142,0.21783407106711714,1.504365253008145,EXTREME,21.3,3.3,9.7,75.5
OI_SURGE,2026-08-04 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08877,-0.0010128291694799785,-0.010138936678516619,-0.6778951269194293,0.6567266788883119,EXTREME,20.0,0.0,13.7,37.2
OI_SURGE,2026-08-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.882,-0.0012863390789812357,-0.014049080887326926,-0.21504192549376977,1.0947321362777798,NEGATIVE,20.0,6.6,26.7,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63891.1,0.003587658079220679,0.027095529712442668,-0.44657660383194714,0.8272534413523268,EXTREME,69.5,19.1,16.5,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.53,0.014191003232699506,-0.0057252741653753825,0.17624865997334255,1.3940699867138706,NEUTRAL,18.4,9.2,9.9,27.5
SQUEEZE_SETUP,2026-08-04 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3532,-0.001180986123413108,-0.001714791515137759,-0.005622875443629508,1.1298686351437734,NEGATIVE,20.0,0.0,60.6,0.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1942,-0.0015424164524421302,-0.010933923728586814,0.11127692656722328,1.3037027774902774,NEUTRAL,20.7,14.7,10.7,100.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.815,-0.0020500805388782295,-0.012409645888571519,-0.27369868199607705,1.0171676152482545,EXTREME,20.0,3.4,10.7,88.2
ENTRY,2026-08-04 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07417,0.01519299206131941,0.006078939674051043,-0.43780502804451343,0.8962590554956182,NEGATIVE,75.4,20.7,16.1,30.4
OI_SURGE,2026-08-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.887,0.01780570830060224,0.0501524255517396,0.22781670122222905,1.474249415464835,NEUTRAL,100.0,43.1,13.7,0.0
PRE_ENTRY,2026-08-04 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17119,0.0017555152437240817,0.012489706458343797,-0.9127809063741529,0.5670165452328901,NEUTRAL,38.9,8.3,12.2,2.3
VOLUME_SURGE,2026-08-04 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.372,0.0007293946024800047,-0.009825474479988494,0.23680228390927335,1.5448933981345985,EXTREME,0.0,2.0,12.7,0.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1945,-0.010681586978636748,-0.0202216819902461,1.1412076463267888,2.187615303315933,NEGATIVE,26.8,19.2,5.2,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.829,-0.0050990675990676415,0.10413732729882752,0.2177837253078973,1.5405244043110669,NEUTRAL,100.0,46.5,10.9,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3548,-0.004116436342252339,0.013485746178532043,-0.5504682880581789,0.8257034472873955,NEUTRAL,36.5,7.2,43.1,100.0
ENTRY,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1966,0.01602067183462519,-0.03287137837825127,1.5091773288045054,2.5111198196168405,NEGATIVE,54.3,29.5,12.0,100.0
HOT_PRE_ENTRY,2026-08-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.864,0.044907900745927876,0.0002943205437531127,5.201154717688058,6.051484144048827,NEUTRAL,100.0,54.2,0.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1928,-0.0036175710594315014,0.03958077380576297,0.3904025148589767,1.381385207621018,NEGATIVE,33.6,10.5,7.0,0.1
OI_SURGE,2026-08-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.576,-0.0024271844660194164,-0.007284219350411125,-1.2382180480544926,0.5942708419092515,NEUTRAL,20.0,0.0,2.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0223,-0.008888888888888835,0.050846044175690386,-0.24571904011852266,0.9454513630650032,EXTREME,20.0,0.0,13.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08886,0.007482993197278853,-0.00613903696024265,-0.33918556376578757,0.9756057632052981,EXTREME,24.1,5.8,33.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3383,-0.017040029379360888,0.009298703223116211,-0.6949321635018814,0.5922991563599309,EXTREME,22.8,1.2,6.9,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,195.54,0.020297417166710074,0.032300557679789454,-0.665075234323168,0.6995239912010545,EXTREME,28.3,3.6,21.1,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12999,0.014595691539181832,0.019891315323510517,0.30495926270181717,1.588756516892422,EXTREME,63.7,20.0,4.1,53.7
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12764,-0.0037464876678114933,0.03656778774077418,-0.3756177979367786,0.8874156709765518,EXTREME,27.7,3.4,16.7,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5551,-0.016303384724437375,0.023945077757753674,-1.0503725920771236,0.3938096273265242,EXTREME,20.0,0.0,7.4,0.0
PRE_ENTRY,2026-08-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.9,0.006279701289884532,0.0353411463872253,-0.502676481927243,0.7209921546212033,EXTREME,38.1,7.9,14.4,58.9
PRE_ENTRY,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08918,0.011111111111111072,0.048997593023595964,0.811532194222208,2.040880503447811,EXTREME,72.6,24.6,13.2,47.2
VOLUME_SURGE,2026-08-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.371,0.005869405722670695,-0.007299708096483837,2.2284827625244654,3.2850824988479257,NEGATIVE,14.5,17.8,8.4,0.0
WHALE_ACCUM,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3604,-0.000807932427469571,-0.00033911465930624995,0.24893650677538134,1.2766260578617683,EXTREME,21.5,1.0,41.6,100.0
OI_SURGE,2026-08-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.2,-0.003551496702181467,0.015163223555604066,-0.5820593980726885,0.7583355965162877,EXTREME,8.7,14.9,14.6,12.7
OI_SURGE,2026-08-03 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0225,-0.008373732921992061,0.0013541487921093776,-0.35117001669362946,0.905084750840299,EXTREME,21.7,0.8,3.5,36.4
OI_SURGE,2026-08-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.96,-0.005682286090751942,-0.012819841817400923,-0.5612654606644286,0.804823289018945,EXTREME,20.0,0.0,18.7,0.0
PRE_ENTRY,2026-08-03 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.87,0.0032188841201716833,0.01747752697284266,-0.5578802972303568,0.5023361308999686,NEGATIVE,41.0,13.2,14.0,2.5
PRE_ENTRY,2026-08-03 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,0.00017724211272596158,0.016295594970214156,-1.0692420778998806,0.4303281718549921,NEGATIVE,37.6,11.7,17.8,13.7
VOLUME_SURGE,2026-08-03 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.363,-0.002196193265007418,-0.005375457097804959,3.6221694970385956,4.345627915718885,NEGATIVE,11.7,14.5,7.7,1.3
WHALE_ACCUM,2026-08-03 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1935,-0.0005165289256198191,0.0008935871944568685,1.4765765987547679,2.562416849531245,EXTREME,0.0,20.2,5.3,100.0
WHALE_ACCUM,2026-08-03 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3615,-0.0027102256079695186,0.009042543594274255,-0.8020889414346473,0.6766921852142054,EXTREME,30.4,8.6,37.9,82.8
ENTRY,2026-08-03 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5751,0.012321774335504188,-0.007847095464130871,-0.3194942857641588,0.9838916537372996,NEUTRAL,49.5,9.4,16.9,92.6
OI_SURGE,2026-08-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02269,0.011140819964349236,0.007844101812970461,-0.04992199165932287,1.1053824258458804,EXTREME,46.6,11.6,13.5,32.6
OI_SURGE,2026-08-03 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04246,0.008551068883610347,-0.02123019142556193,0.9540725177556043,2.513655255445639,NEGATIVE,9.6,9.9,9.6,0.0
OI_SURGE,2026-08-03 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,191.05,0.010579211848717351,0.020994775583270453,-0.022682374246893032,1.094863745115943,NEUTRAL,81.0,26.7,13.8,21.6
OI_SURGE,2026-08-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,485.72,-0.005955426396250685,0.03609002055018973,-0.8469298240594747,0.6284364031590302,EXTREME,50.4,17.3,8.8,0.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08231,0.013545129910109477,-0.00219528850215589,0.9864961568782477,1.65380373202379,NEGATIVE,56.7,17.9,23.1,0.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7254,0.001933701657458764,0.02031229724963346,-0.6138850456059033,0.7881756994835869,NEUTRAL,36.7,7.3,26.0,25.0
PRE_ENTRY,2026-08-03 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17201,0.006259506259506109,0.024918277812456813,-0.59164794796726,0.7893109703400127,NEUTRAL,61.2,18.0,22.5,0.0
VOLUME_SURGE,2026-08-03 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.366,0.014858841010401136,-0.013143596266975588,4.430480554911794,4.721904780301007,NEGATIVE,48.7,33.4,7.9,6.4
WHALE_ACCUM,2026-08-03 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1936,-0.011235955056179803,0.0669060714822205,1.2618173099903975,2.3524609933962197,EXTREME,74.5,57.2,0.0,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08703,-0.004802744425385974,-0.012585447639106517,0.5796729627352657,1.8313055990821787,EXTREME,23.5,2.3,17.8,100.0
WHALE_ACCUM,2026-08-03 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3652,0.008271787296898037,0.02189127135728075,0.33848685703597553,1.3374291198834105,EXTREME,70.1,26.4,40.8,87.2
ENTRY,2026-08-03 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5681,0.012655971479500927,0.0108625703445,0.30234971363706714,1.4202357257473064,NEGATIVE,51.1,14.0,35.6,100.0
ENTRY,2026-08-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,592.4,0.011612021857923427,0.020298940311150426,1.3517123103260618,2.664286892076777,NEUTRAL,86.7,38.4,15.5,0.0
ENTRY,2026-08-03 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63661.8,0.018036616938972294,0.008903438964621424,3.4310026956554154,4.189697328053256,NEUTRAL,100.0,40.9,22.1,73.0
