event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-23 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08764,0.02061255386048666,0.02351552394893419,-0.26974085542164056,1.008643397244828,NEGATIVE,72.4,22.9
ENTRY,2026-05-23 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.295,0.013189448441247142,0.04320736515392998,0.07308615449794367,1.408854121295538,EXTREME,54.0,57.8
ENTRY,2026-05-23 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.84,0.01752358944733312,0.004715941677221336,-0.41365965706970836,0.8787250853696931,NEUTRAL,56.9,20.1
ENTRY,2026-05-23 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12601,0.03244571896763615,0.017108379187555922,-0.13839648138330457,1.2521037087592035,NEGATIVE,70.0,21.9
ENTRY,2026-05-23 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,83.95,0.0220355490625761,0.009754579917085504,0.42189434639765766,1.6229493217363824,NEGATIVE,63.3,19.5
ENTRY,2026-05-23 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0391,0.036508728179551087,-0.00905766620677273,0.07228840233418919,1.4500532692421577,EXTREME,32.1,47.0
ENTRY,2026-05-23 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,0.051025512756378344,-0.009390830396075023,-0.15654923811308746,1.0167241364591406,EXTREME,35.1,56.6
ENTRY,2026-05-23 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.399,0.030312215822976718,0.014527090481750493,0.5841982755758744,1.97736420512054,NEGATIVE,70.5,22.9
ENTRY,2026-05-23 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7294,0.04110762203825291,0.015192721305696821,-0.15440777998703106,1.158829428553017,NEGATIVE,62.1,18.4
OI_SURGE,2026-05-23 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.286,0.08098159509202452,0.014037951990102382,0.21355365526423595,1.7340157295567415,NEGATIVE,71.5,47.8
PRE_ENTRY,2026-05-23 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.03191875226695684,0.008494401580323663,-0.4351363821671568,0.8098192080647745,NEGATIVE,74.6,23.9
VOLUME_SURGE,2026-05-23 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,348.3,0.00915570493133222,-0.07212711136558836,-0.022866508941855254,2.417257381814473,NEGATIVE,34.9,6.5
VOLUME_SURGE,2026-05-23 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.254,0.08626506024096381,0.019376498800959263,2.8545316829076404,5.009706540598989,EXTREME,95.6,100.0
OI_SURGE,2026-05-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0025,0.007335209003215493,0.03351281525782679,-0.18332840322976285,1.1270462457792325,EXTREME,0.0,45.4
OI_SURGE,2026-05-23 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3998,-0.0007498125468633488,0.044247256092536214,-0.46022161938962547,0.7779259774623402,EXTREME,31.3,49.7
OI_SURGE,2026-05-23 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7582,-0.0036268842797234635,0.028240145118122006,-0.7020769699973541,0.6602276606365873,NEUTRAL,36.8,11.3
PRE_ENTRY,2026-05-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.44,0.0014352438681548563,0.017968088594164877,-0.4748531243641808,0.8371869373308741,NEUTRAL,40.5,13.0
PRE_ENTRY,2026-05-23 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.174,0.007025246981339217,0.021433743043565823,0.13361779425670328,1.4668710908235623,EXTREME,29.4,47.1
PRE_ENTRY,2026-05-23 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.14,0.0006090875867950096,0.026398497848140634,0.1511851738520412,1.3909896912174393,NEGATIVE,46.7,11.9
VOLUME_SURGE,2026-05-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,345.14,-0.030750652924822375,0.009741855288642132,2.7869648347843494,13.749757764291907,NEGATIVE,42.2,13.5
VOLUME_SURGE,2026-05-23 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.075,0.025197628458498045,-0.018972681076542264,0.6319325696676603,2.1511806271531673,EXTREME,0.0,69.3
OI_SURGE,2026-05-23 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.11,-0.030438484461473125,-0.002966535176614604,3.4501822467097036,4.640643239193686,EXTREME,22.7,48.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.09,-0.019495002340501832,0.0037124565320520997,0.3829698929531957,3.9282472334132286,NEGATIVE,23.0,1.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.024,-0.040758293838862536,-0.024909122992765154,1.0893921262571915,2.7293736012271483,EXTREME,0.0,64.4
ENTRY,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,602.52,0.033925353925353896,0.0365194104461497,0.3086730878748239,1.4892224494715514,EXTREME,47.8,80.4
OI_SURGE,2026-05-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2459,0.015276630883567233,0.013369709495072657,0.3836192533336591,1.1809572402013517,NEUTRAL,31.5,9.6
OI_SURGE,2026-05-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75592.4,0.0010965493129349024,0.0040229906279134475,-0.45333530044888487,0.8787644614951122,NEUTRAL,28.9,7.9
OI_SURGE,2026-05-23 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04677,0.02655838454784898,-0.026677689226425882,-0.4714315703990618,0.8476341604056746,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.006605170253957349,-0.03635398570177595,-0.837612897064236,0.47777276478838737,NEGATIVE,31.0,4.8
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08964,0.020840450973693248,0.0639036760827425,-0.023940074135891862,1.1051509077924766,NEGATIVE,51.4,13.7
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.396,-0.000956937799042934,-0.03650285413262766,-0.37946687591808753,0.9572637785094902,EXTREME,2.0,35.0
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.544,0.01477937267410967,0.035264074145715085,0.4724559651226346,1.4077034034137514,EXTREME,22.6,44.6
OI_SURGE,2026-05-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4261,0.11050299713317702,0.033693033879554246,2.176455975318716,5.362990306113812,NEGATIVE,67.1,43.4
OI_SURGE,2026-05-23 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9413,0.04997566120395902,0.09652291345257358,0.029791123864435387,1.1572614872554663,EXTREME,61.0,72.1
OI_SURGE,2026-05-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4428,0.048295454545454586,0.009796049880929969,-0.13153674290229106,1.1583890187727843,EXTREME,23.4,44.4
OI_SURGE,2026-05-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0666,0.01794235541133804,-0.02206211952408832,1.0781785356600366,2.0815074831594593,EXTREME,14.2,41.8
OI_SURGE,2026-05-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.42,0.010101010101010166,0.014175016927820305,-0.5834703605302256,0.6842179813469553,EXTREME,17.6,48.9
OI_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.461,0.01764187003822415,0.03682738290110055,0.2791667760091356,1.4284215393486763,NEGATIVE,45.7,11.6
OI_SURGE,2026-05-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7671,0.07211740041928727,0.06845166988966822,0.06067970120728406,1.2251342374218588,NEUTRAL,44.3,14.7
OI_SURGE,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,630.56,0.08204204204204202,0.0025149194517066764,1.2065243993203596,1.6873446138298518,EXTREME,25.4,71.9
PRE_ENTRY,2026-05-23 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9678,0.007075962539021985,0.013480178919927477,-0.5167745072761557,0.7983085572362433,NEGATIVE,41.2,9.3
PRE_ENTRY,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8477,0.00703073904512741,0.03725304039897037,-0.9474634656045297,0.37435262652264906,NEGATIVE,46.6,14.2
VOLUME_SURGE,2026-05-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,363.17,0.009310210660885998,0.005250101720720934,0.3361359979575258,3.7136008975470447,NEGATIVE,39.5,9.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.974,0.024620622746160503,-0.010998900592669725,0.2497378892282034,1.9030241947386317,NEUTRAL,36.5,36.6
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.707,0.07484574964755852,-0.04672289514397443,1.2573077066756506,2.2042305934980657,EXTREME,4.2,75.8
VOLUME_SURGE,2026-05-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.336,0.03210831721470031,-0.07993391007378037,1.1816528847476377,4.0069627072827325,NEUTRAL,37.3,37.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.11,0.004283674440742402,-0.016828591256072167,2.259407890573612,4.1457992808107225,EXTREME,0.0,69.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.446,0.16420752022846274,-0.016946564885496174,5.754336116674057,7.491735552073766,EXTREME,57.5,100.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8219,-0.007030739045127521,-0.02680092062448325,0.8302173218539208,5.785667432977053,NEGATIVE,25.0,20.5
VOLUME_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.372,-0.00852690385180832,0.018124083020991444,1.2836285510977188,2.7627221321592303,NEGATIVE,50.5,15.1
OI_SURGE,2026-05-22 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75509.6,-0.0042423115520899835,-0.0018837116648979801,-0.053497350891048276,1.2477850441062628,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2575,-0.01665624022521106,0.044849515308679866,0.8133200682009626,1.6318024427402016,EXTREME,75.3,68.2
OI_SURGE,2026-05-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08781,-0.0059995472039846565,0.03210697194485346,0.0014955087994468642,1.2953466240993325,NEUTRAL,44.5,14.7
OI_SURGE,2026-05-22 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.405,-0.0053934010152284495,0.10635498103568386,1.1132662159228643,2.425810678021618,EXTREME,88.7,81.5
OI_SURGE,2026-05-22 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3837,-0.019672968829841708,-0.01630169010635807,0.3597351749486201,1.7383007114011304,EXTREME,4.2,52.4
OI_SURGE,2026-05-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09028,-0.009218612818261751,0.05730102665563952,0.5608587929799392,1.552684657800011,EXTREME,85.4,72.9
OI_SURGE,2026-05-22 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8489,-0.01810939989378657,-0.025903997274519752,0.8408536804715333,1.851171198583381,EXTREME,7.0,38.4
OI_SURGE,2026-05-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7155,-0.02917232021709626,-0.022398900804075916,0.9152735128393926,2.4361771504278953,EXTREME,7.5,38.7
VOLUME_SURGE,2026-05-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.629,-0.01884047559179569,0.012521161079477983,0.5806239451901415,2.493177889042096,NEGATIVE,0.0,30.1
VOLUME_SURGE,2026-05-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.101,-0.0056791292001893146,-0.010567224438508882,1.19027854189507,2.786229788518118,EXTREME,0.0,64.8
VOLUME_SURGE,2026-05-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.401,-0.020167098818784313,-0.01620624757078748,1.8932834819966153,3.4090135981164083,NEUTRAL,31.4,11.6
OI_SURGE,2026-05-22 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75831.3,-0.012045979527306572,0.04236876405273482,2.0297146626483205,3.0360886221409866,EXTREME,62.3,64.2
OI_SURGE,2026-05-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08834,-0.010417833538702848,0.055792217831194924,0.9013076756502508,2.159012961347681,NEUTRAL,69.5,26.9
OI_SURGE,2026-05-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3914,-0.11767357980162296,0.026440475884925485,2.8504408427084087,4.434342053001626,NEUTRAL,47.3,38.3
OI_SURGE,2026-05-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.883,-0.05732165206508133,0.06240640270797715,3.715252744503531,3.866484101352482,EXTREME,85.0,78.2
OI_SURGE,2026-05-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0558,-0.0382583348515213,0.007720166068047485,0.5983026305135969,2.2617689411228445,EXTREME,0.0,42.4
OI_SURGE,2026-05-22 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.737,-0.057906174102006935,0.07915495582748688,2.1545184046298353,3.8410924709166854,NEUTRAL,83.8,34.9
OI_SURGE,2026-05-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3381,-0.010720094632559518,0.04666156058007642,1.0191811558385808,2.084003448678185,NEGATIVE,24.0,16.3
VOLUME_SURGE,2026-05-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.678,-0.03855916837906448,-0.04303642723151402,2.270966129049931,5.19278911715461,EXTREME,0.0,69.1
VOLUME_SURGE,2026-05-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.456,-0.035003571793040145,-0.0009302748746176093,4.263368323289988,5.163290637336873,EXTREME,26.0,52.1
VOLUME_SURGE,2026-05-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.113,-0.037357630979498846,-0.004552134240114802,2.035167543427148,3.919544601985808,EXTREME,0.0,68.1
OI_SURGE,2026-05-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.126,-0.01997422680412375,0.015057683865066007,3.106077423820946,2.9235592470750342,NEUTRAL,59.2,28.0
OI_SURGE,2026-05-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.911,-0.04901799789805572,0.015434387128689053,2.5270741267296586,5.621642176886619,EXTREME,0.0,73.6
OI_SURGE,2026-05-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4436,0.037660818713450395,0.08087428638362959,3.9489548423506236,5.2854617321986845,NEUTRAL,100.0,69.6
OI_SURGE,2026-05-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9975,-0.011970124152940631,0.04285609598510898,5.885569217079604,4.830261450683123,EXTREME,69.1,81.9
OI_SURGE,2026-05-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.91,-0.037287090030501346,0.034666414970014436,1.1645872320308348,2.118494133673343,EXTREME,51.9,60.0
OI_SURGE,2026-05-22 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7823,0.0002557217747090057,0.010130951070402627,2.6536345437022897,4.317521621274883,NEUTRAL,43.2,20.9
VOLUME_SURGE,2026-05-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.195,-0.014369106421194489,-0.031105548270883854,5.2147975577679055,7.488333813423316,NEGATIVE,14.0,45.0
ENTRY,2026-05-22 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.184,0.027764705882352914,-7.874976733612815e-05,0.10703272995681569,1.3299468988422278,EXTREME,38.6,59.0
ENTRY,2026-05-22 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.312,0.01848408618615327,0.009408828568217675,1.6040209845075268,2.0523606593709003,NEUTRAL,74.2,31.1
ENTRY,2026-05-22 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.385,0.044819557625145556,-0.016745909787325597,0.06502634197753304,1.5492829063290874,NEUTRAL,45.1,40.1
PRE_ENTRY,2026-05-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.52,0.007856085619947661,0.015979314292650537,-0.7907956812586221,0.6062338461316928,NEUTRAL,50.5,17.3
PRE_ENTRY,2026-05-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0217,0.009084102820064999,0.035855737182626024,1.5790520656316238,2.120707306987067,EXTREME,56.8,70.5
PRE_ENTRY,2026-05-22 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7821,0.009552084677939776,0.02673233593790303,0.5142063813491069,1.9933090384614376,NEUTRAL,45.3,18.9
VOLUME_SURGE,2026-05-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.896,0.05081879518903909,0.00015008917243508613,1.4647395953630573,3.977461980018935,EXTREME,15.3,80.9
VOLUME_SURGE,2026-05-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.227,-0.004915102770330693,0.021436350476551347,4.6660230768111814,6.388451882845188,NEGATIVE,33.4,52.1
OI_SURGE,2026-05-22 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.0007766990291260267,-0.01847784898692495,-0.45206567295793487,0.6760386357930817,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-22 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4092,-0.005589307411907551,0.004137506105369226,-0.5896430177610301,0.71751620264577,EXTREME,2.5,59.6
VOLUME_SURGE,2026-05-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.238,0.0581560283687943,-0.03218985270049102,6.80475517031924,7.462962441182271,NEGATIVE,58.8,61.1
ENTRY,2026-05-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3179,0.020204366000929008,-0.0179830734229931,0.8103041799693665,1.6216537339974664,EXTREME,36.7,51.1
ENTRY,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.115,0.10041623309053094,-0.020110979247522254,7.630054210329364,6.992886919511413,NEGATIVE,95.6,77.2
ENTRY,2026-05-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9737,0.02005271590263069,-0.019195727402491647,-0.3368135430622961,0.922724719793202,EXTREME,29.0,50.2
OI_SURGE,2026-05-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,86.1,-0.022479564032697574,-0.015963105884922668,-0.13439536078417474,1.096643544553019,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2422,-0.03351955307262566,0.008530820975025444,0.16842002242430487,1.1055912855838959,EXTREME,3.5,35.9
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04925,0.01924668874172175,0.001216786508327905,-0.19547573719681297,1.1668940862063035,EXTREME,0.0,47.5
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04556,-0.057119205298013176,0.058787489027132045,0.008283064333635225,1.3052270842581093,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.15,-0.01867378048780488,0.03248776417353638,-0.2733086816781207,0.9728508361236888,NEUTRAL,36.6,36.3
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.17,-0.014862804878048808,0.06136872637599389,1.0130703892325974,3.6375035389747388,NEUTRAL,26.1,28.4
OI_SURGE,2026-05-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.405,-0.03449337850323375,0.12167424125268034,0.552196404087935,1.4563793598177477,EXTREME,5.3,37.2
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4115,-0.006278676648152737,0.02204991098384501,-0.4580066113370577,0.8402365744761128,EXTREME,10.9,63.9
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3837,-0.07341221927070762,0.11681641790536634,4.839084890677193,9.012753700801175,EXTREME,26.0,62.0
OI_SURGE,2026-05-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4224,-0.02131603336422605,0.061349984717404826,0.26885018653465603,1.654717223488114,EXTREME,3.6,36.1
OI_SURGE,2026-05-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07024,-0.03859841226389271,-0.023504203903232157,0.36624422302834514,1.2916664534103104,EXTREME,4.2,36.5
OI_SURGE,2026-05-22 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0478,-0.06746173015307932,0.017450358344488937,1.2514453242810466,2.2041540323132653,EXTREME,14.5,42.2
OI_SURGE,2026-05-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.334,-0.02861719944658847,0.00692304534159649,-0.20220268202149352,0.9770446489486181,NEUTRAL,21.0,4.4
OI_SURGE,2026-05-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,582.75,-0.12217937516946342,0.05137392291737952,0.7136488464497415,1.4460459292641454,NEGATIVE,35.6,32.8
PRE_ENTRY,2026-05-22 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09267,0.012344330347389132,-0.0034754331812472117,-0.7100644597848885,0.7366121034746305,NEUTRAL,49.4,13.4
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.524,-0.01844552512584241,-0.0013762454917031208,0.416133507062717,2.309432043886049,EXTREME,0.0,61.7
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.619,-0.06772833563759884,-0.020704601177844006,2.988993371634808,3.438845238824011,EXTREME,19.9,72.0
VOLUME_SURGE,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.101,0.09313215400624353,-0.07560060300862814,10.748250670523289,9.12670952869775,NEGATIVE,81.8,58.1
VOLUME_SURGE,2026-05-22 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8348,-0.1138372373822748,-0.0522533477301238,0.7402561930191299,5.3843873061660235,EXTREME,6.4,56.0
OI_SURGE,2026-05-21 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.248,0.001335622972715278,0.048365202038511024,-0.11357637811328057,1.3022967581043257,NEGATIVE,46.2,36.4
OI_SURGE,2026-05-21 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.922,0.002085505735140769,0.016278978798863086,2.603366916356037,3.3653381356333822,NEGATIVE,19.4,41.4
OI_SURGE,2026-05-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4141,-0.007668344116942172,0.04457371269945787,-0.4061951328418608,0.8926063378168276,EXTREME,21.7,68.6
PRE_ENTRY,2026-05-21 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,658.3,0.0009122700319292854,0.023560055819408898,-0.7436697325225559,0.61065453087092,NEUTRAL,44.0,17.2
VOLUME_SURGE,2026-05-21 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,58.605,0.013471448829246224,-0.040480895854159926,0.8740012281972852,3.068084756948894,EXTREME,0.0,66.7
ENTRY,2026-05-21 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2523,0.01570048309178751,0.005435200028119924,1.0071552732358418,1.7997745332062478,NEGATIVE,54.4,16.4
ENTRY,2026-05-21 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9774,0.02078328981723243,-0.0003461223788895351,-0.08182880450172939,1.2354120789428216,NEGATIVE,46.4,8.0
ENTRY,2026-05-21 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0069,0.01768748736608039,-0.007623157241994694,-0.364029215248973,1.0259693621642516,NEUTRAL,44.3,9.7
ENTRY,2026-05-21 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04874,0.03197120474274828,0.03443551815553558,1.474298178302144,3.284381139082851,EXTREME,73.2,69.4
ENTRY,2026-05-21 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09,0.016604540833615733,-0.012414319872433799,-0.6016502322904991,0.7176235270629037,EXTREME,22.7,44.1
ENTRY,2026-05-21 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.918,0.06319290465631933,0.03546788718322591,3.681977596608134,4.2409831151963235,NEUTRAL,100.0,79.0
ENTRY,2026-05-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.72,0.015865662999420937,-0.016731188705866096,1.0208394480109628,2.122434300730094,NEUTRAL,62.9,18.4
ENTRY,2026-05-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1477,0.03564338567045655,0.024698773170694688,0.8291992588742927,2.7811725210384224,NEGATIVE,63.2,32.2
ENTRY,2026-05-21 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.379,0.013448960094069262,0.0612387461084678,0.2542148446149936,1.449399746196328,NEGATIVE,81.6,27.3
OI_SURGE,2026-05-21 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.826,-0.053785610262955474,0.0632236937257189,2.6807543866751784,5.898281506421489,EXTREME,28.4,88.3
PRE_ENTRY,2026-05-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13255,0.023789294817332163,-0.003524824051946429,0.36937338548199183,1.7467634768298674,NEGATIVE,51.2,10.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07359,0.01953449709060684,0.013897258090217246,0.07319880105022773,1.131833461985931,NEUTRAL,58.8,17.6
PRE_ENTRY,2026-05-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7511,0.025252525252525304,-0.0014772708316515004,0.0006211209519868388,1.4027701052517816,NEUTRAL,46.3,12.0
ENTRY,2026-05-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.09,0.013962072378099322,-0.00040706834648251977,-0.12097457312631159,1.953605775298483,NEUTRAL,39.4,12.5
ENTRY,2026-05-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.113,0.06840909090909086,0.004316570335226588,6.1355742728643445,10.030917890302229,NEGATIVE,73.7,67.6
HOT_PRE_ENTRY,2026-05-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.93,0.008414360508601337,0.019499519083409078,1.7910570548827525,2.7779485296592887,EXTREME,56.9,61.5
