event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-02 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07038,0.005284959291529612,0.01690716080245913,-0.3008822953547411,0.9382470506201156,NEUTRAL,48.8,12.6,14.3,0.0
PRE_ENTRY,2026-08-02 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.82,0.004257226081111343,0.010006227908857301,-0.850012818217979,0.6252326891085004,NEUTRAL,54.9,15.3,12.8,0.0
PRE_ENTRY,2026-08-02 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.714,0.005278592375366431,0.013470984930480379,0.5446663169588949,1.834759262573832,EXTREME,60.6,19.0,10.1,5.5
PRE_ENTRY,2026-08-02 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.691,0.002466270129116488,0.060391592140739414,-0.14317581455128123,1.0447411760524163,NEGATIVE,100.0,39.4,27.5,29.9
PRE_ENTRY,2026-08-02 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,194.23,0.0010823626430263023,0.011205506637082197,-0.7987518342358344,0.700769104055275,EXTREME,47.6,16.1,19.1,3.7
PRE_ENTRY,2026-08-02 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0831,0.005663881151346306,0.044991018308697006,-0.3657438760391063,0.9597647254401062,NEGATIVE,71.6,22.6,12.9,30.6
WHALE_ACCUM,2026-08-02 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63469.1,0.00046027815302362995,-0.007298421194793514,-0.7828893229270802,0.51899051736268,NEUTRAL,21.5,0.7,11.6,85.6
ENTRY,2026-08-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.1,0.01700530035335679,0.004960877276033671,-0.8283282197244637,0.6742788504638256,NEUTRAL,47.4,12.0,8.3,0.0
ENTRY,2026-08-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.18,0.032110091743119185,-0.0071201422576654405,1.344232510612481,2.366412362633469,EXTREME,50.0,32.4,6.2,57.2
ENTRY,2026-08-02 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.318,0.021503637833468092,-0.006664091679491224,0.5632488758206252,1.7332707220464798,NEGATIVE,55.9,16.5,27.2,47.6
ENTRY,2026-08-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,581.8,0.01217814892136393,-0.009737332521738251,0.9842536424276593,2.285139264181761,NEUTRAL,60.8,21.0,22.1,100.0
ENTRY,2026-08-02 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0218,0.020599250936329527,-0.004087828495771828,-0.13758000681037297,1.050495439549107,NEGATIVE,48.0,12.3,30.3,5.5
ENTRY,2026-08-02 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3671,0.013717929704879062,-0.001058383481910563,-0.6819632314849967,0.7316198642104544,EXTREME,50.7,17.4,8.8,16.0
OI_SURGE,2026-08-02 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1894,0.08600917431192667,0.013749165911854266,1.1576277619600563,1.9109269282732595,EXTREME,78.7,27.8,10.9,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5628,0.019195943498732326,0.03332413838589332,-0.7220383260270246,0.7690700069169558,NEUTRAL,47.4,16.0,18.5,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.548,0.05869037995149573,0.04908337327052026,0.3428002659346412,1.46867753228427,NEGATIVE,44.4,24.3,25.2,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,588.3,0.023486430062630514,7.602331618805636e-05,-0.44857813962282217,0.7700697388502413,NEUTRAL,38.5,8.1,14.3,54.7
OI_SURGE,2026-08-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.593,0.012127724900214965,0.010152053262225014,0.5933646812282843,1.59780354100686,NEGATIVE,59.6,22.1,45.6,40.0
OI_SURGE,2026-08-02 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.621,0.01642615904206335,0.061167606047598744,-0.7442390962396085,0.7907074361467145,NEGATIVE,32.8,9.6,14.9,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7183,0.025264059377676285,0.005578711416041937,-0.82523651157779,0.47172284931099095,EXTREME,2.4,5.4,29.6,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,52.582,0.007453106738451565,0.02637065552732265,-0.8388682608764704,0.6006198367919157,EXTREME,31.3,23.6,0.0,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08659,0.04325301204819265,-0.004438403123869894,-0.35122372656909234,0.9589585986686507,NEUTRAL,38.6,12.1,24.8,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.166,0.02032819005633124,-0.023828206678980224,0.1862007310417698,1.4501619043051612,EXTREME,28.5,22.3,0.0,0.0
OI_SURGE,2026-08-02 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5642,0.025445292620865256,0.04365357455075469,-0.9488702984942508,0.4772280644366797,NEGATIVE,30.1,4.4,13.1,0.0
PRE_ENTRY,2026-08-02 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,92.08,0.016784452296819685,0.05252554119212083,-0.8197225969237045,0.5521536284706005,NEUTRAL,50.6,13.4,6.9,0.0
PRE_ENTRY,2026-08-02 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08067,0.022174353775975764,-0.004966763256095019,-0.2338349466160301,0.9973164505554619,NEUTRAL,33.5,15.5,10.4,0.5
WHALE_ACCUM,2026-08-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63439.9,0.010345547003279165,-0.002030079807793017,0.43239598438314725,1.578767971298247,NEUTRAL,51.6,14.4,11.5,85.6
WHALE_ACCUM,2026-08-02 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63545.9,0.012033705843099929,0.013300637928493009,-0.9276793358293064,0.5789482163245403,NEUTRAL,37.1,7.5,21.4,81.6
WHALE_ACCUM,2026-08-02 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07079,0.02445730824891479,-0.04782609079225253,-0.6650255244972122,0.686672395401022,NEUTRAL,38.9,8.2,13.6,100.0
WHALE_ACCUM,2026-08-02 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0865,0.02509670723653179,-0.03895719350664473,-1.1421053535070804,0.5449986728982412,NEGATIVE,40.5,9.0,6.7,100.0
ENTRY,2026-08-01 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,71.83,0.009415401911186061,0.012384257107264318,-0.6415561933415932,0.7210207685192971,NEGATIVE,65.8,20.0,26.8,24.8
OI_SURGE,2026-08-01 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.185,0.009795918367346834,0.007466932289841077,-0.2982064115041924,0.9951205831050972,NEUTRAL,44.4,10.7,9.2,0.0
OI_SURGE,2026-08-01 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.514,0.006178560395427857,0.01696191935361635,-0.8639670908515685,0.6448231367518213,EXTREME,53.4,18.6,34.4,0.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5522,0.003270348837209447,-0.005558150110289262,-0.004367710302846405,1.2735643963969017,NEUTRAL,26.9,7.0,4.8,84.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,574.8,-0.0010427528675703845,-0.020541462909561603,-0.31604548260202725,1.0460263487918084,NEGATIVE,20.0,0.6,31.3,100.0
WHALE_ACCUM,2026-08-01 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62790.3,0.004696240447510824,0.011968131361573597,-0.7291922730499802,0.5588236518593909,NEUTRAL,47.4,12.0,14.0,95.9
WHALE_ACCUM,2026-08-01 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7006,0.004300458715596367,-8.776125906317933e-05,-0.7248475807252659,0.703152950349442,NEUTRAL,27.7,3.4,6.1,78.8
OI_SURGE,2026-08-01 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.16,-0.02031946104531135,0.02986108674010657,2.279881649193462,2.488072019519851,NEGATIVE,68.8,24.5,27.7,0.0
OI_SURGE,2026-08-01 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.125,-0.03861246272170782,0.017677124683661116,2.7946273153022076,3.577211346962538,NEUTRAL,58.8,20.8,16.2,0.0
WHALE_ACCUM,2026-08-01 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.4,-0.0010416666666667185,0.00978084283567826,1.7663217920860603,3.0467570520188776,NEGATIVE,42.3,12.9,25.2,100.0
WHALE_ACCUM,2026-08-01 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6976,-0.018708679139119444,-0.0006722766781388501,0.6212419433798493,1.8159230409501284,NEUTRAL,23.7,2.5,5.8,85.6
WHALE_ACCUM,2026-08-01 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.052,-0.010983646570661643,-0.02805651372309781,0.9450719505601703,2.021355579344379,EXTREME,25.7,18.1,5.2,76.9
OI_SURGE,2026-08-01 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02165,-0.02301444043321299,0.01465867467944304,0.25037655232852174,1.26542104294699,EXTREME,49.3,13.2,25.8,13.0
OI_SURGE,2026-08-01 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.366,-0.006545454545454521,0.025526120843784028,-0.4529005387747347,0.858529874025167,EXTREME,58.9,21.0,32.6,0.0
PRE_ENTRY,2026-08-01 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.03,0.006672500546926363,0.020559348368528907,-0.39377047020373174,0.9257435927161078,NEUTRAL,53.9,14.8,6.1,0.0
PRE_ENTRY,2026-08-01 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.371,0.006795195954488076,0.01711051055915136,-0.9992346010821951,0.41246462091547337,NEUTRAL,53.1,14.5,21.1,27.6
WHALE_ACCUM,2026-08-01 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.0,-0.006553984132459445,0.01451133115043124,2.7177745896420245,3.9055119688625823,NEUTRAL,55.0,19.9,16.8,100.0
WHALE_ACCUM,2026-08-01 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7109,0.00014068655036569844,0.014929413067979791,-0.7483806548592208,0.6800551273774904,NEUTRAL,30.6,4.6,10.2,85.2
WHALE_ACCUM,2026-08-01 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.097,0.007376444553725214,0.02141653743704941,0.050346728162366815,1.2932257101769353,EXTREME,55.6,31.4,0.0,100.0
PRE_ENTRY,2026-08-01 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,91.42,0.0010950503723172744,0.02759209622927994,-0.2979672191646328,0.9780928149998984,NEUTRAL,56.2,15.9,12.9,0.0
WHALE_ACCUM,2026-08-01 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,579.8,-0.01695489996609023,0.006182449283510083,2.2544036425998017,3.4002282965182,NEUTRAL,10.7,13.7,28.6,100.0
WHALE_ACCUM,2026-08-01 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7108,-0.015239678581324467,-0.011258686798724327,0.11859301289969607,1.4029657738382575,NEUTRAL,20.7,0.5,5.5,87.8
WHALE_ACCUM,2026-08-01 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.067,-0.007322431047107725,0.0009129667968474919,-0.11462221772259353,1.1553902062298007,EXTREME,21.2,19.6,5.5,80.7
WHALE_ACCUM,2026-08-01 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.8,0.0011882532676963375,0.00031270706565278417,-0.24615538126888448,1.1200605821004395,NEGATIVE,0.0,4.6,25.8,92.9
WHALE_ACCUM,2026-08-01 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7218,0.002639255452146161,0.009165789928922141,-0.6417657240847979,0.7788046977459985,NEGATIVE,30.2,4.5,20.9,85.8
WHALE_ACCUM,2026-08-01 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.097,-0.04743083003952564,-0.017573523491599352,1.4969021999638308,2.500368761280867,EXTREME,0.0,26.1,0.0,78.6
ENTRY,2026-08-01 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.171,0.017251635930993547,0.03421575449379555,-0.9740131457023623,0.42695854342971246,NEGATIVE,89.5,33.3,26.3,21.1
ENTRY,2026-08-01 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07001,0.0177351359209188,0.0035184679164328436,0.5558872568698126,1.603204499787091,NEUTRAL,80.3,21.5,20.8,16.1
ENTRY,2026-08-01 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3904,0.013484947882498766,-0.0003413200142212691,-0.5534259427572022,0.8092025566519647,NEGATIVE,50.5,17.4,11.5,0.0
ENTRY,2026-08-01 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,463.93,0.014276344556187315,-0.00397388773497831,-1.3004351943462868,0.3263828102453533,NEUTRAL,37.7,11.8,9.5,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5587,0.003953279424977474,0.01410440220873621,-0.7853457021865806,0.7103830612313982,NEUTRAL,37.2,11.5,6.2,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5522,-0.00772686433063785,0.08781492392187285,-0.41513842922205996,0.9236025252435061,NEUTRAL,64.9,23.6,26.3,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,574.8,-0.020449897750511203,-0.03761717234176243,0.0031542279459676843,1.2473381177199212,NEGATIVE,20.0,0.0,18.7,44.8
OI_SURGE,2026-08-01 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,62790.3,-0.001073852409724796,0.030195599372943915,-1.3555262402386148,0.3623021828410327,NEUTRAL,30.3,4.5,19.1,15.0
OI_SURGE,2026-08-01 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7006,-0.019865696698377122,0.03814034825950263,-0.5713232555828079,0.7277174423649018,NEGATIVE,4.1,6.2,28.0,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.083,-0.0255928621742193,0.07562449892899026,-0.7259283721125267,0.7361297409955047,EXTREME,51.6,13.8,38.9,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04114,-0.03721039082611732,0.030249132276732427,-0.3400682809253916,0.854619960333695,NEGATIVE,25.8,6.5,0.0,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,71.83,-0.012646048109965613,5.592039559498829e-05,-1.0299969361774486,0.48109591786426,EXTREME,20.0,0.0,12.6,0.0
OI_SURGE,2026-08-01 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.083,-0.06029919447640952,-0.029143330826166602,0.2908724159048533,1.5614451123286777,EXTREME,21.7,20.9,0.0,0.0
WHALE_ACCUM,2026-08-01 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.0039195637355147195,0.0044664742410336356,-0.421569553419152,0.9414542227675589,NEGATIVE,6.4,10.4,17.2,87.3
WHALE_ACCUM,2026-08-01 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.301,-0.010126582278480956,0.013633450313130568,-0.35605537224230444,0.9416989315958232,EXTREME,9.1,30.5,13.5,97.9
ENTRY,2026-07-31 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04273,0.015446768060836558,-0.0025052680332148247,0.5775124374891961,2.1370140375107147,NEGATIVE,50.3,14.1,30.9,54.3
OI_SURGE,2026-07-31 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5565,-0.007844535567837374,0.00914719019463961,-0.30782450421509494,1.0470298957288409,NEUTRAL,25.9,6.6,5.7,0.0
OI_SURGE,2026-07-31 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7148,-0.0015365274479676172,0.00984246198406713,-0.5877190261284286,0.8206525330101884,NEGATIVE,25.5,2.4,12.8,58.1
OI_SURGE,2026-07-31 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08518,-0.007573109635325648,0.0033460579029815918,-0.808055924769646,0.5280472577412646,EXTREME,20.9,4.4,5.2,0.0
PRE_ENTRY,2026-07-31 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.539,0.003744531264925577,0.0334730318144314,0.5167350499624825,1.749602089187969,NEGATIVE,77.5,25.9,4.5,0.0
WHALE_ACCUM,2026-07-31 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,586.8,-0.0015313935681471325,-0.004608287414181844,-0.4482095711297234,0.89740922312749,NEUTRAL,0.0,2.8,14.2,82.8
WHALE_ACCUM,2026-07-31 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.345,0.02670132325141772,-0.019589573468067556,1.0612669929784964,2.1637694374281633,EXTREME,20.9,38.6,5.3,97.2
OI_SURGE,2026-07-31 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5609,0.00017831669044210408,0.022043490942361244,-0.712751073634655,0.7650083107115752,NEUTRAL,37.8,7.8,12.1,0.0
OI_SURGE,2026-07-31 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07708,0.0012990387113533952,0.003765866875106161,-0.993752000912699,0.6133839035557331,NEGATIVE,0.0,7.9,12.3,1.3
OI_SURGE,2026-07-31 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62939.3,0.003960696112679685,0.03779290769418053,-0.008930320010001784,1.198636432817477,NEUTRAL,78.5,25.6,19.8,59.0
PRE_ENTRY,2026-07-31 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06805,0.008895478131949686,0.01841466545068915,-0.8412969299309377,0.6082584630832888,EXTREME,67.3,20.7,22.0,8.1
PRE_ENTRY,2026-07-31 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,456.75,0.005769273115627804,0.027010689289791,-1.0443056148757983,0.5208418518753022,NEUTRAL,52.0,14.0,12.6,0.0
VOLUME_SURGE,2026-07-31 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,208.16,0.0058468229040831154,0.002580086456156483,-0.5219453550531258,0.7500901875901876,NEGATIVE,41.2,9.3,5.0,0.0
VOLUME_SURGE,2026-07-31 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04208,0.0,-0.029370589693341387,0.3731053855673502,1.872938114425417,NEGATIVE,24.6,2.5,25.6,50.1
WHALE_ACCUM,2026-07-31 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,587.7,0.004787143101385061,-0.022047352817559873,0.0004429193051512997,1.3199823117521865,NEUTRAL,4.0,9.2,25.1,84.8
WHALE_ACCUM,2026-07-31 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08583,0.00798590722254855,0.009858364659153684,-0.12969822136306833,1.132391781776649,EXTREME,37.8,7.8,13.8,100.0
WHALE_ACCUM,2026-07-31 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.232,-0.0032972209138012465,-0.01732797930365859,0.15221832922221493,1.395808430971183,EXTREME,0.0,25.3,2.2,100.0
ENTRY,2026-07-31 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07698,0.013428120063191162,0.01622684733356272,0.6370436200663006,1.4083808794017847,NEUTRAL,72.3,23.8,13.5,0.0
HOT_PRE_ENTRY,2026-07-31 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17231,0.016038681526033383,0.006875922586404792,2.8002660419148566,3.057677407995201,NEGATIVE,72.2,26.7,28.9,4.6
OI_SURGE,2026-07-31 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5608,-0.0003565062388592999,0.029297405788524244,1.306090200689346,2.1692958908565028,NEUTRAL,50.8,15.3,6.6,0.0
OI_SURGE,2026-07-31 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08515,0.0010580766517753748,0.05686543224681895,1.8971605394879845,2.9244573025484164,EXTREME,65.1,22.3,12.0,0.0
OI_SURGE,2026-07-31 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04208,0.005255613951266058,-0.05087305002273346,2.8850504966523065,4.8607295348121955,NEGATIVE,48.0,16.2,48.9,72.7
OI_SURGE,2026-07-31 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6828,-0.007413868294810277,-0.0018043953001534163,2.6877095297103146,2.928407775740365,NEUTRAL,36.1,10.8,39.4,17.8
WHALE_ACCUM,2026-07-31 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,584.9,-0.011826322013853696,-0.0019603198104826136,4.2941606648196755,4.930575748224547,EXTREME,14.0,19.7,25.2,100.0
WHALE_ACCUM,2026-07-31 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.246,-0.025476245122790897,0.005448363023185854,2.0888632368093587,3.0585738553713724,NEGATIVE,10.0,32.9,10.6,100.0
OI_SURGE,2026-07-31 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07596,-0.014146658014276392,0.023115120090714703,-0.5097356063449417,0.8487840032407139,NEUTRAL,59.7,17.4,15.1,0.0
PRE_ENTRY,2026-07-31 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.17,0.0011778563015312216,0.015378780216712018,0.31367731100130386,1.4849248648799656,EXTREME,43.0,17.1,7.1,0.0
VOLUME_SURGE,2026-07-31 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.229,-0.0032441200324412334,0.011351657802356474,0.5320792168031108,1.602791634639863,NEGATIVE,42.3,10.5,17.6,0.0
WHALE_ACCUM,2026-07-31 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,591.9,0.003900949796472153,-0.0035627452060370546,0.2651172329424276,1.5060991581115144,EXTREME,3.1,9.9,10.3,100.0
WHALE_ACCUM,2026-07-31 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04186,-0.027190332326283984,0.12473179830743875,4.774213446028412,6.544135434978141,NEGATIVE,100.0,61.1,54.2,100.0
WHALE_ACCUM,2026-07-31 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.357,-0.008646188850966907,0.003718066705357792,2.778121163883121,3.6052741425421044,NEGATIVE,11.7,42.0,8.3,100.0
OI_SURGE,2026-07-31 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.69,0.00043497172683770735,0.05105667457255114,-0.546981173786916,0.7794119526765139,NEUTRAL,100.0,38.9,23.0,0.0
VOLUME_SURGE,2026-07-31 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.233,-0.015175718849840147,-0.024350853458519284,4.770348506195814,4.32984844162848,NEGATIVE,44.0,19.1,5.6,0.0
VOLUME_SURGE,2026-07-31 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04303,0.0449247207382224,0.008457593663935725,7.578560626466308,7.919344305891935,NEUTRAL,100.0,56.1,21.6,47.6
WHALE_ACCUM,2026-07-31 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.6,0.0006788866259335169,-0.010301739602693205,0.42864695168051853,1.6999275715032571,EXTREME,0.0,5.6,9.8,100.0
WHALE_ACCUM,2026-07-31 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08818,0.00421364309304173,-0.00542001646085033,-0.2555591603430774,1.0029509263377785,EXTREME,27.4,7.3,11.3,100.0
WHALE_ACCUM,2026-07-31 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.395,0.003424657534246478,-0.014886752160783945,2.4184922705471052,3.2666914471199546,NEGATIVE,5.9,35.3,7.4,96.7
OI_SURGE,2026-07-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,586.8,-0.0086163203243792,0.14186162815905878,-0.04645976755159747,1.196559453834603,EXTREME,76.2,24.6,17.9,73.2
OI_SURGE,2026-07-31 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1907.78,-0.004954936159559331,0.03466561130983914,0.30175404614888945,1.5466508384385775,EXTREME,42.7,16.0,29.9,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,1.847,0.013165112452002248,-0.001011575960513711,-0.30620287266065715,0.9619296032738119,NEGATIVE,31.5,9.0,15.1,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.39,-0.06159769008662175,0.09015023082614748,-0.42643860123104743,0.8909146732333002,NEUTRAL,20.0,24.0,16.6,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08518,-0.03138503525130765,0.1037340951677479,0.17358056233069938,1.260608961870686,EXTREME,66.4,24.5,0.0,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07125,-0.004888268156424624,0.026123004342084144,-0.9371664638122094,0.6153658492428614,EXTREME,37.6,7.7,5.1,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,72.75,-0.022308829458406065,0.037222943041096634,-0.46786052376195497,0.8075190425553863,NEUTRAL,20.0,0.0,12.4,0.0
OI_SURGE,2026-07-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.345,-0.018744354110207806,0.1227124226167926,1.7254108021724406,3.0850162322008727,NEGATIVE,85.4,53.8,4.0,51.9
OI_SURGE,2026-07-31 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0612,-0.019223659889094358,-0.0009746619715915728,-0.927980397905491,0.6508543804829835,NEUTRAL,20.0,0.0,4.6,0.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.2,-0.004561581348200616,-0.002524066424986593,0.8104042098082892,2.1003867264102367,EXTREME,0.0,6.6,0.0,100.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1861.59,-0.0290463573395644,0.13936242546646715,-0.017251964837888333,1.0683339942540597,EXTREME,68.3,21.1,8.1,100.0
WHALE_ACCUM,2026-07-31 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.38,-0.01084010840108407,0.0015711735096628487,4.263971679386775,4.493984225879021,NEGATIVE,15.5,42.7,7.7,100.0
OI_SURGE,2026-07-30 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.28,-0.0029745189807592887,0.02452005584262351,0.22724770196296384,1.4747086414057329,NEUTRAL,36.3,13.7,30.3,0.0
