event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.595,-0.009914624070503919,-0.03125467549266436,0.3682745795091394,1.805592559719279,EXTREME,22.2,1.5,5.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6052,-0.00312963267995392,0.02565228034641498,0.6371272960428599,2.4379705078045837,NEGATIVE,38.0,13.2,13.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.167,-0.018916696040418235,-0.027929122721334854,2.599890933025593,2.902317506182687,NEUTRAL,5.6,10.4,7.5,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0935,-0.01085481682496614,-0.024078085845009367,1.470835963098146,3.1273878069924055,EXTREME,28.8,9.0,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.2673,0.1463591135232929,-0.08433973521701776,8.379022905813207,4.901103208381506,EXTREME,100.0,62.0,0.4,37.2
WHALE_ACCUM,2026-08-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5756,0.024381562555614966,-0.053434112102984876,0.974423780761406,1.6724867496818163,EXTREME,41.8,10.9,3.4,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8481,0.0746325392802838,-0.10326707244663258,0.3922974502463194,1.3748768176423716,EXTREME,71.2,26.9,11.8,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6677,-0.009200178067962694,0.019951297332943208,1.1532419374838454,2.990889257066426,EXTREME,44.5,12.3,12.4,77.6
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06649,0.0024121815166591176,0.02585193685820819,2.100357706769609,2.9246584557492414,NEUTRAL,72.0,25.6,27.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07054,0.06347052615709337,0.06397419505339519,0.07556511170079677,1.4369504370115012,NEUTRAL,87.1,30.0,4.4,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.403,0.0248356464572681,0.03376214324379401,-0.4473253825153359,0.8665818355445084,EXTREME,43.3,10.2,11.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.14,-0.01988043439810394,-0.08615099669701554,0.22978455514690257,1.473860801721202,EXTREME,13.4,23.7,0.0,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,569.51,0.007304821535958128,0.07019208561536172,0.025637707244361405,1.4360858603874667,EXTREME,29.8,44.8,8.8,100.0
ENTRY,2026-08-19 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08948,0.07341650671785027,0.018173049783526185,9.301823079471243,7.310105685818001,NEGATIVE,100.0,90.8,4.9,0.0
ENTRY,2026-08-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.3,0.029788055810360703,-0.002294386926587011,5.3717678999908545,10.8817241678978,EXTREME,99.0,55.6,9.5,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08994,0.04181628634310197,0.018596803010424656,2.2904522396085474,2.275899747054302,EXTREME,100.0,46.3,13.1,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1511,0.053695955369595705,-0.0052115881419396715,1.3884979919112634,3.123474591151409,EXTREME,100.0,52.0,0.0,4.7
OI_SURGE,2026-08-19 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.369,0.02777777777777768,-0.023752355592705277,3.761495074482937,4.451855420316452,NEGATIVE,70.7,41.0,10.5,66.5
OI_SURGE,2026-08-19 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.33,0.03694252035484258,0.0037472620944543067,6.550040668478934,10.483483702616162,NEGATIVE,100.0,73.3,4.9,14.7
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.28,0.026060736592720346,-0.003879390904596658,2.7367208381320722,3.830628410589386,EXTREME,87.9,33.7,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.187,0.03200883002207511,-0.011911078478042958,2.2326312010085094,3.7643725556942744,NEGATIVE,77.8,34.0,8.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5619,0.021822149481723674,-0.009994175480108836,1.9824335509011126,2.4200170134933794,NEUTRAL,82.4,26.5,19.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.492,0.021218343600273748,-0.012799435463641484,1.7989968051678369,3.515728126699638,NEGATIVE,56.7,25.6,17.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.777,0.029157175398633273,-0.007825482119164562,3.765243198797788,5.586719515163692,NEUTRAL,87.8,39.8,9.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,627.3,0.017683322517845435,0.008209787821074288,3.6900019496559344,5.9029416702901205,EXTREME,100.0,51.2,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,69305.0,0.013232475486075312,0.018361918408989375,1.9448093065349565,4.637170581067898,NEUTRAL,75.7,34.8,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07502,0.02682726526142898,-0.010727323663630606,7.517149108937069,9.928224623015565,EXTREME,100.0,59.1,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7892,0.01296367603645221,-0.004244851088807011,3.4580794828095125,4.016755160040564,EXTREME,64.5,28.2,9.9,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.531,0.02801825909019362,-0.020918419783858,5.053096764761769,5.62943784930387,NEUTRAL,100.0,50.6,10.9,23.2
VOLUME_SURGE,2026-08-19 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6739,0.012469951923077094,-0.01988004470351834,1.3172922535050746,3.1771962492386687,EXTREME,13.5,16.1,14.0,58.3
VOLUME_SURGE,2026-08-19 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02319,0.00738488271068638,-0.004508835968149216,0.7882626535763086,2.1595552226830614,NEUTRAL,32.6,8.6,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07061,0.01582506114228166,-0.026144485930576167,3.8799239644125514,3.9774945177335255,NEGATIVE,86.7,34.5,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.73,-0.008108108108108025,0.05161168177547637,4.632526616742502,9.682872609156119,NEUTRAL,95.4,79.0,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.579,0.013053097345132825,-0.03030090064509061,3.5944876764890927,3.5783956389541647,NEUTRAL,66.4,21.8,12.3,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.536,0.04296178974460485,0.018051358511162352,4.8382099822232245,7.817659771534424,NEGATIVE,100.0,98.3,15.9,15.6
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.76,0.016521739130434643,0.00022363552353787952,5.932722896764245,6.35089238836367,EXTREME,100.0,44.4,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.73,0.018845700824499323,0.006618395746125216,2.7779811176883484,3.3966290905111087,EXTREME,58.0,32.1,0.0,9.4
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3471,0.01818715165737772,-0.0021203347371819836,3.8938232264743586,3.780671990234342,NEUTRAL,72.8,32.5,7.3,10.1
VOLUME_SURGE,2026-08-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08164,0.010521104097041656,-0.006514687780148187,1.0295550079220945,2.692096731169416,NEGATIVE,47.0,20.5,25.2,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4272,0.016416845110635236,0.012885602508849292,1.3476812968075416,4.212163933094305,NEUTRAL,37.9,26.8,15.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04127,0.02815146985550565,-0.003287677910861153,2.0888921614281295,3.396407740370624,EXTREME,84.7,31.7,11.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7058,0.01466359976998266,-0.010836973811686357,4.846344312296716,7.072184934302647,EXTREME,84.4,35.7,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,205.61,0.03129859056026496,-0.0026152655663682634,5.581809606813659,4.830866034556991,EXTREME,100.0,51.7,16.5,17.7
VOLUME_SURGE,2026-08-19 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3236,0.007471980074719831,0.005661002583191799,6.713566018970871,5.869883015726569,NEUTRAL,69.1,31.5,8.0,7.4
VOLUME_SURGE,2026-08-19 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.631,0.02599604408024847,-0.020631463399136574,1.9727428494013792,3.5503637116974964,EXTREME,66.4,19.5,4.7,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6071,0.023259733692903906,-0.03761010356749661,1.514456021739619,3.698217758467781,NEGATIVE,60.9,21.2,9.5,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17022,0.024804334738109723,-0.008221989134346797,4.0508475857045045,3.6959930449000997,NEUTRAL,70.3,37.3,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1055,0.03569421023046648,-0.032984584714443876,6.875155060167058,8.241097384979486,EXTREME,100.0,57.5,0.0,0.0
WHALE_ACCUM,2026-08-19 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2252.29,0.07198305609100197,0.029113492413354924,7.023896564190499,11.206963461069279,EXTREME,100.0,89.7,0.0,84.4
WHALE_ACCUM,2026-08-19 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06633,0.019363762102351245,0.0010892173790575388,7.6065965047639414,6.170092378957217,NEUTRAL,95.5,39.0,13.6,100.0
WHALE_ACCUM,2026-08-19 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.38,0.02405361347581958,0.02861431920810742,3.534183712632731,4.470186564820282,EXTREME,88.1,48.2,0.0,100.0
ENTRY,2026-08-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,207.13,0.012514053869091324,0.017504443867089492,0.33089413265625855,2.1185331300995247,EXTREME,100.0,59.4,11.7,0.0
ENTRY,2026-08-19 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.102,0.01978598828992517,0.009806491507537984,3.121396015366035,5.310713183081198,EXTREME,100.0,62.3,0.0,7.3
ENTRY,2026-08-19 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.698,0.024743512371756093,0.013372859564501738,0.5078796474632727,1.624822151690927,EXTREME,87.7,30.8,0.0,5.1
ENTRY,2026-08-19 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.769,0.011435105774728394,0.011785689287732604,0.07533635913928974,1.2837302253534224,EXTREME,61.3,22.2,0.0,1.1
ENTRY,2026-08-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.332,0.02304147465437789,0.0547769224205088,1.6354411098282886,2.689303076001896,EXTREME,100.0,62.7,11.5,92.0
ENTRY,2026-08-19 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5933,0.015576857240670927,-0.02812891780224791,0.9458581709658614,2.8611718197762044,NEGATIVE,41.7,13.1,11.0,0.0
OI_SURGE,2026-08-19 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.29,0.006482387475538198,0.03211039397203863,2.2269663956186365,4.284526314867732,EXTREME,93.8,65.0,0.0,14.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.86,0.0,-0.07135982242777617,0.4760571970734488,1.7536046251204906,EXTREME,22.9,3.0,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08336,0.04539754201153756,0.009251048760746894,4.819582624385814,4.063034617885391,NEUTRAL,100.0,63.1,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.585,0.004576659038901587,0.0011549510425510334,0.7208313619692006,2.120454193396955,NEUTRAL,32.0,11.8,11.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.4,0.0003245699448231054,-0.014382816692939504,1.2140774877383003,2.8388366776733553,EXTREME,27.3,9.7,10.4,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,68399.9,-0.0018008473030343142,-0.01885200506031881,1.4525193206966462,3.7711255567725606,NEUTRAL,28.7,12.2,9.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07306,0.008002207505518832,-0.03574332436042815,1.071273163094652,2.492353085723564,EXTREME,45.5,16.0,13.6,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7791,0.0030899961375048246,-0.08224685416203137,1.0066386263070477,2.037758642689122,EXTREME,32.0,10.7,10.4,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.353,0.015342816046028496,-0.005269063097576909,1.585489937521675,2.596356302681513,EXTREME,64.1,25.5,11.7,34.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2101.05,0.007726841060174516,-0.042904391876767534,1.6188996556904265,3.5497308723833587,EXTREME,40.2,22.0,7.1,56.4
VOLUME_SURGE,2026-08-19 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02302,0.029056772463120106,-0.014734793023079007,4.133540563748321,5.41307938387629,NEUTRAL,83.7,36.5,15.6,12.7
VOLUME_SURGE,2026-08-19 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06951,0.0056423611111111605,0.018255174276272657,2.9544786043793723,3.2027338892442745,NEGATIVE,72.9,33.1,18.5,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,70.3,0.1368046571798187,-0.09137558123315315,18.996524158968736,17.227755776785138,NEUTRAL,100.0,97.6,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.52,0.046054154130988234,-0.01671763810582716,2.852373708988977,3.0210283826534328,NEUTRAL,100.0,38.1,13.1,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.0,0.007225749945259485,-0.006709813985007584,1.0568736686939892,2.146358891095486,EXTREME,47.7,14.6,0.0,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3409,0.002057613168724215,0.011555672267550277,1.7021237753865992,2.3192688424222516,NEUTRAL,50.1,15.5,16.3,11.3
VOLUME_SURGE,2026-08-19 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4203,-0.020508040083896506,-0.12156046826639699,1.0526845264420612,3.5687540717715085,NEGATIVE,0.0,4.2,29.2,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04014,-0.004957858205255294,-0.014457658654014494,1.905477794139115,3.164253704038157,EXTREME,31.4,7.6,23.3,21.2
VOLUME_SURGE,2026-08-19 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6956,0.023543260741612837,-0.027793700805000987,2.0034776693722627,3.674440724593903,EXTREME,76.7,27.6,19.7,5.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.539,0.00826210826210838,-0.035908259755196514,1.520751486750163,3.014758687824547,EXTREME,46.7,14.3,8.8,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0674,-0.00018733608092935672,-0.02671093387294654,2.081890527476128,3.3665412144135685,EXTREME,32.5,9.0,0.0,0.0
WHALE_ACCUM,2026-08-19 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06507,0.004321654576323608,0.008961956300963081,0.19999098287514852,1.260603710261862,NEUTRAL,43.0,10.3,10.3,100.0
WHALE_ACCUM,2026-08-19 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,552.1,0.0016691461954354558,0.1769114382801209,3.342109152797623,4.111592145432617,EXTREME,100.0,78.0,0.0,100.0
ENTRY,2026-08-19 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,81.76,0.055648805681084657,0.011116434808955189,22.43128153713711,13.848176619411573,EXTREME,100.0,94.9,1.3,1.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.86,0.042667864361104924,-0.006550260520880924,6.907621156999421,6.537306074314317,NEUTRAL,100.0,56.3,0.0,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07974,0.03652671259586637,-0.006513032276069364,4.6501717054429115,3.6967137726806043,NEUTRAL,100.0,44.2,13.5,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.2,0.02273858921161831,-0.00024031078270692063,5.076983834120641,7.137886006069829,EXTREME,100.0,60.4,16.4,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06912,0.020673360897814463,0.011838824850929575,4.947043930334279,4.251648185092271,NEGATIVE,100.0,48.9,10.2,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.84,0.05295419717350591,-0.0021105524386877406,7.497886234654029,6.275589247927011,NEGATIVE,100.0,64.0,4.3,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.302,0.026004728132387855,0.019268621021486076,5.411971848324115,5.505069186829831,EXTREME,100.0,55.4,7.9,38.5
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04034,0.0364850976361768,-0.0071270022822026435,3.7591141089249835,4.69811338057758,EXTREME,100.0,41.8,29.4,17.5
OI_SURGE,2026-08-19 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4291,0.06002964426877466,0.010737656759658876,28.026273075556738,20.721008119822034,NEGATIVE,100.0,72.0,30.5,37.9
VOLUME_SURGE,2026-08-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.57,0.004616215685311564,0.0020959452169744264,8.854465951740453,13.720110192837465,EXTREME,69.7,35.3,22.5,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,68523.3,0.06272274694086444,-0.00552317979665784,13.442877197392937,14.455982566233846,NEUTRAL,100.0,68.7,0.0,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07248,0.032478632478632585,0.005082112300216712,8.385028472331129,8.588452298724858,NEUTRAL,100.0,64.9,10.1,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7767,0.0005152647172483871,0.032347279012600705,7.408100422149619,6.101724497468329,EXTREME,87.5,39.0,18.9,54.2
VOLUME_SURGE,2026-08-19 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.906,0.016000000000000014,0.0005430460681279392,4.737488828986692,6.731398579808583,EXTREME,74.2,44.5,16.7,3.9
VOLUME_SURGE,2026-08-19 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.019192144610578055,-0.028059024441328684,6.091623560499076,5.66777816542322,NEUTRAL,100.0,47.6,9.1,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6796,0.03345498783454981,-0.0047398880624649475,7.717722800202121,8.47391571430668,NEUTRAL,100.0,54.6,14.5,37.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.51,0.03478773584905648,-0.02287288140526411,2.9977249597058315,4.457147143869207,NEUTRAL,82.5,28.0,10.6,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0676,0.06176031824962713,-0.00320986908755283,10.014708369544092,8.411789210365471,NEUTRAL,100.0,66.7,0.0,22.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,551.18,0.08765490567527023,-0.008984837945836488,8.753044062858168,6.880223626518588,NEGATIVE,100.0,72.3,22.9,39.9
WHALE_ACCUM,2026-08-19 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2084.94,0.084640835691693,0.01619433248267499,12.386848761448494,12.036166139546397,NEUTRAL,100.0,77.0,0.0,100.0
WHALE_ACCUM,2026-08-19 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06479,0.01935179358086847,0.01508131328177642,3.2307190858427686,3.1469854529071326,NEGATIVE,100.0,41.2,23.2,100.0
ENTRY,2026-08-19 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4048,0.02584896097313738,0.034170922106986135,2.2820647073381175,2.8324608877781894,NEGATIVE,100.0,54.5,41.4,0.0
HOT_PRE_ENTRY,2026-08-19 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.392,0.0198436560432953,0.01210076982290853,1.645147750923775,3.0060508136050474,NEUTRAL,71.4,25.2,6.7,1.5
PRE_ENTRY,2026-08-19 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3062,0.017952127659574435,0.014972959879024028,0.7025360308510917,1.6519751112200287,NEGATIVE,70.6,23.1,15.6,52.4
VOLUME_SURGE,2026-08-19 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.75,0.006711409395973034,0.003944596729546168,2.1736245466711552,3.805120730084289,EXTREME,62.5,32.3,4.0,4.5
WHALE_ACCUM,2026-08-19 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1922.24,0.003712541707351358,0.012917790051613087,0.10590901830660047,1.2851923447388443,NEUTRAL,38.6,9.9,15.3,83.0
WHALE_ACCUM,2026-08-19 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06356,-0.0006289308176100628,0.006111409108626287,-0.3144293513532109,0.9051641149371658,NEGATIVE,27.9,3.5,30.6,100.0
HOT_PRE_ENTRY,2026-08-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.239,0.023913043478260843,-0.00412624233812231,2.4030322048166006,2.4796265395154258,NEGATIVE,74.7,23.7,6.6,0.0
OI_SURGE,2026-08-19 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3946,-0.007545271629778694,0.037517009318633665,2.8118719900546636,3.206245768924175,EXTREME,89.4,34.2,19.6,0.0
WHALE_ACCUM,2026-08-19 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0636,0.0071258907363420665,0.005430211021746345,-0.6152373917193695,0.7129102113614576,NEUTRAL,44.2,10.6,21.9,100.0
ENTRY,2026-08-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2252.29,0.17481156925644825,0.024767609760001585,3.3746028345417383,2.9038257151873097,NEUTRAL,100.0,71.4,0.0,100.0
ENTRY,2026-08-19 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.536,0.10637404179355237,0.034240843891842454,1.068911130853803,2.59729575742416,EXTREME,100.0,81.4,3.2,27.0
ENTRY,2026-08-19 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.73,0.08942065491183881,0.03248346401869928,-0.5643843308435759,0.6491638095448081,NEGATIVE,75.5,34.3,19.3,0.0
ENTRY,2026-08-19 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,85.33,0.10875779625779636,0.04818194410776733,2.725120650405683,3.3673935366003955,NEUTRAL,100.0,76.6,0.0,11.9
ENTRY,2026-08-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6567,0.008445945945945832,-0.005115336462796938,-0.04614074955162182,1.2130713849699026,NEUTRAL,38.4,8.1,8.6,0.0
ENTRY,2026-08-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,565.38,0.11109364252726728,0.013701637097022434,0.025880021756277738,1.4523827960009932,EXTREME,59.1,42.6,9.4,35.8
HOT_PRE_ENTRY,2026-08-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,69.73,0.19196581196581208,-0.006986576991962479,1.3681899884538347,2.710400852162657,NEGATIVE,89.2,69.2,14.6,39.6
HOT_PRE_ENTRY,2026-08-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4272,0.05978665343587197,0.05550772412941374,1.0179883933955922,3.027371689439389,EXTREME,92.3,37.0,16.1,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.531,0.0748847926267282,0.124708053687977,2.3454384206498347,2.0829175298276663,NEGATIVE,100.0,61.8,22.1,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6739,0.06697276757441428,0.10630112239345713,0.00871720955932057,1.2482883650646819,EXTREME,97.1,37.7,0.6,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06633,0.04935927859515887,0.012121874445127245,-0.12047912197758066,1.1590375394915686,NEUTRAL,51.3,13.7,12.4,23.5
