event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-03 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14297,0.010174521302904083,0.023145898708278212,-0.42552957458513035,0.8291217104424108,EXTREME,45.0,14.9,9.8,100.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4021,0.018748416518875155,-0.009092676244497833,0.36335664564857006,1.4831988239550435,EXTREME,35.0,18.9,11.4,76.7
WHALE_ACCUM,2026-07-03 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.207,-0.009573810994441101,0.004058748792049149,-0.5404463102936461,0.5637340584355762,NEUTRAL,0.0,14.6,10.1,100.0
WHALE_ACCUM,2026-07-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,460.68,0.0013694163677862026,-0.01683428159050926,-0.675482422707354,0.7237525017958786,EXTREME,21.6,3.5,0.0,100.0
ENTRY,2026-07-03 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0727,0.011689396047871004,0.005683085966669443,0.6182136179273654,1.7432519667698911,NEGATIVE,43.4,11.1,24.5,38.1
OI_SURGE,2026-07-03 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.91,0.012602579132473757,0.00525177118514164,-0.6462818843057122,0.6617308321077426,NEGATIVE,35.3,8.3,0.0,44.4
OI_SURGE,2026-07-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02646,-0.006010518407212673,-0.06417104491039138,-0.34197454145193135,0.9232180712053322,EXTREME,0.0,4.0,2.9,0.0
OI_SURGE,2026-07-03 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0727,-0.010884353741496544,0.15977698418345065,1.244439263911944,8.044114261494794,NEGATIVE,57.6,40.7,16.4,40.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6229,0.011201298701298823,0.019139971633981068,-0.7520534835465692,0.6002896780347179,NEGATIVE,50.6,13.4,10.7,13.8
PRE_ENTRY,2026-07-03 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.335,0.009340162699608356,0.021507214887824366,-0.5594651018611433,0.7812268132588001,EXTREME,50.4,13.3,20.1,2.1
PRE_ENTRY,2026-07-03 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07337,0.0034190371991247304,0.018641158494653975,0.28596583116711605,1.3035240410376867,EXTREME,46.3,11.9,17.7,0.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4092,0.00565249447038596,0.020171963143425398,-0.9407126657772656,0.4703842339894964,EXTREME,49.4,17.8,14.3,0.0
PRE_ENTRY,2026-07-03 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5786,0.022080904433845472,-0.0031894153233713585,-0.3067999139333127,0.9667751339989342,NEUTRAL,48.3,8.9,25.9,0.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,569.6,0.007250221043324512,-0.009465999676096626,-0.4739215605582797,0.8233561564963763,EXTREME,42.2,10.2,15.8,91.6
WHALE_ACCUM,2026-07-03 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8823,0.010652920962199275,-0.0012564678564437326,-0.1406989651644412,1.039389712366792,EXTREME,42.5,6.3,9.1,84.8
WHALE_ACCUM,2026-07-03 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14153,-0.0059699395982583114,0.12814210213664734,0.2862231979476056,2.029601299156555,EXTREME,100.0,44.0,8.7,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3947,-0.020352444775378453,-0.033121160124320426,1.0342084861766614,2.0056807105390955,EXTREME,26.2,14.0,25.4,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.238,-0.007965686274509776,0.0014987167235773757,-0.5556627188150166,0.5590989777606294,NEUTRAL,0.0,14.9,9.5,100.0
WHALE_ACCUM,2026-07-03 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,460.05,0.0008702273468943478,0.015373084362958478,-0.7114196760188065,0.6999107865282548,EXTREME,0.0,9.9,0.0,100.0
HOT_PRE_ENTRY,2026-07-03 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,227.04,0.0046906805912028116,0.014740345623912354,0.883277049672919,2.7273464058173302,EXTREME,40.6,20.3,0.0,40.0
OI_SURGE,2026-07-03 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.824,-0.010297316896301645,0.007752144736798083,-0.5442896942862686,0.761494245132027,NEUTRAL,26.0,2.8,8.3,38.9
OI_SURGE,2026-07-03 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02662,-0.007086907870197612,0.04190756216594571,0.6143428433900483,4.701376065395741,EXTREME,7.7,12.6,3.6,0.0
OI_SURGE,2026-07-03 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07186,0.0029309141660849303,0.053823440420383895,0.4341620100615725,1.5877317222610872,EXTREME,62.9,19.3,15.5,40.1
OI_SURGE,2026-07-03 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0735,0.02083333333333326,-0.04389285997508696,9.658670199687188,33.976914772034405,NEGATIVE,40.2,38.4,16.4,40.0
OI_SURGE,2026-07-03 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14238,0.014970059880239583,-0.08722499279081253,2.931511393940339,6.499260231646952,EXTREME,55.5,23.6,6.9,2.8
PRE_ENTRY,2026-07-03 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.603,0.007542426147077341,0.020509333528195173,0.9804467828276711,1.817831966726779,NEGATIVE,71.6,23.9,10.3,7.4
VOLUME_SURGE,2026-07-03 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05172,0.012727628744860109,-0.010998067514542131,1.0045355634365116,3.8373959946876792,NEGATIVE,45.5,13.0,4.9,0.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,565.5,-0.0015889830508474256,-0.005792639011499068,-0.35962188392230154,0.9426288192678708,NEGATIVE,20.0,4.0,14.6,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07632,0.005533596837944632,0.07900958552400583,0.17847109515883722,1.626431843977158,EXTREME,91.7,32.1,14.1,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.873,0.004487400759406235,-0.01133423175605952,-0.04732739712669462,1.1160772719481384,NEUTRAL,35.1,7.1,7.9,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1730.32,-0.0065338462421772325,0.030340104904979626,-0.09093866470441594,1.175743724180946,EXTREME,43.2,12.2,0.0,89.7
WHALE_ACCUM,2026-07-03 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.59,-0.0004586104104562505,0.002042763320264651,-0.3464914842800656,1.0238714176770476,NEUTRAL,21.9,0.8,15.5,77.9
WHALE_ACCUM,2026-07-03 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10505,0.010387611811099262,0.022437614623449287,0.3929102105393554,1.4822758482445957,EXTREME,64.1,17.7,9.9,83.8
WHALE_ACCUM,2026-07-03 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4029,0.015628938744643328,0.15293844847712634,2.347727795669169,2.9884243308182996,EXTREME,100.0,62.5,11.0,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.264,0.009900990099009688,0.01897410272526412,-0.20839406123162516,1.2023306425767382,EXTREME,10.5,24.8,10.4,100.0
WHALE_ACCUM,2026-07-03 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,459.65,-0.0087982231039615,-0.03361929590177026,0.5938378467445082,1.4959681029288716,EXTREME,0.0,4.8,12.4,100.0
ENTRY,2026-07-03 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02681,0.03513513513513522,0.0701345615964244,0.07626813230121988,2.5482744778805877,EXTREME,72.9,23.8,4.5,0.0
ENTRY,2026-07-03 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.072,0.048034934497816595,0.3499474752777445,2.493634904599464,9.953691195480483,EXTREME,100.0,79.7,0.0,40.0
ENTRY,2026-07-03 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,463.73,0.05573136027319303,-0.001359509442075968,1.3532937773420304,1.9486627393429314,EXTREME,55.3,31.5,0.0,100.0
HOT_PRE_ENTRY,2026-07-03 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3967,0.051139374668786486,-0.005630354134097071,2.9830145431183013,3.359195451616037,EXTREME,72.2,37.3,9.3,15.3
OI_SURGE,2026-07-03 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.77,0.009422987436016772,-0.013630568680014887,-0.2904642528385832,1.126317934992142,NEUTRAL,25.8,18.1,53.9,0.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.895,0.008630778232884717,0.03207265429216388,-0.7250911209977806,0.5787734214370822,NEUTRAL,62.0,15.9,3.7,25.4
PRE_ENTRY,2026-07-03 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.278,0.024060785141409857,3.419242982394266e-05,-0.07608721622602863,1.1540297516950189,NEUTRAL,67.1,19.1,9.4,2.2
PRE_ENTRY,2026-07-03 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.919,0.03296934061318768,-0.004189033210339588,-0.2178210799966859,1.0001059658116984,NEGATIVE,55.9,16.2,12.5,40.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4078,0.0017194792434291895,0.014522091247416213,-0.5813617869314345,0.7837341769112178,NEUTRAL,39.5,13.0,23.5,0.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05107,0.019564783389897977,-0.009512054645831935,0.11711374174164897,2.039262474518332,NEGATIVE,46.4,8.2,5.2,0.0
PRE_ENTRY,2026-07-03 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5708,0.019467762100375152,-0.00022196218793535394,-0.21289697724708723,1.0487494352321678,NEUTRAL,46.1,7.9,13.7,0.0
WHALE_ACCUM,2026-07-03 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,566.4,0.008906305664410308,0.010066626831546577,-0.4808332559549109,0.8028907597619889,NEGATIVE,51.0,13.6,22.1,100.0
WHALE_ACCUM,2026-07-03 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0759,0.008503853308530429,-0.026256853368409994,0.6814363417004147,2.255908916096626,EXTREME,44.9,8.3,15.5,95.5
WHALE_ACCUM,2026-07-03 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8691,0.01577840112201967,-0.006687151695038529,-0.3338658719303378,0.9109740166688934,NEUTRAL,48.9,9.1,7.4,76.6
WHALE_ACCUM,2026-07-03 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14028,0.008628127696289845,0.14211023949449264,1.4421565338438835,4.0361210602623885,EXTREME,100.0,52.5,20.8,87.6
WHALE_ACCUM,2026-07-03 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.232,0.012214218603194604,0.01612681214877254,-0.1686402108497335,1.3028011120226246,EXTREME,9.3,23.2,21.8,100.0
WHALE_ACCUM,2026-07-03 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1096,0.006805190091643043,0.012500151144344551,-0.2349922627752288,1.0912419207034851,NEGATIVE,38.9,8.3,17.4,90.8
OI_SURGE,2026-07-03 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,85.96,-0.0019737605944503134,0.028550395926076,-0.45542754177845257,0.8725867378024653,NEGATIVE,53.9,29.3,45.1,0.0
OI_SURGE,2026-07-03 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0687,0.06511627906976747,0.01997591501370266,12.688105504508586,26.992473264414517,EXTREME,100.0,58.5,0.0,4.8
PRE_ENTRY,2026-07-03 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07819,0.0019220912352639896,0.024845175836724742,-0.668429889977498,0.7388906655525338,NEGATIVE,55.0,15.3,27.3,8.2
VOLUME_SURGE,2026-07-03 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13908,0.02695119249796951,-0.0015091981808648125,8.60295840615296,12.709432805761695,EXTREME,83.9,38.0,4.2,0.0
WHALE_ACCUM,2026-07-03 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,561.4,0.0012484394506864227,0.009864362649635083,-0.59014519095315,0.6536758118583259,NEGATIVE,6.9,11.4,14.1,86.0
WHALE_ACCUM,2026-07-03 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07526,0.006957452502006856,0.005751003726585768,-0.37803671259747124,0.9194820914536932,NEGATIVE,34.1,6.2,14.1,100.0
WHALE_ACCUM,2026-07-03 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8556,0.004225352112676051,-0.008204171899418466,-1.1038819414550114,0.3735435441544277,NEGATIVE,27.1,3.1,21.7,100.0
WHALE_ACCUM,2026-07-03 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.193,-0.0049859769398566955,0.0033064855484001843,-0.32877072157894977,1.0354675231961714,EXTREME,0.0,14.1,16.2,100.0
WHALE_ACCUM,2026-07-03 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,439.25,0.028351360209767362,0.012600374997092434,-0.4885436407442868,0.8343684647267734,NEUTRAL,18.3,12.4,11.2,89.0
ENTRY,2026-07-03 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1798,0.11331269349845186,0.0035470736326772556,1.4529691113814682,2.259496398779248,EXTREME,85.5,30.7,6.1,100.0
ENTRY,2026-07-03 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10693,0.08360356708552885,-0.02990980597322923,-0.6354451041801522,0.8065390062728013,EXTREME,51.2,13.6,9.3,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.13,-0.00034818941504177747,0.035225474906596554,-0.6285580467576062,0.6314607280068955,NEGATIVE,64.3,34.1,11.4,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,573.7,0.02721575649059993,0.039430420582785786,-0.5719161840542349,0.6830807264114733,NEGATIVE,55.0,19.3,5.6,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.0775,0.04546067718872249,0.05598632505583945,-0.5505777165021625,0.7956807353129143,NEGATIVE,66.2,20.2,6.3,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8804,0.0469734807943869,0.0029081382144784396,-0.7984754610797902,0.7035458396261695,NEGATIVE,48.8,12.6,2.5,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1705.82,0.003529785506700689,0.00047777363923118266,-0.2932881563244529,0.9920092770763123,NEUTRAL,31.1,2.5,9.9,38.9
OI_SURGE,2026-07-03 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1757.29,0.03380946217834824,0.06502205053283472,-0.47360146843646606,0.7884539120808137,NEUTRAL,64.7,19.5,9.7,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8056,0.04284789644012954,0.04192774357766327,-0.626785771119081,0.6937197145381173,NEUTRAL,23.8,14.8,27.9,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.861,0.051709216789268764,0.07386647401002544,-0.48551753420838384,0.8347243461527692,NEGATIVE,34.5,28.3,14.3,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3699,0.01370238421485337,-0.052129990485342614,-0.973935906552743,0.46583480342436145,EXTREME,29.3,6.9,37.2,0.0
OI_SURGE,2026-07-03 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,460.68,0.06052165105089902,0.0034371428320545405,-0.31759478578878453,0.8568495037682093,NEUTRAL,31.9,27.0,6.0,0.0
VOLUME_SURGE,2026-07-03 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02709,0.0892641737032569,-0.042287372415101276,0.8805536040878108,5.108250201319431,EXTREME,56.4,21.1,5.7,0.0
VOLUME_SURGE,2026-07-03 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.0717,0.1220657276995305,-0.014716329895241631,14.565663277308795,12.533917590631207,EXTREME,100.0,46.7,16.7,0.0
VOLUME_SURGE,2026-07-03 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.20394,0.023949389968368706,0.0084622990245391,-0.14691769299911164,1.666279966451068,NEGATIVE,26.4,14.6,0.0,0.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.54,0.016016713091922208,0.046327159771512694,0.17922883040193807,1.4581036433104737,NEGATIVE,40.8,9.3,14.8,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,560.7,0.003939122649955218,0.0020726916587443522,-0.46845289870636897,0.8065452500493118,NEGATIVE,0.8,4.7,14.4,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07474,0.008228787265614379,-0.009754679696240331,-0.37163224635464476,0.9271707540051901,NEGATIVE,32.7,5.6,29.7,97.9
WHALE_ACCUM,2026-07-03 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.852,0.01320014270424541,-0.008271395673737358,-0.5186368714866879,0.7855042409620737,NEGATIVE,38.1,7.9,20.2,85.9
WHALE_ACCUM,2026-07-03 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.79,0.02918198529411753,0.02979392027626293,-0.052129024607295425,1.0887674910513703,NEUTRAL,60.7,17.8,29.8,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4021,0.10194573855850919,0.04130289253533781,0.8038909135021881,1.7386343270959215,EXTREME,45.5,26.6,18.2,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.209,0.010390428211586977,-0.020461038104321427,-0.25850803290931373,1.1864410190669854,EXTREME,0.0,20.6,0.0,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.207,0.009760705289672433,0.10710808985507403,0.09719883453582819,1.432656458772293,EXTREME,75.6,24.5,0.2,100.0
WHALE_ACCUM,2026-07-03 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.1342,0.04303844031635107,0.03725447403157256,-0.3222603289182524,0.925122799432889,NEGATIVE,65.6,20.0,33.3,100.0
OI_SURGE,2026-07-02 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1699.82,0.00034721609199461767,0.014423430994410458,-0.7989129569664337,0.5311208419134903,NEUTRAL,32.1,5.3,0.0,48.0
PRE_ENTRY,2026-07-02 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.558,0.0038659793814432852,0.013199787718228828,-1.0245799679030336,0.5295857815323839,NEGATIVE,49.8,13.0,18.5,2.2
PRE_ENTRY,2026-07-02 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.85,0.0012752197476886273,0.01135115480337534,-0.5796514384827046,0.6895301405046079,NEUTRAL,29.3,10.0,0.0,40.0
PRE_ENTRY,2026-07-02 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4002,0.012139605462822445,0.026232820459965778,-0.8716218305193372,0.538331360815848,NEUTRAL,59.3,23.7,14.8,1.7
SQUEEZE_SETUP,2026-07-02 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3649,-0.007614903453902699,-0.057111023071601985,-0.6607130374694293,0.6965686411208863,NEGATIVE,20.0,1.4,63.8,0.0
WHALE_ACCUM,2026-07-02 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,558.5,0.0014344629729243774,-0.0009456173881023933,-0.5379489605675294,0.7248331442464667,NEUTRAL,0.0,1.9,23.3,95.8
WHALE_ACCUM,2026-07-02 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07413,-0.000674036128336386,-0.00010266949277426551,-0.6581384201973122,0.568735591930709,EXTREME,21.2,0.5,18.1,100.0
WHALE_ACCUM,2026-07-02 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8409,-0.003200568990042729,0.0037479469461680903,-0.9244618267110563,0.5020193007437042,NEGATIVE,20.2,0.1,16.8,91.6
WHALE_ACCUM,2026-07-02 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.904,0.009749766065984433,0.000486065954330428,-1.2060826584779816,0.36749021477564425,NEUTRAL,0.0,6.5,9.6,100.0
WHALE_ACCUM,2026-07-02 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.176,-0.005324146570623189,0.007692973399090919,-0.3076944325010523,1.1166167401948743,EXTREME,0.0,15.0,4.0,100.0
OI_SURGE,2026-07-02 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1699.23,0.0018690376519698848,0.058858377182477106,-0.22844527211788546,1.0502740627042932,NEUTRAL,69.9,21.8,0.0,20.5
OI_SURGE,2026-07-02 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3677,-0.009695663883652061,0.16957439486221504,0.7048260196137529,1.6699357374965291,EXTREME,100.0,50.9,43.1,0.0
PRE_ENTRY,2026-07-02 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07768,0.00608729439191813,0.018076598759219298,-0.5878166053556683,0.7829855110979044,NEGATIVE,50.7,13.4,15.7,1.6
WHALE_ACCUM,2026-07-02 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,557.7,-0.007827788649706457,0.01293546613284069,-0.25774966506383296,1.067149386085538,NEUTRAL,7.6,7.7,22.9,96.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07418,-0.004027926960257888,-0.018089939068421157,-0.7060286578026893,0.5174529081601951,EXTREME,20.0,0.0,22.0,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8436,-0.006945261918775758,-0.020217647376325143,-0.006617701823752817,1.1592662216695613,NEGATIVE,20.0,0.0,13.9,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.258,0.01336718463232578,-0.009195776696905855,-0.5674763308641206,0.8189217375462038,NEUTRAL,0.3,6.6,14.6,100.0
WHALE_ACCUM,2026-07-02 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.39,0.00046114825916543367,0.009051720480715453,-0.03406114554906474,1.3046627934584805,EXTREME,31.6,5.1,12.0,79.4
WHALE_ACCUM,2026-07-02 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.193,0.008528111181301368,0.07222343578256551,0.5722530158257139,2.822124203847155,EXTREME,57.2,43.7,11.5,100.0
ENTRY,2026-07-02 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.166,0.04007884362680669,0.038340324823497696,1.776970575653209,5.052511626487812,NEUTRAL,94.5,44.1,0.0,55.5
HOT_PRE_ENTRY,2026-07-02 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1696.06,0.028170636339938993,0.029099331028486386,2.859874186383221,3.7269517306157747,NEUTRAL,100.0,38.2,17.0,0.0
OI_SURGE,2026-07-02 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,61588.7,0.00423453830977194,0.025065372381198436,1.0957747224124563,2.64919328265666,EXTREME,60.2,15.6,10.5,0.0
OI_SURGE,2026-07-02 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.602,0.012541254125412626,-0.0072671032193741825,0.6044171702116817,1.4419250167840745,NEGATIVE,34.6,7.2,28.4,0.0
PRE_ENTRY,2026-07-02 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.37,0.0083701464775634,0.02174344287668295,0.9942408812902116,2.35585802431809,NEUTRAL,64.3,20.7,20.9,31.4
PRE_ENTRY,2026-07-02 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5793,0.007913714978620146,0.042756867340906224,0.8237488277918729,1.70832761787865,EXTREME,66.5,25.5,11.8,28.2
WHALE_ACCUM,2026-07-02 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,562.1,0.004467476769120848,0.02804496250980759,1.1061374901828422,2.7137034725680502,NEGATIVE,47.0,26.5,18.5,77.6
WHALE_ACCUM,2026-07-02 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07448,0.004450438300741988,0.09149319852109272,1.0769203232212974,2.7231027083511927,NEGATIVE,100.0,35.8,15.4,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8495,-0.0007057993177272959,0.013529515997305896,1.4528204560187623,2.175513578432315,NEUTRAL,38.0,9.9,7.0,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,65.384,0.004470526784754014,0.0034576001060522277,0.2979312635368643,1.4240419945496143,NEGATIVE,0.0,4.2,19.4,100.0
WHALE_ACCUM,2026-07-02 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,437.62,-0.026645907473309638,-0.009987165913359575,1.1414277669732236,1.8623288728592822,NEUTRAL,0.0,4.6,12.2,83.2
ENTRY,2026-07-02 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7826,0.02973684210526306,0.017887106907345407,1.040933736062843,1.9460667266304201,EXTREME,80.4,24.4,23.4,45.4
ENTRY,2026-07-02 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,449.6,0.06260783247855173,0.01778178072009773,0.6219901997966362,1.5406167312516041,NEUTRAL,61.3,28.6,14.6,100.0
HOT_PRE_ENTRY,2026-07-02 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.24,0.0565262076053441,0.005087772913022537,2.2896685989420984,3.597530820012429,EXTREME,99.4,50.1,3.6,40.0
OI_SURGE,2026-07-02 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.545,-0.011741682974559797,0.015312814249350382,-0.3909188392288623,0.8907692366619127,NEGATIVE,33.1,5.7,23.2,26.4
OI_SURGE,2026-07-02 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.01,0.007968127490039834,0.0005256994046975993,0.31486866755517884,1.6874207321813797,NEUTRAL,33.5,6.3,14.2,61.7
