event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468182,8.210359964881475,NEGATIVE,82.1,51.1
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,46.5,80.0
OI_SURGE,2026-05-12 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.22,0.003922462941847282,-0.0008226280772448691,-0.08590277039896915,1.6398924780172217,EXTREME,0.0,38.8
OI_SURGE,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.29867468140364933,1.5157980601953829,NEUTRAL,55.3,23.5
OI_SURGE,2026-05-12 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.811,0.03373442200257837,0.02262631504739243,1.8643956063302705,4.237290096213714,NEGATIVE,48.9,53.3
OI_SURGE,2026-05-12 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24535,0.02101539741989189,0.007572923410069654,0.7326475101783622,2.7399725911371107,EXTREME,2.1,64.0
PRE_ENTRY,2026-05-12 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1372,0.011053795136330091,0.010708276885800894,-0.6490380519301213,0.7385683396554475,NEUTRAL,50.3,24.9
PRE_ENTRY,2026-05-12 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.313,0.01575888899832556,0.013155295697862668,-0.30077715784374315,1.0328218496356418,NEUTRAL,59.7,29.5
VOLUME_SURGE,2026-05-12 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.147,0.06709741550695814,-0.002283198939139086,5.1037819659950605,5.974145175061807,NEGATIVE,100.0,75.0
OI_SURGE,2026-05-12 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,438.5,-0.003861880963198505,0.1025420474378147,0.07484663819808329,2.1998149861239593,EXTREME,52.4,77.3
OI_SURGE,2026-05-12 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2260.7,-0.010864000910073557,0.028275263813346774,1.3387366721357559,2.0785780671504646,NEGATIVE,55.4,17.3
OI_SURGE,2026-05-12 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.654,-0.03703703703703709,0.026245229926016744,5.807459618099672,8.942665991149273,NEGATIVE,38.2,55.6
OI_SURGE,2026-05-12 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2403,-0.032258064516129004,0.014760710094059881,3.44810178590869,7.012627597974499,EXTREME,0.0,64.6
OI_SURGE,2026-05-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8112,-0.02017151829931141,0.008614317123269544,0.20718451941663815,1.5400386581422987,NEUTRAL,23.4,13.6
VOLUME_SURGE,2026-05-12 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.012,-0.011787819253438081,-0.025959566542784973,1.272123846174911,2.4314043549319084,NEGATIVE,0.0,11.1
VOLUME_SURGE,2026-05-12 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.548,-0.001290322580645209,0.024985623921794042,1.841196366053727,4.004835519085647,NEGATIVE,59.9,30.8
VOLUME_SURGE,2026-05-12 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2262,-0.007205894259574186,-0.023523311533898417,1.202317947387427,5.66213574987636,EXTREME,9.2,64.7
VOLUME_SURGE,2026-05-12 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3349,-0.012017094740405354,-0.00400336972408788,0.21980173843357925,3.2332623445231046,NEGATIVE,21.3,25.9
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.30290081287073733,1.0091369815851112,NEGATIVE,37.5,12.5
OI_SURGE,2026-05-12 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,440.2,-0.01789299897371832,0.004593378571865481,2.775432422555036,11.151033386327503,EXTREME,0.0,48.1
OI_SURGE,2026-05-12 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.833,0.03137003841229191,0.034929855215959815,1.8265806936597888,3.7062340483128975,NEGATIVE,67.8,58.1
OI_SURGE,2026-05-12 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9051,-0.017179116797358618,-0.003351908918007074,-0.03407012778174064,1.0639719722019854,NEGATIVE,0.0,3.6
OI_SURGE,2026-05-12 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.24831,-0.020975436659701252,0.04864817463142579,1.8142070067721885,4.396857384501341,EXTREME,7.3,69.4
OI_SURGE,2026-05-12 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8279,-0.012288236697685528,0.030899475871509097,-0.3989384942085516,0.8879309806295299,EXTREME,15.2,50.9
VOLUME_SURGE,2026-05-12 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.036,-0.005373717635564268,-0.0014367567575407358,2.8882964273310594,3.7946247953930468,NEGATIVE,7.3,18.9
VOLUME_SURGE,2026-05-12 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2351,-0.03220498354489887,0.0037170895388145553,0.5161179026961322,3.6487733374286595,EXTREME,6.6,62.7
VOLUME_SURGE,2026-05-12 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3633,-0.036606742489095345,0.03300548971373862,0.5026442745822076,4.58094775598254,EXTREME,20.5,68.8
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.5711302370396193,2.330226261844904,NEGATIVE,63.1,32.7
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511928,1.5235591429121278,NEUTRAL,87.9,40.3
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.7703361282362213,4.288439433458004,EXTREME,63.7,80.0
OI_SURGE,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363336,4.908704267555942,EXTREME,70.6,86.3
VOLUME_SURGE,2026-05-12 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.686,0.026056492226844696,-0.020159952675686155,1.8276136607625897,3.6530904972079514,NEGATIVE,22.2,41.6
VOLUME_SURGE,2026-05-12 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4531,0.03997795489231826,-0.029434685560058238,0.3856648763392594,4.642311395144994,NEGATIVE,40.0,34.3
OI_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,439.48,-0.02281318094899276,0.17552644431516806,-0.22644975143754603,1.056533734637572,EXTREME,2.0,35.0
OI_SURGE,2026-05-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,664.7,-0.008354468148590088,0.00508001565174232,-0.25935505880856796,0.9789966836952279,EXTREME,3.0,35.4
OI_SURGE,2026-05-12 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11009,-0.01033800791082351,0.016574487101047808,-0.3011519126931824,0.9343376290738232,NEUTRAL,21.8,4.8
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.567,-0.009757155247181237,0.03528672298884894,0.23282823706926412,1.6398360499178497,NEGATIVE,25.8,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.786,0.03772766695576735,0.13227561513262232,1.669307926852785,3.825057238181874,NEGATIVE,43.5,20.1
OI_SURGE,2026-05-12 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09756,-0.026347305389221587,0.009791093837899778,-0.2118685713476805,1.0019802181798678,EXTREME,4.6,36.1
OI_SURGE,2026-05-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.15201,-0.031413278960112034,0.046424947119223514,-0.5764853306114941,0.7702834441264522,EXTREME,0.0,38.2
OI_SURGE,2026-05-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9033,-0.02753934191702434,0.07212684782861034,-0.45990476338635194,0.8716719228093103,NEUTRAL,47.2,23.5
OI_SURGE,2026-05-12 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07928,-0.02866944376378333,0.031560489867143326,-0.3495172766080208,0.9372682291974668,EXTREME,9.1,38.1
OI_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.2375,-0.04069767441860461,-0.10957880662239816,1.5048012337622003,2.5850602927032553,EXTREME,11.0,41.0
OI_SURGE,2026-05-12 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,309.26,-0.0348594076709422,-0.005653705779687046,-0.5895700731237368,0.8325318683411117,NEUTRAL,20.0,19.3
OI_SURGE,2026-05-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23908,-0.030101419878296176,-0.004531678964166619,1.0952517113699891,3.3013858568394316,EXTREME,8.6,39.4
OI_SURGE,2026-05-12 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4364,-0.027224705404307215,0.11109850684233313,-0.09069786341294993,1.1452192465438424,NEUTRAL,53.9,18.9
VOLUME_SURGE,2026-05-12 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,445.5,-0.009427669320051568,-0.0009517919859448609,2.9484736237506497,12.164916929976556,EXTREME,0.0,46.8
VOLUME_SURGE,2026-05-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3883,-0.09339248190520666,-0.053040739254627045,2.1150904348964783,4.260632671336897,NEGATIVE,32.7,12.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2873,-0.0020930232558138417,-0.008418673395014897,0.3643963666092226,3.21589881986423,EXTREME,4.2,61.5
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3588,-0.02822065669674112,-0.005613848386861076,-0.17817668601882947,2.7182570897690645,EXTREME,2.0,60.0
VOLUME_SURGE,2026-05-12 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.2883,-0.05726527417294924,-0.00427673497311698,1.5412826808962798,7.962414832316012,NEUTRAL,0.0,35.2
OI_SURGE,2026-05-11 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.612,0.014518257809062796,0.014645559112383744,1.5430836854284287,3.2721858674083424,NEGATIVE,32.7,42.3
OI_SURGE,2026-05-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15694,-0.006960263224500274,0.005050641561565206,-1.0872345260537155,0.34955701785697463,EXTREME,6.6,57.5
OI_SURGE,2026-05-11 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9572,-0.011714805089880764,0.01800962509899562,-1.4099803385373362,0.396148237004784,NEUTRAL,39.0,18.8
OI_SURGE,2026-05-11 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4513,-0.0087854162090929,-0.010091230690388753,-0.5918844068436424,0.7243529325437201,EXTREME,2.0,55.0
OI_SURGE,2026-05-11 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4766,-0.0013526308670364084,-0.026515240163054288,-0.46379381923009966,0.8226325598414151,NEGATIVE,20.0,4.4
PRE_ENTRY,2026-05-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.3,0.01101055806938156,0.0030172973802171654,0.7598779630917164,1.967222579960501,NEUTRAL,63.7,26.7
VOLUME_SURGE,2026-05-11 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.29,-0.01421366345712971,-0.002789043041125372,-0.10456693386899009,1.731123816446126,NEUTRAL,20.0,29.0
VOLUME_SURGE,2026-05-11 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4273,-0.009669522643818929,-0.01023820998941627,0.0803748531095742,4.184470176368915,EXTREME,2.5,60.3
ENTRY,2026-05-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.020394736842105132,0.009928479410066249,0.4153721398689349,2.2035438065228954,EXTREME,36.6,62.1
HOT_PRE_ENTRY,2026-05-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.12,0.014369895585650827,0.012141071561919459,2.324405930839225,3.440867630003448,NEUTRAL,74.8,40.8
OI_SURGE,2026-05-11 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.546,0.04266055045871564,0.013623112003765314,1.410627236267078,3.119057255644788,NEGATIVE,57.9,53.1
OI_SURGE,2026-05-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.15804,0.0022195446762636184,0.015877338785240447,-0.8353997736513431,0.5641625969322632,EXTREME,18.2,63.6
OI_SURGE,2026-05-11 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9804,0.010872339339492498,0.01139550691798652,-0.24339665299445756,0.9605822580655771,NEGATIVE,43.9,18.2
OI_SURGE,2026-05-11 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4553,0.01245274627529458,0.005417949331696814,-0.3607695274156551,0.9531049336020636,EXTREME,13.0,61.0
OI_SURGE,2026-05-11 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4786,-0.003974402155607959,0.055948845723737595,0.8752893122309322,1.9585916927947353,NEGATIVE,60.6,23.5
PRE_ENTRY,2026-05-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.676,0.009837306091562636,0.019521453761755403,0.046321989831779084,1.5560347247958852,EXTREME,39.9,63.9
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.017,0.0054835493519442835,-0.032919096565769634,0.16393486042073455,1.3481897962915053,NEGATIVE,0.0,10.5
VOLUME_SURGE,2026-05-11 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.255,-0.00671345743057683,0.004944932342500152,0.16617710165737506,1.4746971115216374,NEGATIVE,29.6,17.2
VOLUME_SURGE,2026-05-11 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4321,-0.0025392428439520165,0.012289441940762202,-0.10581126698392164,1.6144494398263747,NEGATIVE,23.7,26.6
VOLUME_SURGE,2026-05-11 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3086,0.02490601503759393,-0.01816371640259362,0.9278793548204899,5.06354721430677,NEUTRAL,42.5,40.1
VOLUME_SURGE,2026-05-11 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.451,0.033959080362792715,-0.00031550667203739113,0.6169990212108583,7.832657344544786,EXTREME,20.3,68.9
ENTRY,2026-05-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2823,0.011103151862464244,0.02478164450568565,0.9440112782427154,1.9875025860209046,NEGATIVE,61.8,30.7
ENTRY,2026-05-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.231,0.011068287380175956,0.014302478592404189,2.3253373972027664,3.3006819249041026,NEUTRAL,70.5,37.9
ENTRY,2026-05-11 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.277,0.014237078303930728,-0.0014336731543690417,1.8358257141057246,3.4078281071855163,NEGATIVE,61.1,30.6
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.73,0.016178169975837875,-0.007740154358845119,2.106697879151372,3.21652194890885,NEUTRAL,60.0,36.0
OI_SURGE,2026-05-11 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.006,-0.013765978367748288,0.033449307618899526,2.6477453633796335,3.4850198842148132,NEGATIVE,65.9,42.9
OI_SURGE,2026-05-11 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1372,0.004327475050781571,0.016186514658693918,-0.061435004235494584,1.8801381807228266,EXTREME,11.0,54.9
OI_SURGE,2026-05-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09721,0.006002276725654676,-0.004452993607468203,1.1111533957910176,2.459842207603544,NEGATIVE,7.0,16.9
OI_SURGE,2026-05-11 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.36,-0.02088479676622501,0.04776614205332175,1.3561937298184563,3.0503339400096987,NEGATIVE,47.6,48.4
OI_SURGE,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.735034564754017,3.5912966341562464,NEUTRAL,87.4,42.3
VOLUME_SURGE,2026-05-11 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4332,0.028978622327791026,-0.03520503415899501,0.8348639080714763,3.6693314595379856,NEGATIVE,43.1,36.2
VOLUME_SURGE,2026-05-11 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2768,0.0036946780913449384,-0.03244118737284629,1.1917606323155996,5.882530563128652,EXTREME,9.6,65.0
VOLUME_SURGE,2026-05-11 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3705,0.0274803866325688,-0.008977349635323262,0.07155893829606953,5.1886910597762785,EXTREME,13.8,65.3
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.4401087040388892,0.8432676612796336,NEGATIVE,40.5,12.8
HOT_PRE_ENTRY,2026-05-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.453,0.03558139534883731,0.010813063215980856,0.9342985528021233,2.512051360470446,NEGATIVE,48.1,47.3
OI_SURGE,2026-05-11 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11025,0.009615384615384581,0.013119845661558216,-0.7167978956851666,0.5215904581876198,NEGATIVE,36.4,14.7
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036298,0.8365337713584718,NEUTRAL,63.6,31.4
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.034,0.003453379378391519,0.01322765688779648,8.17123769248082,6.618051872844811,NEGATIVE,43.3,40.3
VOLUME_SURGE,2026-05-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.231,0.012218045112781795,0.008778081349773093,1.8959747888838143,3.4384303190031544,NEGATIVE,65.8,34.8
VOLUME_SURGE,2026-05-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.421,-0.018190298507462788,-0.029257682161815013,0.14642258481218248,2.1658791439504244,NEGATIVE,20.9,25.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2721,-0.008804737416238217,-0.03522545697350221,0.8998837900288971,4.927000665335995,EXTREME,0.0,63.6
VOLUME_SURGE,2026-05-11 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3071,0.0025638797149314385,0.00736604037836841,-0.10053665146404445,4.238156623313705,EXTREME,3.0,60.5
ENTRY,2026-05-11 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.027,0.019105077928607272,0.022225888791297832,0.32835134204996536,1.372170121085727,NEGATIVE,92.4,39.3
OI_SURGE,2026-05-11 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1092,0.0014673514306677848,-0.004718234982400982,-0.41669076062412636,0.8817577357075375,EXTREME,2.4,41.7
OI_SURGE,2026-05-11 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2834,-0.020529649698542207,-0.01748809507468796,1.5887792683700042,7.06340252827678,EXTREME,0.0,66.4
VOLUME_SURGE,2026-05-11 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1288,0.013558408907246244,-0.04036923600223319,0.15557863199825095,1.3788475311533892,EXTREME,13.6,54.8
VOLUME_SURGE,2026-05-11 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.087,0.005783228636952797,0.017520243587836104,0.7673109168540313,1.9400274735386538,NEUTRAL,57.5,28.7
VOLUME_SURGE,2026-05-11 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1364,0.0030008826125331733,0.028337196286763566,-0.3348451821798535,1.2560820988786265,NEUTRAL,34.3,26.4
VOLUME_SURGE,2026-05-11 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09637,0.006895831156618959,0.027114639473604374,-0.21479685554314376,1.0737113839915589,NEUTRAL,21.7,25.0
VOLUME_SURGE,2026-05-11 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.82,0.0022150281138184624,0.0006261274020185059,-0.3077671510724359,1.1042845504819996,NEGATIVE,23.7,6.7
VOLUME_SURGE,2026-05-11 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,3.192,0.006305170239596425,0.007527507107285114,1.6187117522999697,3.1177258060941573,EXTREME,34.1,62.1
VOLUME_SURGE,2026-05-11 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4288,-0.01809022212044875,0.005710628387986194,1.5686311606976953,5.3283552097676505,NEGATIVE,29.4,31.3
VOLUME_SURGE,2026-05-11 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3012,-0.005445587345492275,0.013722441690574128,-0.08580095583312776,4.374503240071275,EXTREME,6.6,62.0
VOLUME_SURGE,2026-05-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.898,-0.012414492019255152,-0.0030796405866218013,0.3500976409280148,2.1164315219112813,EXTREME,4.1,52.9
OI_SURGE,2026-05-11 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,10.129,-0.008904109589041198,-0.041693449932054705,0.5624491093441425,1.5263997176417239,NEUTRAL,23.4,6.2
OI_SURGE,2026-05-11 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,449.74,-0.031025121730512306,0.01449223895791163,-0.6894852935902818,0.31164134252856435,EXTREME,2.0,35.0
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10904,-0.029893238434163694,0.04742868436266123,0.708221549032071,2.2497990133382055,EXTREME,32.6,55.8
OI_SURGE,2026-05-11 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.11124,-0.010320284697508897,0.08768350932784807,-0.47916188307457985,0.8366173516899659,EXTREME,19.6,42.7
OI_SURGE,2026-05-11 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.769,-0.020160481444333023,0.0017363996883719146,-0.31474004849522924,0.9456456431052341,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0538,-0.021106259097525504,-0.01806562256136479,0.1535605811783415,1.4006483882392513,EXTREME,2.9,53.4
OI_SURGE,2026-05-11 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.05297,-0.03620815138282385,0.04711499939164021,0.23383061607333455,1.4184377281203118,NEUTRAL,21.4,4.9
OI_SURGE,2026-05-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,58.48,-0.03130694053337757,-0.028572091732392058,-0.24317731459340264,1.017146203463688,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-11 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.1002,0.009571788413098137,0.030654588369219304,-0.05564698516819868,1.115775072506262,EXTREME,17.2,41.7
OI_SURGE,2026-05-11 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.546,-0.010876519513755567,0.03641678786009139,-0.32006099982017866,0.9890918206560665,NEUTRAL,20.0,8.2
OI_SURGE,2026-05-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4283,0.011572980632971186,-0.048377902065150025,2.91797413152375,5.161758970935126,NEGATIVE,9.8,26.9
OI_SURGE,2026-05-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9572,-0.027864699746684596,-0.018536292652513775,-0.909924596943968,0.5936329961170665,NEUTRAL,20.0,14.5
OI_SURGE,2026-05-11 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6282,0.0288241074353095,0.03833444042965417,0.3089847260289473,1.5088582435293871,EXTREME,24.2,56.4
OI_SURGE,2026-05-11 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08162,-0.018872460632287535,0.026189101438642615,-0.26133149843296427,1.0223820225160303,EXTREME,7.6,37.5
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3103,-0.016217433741271936,-0.03488217477474442,2.889370173469812,10.966497060565704,EXTREME,0.0,71.6
OI_SURGE,2026-05-11 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.29,-0.03145881822959684,0.20060063121877714,3.528378439739193,4.256283375070038,EXTREME,91.5,79.0
OI_SURGE,2026-05-11 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,320.43,0.000593305021234114,0.06870851025983438,-0.4896540663833935,0.9114479550377733,NEGATIVE,20.0,19.3
OI_SURGE,2026-05-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.2465,0.04599847237545607,-0.05548997193473215,-0.34072375008639766,0.9565910757719971,EXTREME,26.3,42.1
OI_SURGE,2026-05-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4513,-0.005509034817100078,0.011659958937230153,0.4667833083063818,1.8155690072426378,NEUTRAL,26.9,7.7
OI_SURGE,2026-05-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.892,-0.02480581307942875,0.03858123087764964,-0.13932096891426154,1.194010848624238,EXTREME,17.8,41.9
OI_SURGE,2026-05-11 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16845,-0.006604941911894868,-0.007313418941353844,0.571266278633375,1.3485703644759506,EXTREME,5.4,37.3
PRE_ENTRY,2026-05-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.612,0.07757009345794397,-0.051412994326488715,0.5337717140902271,2.1592412161648085,NEGATIVE,66.6,18.2
VOLUME_SURGE,2026-05-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.71,-0.023025671173819373,-0.006830023339657987,0.34778145940873395,1.4683294759563978,NEUTRAL,0.0,8.8
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2764,-0.020552799433026347,-0.012164368683095006,0.6625499789988036,1.7614276737753025,NEUTRAL,24.0,15.7
VOLUME_SURGE,2026-05-11 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1137,-0.03408499566348666,-0.0301175884837801,0.9765518043924623,2.1169758751968,EXTREME,7.9,52.0
VOLUME_SURGE,2026-05-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.989,-0.010939830929885597,-0.021195742014931684,2.737780193651589,2.915656574893041,NEGATIVE,36.4,16.2
