event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-07 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9716,-0.021156558533145242,0.002761820661077108,2.7387187911611153,3.538660774134634,NEUTRAL,37.8,19.1
VOLUME_SURGE,2026-05-07 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4205,-0.010991256026803953,-0.02444226725101728,3.374374205897718,31.629353639754957,EXTREME,0.0,73.5
OI_SURGE,2026-05-07 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04928,-0.008450704225352212,0.0634895249100893,-0.2708668540563037,1.0350722667366947,EXTREME,71.2,77.9
OI_SURGE,2026-05-07 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.349,0.0083790811904072,0.10092062981785244,2.9808089011663954,6.168829233914876,NEUTRAL,100.0,76.4
OI_SURGE,2026-05-07 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14547,0.004349627174813575,0.048136838877762766,1.2399050478978986,1.9551566966562968,EXTREME,67.9,85.6
OI_SURGE,2026-05-07 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9924,-0.00905202427136187,0.03330717855060317,1.084273053781686,1.6665554835924006,EXTREME,47.9,64.3
OI_SURGE,2026-05-07 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9188,-0.03840920983778129,0.20163519999032053,3.167124352228669,5.376530465410628,EXTREME,100.0,100.0
PRE_ENTRY,2026-05-07 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,313.24,0.005585874799358015,0.02755283349675186,0.4788449314989118,1.418987642310797,NEUTRAL,64.0,40.8
VOLUME_SURGE,2026-05-07 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0966,0.004304423482003772,-0.00392652922318204,1.3240204000321423,4.983436433658204,EXTREME,11.7,59.2
VOLUME_SURGE,2026-05-07 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.472,-0.01997336884154466,-0.005494822463872673,0.33066132350515487,2.064266615737204,EXTREME,0.0,44.9
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3852,-0.007727975270479193,-0.017875794116192556,0.40150921238400283,1.7950855503113077,NEUTRAL,22.4,16.8
VOLUME_SURGE,2026-05-07 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4474,-0.10796034407347999,-0.005536982991186767,3.144603629215564,28.37375406413635,NEGATIVE,8.9,37.6
ENTRY,2026-05-07 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1283,0.04224207961007309,-0.0032353744372054516,0.8881294726792377,1.7094023830082072,EXTREME,50.5,64.9
ENTRY,2026-05-07 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.938,0.035809727418492754,0.013454615931378644,0.5612106209276613,1.5212524394884062,NEGATIVE,100.0,42.8
ENTRY,2026-05-07 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0497,0.043460004199034286,-0.005334996956454341,2.411621839222173,3.0836583806543616,EXTREME,63.9,79.1
ENTRY,2026-05-07 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.09,0.016559829059829223,-0.0036289719282996957,-0.4147094091049086,0.9116473354759204,NEUTRAL,58.7,24.3
ENTRY,2026-05-07 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09345,0.025570676031606565,0.005657761467314115,-0.26581391059866316,0.9456879196510072,NEUTRAL,63.8,26.3
ENTRY,2026-05-07 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.988,0.02998965873836612,-0.0032881053086667444,1.382121811835707,1.8038761375660084,EXTREME,70.6,69.0
ENTRY,2026-05-07 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.491,0.027671474830733178,0.0015202268701337562,0.1548058038205696,1.4767603769071915,NEUTRAL,60.7,29.8
ENTRY,2026-05-07 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16223,0.014571607254534324,-0.01137711033674027,-0.5112578875026219,0.8506039293137769,NEGATIVE,45.2,11.0
HOT_PRE_ENTRY,2026-05-07 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3461,0.07151702786377712,-0.00983906602887863,1.8458496049749678,4.344247433977599,EXTREME,89.8,97.4
OI_SURGE,2026-05-07 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0783,0.029315104509004764,-0.0003986175107233425,-0.2241591404904987,1.0414215616226377,EXTREME,12.6,51.6
OI_SURGE,2026-05-07 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.7436,0.028258751218049438,0.03750065542333214,3.0672969010169195,26.516449707382186,NEGATIVE,43.6,52.7
VOLUME_SURGE,2026-05-07 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0919,0.01932412247946247,0.008667368979849321,1.133092273736824,4.467734828436973,NEGATIVE,43.6,29.6
VOLUME_SURGE,2026-05-07 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.502,0.011447811447811373,-0.010877240533234467,1.5104635655473133,3.8245798319327733,EXTREME,0.0,57.3
VOLUME_SURGE,2026-05-07 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.14484,0.04276457883369322,-0.008476531411885313,4.896145927978291,3.973016691942078,EXTREME,68.2,92.8
VOLUME_SURGE,2026-05-07 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3882,0.041588408907969,0.0018593637327215529,1.7152164480466854,3.096421678480562,NEGATIVE,70.8,36.7
VOLUME_SURGE,2026-05-07 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.9555,0.11389601305665664,-0.013550279175337243,7.672545992802775,8.963398261443903,EXTREME,100.0,100.0
ENTRY,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.6682,0.08910567778276679,0.0025991771877329484,2.8231153971510894,24.1260301586761,EXTREME,59.2,98.5
OI_SURGE,2026-05-07 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.497,-0.011655739410968868,0.05419518991524863,-0.10564797978230607,1.1218603242076828,NEUTRAL,43.7,14.4
OI_SURGE,2026-05-07 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,636.6,-0.016833976833976805,0.08897308099632761,-0.13170637172857502,1.1154873842980346,EXTREME,36.6,50.1
OI_SURGE,2026-05-07 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,9.223,-0.017680264138885793,-0.009770801521510442,-0.17806639679489897,1.0546490750099184,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.098,-0.014008620689655027,0.1687427450162895,1.8626389234241871,2.8952627224112972,NEGATIVE,100.0,43.1
OI_SURGE,2026-05-07 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04875,-0.0006150061500613813,0.12933769267338335,0.06081890612249771,1.293739121864794,EXTREME,2.8,35.4
OI_SURGE,2026-05-07 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09004,-0.01423253777096578,0.03298263276344504,-0.01939291608353108,1.139154993044795,EXTREME,8.5,37.8
OI_SURGE,2026-05-07 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,56.4,-0.005641748942172065,0.007794372608789457,-0.42116334625098956,0.8708539936622666,NEUTRAL,27.5,7.3
OI_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.467,-0.01344989912575656,-0.04291115177319105,-0.13985272752087918,1.225583319425753,EXTREME,2.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3524,0.0900092793071452,-0.02358961821880967,5.7381635201364105,5.2468976255239586,EXTREME,67.8,69.8
OI_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.14784,0.03871285041804251,0.04721087554726178,1.6409106959646074,2.575749835009293,EXTREME,4.6,51.5
OI_SURGE,2026-05-07 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07607,-0.027113441616574918,-0.000211780173390963,-0.2257618926262682,1.0402308194798446,EXTREME,0.0,35.0
OI_SURGE,2026-05-07 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.7128,0.1073105024694887,0.18440085485322544,8.504470656679764,24.690458917866763,EXTREME,100.0,100.0
OI_SURGE,2026-05-07 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.431,-0.011524056467876687,0.055628207021352294,-0.3969556159649452,0.8003693665351399,NEUTRAL,42.9,14.0
OI_SURGE,2026-05-07 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.9078,0.04332835306286631,0.04426019750994925,2.602852178764126,2.782087620144415,EXTREME,37.8,59.9
VOLUME_SURGE,2026-05-07 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0712,-0.03807471264367812,0.007459194269216152,2.5291060045225375,7.6228631367928745,NEGATIVE,38.5,27.1
VOLUME_SURGE,2026-05-07 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.485,-0.0013449899125757003,-0.0017941944992274639,1.988631886827347,4.456455309396486,EXTREME,0.0,52.6
VOLUME_SURGE,2026-05-07 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1389,-0.024098925033373297,0.005975803310276584,3.8472145189853797,3.214952648489421,EXTREME,31.8,68.2
ENTRY,2026-05-06 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.128,0.03059581320450877,0.004220397547442412,1.8759069735711782,2.189291894791602,EXTREME,63.0,68.1
ENTRY,2026-05-06 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07819,0.014663898261095154,0.04150123467764,-0.045680139930448165,1.2834979181940749,EXTREME,52.3,52.2
ENTRY,2026-05-06 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,0.030851063829787195,0.013937859903506933,0.8613583746004297,2.2099093291638052,NEGATIVE,72.1,32.5
OI_SURGE,2026-05-06 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,647.5,-0.0041525684404799534,-0.0011694824591693687,-0.6047513470741861,0.7181579693122455,EXTREME,0.0,39.3
OI_SURGE,2026-05-06 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4499,0.02962931831554183,0.06113975787901782,1.1133542962503151,11.747080730292575,EXTREME,32.5,88.0
PRE_ENTRY,2026-05-06 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04878,0.008684863523573227,0.02242887489562051,-0.3676468274708006,0.9563451702545125,EXTREME,34.4,60.9
PRE_ENTRY,2026-05-06 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09267,0.007720748151370138,0.012523399409828606,-0.44596134113709496,0.6794746207390897,EXTREME,26.4,48.0
PRE_ENTRY,2026-05-06 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.947,0.0003394433129666474,0.021145309491892972,-0.2082160303472287,1.0251752160298275,EXTREME,41.7,56.5
PRE_ENTRY,2026-05-06 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,0.0028893383415198315,0.011392762161035686,-0.6889499991630799,0.6971027253239809,EXTREME,26.5,53.0
VOLUME_SURGE,2026-05-06 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1136,0.04435899840570179,0.006494398390583411,0.7296541736966222,3.3431971560951923,NEGATIVE,60.3,38.9
VOLUME_SURGE,2026-05-06 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.487,-0.01064537591483683,-0.0038017150274134437,2.750903743221252,5.400783040488923,EXTREME,0.0,55.9
VOLUME_SURGE,2026-05-06 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3233,-0.007063882063882088,-0.03628589649887215,-0.17330831575357114,1.29998054257348,EXTREME,2.0,56.4
VOLUME_SURGE,2026-05-06 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9921,0.0005042355788624775,0.004091867201126087,-0.28703301207984594,0.9872323125612975,NEGATIVE,22.3,6.9
VOLUME_SURGE,2026-05-06 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8701,-0.001033295063145867,-0.025182190483157063,0.5813524385454072,1.940603171959782,EXTREME,5.5,61.6
OI_SURGE,2026-05-06 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1242,0.001612903225806539,0.028013015151397758,-0.031049222491772246,1.1526400934711922,NEUTRAL,87.6,37.7
OI_SURGE,2026-05-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.2,0.0029307419404598356,0.010468293793292505,-0.2467330075445122,1.037691745531599,EXTREME,0.0,48.9
OI_SURGE,2026-05-06 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04836,-0.0012391573729862992,-0.006693422169583685,0.09366690791138152,1.32620904216922,EXTREME,2.6,46.2
OI_SURGE,2026-05-06 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07706,0.004300794995438562,0.09813905569780634,-0.1831142378748452,1.1165877856273665,EXTREME,54.9,58.2
OI_SURGE,2026-05-06 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.3794,0.03506177135896982,0.015349991955088793,2.9860828625607176,24.339790830116556,NEGATIVE,37.9,50.0
OI_SURGE,2026-05-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.871,0.012790697674418539,0.01176592107692831,1.2581590475991282,2.6322834963113513,EXTREME,25.6,71.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,465.33,-0.004556539596970888,-0.003124298435979944,0.20143338558057403,3.7821727633318645,NEUTRAL,0.0,9.4
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.263,-0.018853934964516594,-0.006049043212975502,1.146965155531766,2.0393837933101406,EXTREME,8.9,48.6
VOLUME_SURGE,2026-05-06 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0663,-0.0023390718562873447,-0.028900556892468843,0.12116361333888137,1.9030402793634151,NEGATIVE,20.7,15.8
VOLUME_SURGE,2026-05-06 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09158,-0.0011996946231868089,-0.040398489233267054,-0.4104846653548791,0.8804434627857184,NEGATIVE,0.0,2.9
VOLUME_SURGE,2026-05-06 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.01,-0.0016954223596289397,-0.013847509546389136,0.06512506239612638,1.5638942202710002,NEGATIVE,20.4,8.8
VOLUME_SURGE,2026-05-06 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.503,-0.003315649867374093,-0.009957375690801684,2.6300313043255636,5.0678953399541635,EXTREME,0.0,56.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3256,-0.008526187576126776,0.0027903498532375615,0.8224269428050109,2.8647502918250085,NEUTRAL,24.9,29.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.2,0.003374578177727683,-0.015213104382311382,0.44385714508363844,1.5719982756816113,EXTREME,0.0,44.5
VOLUME_SURGE,2026-05-06 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9916,0.0006054490413724967,-0.06650555333860586,-0.09693175901493858,1.154018162803121,NEGATIVE,20.0,5.8
VOLUME_SURGE,2026-05-06 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.8,-0.01635220125786163,-0.010564861436737405,1.1821935595208646,1.914123504351948,NEGATIVE,27.1,21.9
VOLUME_SURGE,2026-05-06 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.461,-0.004887866589994294,0.020327820274485875,-0.19494620728339485,1.1651585213433635,EXTREME,40.2,58.7
VOLUME_SURGE,2026-05-06 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,555.95,-0.04866613049504598,0.04811429730628736,0.6350932247985098,2.095012750565037,EXTREME,6.8,76.1
ENTRY,2026-05-06 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.441,0.012874155133569376,-0.007166574371750722,4.274797288461366,4.0274472781447415,EXTREME,55.0,72.4
OI_SURGE,2026-05-06 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.917,-0.02143950995405819,0.007653021642943791,2.887372102720868,3.08213098118603,NEUTRAL,51.9,25.8
OI_SURGE,2026-05-06 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,648.3,-0.006132147784761566,0.04870932379971982,4.783383418739588,5.080543222389928,EXTREME,71.0,91.4
OI_SURGE,2026-05-06 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0688,-0.030918487623537994,-0.03887616949886363,2.2746904202285174,6.807457909374843,NEGATIVE,33.6,24.7
OI_SURGE,2026-05-06 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04842,-0.009815950920245453,0.007818473262878989,0.8237242930176225,1.8931519547174744,EXTREME,14.8,52.8
OI_SURGE,2026-05-06 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09169,-0.013130986976644166,0.04997577861799418,4.005594674915925,4.078280583785,NEUTRAL,56.4,41.6
OI_SURGE,2026-05-06 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.508,0.018918918918918948,0.010566428703217445,6.700293939309178,9.061974789915967,EXTREME,40.0,82.3
OI_SURGE,2026-05-06 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,88.9,-0.010463045414069394,-0.020234280503783286,3.5045719662792534,3.8672505459454567,NEGATIVE,11.0,18.9
OI_SURGE,2026-05-06 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2988,0.007008936393902321,0.027988299413215012,7.86383740631989,46.98959908651653,NEGATIVE,30.8,52.3
OI_SURGE,2026-05-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.86,0.00903437756658465,0.04140310123925506,6.2509940122368794,6.686324868621947,EXTREME,68.4,93.3
VOLUME_SURGE,2026-05-06 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,467.46,-0.010373443983402564,0.004185672525606199,0.07352724508902872,2.9788453063023357,NEUTRAL,0.0,12.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.027,-0.014351715324879666,0.015008932479916748,2.083553158603852,3.9732677477560308,NEUTRAL,47.0,27.5
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3284,0.025608994378513605,0.02070333120127943,6.349343141908476,9.962373493863321,NEUTRAL,81.3,63.9
VOLUME_SURGE,2026-05-06 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.991,-0.0374902874902876,0.002837505024024134,8.934911892181987,6.666112904317992,EXTREME,26.9,61.2
VOLUME_SURGE,2026-05-06 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,318.0,0.01698167514151394,0.025466041049244437,5.315209304286769,4.142334777362964,NEGATIVE,100.0,62.2
VOLUME_SURGE,2026-05-06 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.478,-0.011088996303667775,0.005864786542848499,1.8636924917693145,2.979891320825908,NEUTRAL,42.0,23.8
VOLUME_SURGE,2026-05-06 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,584.39,0.010426032229061466,-0.01142387401704048,1.6541123889580034,3.2835570851182387,EXTREME,0.0,67.6
ENTRY,2026-05-06 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.3,0.02257407117102983,0.01675638323561368,3.335131801881129,3.794539865810261,EXTREME,91.8,93.6
ENTRY,2026-05-06 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.48,0.09225092250922518,0.03136893260729545,9.756304415277775,9.329449961802903,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.13615,0.028167950460655344,0.004300803013735033,0.560384065558322,1.3858656514075385,EXTREME,47.2,65.1
ENTRY,2026-05-06 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.84,0.024868811316449912,0.01700929651392613,3.9753381582035616,3.9849760777433425,NEGATIVE,100.0,53.8
ENTRY,2026-05-06 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,312.69,0.0697936980396181,-0.01237162551667037,3.3510041634195353,2.9251309061827624,EXTREME,100.0,100.0
ENTRY,2026-05-06 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.517,0.03532528701795701,0.0012402002537434953,3.1166759177303227,3.9382810094428926,NEUTRAL,99.8,48.5
ENTRY,2026-05-06 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8523,0.03309090909090906,0.011531606806371553,2.380052536854969,3.2764425176992567,EXTREME,53.7,83.2
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2715,0.026077097505669,0.012261485967439256,3.503129691605828,3.1407385423172727,NEUTRAL,100.0,50.8
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09291,0.018303375712406922,0.017984588083144182,2.8700145026788824,3.171670040024144,NEUTRAL,69.1,43.5
HOT_PRE_ENTRY,2026-05-06 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0296,0.03738035264483619,-0.012393874923945947,3.1731671369185697,3.0227298377085074,EXTREME,90.7,84.6
OI_SURGE,2026-05-06 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.742,0.019144261952087183,0.025675266408619946,1.3273813085792023,2.1246194811432666,EXTREME,65.1,79.0
OI_SURGE,2026-05-06 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1029,0.03065134099616862,-0.02373497197748231,3.1981731734085965,8.520903349858978,NEGATIVE,61.9,42.2
OI_SURGE,2026-05-06 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0489,0.013051584835301444,0.07097287411074338,2.9782217314693535,3.4719650220500937,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.2828,0.05251509982018532,0.04200945174259796,4.745265151485764,26.802440921071696,NEUTRAL,84.2,75.2
PRE_ENTRY,2026-05-06 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1251,0.030477759472817167,0.004630756606814446,1.361032536836329,1.8662103161392585,NEUTRAL,79.9,33.5
PRE_ENTRY,2026-05-06 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.959,0.014500258933195287,0.01138418624215487,1.2878782975046001,1.9935724153150567,NEUTRAL,80.4,34.8
PRE_ENTRY,2026-05-06 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82486.4,0.014192428327806539,-0.017142260441018076,1.2580933442304567,2.1732388250872505,NEGATIVE,64.8,27.1
PRE_ENTRY,2026-05-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.67,0.009982486865148799,-0.0011179839034681782,1.5087993995903948,2.321517724431413,NEUTRAL,59.6,24.4
PRE_ENTRY,2026-05-06 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07758,0.01491365777080067,-0.014916027790584208,0.2094361719803649,1.6385081679763631,NEGATIVE,53.3,9.2
PRE_ENTRY,2026-05-06 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16529,0.015232479577421465,0.004813734883948095,1.8963063843782761,2.2662398472829834,NEUTRAL,76.7,26.6
PRE_ENTRY,2026-05-06 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4505,0.013910247448622792,-0.0060142319625591245,1.4087456117453196,2.0704432943926547,NEUTRAL,68.2,27.8
VOLUME_SURGE,2026-05-06 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,472.36,0.0013355097195428822,-0.03850551562564919,0.06889294098254516,2.9359850154252976,NEUTRAL,0.0,11.0
VOLUME_SURGE,2026-05-06 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.173,0.0315351855607382,0.0033618313433791958,3.5786514870482256,5.483697463539093,NEUTRAL,100.0,56.6
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3202,-0.0024922118380062974,-0.010672555386611382,1.035958796575293,2.8509544393109807,NEUTRAL,0.0,28.8
VOLUME_SURGE,2026-05-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3799,0.017952840300107242,0.028528013464547586,1.6605096290409114,2.9568376332932362,EXTREME,46.9,66.9
VOLUME_SURGE,2026-05-06 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,578.36,-0.02578873785099456,-0.0014881891912098544,3.393784175617488,5.155281056119073,EXTREME,0.0,73.6
ENTRY,2026-05-06 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,292.29,0.020458750829172923,-0.021027822536170526,0.7183683532584445,1.507319702286195,NEGATIVE,47.4,22.7
ENTRY,2026-05-06 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,593.67,0.13544993784068082,-0.028198319731683075,3.2058809717846763,4.735426543414277,EXTREME,79.2,100.0
HOT_PRE_ENTRY,2026-05-06 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04827,0.022019902604276886,0.02828954820947538,6.190109392439321,5.166115768116201,EXTREME,95.1,92.6
OI_SURGE,2026-05-06 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0701,-0.04155844155844157,0.26493823010929485,9.775167864781864,16.7260052257654,EXTREME,100.0,100.0
OI_SURGE,2026-05-06 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.66,0.004584001833600526,0.044254640745001295,0.8078273287019102,1.7484641680607271,NEUTRAL,100.0,42.2
OI_SURGE,2026-05-06 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.825,0.005729611117883504,0.01080911600398271,1.4364207663965451,2.467682385613952,EXTREME,20.4,63.5
PRE_ENTRY,2026-05-06 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.931,0.006777893639207555,0.023870223452797212,0.955316657487624,1.776199705203112,NEGATIVE,94.3,35.0
PRE_ENTRY,2026-05-06 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.397,0.0017693895606014642,0.025929547344795356,-0.020457845617899494,1.2888533437543164,EXTREME,56.2,63.9
VOLUME_SURGE,2026-05-06 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,471.73,0.026906415307921705,0.0006145292796089219,6.632317840253303,38.50886046238704,EXTREME,62.4,86.6
VOLUME_SURGE,2026-05-06 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.355,0.028853454821564206,0.004957413318819048,5.6307320309611395,5.506779984721161,EXTREME,94.3,79.1
VOLUME_SURGE,2026-05-06 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.321,0.002498438475952547,-0.0013095705301076066,0.939708917757918,2.7024526775955264,EXTREME,0.0,59.9
