event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-21 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.275,0.034262155245948334,-0.01409185215059583,2.1701173368033193,3.508673320394857,EXTREME,100.0,50.0,0.0,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.014,-0.004448838358873108,0.0034555863512213403,2.098737870776873,4.705594216235972,EXTREME,7.6,23.3,0.0,10.9
VOLUME_SURGE,2026-08-21 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08842,0.06864877930867785,-0.011434720948133914,6.752652699291485,12.336729770364535,EXTREME,100.0,82.1,0.0,0.0
VOLUME_SURGE,2026-08-21 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.35,0.014484617112059173,0.03246717252236242,2.6125269858772837,6.30127609805,EXTREME,100.0,85.4,0.0,28.2
WHALE_ACCUM,2026-08-21 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.473,0.023558416655252712,0.03396847746064968,1.023925743531232,2.4659206044941926,EXTREME,61.7,48.1,0.0,100.0
ENTRY,2026-08-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,122.68,0.2373171961674232,0.06791527342801329,1.6964507577380514,2.604231061870033,EXTREME,100.0,91.7,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.208,0.046277665995975825,0.018289995115724267,2.418660346906598,3.9988568286248865,EXTREME,100.0,60.4,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.6483,0.12630298818624053,-0.033497161394512864,3.667309630768655,3.098891943618125,EXTREME,100.0,48.7,10.6,54.1
ENTRY,2026-08-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,288.24,0.29255605381165917,0.08675923388985618,3.075611442685787,6.128285899243983,EXTREME,100.0,100.0,0.0,37.8
ENTRY,2026-08-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2515.9,0.08153071050278582,-0.02392307773528146,2.1196841781354463,2.3070544232890655,NEUTRAL,83.6,56.3,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.8096,0.10149659863945582,-0.009276391639145176,0.9162512650510242,2.0468970206040753,EXTREME,50.2,28.1,15.2,12.4
ENTRY,2026-08-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02858,0.1418298042349182,0.08925460286701559,0.12789892084264398,2.296610995229621,EXTREME,100.0,54.0,0.0,40.0
ENTRY,2026-08-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,53.16,0.11213389121338913,0.06213398005207438,3.066623239397972,3.017735404859012,EXTREME,100.0,76.1,0.0,49.7
ENTRY,2026-08-21 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07664,0.0864757584349305,-0.043371228267611306,0.8297908309692122,2.516413447288605,EXTREME,45.8,26.1,7.8,39.6
ENTRY,2026-08-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.161,0.11391752577319592,0.044909053011387146,4.058106668649469,4.036879008868708,EXTREME,100.0,67.7,0.0,19.1
ENTRY,2026-08-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10706,0.09345317127974684,0.08072023501206416,1.2219160251655266,1.745862700019691,EXTREME,100.0,38.1,13.1,0.0
ENTRY,2026-08-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08274,0.020221948212083785,-0.010866827674719137,1.322675407268933,3.597657671239573,EXTREME,69.3,36.1,15.6,0.0
ENTRY,2026-08-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09512,0.17287299630086306,-0.007162431890452736,5.352429798490791,4.26055276658084,EXTREME,100.0,73.7,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04904,0.12373968835930338,0.027616141123471216,1.1107813348755486,2.3651251564948836,EXTREME,70.2,37.1,8.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,93.7,0.06951261271544351,0.04297681992394531,3.243906877869366,3.8847065234718765,EXTREME,100.0,68.4,0.0,11.2
ENTRY,2026-08-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7453,0.015948745910577822,0.009872302419626333,1.4068653972620526,3.3693833062434266,EXTREME,66.8,32.9,0.0,0.0
ENTRY,2026-08-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7255,0.1270778312878671,0.1218896136981622,0.8190266188251464,1.8511732838928046,EXTREME,100.0,52.3,0.0,40.0
ENTRY,2026-08-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,735.11,0.2907762813646819,0.21032520869471116,0.9140788806265724,3.0390374264925506,EXTREME,100.0,93.3,0.0,100.0
HOT_PRE_ENTRY,2026-08-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8441,0.15062704471101407,0.01747592008183907,2.9222461684385244,3.2404278867859806,EXTREME,100.0,55.1,0.0,41.7
OI_SURGE,2026-08-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,100.91,0.017750882501260667,-0.0027289451776892903,1.5471801088952213,2.8341745299953294,EXTREME,33.9,31.3,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8496,0.0017686593562080688,0.005551383588096481,0.8219781354990923,1.985925559604857,EXTREME,2.1,16.9,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.28,-0.019799294819636493,0.07655873802483781,1.7976573652866528,5.342134549549942,EXTREME,74.0,68.2,0.0,0.0
OI_SURGE,2026-08-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,11.992,0.12253112421604428,-0.0009642860586736024,2.3568978576388067,4.0393212990369785,EXTREME,100.0,65.0,0.0,33.7
OI_SURGE,2026-08-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,48.29,0.010251046025104626,0.01221999267476126,1.9163471401299683,3.5040468194061116,EXTREME,46.6,33.3,1.1,26.0
OI_SURGE,2026-08-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.023,0.042783505154639245,0.027210319335816635,6.611484595163681,9.999642154638094,EXTREME,100.0,81.0,16.1,9.2
OI_SURGE,2026-08-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3971,0.11733258300506466,0.035720784840803654,1.2762523127410015,2.2890752497435503,NEGATIVE,90.0,57.9,13.7,40.0
OI_SURGE,2026-08-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09692,-0.010111326728628245,-0.018198910680815805,0.8429991020474913,1.5732129495452818,EXTREME,25.1,12.1,2.1,66.8
OI_SURGE,2026-08-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04414,0.0114573785517873,0.03561036130131412,1.9325850355562548,3.2740351817166276,EXTREME,94.5,35.9,3.7,32.6
PRE_ENTRY,2026-08-21 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.6,0.058901389808074356,-0.008958004526970709,1.5325956525350029,1.9628058127223296,NEGATIVE,68.1,19.7,16.0,0.0
PRE_ENTRY,2026-08-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,75.58,0.02495253593707636,0.07838127590109889,1.0353638682103303,2.350525361892427,EXTREME,59.8,55.8,0.0,0.0
PRE_ENTRY,2026-08-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6479,0.006524778623582472,0.025026550824308824,0.4612241555895152,2.20325547875942,EXTREME,39.9,25.0,9.0,8.2
VOLUME_SURGE,2026-08-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,227.56,0.020448430493273495,-0.0050325694033214186,1.1614808233324714,4.815335138794855,EXTREME,43.6,28.8,2.5,17.5
VOLUME_SURGE,2026-08-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08176,0.01653611836379465,-0.007573808304118357,1.9817999747344364,5.27212491953469,EXTREME,31.6,36.2,0.0,26.8
VOLUME_SURGE,2026-08-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09153,0.1380082058933234,0.0059143583858847215,6.212399057932231,5.20021429517938,EXTREME,100.0,67.9,0.0,49.1
VOLUME_SURGE,2026-08-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.352,0.20207253886010368,-0.08548069144817072,6.15350039335651,3.8175885410866,NEUTRAL,100.0,71.5,0.0,34.7
VOLUME_SURGE,2026-08-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7445,0.012925170068027292,-0.02964527697218955,1.6295449475252926,4.099825766076579,EXTREME,43.6,18.0,0.0,54.0
VOLUME_SURGE,2026-08-21 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07499,0.021662125340599303,-0.002023541438487708,0.9800810398523309,2.1506872148660574,EXTREME,76.7,36.2,0.0,0.0
VOLUME_SURGE,2026-08-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.894,0.01975100627164661,-0.004075715741327035,2.031390542807644,4.1255129397603545,EXTREME,34.0,47.5,0.0,18.8
VOLUME_SURGE,2026-08-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.802,0.01980758347481615,-0.010936937657455958,4.368030065039416,5.1832081402162915,EXTREME,49.1,38.6,0.0,9.4
VOLUME_SURGE,2026-08-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3637,0.023353967360720373,0.009706666871878822,2.9800488415616733,3.718732244707388,NEGATIVE,60.0,31.2,9.9,16.9
VOLUME_SURGE,2026-08-21 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,89.06,0.016550622075105714,0.005415294584638852,3.3291931598086215,7.3465130289643845,EXTREME,61.8,54.3,0.0,12.9
VOLUME_SURGE,2026-08-21 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18499,0.019172497383064258,-0.013420788274928985,1.5382685877112294,3.0310333567484586,EXTREME,24.7,25.9,4.4,0.0
VOLUME_SURGE,2026-08-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3081,0.03219442910123882,-0.005509954587460841,1.8308765573636436,5.556368033846379,EXTREME,37.2,46.1,14.3,0.0
VOLUME_SURGE,2026-08-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4541,0.14739998421841705,-0.07164696613116905,7.033162590851084,5.292992396042503,EXTREME,100.0,75.1,0.0,0.0
WHALE_ACCUM,2026-08-21 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.301,0.0016463163671285308,0.018887279782616728,0.8002827780999193,2.2020861895855335,EXTREME,11.3,26.7,0.0,100.0
WHALE_ACCUM,2026-08-21 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.835,0.07490739470434904,0.2260291642481469,1.0754807087882023,1.9841279386784236,EXTREME,100.0,57.4,0.1,100.0
WHALE_ACCUM,2026-08-21 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9397,0.10800613135243498,0.03218003057160157,1.0192768144145583,1.749147474705754,EXTREME,100.0,41.8,0.0,100.0
WHALE_ACCUM,2026-08-21 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.524,0.08624376336421946,-0.03472361439061766,-0.13034053614030866,1.3078538373414184,EXTREME,68.3,21.6,8.3,100.0
WHALE_ACCUM,2026-08-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,570.46,0.0016681006479255522,0.07170611377443614,1.6174044536668728,2.975863957043494,EXTREME,62.5,38.8,9.0,100.0
ENTRY,2026-08-20 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07054,0.017893217893218072,-0.016292418815311405,0.6376382644297391,1.8513628914371416,EXTREME,67.1,28.0,0.0,94.7
ENTRY,2026-08-20 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09791,0.049748043315106516,-0.014512385755386603,0.19053277048229664,1.2146505834473709,EXTREME,89.3,36.9,0.3,95.2
ENTRY,2026-08-20 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7336,0.012280943838829828,-0.011501506198001943,0.4278041972512654,2.0598603596183334,EXTREME,41.7,18.8,0.0,0.0
ENTRY,2026-08-20 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6437,0.027290137248643376,-0.004836081222192701,0.0597733948480752,1.6120958684113984,EXTREME,46.2,26.6,8.2,17.9
ENTRY,2026-08-20 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18151,0.018860510805500885,0.013083319487199319,0.7489464076382003,2.1316716892356213,EXTREME,74.3,31.3,0.0,2.1
ENTRY,2026-08-20 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2673,0.028402174795098656,0.02006028921672587,1.4594132372011135,4.785275903998343,EXTREME,82.4,48.5,4.0,0.0
OI_SURGE,2026-08-20 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.15,0.024806201550387597,0.03999349526724805,-0.21573979343996436,1.1436649073374894,NEUTRAL,90.2,48.0,0.0,0.0
OI_SURGE,2026-08-20 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.8,-0.0006272214091574968,0.012649998540614105,0.8856291794894188,2.352834768729425,EXTREME,15.0,21.0,0.0,10.1
PRE_ENTRY,2026-08-20 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8481,0.019350961538461497,0.00634374528645143,-0.3390022713641374,0.9448996508665913,NEUTRAL,36.4,27.1,0.0,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1988,0.02053388090349073,-0.015627156511643925,0.24535371260647035,1.6132543061271893,EXTREME,44.1,22.2,11.1,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.0,0.014005092761004034,0.004433452055864651,0.126442255213857,2.215301286391334,EXTREME,34.2,28.6,0.0,20.2
VOLUME_SURGE,2026-08-20 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08043,0.009792843691148745,-0.04426116752399789,0.9062261325235239,3.2665326879156757,EXTREME,12.2,24.5,0.0,39.5
VOLUME_SURGE,2026-08-20 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2326.24,0.0014033698094688685,-0.022727138675864067,-0.12145945371644287,1.3023818628951938,NEUTRAL,20.0,21.8,10.5,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0734,0.016479711951253417,0.00018401679234747448,1.2594667545827907,2.380265140626766,EXTREME,61.0,27.0,0.0,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,73.74,0.015842402534784306,-0.02589877629174131,1.198023163146186,4.1327824143016265,EXTREME,0.0,69.8,0.0,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.683,0.0037583388142439222,-0.014821488228783819,1.146861319258616,2.9081906220933416,EXTREME,0.0,28.9,9.7,19.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.767,0.02494199535962882,0.013151071208634457,2.9542165594209617,3.819370044996786,EXTREME,63.4,39.3,24.4,13.6
VOLUME_SURGE,2026-08-20 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.94,0.02645502645502651,0.0025099562592674207,12.075333433841763,11.478096734072556,EXTREME,72.2,50.7,0.0,1.7
VOLUME_SURGE,2026-08-20 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0811,0.0042100049529469885,-0.018530314791063374,0.12754067892081,1.7120086894875393,EXTREME,27.5,14.0,12.2,0.0
VOLUME_SURGE,2026-08-20 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.61,0.004011001604400599,-0.0021575598010270536,0.15920324193447005,1.7456999320022608,EXTREME,0.0,18.3,10.6,12.0
WHALE_ACCUM,2026-08-20 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.289,0.0208683473389355,0.055422541992083074,0.18399121725142273,1.5154502627370503,EXTREME,59.8,47.0,0.0,100.0
WHALE_ACCUM,2026-08-20 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.735,0.007677543186180413,0.012512609242279371,-0.12014575353214058,1.3706017235538355,EXTREME,39.0,12.4,0.0,81.6
WHALE_ACCUM,2026-08-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,569.51,-0.0013151895626556387,-0.023467381513551544,1.5886355208752245,2.9338182610619326,EXTREME,21.5,32.1,8.8,100.0
OI_SURGE,2026-08-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02474,-0.008814102564102533,0.03222827226880831,0.9930901546490521,2.2574596941479643,EXTREME,40.5,36.3,0.0,40.0
OI_SURGE,2026-08-20 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.83,-0.003541666666666665,0.032691624523358165,3.2957845587811825,4.818893819662976,EXTREME,64.7,46.2,0.0,0.0
OI_SURGE,2026-08-20 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3471,-0.02691337258200166,0.005088784204696939,2.874801125069819,3.5142710100819112,NEGATIVE,11.1,13.2,10.5,14.4
OI_SURGE,2026-08-20 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6266,-0.01601758793969843,0.004385675971119163,0.5967440568802488,2.4651232581624263,EXTREME,24.9,15.1,0.0,27.1
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1948,-0.010665312341289979,-0.0003951432419375678,2.3244161519190283,3.860976407062457,EXTREME,36.1,23.4,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5671,-0.01046937707206419,-0.010676311493232005,1.378651533352462,2.1749653094636283,NEGATIVE,28.3,5.5,23.6,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08912,-0.004801786711334466,-0.004546082745761626,1.3206653573884106,2.553228714495042,EXTREME,0.0,19.8,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,219.92,-0.00999369766813718,0.00602847584054822,2.468055348718765,7.834969532836832,EXTREME,28.0,27.6,0.0,17.8
VOLUME_SURGE,2026-08-20 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72648.1,0.002972410289261207,-0.01134386435722523,0.4076809330741195,2.239553510687967,NEUTRAL,25.7,15.7,11.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.832,-0.005260640841702635,0.03057157594145332,1.5681972686604968,2.627741697713574,NEUTRAL,31.0,24.3,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.808,-0.00613138686131387,-0.009544655327388574,1.8648578341715731,3.238562504913941,EXTREME,31.2,11.0,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2322.98,-0.0008731145242386606,0.017250830656513783,1.240429308805824,3.7252231071806463,NEUTRAL,39.2,31.9,18.3,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07221,-0.020881355932203416,-0.0006495530984179654,4.269227826855189,4.699629665273011,EXTREME,44.0,26.7,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.59,-0.008604206500955947,0.0036028676753785405,1.7244276250099368,5.189614265033783,EXTREME,4.6,37.8,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.714,-0.009247583018074712,0.0149134798274968,0.5256960422373205,1.6650424590371777,NEUTRAL,40.5,13.7,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.643,-0.00532710280373816,0.019823802772781063,0.947558607008066,2.626525140887454,NEGATIVE,64.6,61.3,16.1,22.5
VOLUME_SURGE,2026-08-20 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.724,-0.006340057636887719,-0.006040495481709374,1.645207271956475,2.686578449905482,EXTREME,0.0,7.2,8.0,13.5
VOLUME_SURGE,2026-08-20 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08076,-0.017039922103213256,0.0073877789404495076,8.195745131413151,11.646845664210078,EXTREME,57.4,36.0,11.5,8.8
VOLUME_SURGE,2026-08-20 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4424,-0.0038279666741724006,-0.006655147140940287,0.4082651352930265,2.288771396266858,NEGATIVE,0.0,3.9,23.3,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04266,-0.0014044943820226141,-0.0005564756330141973,1.3630978030199505,2.674295433283251,EXTREME,28.2,10.0,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.26,-0.00045819014891168575,-0.002585292378619708,0.8393010059003722,2.9515810191627385,EXTREME,0.0,18.9,0.0,13.3
VOLUME_SURGE,2026-08-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7247,-0.02001352265043954,0.034341717197471366,2.8735732770286817,5.430083639314495,EXTREME,88.9,41.6,0.0,3.2
VOLUME_SURGE,2026-08-20 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,209.14,-0.007827695810996738,0.0027610047399686533,2.213168433504237,3.004112712369884,EXTREME,36.9,17.1,5.3,2.6
VOLUME_SURGE,2026-08-20 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17815,-0.025170998632010888,-0.011329347429868575,7.917553984203482,8.203712652652275,NEUTRAL,44.0,28.6,0.0,0.0
VOLUME_SURGE,2026-08-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2323,-0.022682211119041895,0.0032596546186611786,9.498435735750112,16.84086022326504,EXTREME,47.6,41.6,0.0,0.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.14,0.012335176520629432,0.11602580984307043,2.9711557266059545,4.842247774955323,EXTREME,100.0,74.1,0.0,100.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07965,-0.007105459985041196,0.01806459416596584,6.597172770526507,11.827263877971363,EXTREME,27.5,38.3,0.0,95.3
WHALE_ACCUM,2026-08-20 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7294,0.008991561765112843,0.010163981992749482,4.887363547240439,8.341537311326103,EXTREME,70.7,35.0,0.0,81.8
WHALE_ACCUM,2026-08-20 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0693,0.0024591349631131187,0.033731334415364245,2.1698556996011407,3.218069556277058,EXTREME,79.0,37.0,0.0,100.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09327,-0.014996303727954241,0.10222036138666679,1.395881452654858,1.886189322726987,EXTREME,100.0,56.2,0.0,92.0
WHALE_ACCUM,2026-08-20 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1603,-0.0018679950186799577,0.05511681777998745,-0.016542051845092273,1.3207074470060096,EXTREME,55.9,39.0,0.0,90.7
WHALE_ACCUM,2026-08-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,570.26,-0.0016456582633054273,0.04806272446232884,4.832501410688737,5.761601379469014,EXTREME,65.8,46.8,9.0,100.0
ENTRY,2026-08-20 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.053,0.023954703832752555,0.03087788618066778,2.5699662574635074,4.277006977037907,EXTREME,100.0,48.7,0.0,0.0
ENTRY,2026-08-20 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,222.14,0.029331356285621446,-0.00405782354071349,3.557058237713653,9.919138837091033,EXTREME,81.2,50.0,0.0,13.9
ENTRY,2026-08-20 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08022,0.0397926117952041,-0.012792789758863554,3.444586592313677,6.595782637966582,EXTREME,98.7,65.5,15.4,77.8
ENTRY,2026-08-20 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7229,0.04631639889998551,0.0018318819296661015,2.90272868408283,5.357512521373765,EXTREME,100.0,42.3,0.0,73.0
ENTRY,2026-08-20 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06913,0.021726278451078995,-0.03909295971637572,3.7478710135564497,4.409148144775705,EXTREME,94.9,42.3,0.0,94.7
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1969,0.01967892283790773,-0.003876303572568851,2.16677027208432,3.6461954825977774,EXTREME,62.7,32.6,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,652.4,0.010845986984815648,-0.0030657273661229834,0.9903719595017264,2.8707346835853422,NEUTRAL,62.5,27.1,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04272,0.021276595744680993,-0.00463671009641986,1.5385758930304507,2.8383861220570994,NEGATIVE,75.8,25.0,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3396,0.021046301864100947,-0.009591600569772596,2.299655357500149,3.0803347094875027,EXTREME,71.9,29.5,0.0,0.0
OI_SURGE,2026-08-20 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02496,0.007670569236980285,0.013844170342839579,2.463249762839116,3.593434638142693,EXTREME,32.0,35.6,0.0,26.6
OI_SURGE,2026-08-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6368,-0.010104150474117723,0.123683877550955,0.9574194481418031,3.0633025696938696,NEUTRAL,95.6,48.3,0.0,24.8
VOLUME_SURGE,2026-08-20 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5731,0.012186506534793473,-0.007502266579465622,3.183380464870921,3.4200353200926523,NEGATIVE,70.3,22.9,20.1,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08955,0.011178861788617933,0.0032826473100384668,0.8913363365269326,2.158334507107445,EXTREME,11.3,25.5,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,72432.8,0.00762611185149531,-0.04322608890612245,1.8870130627537751,4.772451140453247,EXTREME,44.2,25.6,0.0,0.0
